timestamp,metric,value,destination_workload,pod
2026-05-03 23:38:45,service_rps,6.2484533531304125,productcatalogservice,
2026-05-03 23:38:50,service_rps,23.56699415345669,productcatalogservice,
2026-05-03 23:38:55,service_rps,23.56699415345669,productcatalogservice,
2026-05-03 23:39:00,service_rps,36.15349052242256,productcatalogservice,
2026-05-03 23:39:05,service_rps,69.11014627155082,productcatalogservice,
2026-05-03 23:39:10,service_rps,69.11014627155082,productcatalogservice,
2026-05-03 23:39:15,service_rps,94.8344942365777,productcatalogservice,
2026-05-03 23:39:20,service_rps,115.93678368922669,productcatalogservice,
2026-05-03 23:39:25,service_rps,115.93678368922669,productcatalogservice,
2026-05-03 23:39:30,service_rps,148.50258602000682,productcatalogservice,
2026-05-03 23:39:35,service_rps,154.07388610459094,productcatalogservice,
2026-05-03 23:39:40,service_rps,154.0738861045909,productcatalogservice,
2026-05-03 23:39:45,service_rps,154.0738861045909,productcatalogservice,
2026-05-03 23:39:50,service_rps,138.84964682139255,productcatalogservice,
2026-05-03 23:39:55,service_rps,138.84964682139255,productcatalogservice,
2026-05-03 23:40:00,service_rps,138.84964682139255,productcatalogservice,
2026-05-03 23:40:05,service_rps,139.2450594557996,productcatalogservice,
2026-05-03 23:40:10,service_rps,139.2450594557996,productcatalogservice,
2026-05-03 23:40:15,service_rps,139.24505945579958,productcatalogservice,
2026-05-03 23:40:20,service_rps,126.77453350691216,productcatalogservice,
2026-05-03 23:40:25,service_rps,143.00956215400103,productcatalogservice,
2026-05-03 23:40:30,service_rps,143.009562154001,productcatalogservice,
2026-05-03 23:40:35,service_rps,166.7232283343103,productcatalogservice,
2026-05-03 23:40:40,service_rps,198.43964153927254,productcatalogservice,
2026-05-03 23:40:45,service_rps,198.43964153927251,productcatalogservice,
2026-05-03 23:40:50,service_rps,216.53045489591364,productcatalogservice,
2026-05-03 23:40:55,service_rps,218.74309586454842,productcatalogservice,
2026-05-03 23:41:00,service_rps,218.7430958645484,productcatalogservice,
2026-05-03 23:41:05,service_rps,243.29750432419078,productcatalogservice,
2026-05-03 23:41:10,service_rps,251.26646403242148,productcatalogservice,
2026-05-03 23:41:15,service_rps,251.26646403242148,productcatalogservice,
2026-05-03 23:41:20,service_rps,251.26646403242148,productcatalogservice,
2026-05-03 23:41:25,service_rps,244.0056853293783,productcatalogservice,
2026-05-03 23:41:30,service_rps,241.50707827382752,productcatalogservice,
2026-05-03 23:41:35,service_rps,241.50707827382752,productcatalogservice,
2026-05-03 23:41:40,service_rps,251.52500387056818,productcatalogservice,
2026-05-03 23:41:45,service_rps,254.41897834912044,productcatalogservice,
2026-05-03 23:41:50,service_rps,254.41897834912044,productcatalogservice,
2026-05-03 23:41:55,service_rps,247.89447609611096,productcatalogservice,
2026-05-03 23:42:00,service_rps,236.77840977853077,productcatalogservice,
2026-05-03 23:42:05,service_rps,236.77840977853077,productcatalogservice,
2026-05-03 23:42:10,service_rps,236.74999225598614,productcatalogservice,
2026-05-03 23:42:15,service_rps,242.93629980543105,productcatalogservice,
2026-05-03 23:42:20,service_rps,242.93629980543105,productcatalogservice,
2026-05-03 23:42:25,service_rps,242.93629980543105,productcatalogservice,
2026-05-03 23:42:30,service_rps,234.7055725923861,productcatalogservice,
2026-05-03 23:42:35,service_rps,225.4250261864475,productcatalogservice,
2026-05-03 23:42:40,service_rps,225.4250261864475,productcatalogservice,
2026-05-03 23:42:45,service_rps,230.45547246770903,productcatalogservice,
2026-05-03 23:42:50,service_rps,236.95101351351352,productcatalogservice,
2026-05-03 23:42:55,service_rps,236.95101351351352,productcatalogservice,
2026-05-03 23:43:00,service_rps,228.00457368892734,productcatalogservice,
2026-05-03 23:43:05,service_rps,215.42505166429245,productcatalogservice,
2026-05-03 23:43:10,service_rps,215.42505166429245,productcatalogservice,
2026-05-03 23:43:15,service_rps,219.3041871921182,productcatalogservice,
2026-05-03 23:43:20,service_rps,222.03032855939344,productcatalogservice,
2026-05-03 23:43:25,service_rps,222.03032855939344,productcatalogservice,
2026-05-03 23:43:30,service_rps,222.03032855939344,productcatalogservice,
2026-05-03 23:43:35,service_rps,208.66941690782588,productcatalogservice,
2026-05-03 23:43:40,service_rps,207.31535944432176,productcatalogservice,
2026-05-03 23:43:45,service_rps,207.31535944432176,productcatalogservice,
2026-05-03 23:43:50,service_rps,215.52070767993567,productcatalogservice,
2026-05-03 23:43:55,service_rps,211.2991485495764,productcatalogservice,
2026-05-03 23:44:00,service_rps,211.2991485495764,productcatalogservice,
2026-05-03 23:44:05,service_rps,203.58170177229283,productcatalogservice,
2026-05-03 23:44:10,service_rps,191.29085559988715,productcatalogservice,
2026-05-03 23:44:15,service_rps,191.29085559988715,productcatalogservice,
2026-05-03 23:44:20,service_rps,184.0532590184239,productcatalogservice,
2026-05-03 23:44:25,service_rps,203.4528664708493,productcatalogservice,
2026-05-03 23:44:30,service_rps,203.45286647084927,productcatalogservice,
2026-05-03 23:44:35,service_rps,203.45286647084927,productcatalogservice,
2026-05-03 23:44:40,service_rps,204.0342789963803,productcatalogservice,
2026-05-03 23:44:45,service_rps,194.14524149872153,productcatalogservice,
2026-05-03 23:44:50,service_rps,194.14524149872153,productcatalogservice,
2026-05-03 23:44:55,service_rps,207.94464693890157,productcatalogservice,
2026-05-03 23:45:00,service_rps,199.61583924349878,productcatalogservice,
2026-05-03 23:45:05,service_rps,199.6158392434988,productcatalogservice,
2026-05-03 23:45:10,service_rps,178.46543835785832,productcatalogservice,
2026-05-03 23:45:15,service_rps,175.678667015475,productcatalogservice,
2026-05-03 23:45:20,service_rps,175.67866701547499,productcatalogservice,
2026-05-03 23:45:25,service_rps,175.65771168887375,productcatalogservice,
2026-05-03 23:45:30,service_rps,185.41829471772232,productcatalogservice,
2026-05-03 23:45:35,service_rps,185.41829471772232,productcatalogservice,
2026-05-03 23:45:40,service_rps,185.41829471772232,productcatalogservice,
2026-05-03 23:45:45,service_rps,187.16957798732417,productcatalogservice,
2026-05-03 23:45:50,service_rps,185.52965333977534,productcatalogservice,
2026-05-03 23:45:55,service_rps,185.52965333977534,productcatalogservice,
2026-05-03 23:46:00,service_rps,193.6032664171487,productcatalogservice,
2026-05-03 23:46:05,service_rps,199.71686352399269,productcatalogservice,
2026-05-03 23:46:10,service_rps,199.71686352399269,productcatalogservice,
2026-05-03 23:46:15,service_rps,196.5848980728184,productcatalogservice,
2026-05-03 23:46:20,service_rps,195.18630412890232,productcatalogservice,
2026-05-03 23:38:20,service_rps,0.0,recommendationservice,
2026-05-03 23:38:25,service_rps,0.0,recommendationservice,
2026-05-03 23:38:30,service_rps,0.0,recommendationservice,
2026-05-03 23:38:35,service_rps,0.8028904054596547,recommendationservice,
2026-05-03 23:38:40,service_rps,0.8028904054596547,recommendationservice,
2026-05-03 23:38:45,service_rps,1.1754152618392155,recommendationservice,
2026-05-03 23:38:50,service_rps,3.7167999357094064,recommendationservice,
2026-05-03 23:38:55,service_rps,3.7167999357094064,recommendationservice,
2026-05-03 23:39:00,service_rps,5.701781421438699,recommendationservice,
2026-05-03 23:39:05,service_rps,9.822106061883485,recommendationservice,
2026-05-03 23:39:10,service_rps,9.822106061883485,recommendationservice,
2026-05-03 23:39:15,service_rps,9.822106061883483,recommendationservice,
2026-05-03 23:39:20,service_rps,13.192368153376693,recommendationservice,
2026-05-03 23:39:25,service_rps,14.979993163493054,recommendationservice,
2026-05-03 23:39:30,service_rps,14.979993163493054,recommendationservice,
2026-05-03 23:39:35,service_rps,18.520812685827554,recommendationservice,
2026-05-03 23:39:40,service_rps,18.82004652146331,recommendationservice,
2026-05-03 23:39:45,service_rps,18.82004652146331,recommendationservice,
2026-05-03 23:39:50,service_rps,18.859160163507987,recommendationservice,
2026-05-03 23:39:55,service_rps,17.110227800084747,recommendationservice,
2026-05-03 23:40:00,service_rps,17.110227800084743,recommendationservice,
2026-05-03 23:40:05,service_rps,16.45440178488426,recommendationservice,
2026-05-03 23:40:10,service_rps,17.37124962972367,recommendationservice,
2026-05-03 23:40:15,service_rps,17.371249629723668,recommendationservice,
2026-05-03 23:40:20,service_rps,17.371249629723668,recommendationservice,
2026-05-03 23:40:25,service_rps,16.398016119032857,recommendationservice,
2026-05-03 23:40:30,service_rps,19.52731811410396,recommendationservice,
2026-05-03 23:40:35,service_rps,19.52731811410396,recommendationservice,
2026-05-03 23:40:40,service_rps,22.558247184076535,recommendationservice,
2026-05-03 23:40:45,service_rps,25.10283725345428,recommendationservice,
2026-05-03 23:40:50,service_rps,25.10283725345428,recommendationservice,
2026-05-03 23:40:55,service_rps,27.76578021842414,recommendationservice,
2026-05-03 23:41:00,service_rps,27.81683068889335,recommendationservice,
2026-05-03 23:41:05,service_rps,27.81683068889335,recommendationservice,
2026-05-03 23:41:10,service_rps,29.157400543612557,recommendationservice,
2026-05-03 23:41:15,service_rps,30.35356200527705,recommendationservice,
2026-05-03 23:41:20,service_rps,30.35356200527705,recommendationservice,
2026-05-03 23:41:25,service_rps,30.35356200527705,recommendationservice,
2026-05-03 23:41:30,service_rps,29.75639218844373,recommendationservice,
2026-05-03 23:41:35,service_rps,29.75639218844373,recommendationservice,
2026-05-03 23:41:40,service_rps,29.75639218844373,recommendationservice,
2026-05-03 23:41:45,service_rps,31.39933183913392,recommendationservice,
2026-05-03 23:41:50,service_rps,31.39933183913393,recommendationservice,
2026-05-03 23:41:55,service_rps,31.39933183913393,recommendationservice,
2026-05-03 23:42:00,service_rps,30.685864684935748,recommendationservice,
2026-05-03 23:42:05,service_rps,28.823268385170838,recommendationservice,
2026-05-03 23:42:10,service_rps,28.823268385170838,recommendationservice,
2026-05-03 23:42:15,service_rps,28.80773162345507,recommendationservice,
2026-05-03 23:42:20,service_rps,29.629472971829795,recommendationservice,
2026-05-03 23:42:25,service_rps,29.629472971829795,recommendationservice,
2026-05-03 23:42:30,service_rps,28.156362284723087,recommendationservice,
2026-05-03 23:42:35,service_rps,26.972040931431795,recommendationservice,
2026-05-03 23:42:40,service_rps,26.972040931431795,recommendationservice,
2026-05-03 23:42:45,service_rps,27.84215568122123,recommendationservice,
2026-05-03 23:42:50,service_rps,28.166634995038113,recommendationservice,
2026-05-03 23:42:55,service_rps,28.166634995038113,recommendationservice,
2026-05-03 23:43:00,service_rps,28.166634995038113,recommendationservice,
2026-05-03 23:43:05,service_rps,26.668726823238565,recommendationservice,
2026-05-03 23:43:10,service_rps,25.157989768281674,recommendationservice,
2026-05-03 23:43:15,service_rps,25.157989768281674,recommendationservice,
2026-05-03 23:43:20,service_rps,25.36555333230722,recommendationservice,
2026-05-03 23:43:25,service_rps,26.136770497672753,recommendationservice,
2026-05-03 23:43:30,service_rps,26.136770497672753,recommendationservice,
2026-05-03 23:43:35,service_rps,24.876081401434682,recommendationservice,
2026-05-03 23:43:40,service_rps,25.07427929013089,recommendationservice,
2026-05-03 23:43:45,service_rps,25.07427929013089,recommendationservice,
2026-05-03 23:43:50,service_rps,26.54128128190058,recommendationservice,
2026-05-03 23:43:55,service_rps,25.03856149766518,recommendationservice,
2026-05-03 23:44:00,service_rps,25.03856149766518,recommendationservice,
2026-05-03 23:44:05,service_rps,25.038561497665185,recommendationservice,
2026-05-03 23:44:10,service_rps,23.754291546812656,recommendationservice,
2026-05-03 23:44:15,service_rps,23.455446741627373,recommendationservice,
2026-05-03 23:44:20,service_rps,23.455446741627373,recommendationservice,
2026-05-03 23:44:25,service_rps,22.38736646539712,recommendationservice,
2026-05-03 23:44:30,service_rps,23.574433896441633,recommendationservice,
2026-05-03 23:44:35,service_rps,23.574433896441636,recommendationservice,
2026-05-03 23:44:40,service_rps,24.39855094900455,recommendationservice,
2026-05-03 23:44:45,service_rps,23.032938713054687,recommendationservice,
2026-05-03 23:44:50,service_rps,23.032938713054687,recommendationservice,
2026-05-03 23:44:55,service_rps,23.10567448182127,recommendationservice,
2026-05-03 23:45:00,service_rps,23.24059610756955,recommendationservice,
2026-05-03 23:45:05,service_rps,23.24059610756955,recommendationservice,
2026-05-03 23:45:10,service_rps,23.24059610756955,recommendationservice,
2026-05-03 23:45:15,service_rps,21.901643395527,recommendationservice,
2026-05-03 23:45:20,service_rps,22.101558572146804,recommendationservice,
2026-05-03 23:45:25,service_rps,22.101558572146804,recommendationservice,
2026-05-03 23:45:30,service_rps,22.964702973357237,recommendationservice,
2026-05-03 23:45:35,service_rps,23.48468848996832,recommendationservice,
2026-05-03 23:45:40,service_rps,23.48468848996832,recommendationservice,
2026-05-03 23:45:45,service_rps,23.462858202726515,recommendationservice,
2026-05-03 23:45:50,service_rps,23.190739808756923,recommendationservice,
2026-05-03 23:45:55,service_rps,23.190739808756923,recommendationservice,
2026-05-03 23:46:00,service_rps,23.575273807313902,recommendationservice,
2026-05-03 23:46:05,service_rps,23.62537508981024,recommendationservice,
2026-05-03 23:46:10,service_rps,23.62537508981024,recommendationservice,
2026-05-03 23:46:15,service_rps,23.625375089810237,recommendationservice,
2026-05-03 23:46:20,service_rps,23.170203551320917,recommendationservice,
2026-05-03 23:38:20,service_rps,0.0,shippingservice,
2026-05-03 23:38:25,service_rps,0.0,shippingservice,
2026-05-03 23:38:30,service_rps,0.29580797836375927,shippingservice,
2026-05-03 23:38:35,service_rps,0.29580797836375927,shippingservice,
2026-05-03 23:38:40,service_rps,0.433061123484286,shippingservice,
2026-05-03 23:38:45,service_rps,1.7881539821586436,shippingservice,
2026-05-03 23:38:50,service_rps,1.7881539821586436,shippingservice,
2026-05-03 23:38:55,service_rps,2.743188262852916,shippingservice,
2026-05-03 23:39:00,service_rps,4.784487301085467,shippingservice,
2026-05-03 23:39:05,service_rps,4.784487301085467,shippingservice,
2026-05-03 23:39:10,service_rps,4.784487301085467,shippingservice,
2026-05-03 23:39:15,service_rps,6.564956079519186,shippingservice,
2026-05-03 23:39:20,service_rps,7.579565331027966,shippingservice,
2026-05-03 23:39:25,service_rps,7.579565331027966,shippingservice,
2026-05-03 23:39:30,service_rps,9.351292769778603,shippingservice,
2026-05-03 23:39:35,service_rps,10.086699090716852,shippingservice,
2026-05-03 23:39:40,service_rps,10.086699090716852,shippingservice,
2026-05-03 23:39:45,service_rps,10.498931524667842,shippingservice,
2026-05-03 23:39:50,service_rps,9.12209889001009,shippingservice,
2026-05-03 23:39:55,service_rps,9.12209889001009,shippingservice,
2026-05-03 23:40:00,service_rps,8.928571428571429,shippingservice,
2026-05-03 23:40:05,service_rps,10.241868929470765,shippingservice,
2026-05-03 23:40:10,service_rps,10.241868929470765,shippingservice,
2026-05-03 23:40:15,service_rps,10.241868929470765,shippingservice,
2026-05-03 23:40:20,service_rps,9.577831504556444,shippingservice,
2026-05-03 23:40:25,service_rps,9.682939104177152,shippingservice,
2026-05-03 23:40:30,service_rps,9.682939104177152,shippingservice,
2026-05-03 23:40:35,service_rps,11.353119022644538,shippingservice,
2026-05-03 23:40:40,service_rps,13.644032053985661,shippingservice,
2026-05-03 23:40:45,service_rps,13.644032053985661,shippingservice,
2026-05-03 23:40:50,service_rps,13.911595052284156,shippingservice,
2026-05-03 23:40:55,service_rps,14.762000401687088,shippingservice,
2026-05-03 23:41:00,service_rps,14.762000401687088,shippingservice,
2026-05-03 23:41:05,service_rps,17.388887172993172,shippingservice,
2026-05-03 23:41:10,service_rps,17.62495778453225,shippingservice,
2026-05-03 23:41:15,service_rps,17.62495778453225,shippingservice,
2026-05-03 23:41:20,service_rps,17.624957784532253,shippingservice,
2026-05-03 23:41:25,service_rps,17.176397899289466,shippingservice,
2026-05-03 23:41:30,service_rps,16.12838273195876,shippingservice,
2026-05-03 23:41:35,service_rps,16.12838273195876,shippingservice,
2026-05-03 23:41:40,service_rps,16.00966153655591,shippingservice,
2026-05-03 23:41:45,service_rps,17.05446015342674,shippingservice,
2026-05-03 23:41:50,service_rps,17.05446015342674,shippingservice,
2026-05-03 23:41:55,service_rps,16.55321782178218,shippingservice,
2026-05-03 23:42:00,service_rps,16.05550849166969,shippingservice,
2026-05-03 23:42:05,service_rps,16.055508491669695,shippingservice,
2026-05-03 23:42:10,service_rps,17.06727790856152,shippingservice,
2026-05-03 23:42:15,service_rps,16.516865813682983,shippingservice,
2026-05-03 23:42:20,service_rps,16.516865813682987,shippingservice,
2026-05-03 23:42:25,service_rps,16.516865813682987,shippingservice,
2026-05-03 23:42:30,service_rps,15.220558603800491,shippingservice,
2026-05-03 23:42:35,service_rps,14.450401064129954,shippingservice,
2026-05-03 23:42:40,service_rps,14.450401064129954,shippingservice,
2026-05-03 23:42:45,service_rps,14.091470951792337,shippingservice,
2026-05-03 23:42:50,service_rps,16.089527027027028,shippingservice,
2026-05-03 23:42:55,service_rps,16.089527027027028,shippingservice,
2026-05-03 23:43:00,service_rps,16.44055749559628,shippingservice,
2026-05-03 23:43:05,service_rps,15.349117174959872,shippingservice,
2026-05-03 23:43:10,service_rps,15.349117174959872,shippingservice,
2026-05-03 23:43:15,service_rps,16.594316677442198,shippingservice,
2026-05-03 23:43:20,service_rps,16.72247846507024,shippingservice,
2026-05-03 23:43:25,service_rps,16.72247846507024,shippingservice,
2026-05-03 23:43:30,service_rps,16.72247846507024,shippingservice,
2026-05-03 23:43:35,service_rps,15.024167975123916,shippingservice,
2026-05-03 23:43:40,service_rps,14.534358500792965,shippingservice,
2026-05-03 23:43:45,service_rps,14.534358500792965,shippingservice,
2026-05-03 23:43:50,service_rps,15.186193245082272,shippingservice,
2026-05-03 23:43:55,service_rps,13.965477171409857,shippingservice,
2026-05-03 23:44:00,service_rps,13.965477171409857,shippingservice,
2026-05-03 23:44:05,service_rps,12.557607250007731,shippingservice,
2026-05-03 23:44:10,service_rps,11.908839945997139,shippingservice,
2026-05-03 23:44:15,service_rps,11.908839945997139,shippingservice,
2026-05-03 23:44:20,service_rps,10.99241368632915,shippingservice,
2026-05-03 23:44:25,service_rps,12.749492557510148,shippingservice,
2026-05-03 23:44:30,service_rps,12.749492557510148,shippingservice,
2026-05-03 23:44:35,service_rps,12.749492557510148,shippingservice,
2026-05-03 23:44:40,service_rps,13.406817970709353,shippingservice,
2026-05-03 23:44:45,service_rps,12.623822179270356,shippingservice,
2026-05-03 23:44:50,service_rps,12.623822179270356,shippingservice,
2026-05-03 23:44:55,service_rps,13.653774867169158,shippingservice,
2026-05-03 23:45:00,service_rps,13.193169104764317,shippingservice,
2026-05-03 23:45:05,service_rps,13.193169104764317,shippingservice,
2026-05-03 23:45:10,service_rps,11.64586679846781,shippingservice,
2026-05-03 23:45:15,service_rps,10.82059533386967,shippingservice,
2026-05-03 23:45:20,service_rps,10.82059533386967,shippingservice,
2026-05-03 23:45:25,service_rps,10.634022690036787,shippingservice,
2026-05-03 23:45:30,service_rps,11.299315704992821,shippingservice,
2026-05-03 23:45:35,service_rps,11.299315704992821,shippingservice,
2026-05-03 23:45:40,service_rps,11.299315704992821,shippingservice,
2026-05-03 23:45:45,service_rps,10.881998330602528,shippingservice,
2026-05-03 23:45:50,service_rps,10.770005032712634,shippingservice,
2026-05-03 23:45:55,service_rps,10.770005032712634,shippingservice,
2026-05-03 23:46:00,service_rps,11.569276456213075,shippingservice,
2026-05-03 23:46:05,service_rps,12.548588811897922,shippingservice,
2026-05-03 23:46:10,service_rps,12.548588811897922,shippingservice,
2026-05-03 23:46:15,service_rps,12.462504252095123,shippingservice,
2026-05-03 23:46:20,service_rps,12.829550260820529,shippingservice,
2026-05-03 23:38:20,service_latency_p95_ms,,adservice,
2026-05-03 23:38:25,service_latency_p95_ms,,adservice,
2026-05-03 23:38:30,service_latency_p95_ms,,adservice,
2026-05-03 23:38:35,service_latency_p95_ms,,adservice,
2026-05-03 23:38:40,service_latency_p95_ms,45.227272727272734,adservice,
2026-05-03 23:38:45,service_latency_p95_ms,45.227272727272734,adservice,
2026-05-03 23:38:50,service_latency_p95_ms,45.227272727272734,adservice,
2026-05-03 23:38:55,service_latency_p95_ms,42.7,adservice,
2026-05-03 23:39:00,service_latency_p95_ms,42.7,adservice,
2026-05-03 23:39:05,service_latency_p95_ms,42.7,adservice,
2026-05-03 23:39:10,service_latency_p95_ms,42.69999999999997,adservice,
2026-05-03 23:39:15,service_latency_p95_ms,43.403846153846146,adservice,
2026-05-03 23:39:20,service_latency_p95_ms,43.403846153846146,adservice,
2026-05-03 23:39:25,service_latency_p95_ms,43.03240740740737,adservice,
2026-05-03 23:39:30,service_latency_p95_ms,40.79545454545448,adservice,
2026-05-03 23:39:35,service_latency_p95_ms,40.79545454545448,adservice,
2026-05-03 23:39:40,service_latency_p95_ms,40.810810810810786,adservice,
2026-05-03 23:39:45,service_latency_p95_ms,46.70714285714284,adservice,
2026-05-03 23:39:50,service_latency_p95_ms,46.70714285714284,adservice,
2026-05-03 23:39:55,service_latency_p95_ms,47.55555555555555,adservice,
2026-05-03 23:40:00,service_latency_p95_ms,70.68965517241372,adservice,
2026-05-03 23:40:05,service_latency_p95_ms,70.68965517241372,adservice,
2026-05-03 23:40:10,service_latency_p95_ms,70.68965517241372,adservice,
2026-05-03 23:40:15,service_latency_p95_ms,77.82967032967028,adservice,
2026-05-03 23:40:20,service_latency_p95_ms,77.82967032967032,adservice,
2026-05-03 23:40:25,service_latency_p95_ms,77.82967032967032,adservice,
2026-05-03 23:40:30,service_latency_p95_ms,67.26351351351349,adservice,
2026-05-03 23:40:35,service_latency_p95_ms,67.26351351351349,adservice,
2026-05-03 23:40:40,service_latency_p95_ms,67.26351351351349,adservice,
2026-05-03 23:40:45,service_latency_p95_ms,43.50274725274721,adservice,
2026-05-03 23:40:50,service_latency_p95_ms,42.35927152317883,adservice,
2026-05-03 23:40:55,service_latency_p95_ms,42.35927152317883,adservice,
2026-05-03 23:41:00,service_latency_p95_ms,35.70723684210522,adservice,
2026-05-03 23:41:05,service_latency_p95_ms,41.560218978102185,adservice,
2026-05-03 23:41:10,service_latency_p95_ms,41.560218978102185,adservice,
2026-05-03 23:41:15,service_latency_p95_ms,44.77272727272728,adservice,
2026-05-03 23:41:20,service_latency_p95_ms,41.072761194029795,adservice,
2026-05-03 23:41:25,service_latency_p95_ms,41.072761194029795,adservice,
2026-05-03 23:41:30,service_latency_p95_ms,41.43581081081078,adservice,
2026-05-03 23:41:35,service_latency_p95_ms,42.88385826771649,adservice,
2026-05-03 23:41:40,service_latency_p95_ms,42.88385826771649,adservice,
2026-05-03 23:41:45,service_latency_p95_ms,42.88385826771649,adservice,
2026-05-03 23:41:50,service_latency_p95_ms,37.36742424242418,adservice,
2026-05-03 23:41:55,service_latency_p95_ms,44.64622641509429,adservice,
2026-05-03 23:42:00,service_latency_p95_ms,44.64622641509429,adservice,
2026-05-03 23:42:05,service_latency_p95_ms,49.95967741935478,adservice,
2026-05-03 23:42:10,service_latency_p95_ms,60.15243902439032,adservice,
2026-05-03 23:42:15,service_latency_p95_ms,60.15243902439032,adservice,
2026-05-03 23:42:20,service_latency_p95_ms,71.44531249999997,adservice,
2026-05-03 23:42:25,service_latency_p95_ms,52.78571428571442,adservice,
2026-05-03 23:42:30,service_latency_p95_ms,52.78571428571442,adservice,
2026-05-03 23:42:35,service_latency_p95_ms,45.88414634146344,adservice,
2026-05-03 23:42:40,service_latency_p95_ms,42.58928571428565,adservice,
2026-05-03 23:42:45,service_latency_p95_ms,42.58928571428565,adservice,
2026-05-03 23:42:50,service_latency_p95_ms,42.58928571428565,adservice,
2026-05-03 23:42:55,service_latency_p95_ms,34.297945205479365,adservice,
2026-05-03 23:43:00,service_latency_p95_ms,41.17063492063485,adservice,
2026-05-03 23:43:05,service_latency_p95_ms,41.17063492063485,adservice,
2026-05-03 23:43:10,service_latency_p95_ms,45.238636363636346,adservice,
2026-05-03 23:43:15,service_latency_p95_ms,45.470588235294116,adservice,
2026-05-03 23:43:20,service_latency_p95_ms,45.470588235294116,adservice,
2026-05-03 23:43:25,service_latency_p95_ms,48.15284600543613,adservice,
2026-05-03 23:43:30,service_latency_p95_ms,43.61111111111107,adservice,
2026-05-03 23:43:35,service_latency_p95_ms,43.61111111111107,adservice,
2026-05-03 23:43:40,service_latency_p95_ms,39.8875,adservice,
2026-05-03 23:43:45,service_latency_p95_ms,41.85661764705881,adservice,
2026-05-03 23:43:50,service_latency_p95_ms,41.85661764705881,adservice,
2026-05-03 23:43:55,service_latency_p95_ms,41.85661764705881,adservice,
2026-05-03 23:44:00,service_latency_p95_ms,38.66776315789471,adservice,
2026-05-03 23:44:05,service_latency_p95_ms,40.14240506329112,adservice,
2026-05-03 23:44:10,service_latency_p95_ms,40.14240506329112,adservice,
2026-05-03 23:44:15,service_latency_p95_ms,43.28389830508474,adservice,
2026-05-03 23:44:20,service_latency_p95_ms,42.50000000000003,adservice,
2026-05-03 23:44:25,service_latency_p95_ms,42.499999999999986,adservice,
2026-05-03 23:44:30,service_latency_p95_ms,40.92045454545453,adservice,
2026-05-03 23:44:35,service_latency_p95_ms,44.7108208955224,adservice,
2026-05-03 23:44:40,service_latency_p95_ms,44.7108208955224,adservice,
2026-05-03 23:44:45,service_latency_p95_ms,49.75961538461539,adservice,
2026-05-03 23:44:50,service_latency_p95_ms,57.90229885057457,adservice,
2026-05-03 23:44:55,service_latency_p95_ms,57.90229885057457,adservice,
2026-05-03 23:45:00,service_latency_p95_ms,57.90229885057457,adservice,
2026-05-03 23:45:05,service_latency_p95_ms,68.46428571428572,adservice,
2026-05-03 23:45:10,service_latency_p95_ms,59.798850574712695,adservice,
2026-05-03 23:45:15,service_latency_p95_ms,59.798850574712695,adservice,
2026-05-03 23:45:20,service_latency_p95_ms,55.343137254901954,adservice,
2026-05-03 23:45:25,service_latency_p95_ms,45.94726562499997,adservice,
2026-05-03 23:45:30,service_latency_p95_ms,45.94726562499997,adservice,
2026-05-03 23:45:35,service_latency_p95_ms,38.924050632911346,adservice,
2026-05-03 23:45:40,service_latency_p95_ms,43.136363636363626,adservice,
2026-05-03 23:45:45,service_latency_p95_ms,43.136363636363626,adservice,
2026-05-03 23:45:50,service_latency_p95_ms,43.31249999999997,adservice,
2026-05-03 23:45:55,service_latency_p95_ms,44.38301282051282,adservice,
2026-05-03 23:46:00,service_latency_p95_ms,44.38301282051282,adservice,
2026-05-03 23:46:05,service_latency_p95_ms,44.38301282051282,adservice,
2026-05-03 23:46:10,service_latency_p95_ms,47.9322429906542,adservice,
2026-05-03 23:46:15,service_latency_p95_ms,45.772727272727266,adservice,
2026-05-03 23:46:20,service_latency_p95_ms,45.77272727272727,adservice,
2026-05-03 23:38:20,service_latency_p95_ms,,cartservice,
2026-05-03 23:38:25,service_latency_p95_ms,,cartservice,
2026-05-03 23:38:30,service_latency_p95_ms,,cartservice,
2026-05-03 23:38:35,service_latency_p95_ms,,cartservice,
2026-05-03 23:38:40,service_latency_p95_ms,42.20238095238094,cartservice,
2026-05-03 23:38:45,service_latency_p95_ms,42.20238095238094,cartservice,
2026-05-03 23:38:50,service_latency_p95_ms,42.20238095238094,cartservice,
2026-05-03 23:38:55,service_latency_p95_ms,49.82692307692307,cartservice,
2026-05-03 23:39:00,service_latency_p95_ms,49.82692307692307,cartservice,
2026-05-03 23:39:05,service_latency_p95_ms,49.82692307692307,cartservice,
2026-05-03 23:39:10,service_latency_p95_ms,49.826923076923066,cartservice,
2026-05-03 23:39:15,service_latency_p95_ms,53.57692307692304,cartservice,
2026-05-03 23:39:20,service_latency_p95_ms,53.57692307692304,cartservice,
2026-05-03 23:39:25,service_latency_p95_ms,58.888888888888886,cartservice,
2026-05-03 23:39:30,service_latency_p95_ms,77.08333333333329,cartservice,
2026-05-03 23:39:35,service_latency_p95_ms,77.08333333333329,cartservice,
2026-05-03 23:39:40,service_latency_p95_ms,81.87499999999997,cartservice,
2026-05-03 23:39:45,service_latency_p95_ms,89.42196531791905,cartservice,
2026-05-03 23:39:50,service_latency_p95_ms,89.42196531791905,cartservice,
