timestamp,metric,value,destination_workload,pod
2026-05-08 03:29:10,service_latency_p95_ms,6.174999999999983,emailservice,
2026-05-08 03:29:15,service_latency_p95_ms,6.174999999999983,emailservice,
2026-05-08 03:29:20,service_latency_p95_ms,6.174999999999983,emailservice,
2026-05-08 03:29:25,service_latency_p95_ms,7.593750000000004,emailservice,
2026-05-08 03:29:30,service_latency_p95_ms,7.053571428571423,emailservice,
2026-05-08 03:29:35,service_latency_p95_ms,7.053571428571423,emailservice,
2026-05-08 03:29:40,service_latency_p95_ms,8.395833333333336,emailservice,
2026-05-08 03:29:45,service_latency_p95_ms,9.099999999999994,emailservice,
2026-05-08 03:29:50,service_latency_p95_ms,9.099999999999994,emailservice,
2026-05-08 03:29:55,service_latency_p95_ms,8.517857142857132,emailservice,
2026-05-08 03:30:00,service_latency_p95_ms,8.517857142857132,emailservice,
2026-05-08 03:30:05,service_latency_p95_ms,9.397727272727268,emailservice,
2026-05-08 03:30:10,service_latency_p95_ms,14.37500000000001,emailservice,
2026-05-08 03:30:15,service_latency_p95_ms,14.37500000000001,emailservice,
2026-05-08 03:30:20,service_latency_p95_ms,16.70312500000001,emailservice,
2026-05-08 03:30:25,service_latency_p95_ms,16.70312500000001,emailservice,
2026-05-08 03:30:30,service_latency_p95_ms,16.9,emailservice,
2026-05-08 03:30:35,service_latency_p95_ms,15.684210526315775,emailservice,
2026-05-08 03:30:40,service_latency_p95_ms,15.684210526315775,emailservice,
2026-05-08 03:30:45,service_latency_p95_ms,16.10714285714284,emailservice,
2026-05-08 03:30:50,service_latency_p95_ms,15.407894736842097,emailservice,
2026-05-08 03:30:55,service_latency_p95_ms,15.407894736842097,emailservice,
2026-05-08 03:31:00,service_latency_p95_ms,15.407894736842097,emailservice,
2026-05-08 03:31:05,service_latency_p95_ms,12.416666666666693,emailservice,
2026-05-08 03:31:10,service_latency_p95_ms,9.67045454545455,emailservice,
2026-05-08 03:31:15,service_latency_p95_ms,9.67045454545455,emailservice,
2026-05-08 03:31:20,service_latency_p95_ms,9.485294117647058,emailservice,
2026-05-08 03:31:25,service_latency_p95_ms,9.647058823529413,emailservice,
2026-05-08 03:31:30,service_latency_p95_ms,9.647058823529413,emailservice,
2026-05-08 03:31:35,service_latency_p95_ms,8.041666666666663,emailservice,
2026-05-08 03:31:40,service_latency_p95_ms,8.041666666666663,emailservice,
2026-05-08 03:31:45,service_latency_p95_ms,8.04166666666666,emailservice,
2026-05-08 03:31:50,service_latency_p95_ms,18.249999999999996,emailservice,
2026-05-08 03:31:55,service_latency_p95_ms,18.249999999999996,emailservice,
2026-05-08 03:32:00,service_latency_p95_ms,18.249999999999993,emailservice,
2026-05-08 03:32:05,service_latency_p95_ms,18.249999999999993,emailservice,
2026-05-08 03:32:10,service_latency_p95_ms,,emailservice,
2026-05-08 03:32:15,service_latency_p95_ms,,emailservice,
2026-05-08 03:32:20,service_latency_p95_ms,,emailservice,
2026-05-08 03:32:25,service_latency_p95_ms,,emailservice,
2026-05-08 03:32:30,service_latency_p95_ms,,emailservice,
2026-05-08 03:32:35,service_latency_p95_ms,,emailservice,
2026-05-08 03:32:40,service_latency_p95_ms,,emailservice,
2026-05-08 03:32:45,service_latency_p95_ms,,emailservice,
2026-05-08 03:32:50,service_latency_p95_ms,,emailservice,
2026-05-08 03:32:55,service_latency_p95_ms,,emailservice,
2026-05-08 03:33:00,service_latency_p95_ms,,emailservice,
2026-05-08 03:33:05,service_latency_p95_ms,,emailservice,
2026-05-08 03:33:10,service_latency_p95_ms,,emailservice,
2026-05-08 03:33:15,service_latency_p95_ms,,emailservice,
2026-05-08 03:33:20,service_latency_p95_ms,,emailservice,
2026-05-08 03:33:25,service_latency_p95_ms,,emailservice,
2026-05-08 03:33:30,service_latency_p95_ms,,emailservice,
2026-05-08 03:33:35,service_latency_p95_ms,,emailservice,
2026-05-08 03:33:40,service_latency_p95_ms,,emailservice,
2026-05-08 03:33:45,service_latency_p95_ms,,emailservice,
2026-05-08 03:33:50,service_latency_p95_ms,,emailservice,
2026-05-08 03:33:55,service_latency_p95_ms,,emailservice,
2026-05-08 03:34:00,service_latency_p95_ms,,emailservice,
2026-05-08 03:34:05,service_latency_p95_ms,,emailservice,
2026-05-08 03:34:10,service_latency_p95_ms,,emailservice,
2026-05-08 03:34:15,service_latency_p95_ms,,emailservice,
2026-05-08 03:34:20,service_latency_p95_ms,,emailservice,
2026-05-08 03:34:25,service_latency_p95_ms,,emailservice,
2026-05-08 03:34:30,service_latency_p95_ms,,emailservice,
2026-05-08 03:34:35,service_latency_p95_ms,,emailservice,
2026-05-08 03:34:40,service_latency_p95_ms,,emailservice,
2026-05-08 03:34:45,service_latency_p95_ms,,emailservice,
2026-05-08 03:34:50,service_latency_p95_ms,,emailservice,
2026-05-08 03:34:55,service_latency_p95_ms,,emailservice,
2026-05-08 03:35:00,service_latency_p95_ms,,emailservice,
2026-05-08 03:35:05,service_latency_p95_ms,,emailservice,
2026-05-08 03:35:10,service_latency_p95_ms,,emailservice,
2026-05-08 03:35:15,service_latency_p95_ms,,emailservice,
2026-05-08 03:35:20,service_latency_p95_ms,,emailservice,
2026-05-08 03:35:25,service_latency_p95_ms,,emailservice,
2026-05-08 03:35:30,service_latency_p95_ms,,emailservice,
2026-05-08 03:35:35,service_latency_p95_ms,,emailservice,
2026-05-08 03:35:40,service_latency_p95_ms,,emailservice,
2026-05-08 03:35:45,service_latency_p95_ms,,emailservice,
2026-05-08 03:35:50,service_latency_p95_ms,,emailservice,
2026-05-08 03:35:55,service_latency_p95_ms,,emailservice,
2026-05-08 03:36:00,service_latency_p95_ms,,emailservice,
2026-05-08 03:36:05,service_latency_p95_ms,,emailservice,
2026-05-08 03:36:10,service_latency_p95_ms,,emailservice,
2026-05-08 03:36:15,service_latency_p95_ms,,emailservice,
2026-05-08 03:36:20,service_latency_p95_ms,,emailservice,
2026-05-08 03:36:25,service_latency_p95_ms,,emailservice,
2026-05-08 03:36:30,service_latency_p95_ms,,emailservice,
2026-05-08 03:36:35,service_latency_p95_ms,,emailservice,
2026-05-08 03:36:40,service_latency_p95_ms,,emailservice,
2026-05-08 03:36:45,service_latency_p95_ms,,emailservice,
2026-05-08 03:36:50,service_latency_p95_ms,,emailservice,
2026-05-08 03:36:55,service_latency_p95_ms,,emailservice,
2026-05-08 03:37:00,service_latency_p95_ms,,emailservice,
2026-05-08 03:37:05,service_latency_p95_ms,,emailservice,
2026-05-08 03:37:10,service_latency_p95_ms,,emailservice,
2026-05-08 03:37:15,service_latency_p95_ms,,emailservice,
2026-05-08 03:37:20,service_latency_p95_ms,,emailservice,
2026-05-08 03:22:20,service_latency_p95_ms,,frontend,
2026-05-08 03:22:25,service_latency_p95_ms,,frontend,
2026-05-08 03:22:30,service_latency_p95_ms,,frontend,
2026-05-08 03:22:35,service_latency_p95_ms,950.0000000000002,frontend,
2026-05-08 03:22:40,service_latency_p95_ms,950.0000000000002,frontend,
2026-05-08 03:22:45,service_latency_p95_ms,949.9999999999998,frontend,
2026-05-08 03:22:50,service_latency_p95_ms,3879.273504273504,frontend,
2026-05-08 03:22:55,service_latency_p95_ms,3879.273504273504,frontend,
2026-05-08 03:23:00,service_latency_p95_ms,3879.2735042735017,frontend,
2026-05-08 03:23:05,service_latency_p95_ms,6975.609756097566,frontend,
2026-05-08 03:23:10,service_latency_p95_ms,6975.609756097566,frontend,
2026-05-08 03:23:15,service_latency_p95_ms,6975.609756097566,frontend,
2026-05-08 03:23:20,service_latency_p95_ms,7134.146341463408,frontend,
2026-05-08 03:23:25,service_latency_p95_ms,7591.75084175084,frontend,
2026-05-08 03:23:30,service_latency_p95_ms,7591.75084175084,frontend,
2026-05-08 03:23:35,service_latency_p95_ms,8387.205387205386,frontend,
2026-05-08 03:23:40,service_latency_p95_ms,8259.433962264151,frontend,
2026-05-08 03:23:45,service_latency_p95_ms,8259.433962264151,frontend,
2026-05-08 03:23:50,service_latency_p95_ms,8060.576923076921,frontend,
2026-05-08 03:23:55,service_latency_p95_ms,8060.576923076921,frontend,
2026-05-08 03:24:00,service_latency_p95_ms,6923.6641221373975,frontend,
2026-05-08 03:24:05,service_latency_p95_ms,5653.100775193793,frontend,
2026-05-08 03:24:10,service_latency_p95_ms,5653.100775193793,frontend,
2026-05-08 03:24:15,service_latency_p95_ms,6503.348214285707,frontend,
2026-05-08 03:24:20,service_latency_p95_ms,6503.348214285707,frontend,
2026-05-08 03:24:25,service_latency_p95_ms,4981.001936108421,frontend,
2026-05-08 03:24:30,service_latency_p95_ms,6748.953974895396,frontend,
2026-05-08 03:24:35,service_latency_p95_ms,6748.953974895396,frontend,
2026-05-08 03:24:40,service_latency_p95_ms,7994.725738396624,frontend,
2026-05-08 03:24:45,service_latency_p95_ms,7643.203883495145,frontend,
2026-05-08 03:24:50,service_latency_p95_ms,7643.203883495145,frontend,
2026-05-08 03:24:55,service_latency_p95_ms,7643.203883495145,frontend,
2026-05-08 03:25:00,service_latency_p95_ms,7636.68224299065,frontend,
2026-05-08 03:25:05,service_latency_p95_ms,6965.517241379304,frontend,
2026-05-08 03:25:10,service_latency_p95_ms,6965.517241379304,frontend,
2026-05-08 03:25:15,service_latency_p95_ms,5468.487394957991,frontend,
2026-05-08 03:25:20,service_latency_p95_ms,4915.170132325142,frontend,
2026-05-08 03:25:25,service_latency_p95_ms,4915.170132325142,frontend,
2026-05-08 03:25:30,service_latency_p95_ms,4825.810185185185,frontend,
2026-05-08 03:25:35,service_latency_p95_ms,4825.810185185185,frontend,
2026-05-08 03:25:40,service_latency_p95_ms,4996.129776021079,frontend,
2026-05-08 03:25:45,service_latency_p95_ms,5343.478260869561,frontend,
2026-05-08 03:25:50,service_latency_p95_ms,5343.478260869561,frontend,
2026-05-08 03:25:55,service_latency_p95_ms,8340.425531914892,frontend,
2026-05-08 03:26:00,service_latency_p95_ms,8340.425531914892,frontend,
2026-05-08 03:26:05,service_latency_p95_ms,9108.747044917258,frontend,
2026-05-08 03:26:10,service_latency_p95_ms,9122.571001494767,frontend,
2026-05-08 03:26:15,service_latency_p95_ms,9122.571001494767,frontend,
2026-05-08 03:26:20,service_latency_p95_ms,9320.397111913357,frontend,
2026-05-08 03:26:25,service_latency_p95_ms,8716.155234657037,frontend,
2026-05-08 03:26:30,service_latency_p95_ms,8716.155234657037,frontend,
2026-05-08 03:26:35,service_latency_p95_ms,8716.155234657037,frontend,
2026-05-08 03:26:40,service_latency_p95_ms,7785.569105691053,frontend,
2026-05-08 03:26:45,service_latency_p95_ms,6413.617886178853,frontend,
2026-05-08 03:26:50,service_latency_p95_ms,6413.617886178853,frontend,
2026-05-08 03:26:55,service_latency_p95_ms,4717.779177162049,frontend,
2026-05-08 03:27:00,service_latency_p95_ms,4770.198389879241,frontend,
2026-05-08 03:27:05,service_latency_p95_ms,4770.1983898792405,frontend,
2026-05-08 03:27:10,service_latency_p95_ms,4787.899543378995,frontend,
2026-05-08 03:27:15,service_latency_p95_ms,4787.899543378995,frontend,
2026-05-08 03:27:20,service_latency_p95_ms,4782.81911675741,frontend,
2026-05-08 03:27:25,service_latency_p95_ms,4827.983725135624,frontend,
2026-05-08 03:27:30,service_latency_p95_ms,4827.983725135624,frontend,
2026-05-08 03:27:35,service_latency_p95_ms,4783.425504229017,frontend,
2026-05-08 03:27:40,service_latency_p95_ms,4783.425504229017,frontend,
2026-05-08 03:27:45,service_latency_p95_ms,4727.62891809909,frontend,
2026-05-08 03:27:50,service_latency_p95_ms,4604.307841239109,frontend,
2026-05-08 03:27:55,service_latency_p95_ms,4604.307841239109,frontend,
2026-05-08 03:28:00,service_latency_p95_ms,4406.315789473683,frontend,
2026-05-08 03:28:05,service_latency_p95_ms,4189.579256360076,frontend,
2026-05-08 03:28:10,service_latency_p95_ms,4189.579256360076,frontend,
2026-05-08 03:28:15,service_latency_p95_ms,4189.579256360076,frontend,
2026-05-08 03:28:20,service_latency_p95_ms,2471.2273641851107,frontend,
2026-05-08 03:28:25,service_latency_p95_ms,2443.214742224116,frontend,
2026-05-08 03:28:30,service_latency_p95_ms,2443.214742224116,frontend,
2026-05-08 03:28:35,service_latency_p95_ms,2427.3098680075427,frontend,
2026-05-08 03:28:40,service_latency_p95_ms,2414.9349328995527,frontend,
2026-05-08 03:28:45,service_latency_p95_ms,2414.9349328995527,frontend,
2026-05-08 03:28:50,service_latency_p95_ms,2393.329466357309,frontend,
2026-05-08 03:28:55,service_latency_p95_ms,2393.329466357309,frontend,
2026-05-08 03:29:00,service_latency_p95_ms,2422.9360711261643,frontend,
2026-05-08 03:29:05,service_latency_p95_ms,2439.1434262948205,frontend,
2026-05-08 03:29:10,service_latency_p95_ms,2439.1434262948205,frontend,
2026-05-08 03:29:15,service_latency_p95_ms,2651.470588235295,frontend,
2026-05-08 03:29:20,service_latency_p95_ms,2651.470588235295,frontend,
2026-05-08 03:29:25,service_latency_p95_ms,3568.3823529411757,frontend,
2026-05-08 03:29:30,service_latency_p95_ms,3378.9062499999973,frontend,
2026-05-08 03:29:35,service_latency_p95_ms,3378.9062499999973,frontend,
2026-05-08 03:29:40,service_latency_p95_ms,3613.505747126436,frontend,
2026-05-08 03:29:45,service_latency_p95_ms,3613.984674329501,frontend,
2026-05-08 03:29:50,service_latency_p95_ms,3613.984674329501,frontend,
2026-05-08 03:29:55,service_latency_p95_ms,3613.984674329501,frontend,
2026-05-08 03:30:00,service_latency_p95_ms,3296.0992907801406,frontend,
2026-05-08 03:30:05,service_latency_p95_ms,2898.1213872832377,frontend,
2026-05-08 03:30:10,service_latency_p95_ms,2898.1213872832377,frontend,
2026-05-08 03:30:15,service_latency_p95_ms,2950.630252100837,frontend,
2026-05-08 03:30:20,service_latency_p95_ms,2489.566165777993,frontend,
2026-05-08 03:30:25,service_latency_p95_ms,2489.566165777993,frontend,
2026-05-08 03:30:30,service_latency_p95_ms,2444.2092372288316,frontend,
2026-05-08 03:30:35,service_latency_p95_ms,2444.2092372288316,frontend,
2026-05-08 03:30:40,service_latency_p95_ms,2437.3549883990718,frontend,
2026-05-08 03:30:45,service_latency_p95_ms,2424.948347107438,frontend,
2026-05-08 03:30:50,service_latency_p95_ms,2424.948347107438,frontend,
2026-05-08 03:30:55,service_latency_p95_ms,2461.6030358785647,frontend,
2026-05-08 03:31:00,service_latency_p95_ms,2461.6030358785647,frontend,
2026-05-08 03:31:05,service_latency_p95_ms,2479.437154696133,frontend,
2026-05-08 03:31:10,service_latency_p95_ms,3066.4473684210507,frontend,
2026-05-08 03:31:15,service_latency_p95_ms,3066.4473684210507,frontend,
2026-05-08 03:31:20,service_latency_p95_ms,3641.4285714285716,frontend,
2026-05-08 03:31:25,service_latency_p95_ms,3641.4285714285684,frontend,
2026-05-08 03:31:30,service_latency_p95_ms,3641.4285714285684,frontend,
2026-05-08 03:31:35,service_latency_p95_ms,3641.4285714285684,frontend,
2026-05-08 03:31:40,service_latency_p95_ms,3997.619047619046,frontend,
2026-05-08 03:31:45,service_latency_p95_ms,3997.619047619046,frontend,
2026-05-08 03:31:50,service_latency_p95_ms,3997.619047619046,frontend,
2026-05-08 03:31:55,service_latency_p95_ms,,frontend,
2026-05-08 03:32:00,service_latency_p95_ms,,frontend,
2026-05-08 03:32:05,service_latency_p95_ms,,frontend,
2026-05-08 03:32:10,service_latency_p95_ms,,frontend,
2026-05-08 03:32:15,service_latency_p95_ms,,frontend,
2026-05-08 03:32:20,service_latency_p95_ms,,frontend,
2026-05-08 03:32:25,service_latency_p95_ms,,frontend,
2026-05-08 03:32:30,service_latency_p95_ms,,frontend,
2026-05-08 03:32:35,service_latency_p95_ms,,frontend,
2026-05-08 03:32:40,service_latency_p95_ms,,frontend,
2026-05-08 03:32:45,service_latency_p95_ms,,frontend,
2026-05-08 03:32:50,service_latency_p95_ms,,frontend,
2026-05-08 03:32:55,service_latency_p95_ms,,frontend,
2026-05-08 03:33:00,service_latency_p95_ms,,frontend,
2026-05-08 03:33:05,service_latency_p95_ms,,frontend,
2026-05-08 03:33:10,service_latency_p95_ms,,frontend,
2026-05-08 03:33:15,service_latency_p95_ms,,frontend,
2026-05-08 03:33:20,service_latency_p95_ms,,frontend,
2026-05-08 03:33:25,service_latency_p95_ms,,frontend,
2026-05-08 03:33:30,service_latency_p95_ms,,frontend,
2026-05-08 03:33:35,service_latency_p95_ms,,frontend,
2026-05-08 03:33:40,service_latency_p95_ms,,frontend,
2026-05-08 03:33:45,service_latency_p95_ms,,frontend,
2026-05-08 03:33:50,service_latency_p95_ms,,frontend,
2026-05-08 03:33:55,service_latency_p95_ms,,frontend,
2026-05-08 03:34:00,service_latency_p95_ms,,frontend,
2026-05-08 03:34:05,service_latency_p95_ms,,frontend,
2026-05-08 03:34:10,service_latency_p95_ms,,frontend,
2026-05-08 03:34:15,service_latency_p95_ms,,frontend,
2026-05-08 03:34:20,service_latency_p95_ms,,frontend,
2026-05-08 03:34:25,service_latency_p95_ms,,frontend,
2026-05-08 03:34:30,service_latency_p95_ms,,frontend,
2026-05-08 03:34:35,service_latency_p95_ms,,frontend,
2026-05-08 03:34:40,service_latency_p95_ms,,frontend,
2026-05-08 03:34:45,service_latency_p95_ms,,frontend,
2026-05-08 03:34:50,service_latency_p95_ms,,frontend,
2026-05-08 03:34:55,service_latency_p95_ms,,frontend,
2026-05-08 03:35:00,service_latency_p95_ms,,frontend,
2026-05-08 03:35:05,service_latency_p95_ms,,frontend,
2026-05-08 03:35:10,service_latency_p95_ms,,frontend,
2026-05-08 03:35:15,service_latency_p95_ms,,frontend,
2026-05-08 03:35:20,service_latency_p95_ms,,frontend,
2026-05-08 03:35:25,service_latency_p95_ms,,frontend,
2026-05-08 03:35:30,service_latency_p95_ms,,frontend,
2026-05-08 03:35:35,service_latency_p95_ms,,frontend,
2026-05-08 03:35:40,service_latency_p95_ms,,frontend,
2026-05-08 03:35:45,service_latency_p95_ms,,frontend,
2026-05-08 03:35:50,service_latency_p95_ms,,frontend,
2026-05-08 03:35:55,service_latency_p95_ms,,frontend,
2026-05-08 03:36:00,service_latency_p95_ms,,frontend,
2026-05-08 03:36:05,service_latency_p95_ms,,frontend,
2026-05-08 03:36:10,service_latency_p95_ms,,frontend,
2026-05-08 03:36:15,service_latency_p95_ms,,frontend,
2026-05-08 03:36:20,service_latency_p95_ms,,frontend,
2026-05-08 03:36:25,service_latency_p95_ms,,frontend,
2026-05-08 03:36:30,service_latency_p95_ms,,frontend,
2026-05-08 03:36:35,service_latency_p95_ms,,frontend,
2026-05-08 03:36:40,service_latency_p95_ms,,frontend,
2026-05-08 03:36:45,service_latency_p95_ms,,frontend,
2026-05-08 03:36:50,service_latency_p95_ms,,frontend,
2026-05-08 03:36:55,service_latency_p95_ms,,frontend,
2026-05-08 03:37:00,service_latency_p95_ms,,frontend,
2026-05-08 03:37:05,service_latency_p95_ms,,frontend,
2026-05-08 03:37:10,service_latency_p95_ms,,frontend,
2026-05-08 03:37:15,service_latency_p95_ms,,frontend,
2026-05-08 03:37:20,service_latency_p95_ms,,frontend,
2026-05-08 03:22:20,service_latency_p95_ms,,paymentservice,
2026-05-08 03:22:25,service_latency_p95_ms,,paymentservice,
2026-05-08 03:22:30,service_latency_p95_ms,,paymentservice,
2026-05-08 03:22:35,service_latency_p95_ms,,paymentservice,
2026-05-08 03:22:40,service_latency_p95_ms,8.749999999999998,paymentservice,
2026-05-08 03:22:45,service_latency_p95_ms,8.75,paymentservice,
2026-05-08 03:22:50,service_latency_p95_ms,8.75,paymentservice,
2026-05-08 03:22:55,service_latency_p95_ms,9.866666666666667,paymentservice,
2026-05-08 03:23:00,service_latency_p95_ms,9.866666666666667,paymentservice,
2026-05-08 03:23:05,service_latency_p95_ms,9.866666666666665,paymentservice,
2026-05-08 03:23:10,service_latency_p95_ms,9.532258064516126,paymentservice,
2026-05-08 03:23:15,service_latency_p95_ms,9.532258064516126,paymentservice,
2026-05-08 03:23:20,service_latency_p95_ms,9.586206896551726,paymentservice,
2026-05-08 03:23:25,service_latency_p95_ms,9.274999999999999,paymentservice,
2026-05-08 03:23:30,service_latency_p95_ms,9.274999999999999,paymentservice,
2026-05-08 03:23:35,service_latency_p95_ms,9.274999999999999,paymentservice,
2026-05-08 03:23:40,service_latency_p95_ms,8.907407407407408,paymentservice,
2026-05-08 03:23:45,service_latency_p95_ms,9.249999999999996,paymentservice,
2026-05-08 03:23:50,service_latency_p95_ms,9.249999999999996,paymentservice,
2026-05-08 03:23:55,service_latency_p95_ms,9.28125,paymentservice,
2026-05-08 03:24:00,service_latency_p95_ms,376.785714285714,paymentservice,
2026-05-08 03:24:05,service_latency_p95_ms,376.785714285714,paymentservice,
2026-05-08 03:24:10,service_latency_p95_ms,498.2142857142861,paymentservice,
2026-05-08 03:24:15,service_latency_p95_ms,498.2142857142861,paymentservice,
2026-05-08 03:24:20,service_latency_p95_ms,403.57142857142844,paymentservice,
2026-05-08 03:24:25,service_latency_p95_ms,549.9999999999974,paymentservice,
2026-05-08 03:24:30,service_latency_p95_ms,550.0000000000011,paymentservice,
2026-05-08 03:24:35,service_latency_p95_ms,342.85714285714323,paymentservice,
2026-05-08 03:24:40,service_latency_p95_ms,342.85714285714323,paymentservice,
2026-05-08 03:24:45,service_latency_p95_ms,17.187499999999964,paymentservice,
2026-05-08 03:24:50,service_latency_p95_ms,18.558823529411754,paymentservice,
2026-05-08 03:24:55,service_latency_p95_ms,18.558823529411754,paymentservice,
2026-05-08 03:25:00,service_latency_p95_ms,18.946428571428555,paymentservice,
2026-05-08 03:25:05,service_latency_p95_ms,14.232142857142815,paymentservice,
2026-05-08 03:25:10,service_latency_p95_ms,14.232142857142815,paymentservice,
2026-05-08 03:25:15,service_latency_p95_ms,14.232142857142815,paymentservice,
2026-05-08 03:25:20,service_latency_p95_ms,9.867647058823529,paymentservice,
2026-05-08 03:25:25,service_latency_p95_ms,8.838235294117647,paymentservice,
2026-05-08 03:25:30,service_latency_p95_ms,8.838235294117647,paymentservice,
2026-05-08 03:25:35,service_latency_p95_ms,4.865142857142857,paymentservice,
2026-05-08 03:25:40,service_latency_p95_ms,8.473684210526313,paymentservice,
2026-05-08 03:25:45,service_latency_p95_ms,8.473684210526313,paymentservice,
2026-05-08 03:25:50,service_latency_p95_ms,9.588235294117649,paymentservice,
2026-05-08 03:25:55,service_latency_p95_ms,9.588235294117649,paymentservice,
2026-05-08 03:26:00,service_latency_p95_ms,9.91,paymentservice,
2026-05-08 03:26:05,service_latency_p95_ms,17.624999999999968,paymentservice,
2026-05-08 03:26:10,service_latency_p95_ms,17.624999999999968,paymentservice,
2026-05-08 03:26:15,service_latency_p95_ms,21.590909090909086,paymentservice,
2026-05-08 03:26:20,service_latency_p95_ms,21.59090909090906,paymentservice,
2026-05-08 03:26:25,service_latency_p95_ms,23.71428571428573,paymentservice,
2026-05-08 03:26:30,service_latency_p95_ms,18.0833333333333,paymentservice,
2026-05-08 03:26:35,service_latency_p95_ms,18.0833333333333,paymentservice,
2026-05-08 03:26:40,service_latency_p95_ms,18.357142857142776,paymentservice,
2026-05-08 03:26:45,service_latency_p95_ms,9.59999999999999,paymentservice,
2026-05-08 03:26:50,service_latency_p95_ms,9.59999999999999,paymentservice,
2026-05-08 03:26:55,service_latency_p95_ms,9.59999999999999,paymentservice,
2026-05-08 03:27:00,service_latency_p95_ms,4.964324324324324,paymentservice,
2026-05-08 03:27:05,service_latency_p95_ms,4.988429752066116,paymentservice,
2026-05-08 03:27:10,service_latency_p95_ms,4.988429752066116,paymentservice,
2026-05-08 03:27:15,service_latency_p95_ms,4.9202531645569625,paymentservice,
2026-05-08 03:27:20,service_latency_p95_ms,7.0294117647058805,paymentservice,
2026-05-08 03:27:25,service_latency_p95_ms,7.0294117647058805,paymentservice,
2026-05-08 03:27:30,service_latency_p95_ms,8.4375,paymentservice,
2026-05-08 03:27:35,service_latency_p95_ms,8.4375,paymentservice,
2026-05-08 03:27:40,service_latency_p95_ms,8.261904761904757,paymentservice,
2026-05-08 03:27:45,service_latency_p95_ms,8.35526315789474,paymentservice,
2026-05-08 03:27:50,service_latency_p95_ms,8.35526315789474,paymentservice,
2026-05-08 03:27:55,service_latency_p95_ms,8.297619047619042,paymentservice,
2026-05-08 03:28:00,service_latency_p95_ms,8.297619047619042,paymentservice,
2026-05-08 03:28:05,service_latency_p95_ms,7.714285714285709,paymentservice,
2026-05-08 03:28:10,service_latency_p95_ms,7.7307692307692335,paymentservice,
2026-05-08 03:28:15,service_latency_p95_ms,7.7307692307692335,paymentservice,
2026-05-08 03:28:20,service_latency_p95_ms,7.750000000000009,paymentservice,
2026-05-08 03:28:25,service_latency_p95_ms,6.200000000000005,paymentservice,
2026-05-08 03:28:30,service_latency_p95_ms,6.200000000000005,paymentservice,
2026-05-08 03:28:35,service_latency_p95_ms,6.200000000000005,paymentservice,
2026-05-08 03:28:40,service_latency_p95_ms,5.8125000000000036,paymentservice,
2026-05-08 03:28:45,service_latency_p95_ms,4.988429752066116,paymentservice,
2026-05-08 03:28:50,service_latency_p95_ms,4.988429752066116,paymentservice,
2026-05-08 03:28:55,service_latency_p95_ms,4.908571428571428,paymentservice,
2026-05-08 03:29:00,service_latency_p95_ms,4.965217391304348,paymentservice,
2026-05-08 03:29:05,service_latency_p95_ms,4.965217391304348,paymentservice,
2026-05-08 03:29:10,service_latency_p95_ms,5.0,paymentservice,
2026-05-08 03:29:15,service_latency_p95_ms,5.0,paymentservice,
2026-05-08 03:29:20,service_latency_p95_ms,5.250000000000015,paymentservice,
2026-05-08 03:29:25,service_latency_p95_ms,8.833333333333345,paymentservice,
2026-05-08 03:29:30,service_latency_p95_ms,8.833333333333345,paymentservice,
2026-05-08 03:29:35,service_latency_p95_ms,8.634615384615385,paymentservice,
2026-05-08 03:29:40,service_latency_p95_ms,8.634615384615385,paymentservice,
2026-05-08 03:29:45,service_latency_p95_ms,8.104166666666657,paymentservice,
2026-05-08 03:29:50,service_latency_p95_ms,8.559523809523805,paymentservice,
2026-05-08 03:29:55,service_latency_p95_ms,8.559523809523805,paymentservice,
2026-05-08 03:30:00,service_latency_p95_ms,8.855263157894736,paymentservice,
2026-05-08 03:30:05,service_latency_p95_ms,8.983870967741934,paymentservice,
2026-05-08 03:30:10,service_latency_p95_ms,8.983870967741934,paymentservice,
2026-05-08 03:30:15,service_latency_p95_ms,8.983870967741934,paymentservice,
2026-05-08 03:30:20,service_latency_p95_ms,9.17857142857143,paymentservice,
2026-05-08 03:30:25,service_latency_p95_ms,8.983870967741929,paymentservice,
2026-05-08 03:30:30,service_latency_p95_ms,8.983870967741929,paymentservice,
2026-05-08 03:30:35,service_latency_p95_ms,8.90909090909091,paymentservice,
2026-05-08 03:30:40,service_latency_p95_ms,8.88043478260869,paymentservice,
2026-05-08 03:30:45,service_latency_p95_ms,8.88043478260869,paymentservice,
2026-05-08 03:30:50,service_latency_p95_ms,8.545454545454541,paymentservice,
2026-05-08 03:30:55,service_latency_p95_ms,8.545454545454541,paymentservice,
2026-05-08 03:31:00,service_latency_p95_ms,8.983333333333322,paymentservice,
2026-05-08 03:31:05,service_latency_p95_ms,9.8,paymentservice,
2026-05-08 03:31:10,service_latency_p95_ms,9.800000000000002,paymentservice,
2026-05-08 03:31:15,service_latency_p95_ms,8.850000000000023,paymentservice,
2026-05-08 03:31:20,service_latency_p95_ms,8.850000000000023,paymentservice,
2026-05-08 03:31:25,service_latency_p95_ms,8.99999999999999,paymentservice,
2026-05-08 03:31:30,service_latency_p95_ms,8.999999999999977,paymentservice,
2026-05-08 03:31:35,service_latency_p95_ms,8.999999999999977,paymentservice,
2026-05-08 03:31:40,service_latency_p95_ms,4.933333333333334,paymentservice,
2026-05-08 03:31:45,service_latency_p95_ms,4.933333333333334,paymentservice,
