timestamp,metric,value,destination_workload,pod
2026-05-04 00:02:05,service_latency_p95_ms,996.933267909715,currencyservice,
2026-05-04 00:02:10,service_latency_p95_ms,1670.5528846153852,currencyservice,
2026-05-04 00:02:15,service_latency_p95_ms,1670.5528846153852,currencyservice,
2026-05-04 00:02:20,service_latency_p95_ms,1670.5528846153852,currencyservice,
2026-05-04 00:02:25,service_latency_p95_ms,2004.3269230769233,currencyservice,
2026-05-04 00:02:30,service_latency_p95_ms,2032.3874755381598,currencyservice,
2026-05-04 00:02:35,service_latency_p95_ms,2032.3874755381598,currencyservice,
2026-05-04 00:02:40,service_latency_p95_ms,2076.9811320754716,currencyservice,
2026-05-04 00:02:45,service_latency_p95_ms,1843.2904411764698,currencyservice,
2026-05-04 00:02:50,service_latency_p95_ms,1843.2904411764698,currencyservice,
2026-05-04 00:02:55,service_latency_p95_ms,1621.3007159904523,currencyservice,
2026-05-04 00:03:00,service_latency_p95_ms,1599.4057052297921,currencyservice,
2026-05-04 00:03:05,service_latency_p95_ms,1599.4057052297921,currencyservice,
2026-05-04 00:03:10,service_latency_p95_ms,987.8008752735229,currencyservice,
2026-05-04 00:03:15,service_latency_p95_ms,1969.3296960249413,currencyservice,
2026-05-04 00:03:20,service_latency_p95_ms,1969.3296960249413,currencyservice,
2026-05-04 00:03:25,service_latency_p95_ms,1969.3296960249413,currencyservice,
2026-05-04 00:03:30,service_latency_p95_ms,2118.6410459587946,currencyservice,
2026-05-04 00:03:35,service_latency_p95_ms,1828.5063391442152,currencyservice,
2026-05-04 00:03:40,service_latency_p95_ms,1828.5063391442152,currencyservice,
2026-05-04 00:03:45,service_latency_p95_ms,1883.4999999999998,currencyservice,
2026-05-04 00:03:50,service_latency_p95_ms,1550.071428571428,currencyservice,
2026-05-04 00:03:55,service_latency_p95_ms,1550.0714285714257,currencyservice,
2026-05-04 00:04:00,service_latency_p95_ms,805.1020408163263,currencyservice,
2026-05-04 00:04:05,service_latency_p95_ms,852.0425531914892,currencyservice,
2026-05-04 00:04:10,service_latency_p95_ms,852.0425531914892,currencyservice,
2026-05-04 00:04:15,service_latency_p95_ms,884.6959632089934,currencyservice,
2026-05-04 00:04:20,service_latency_p95_ms,936.4766525166765,currencyservice,
2026-05-04 00:04:25,service_latency_p95_ms,936.4766525166765,currencyservice,
2026-05-04 00:04:30,service_latency_p95_ms,936.4766525166765,currencyservice,
2026-05-04 00:04:35,service_latency_p95_ms,962.3682076236821,currencyservice,
2026-05-04 00:04:40,service_latency_p95_ms,957.4356463346389,currencyservice,
2026-05-04 00:04:45,service_latency_p95_ms,957.4356463346389,currencyservice,
2026-05-04 00:04:50,service_latency_p95_ms,982.3703552470394,currencyservice,
2026-05-04 00:04:55,service_latency_p95_ms,979.3389395001168,currencyservice,
2026-05-04 00:05:00,service_latency_p95_ms,979.3389395001168,currencyservice,
2026-05-04 00:05:05,service_latency_p95_ms,964.4217687074829,currencyservice,
2026-05-04 00:05:10,service_latency_p95_ms,963.1511027686531,currencyservice,
2026-05-04 00:05:15,service_latency_p95_ms,963.1511027686531,currencyservice,
2026-05-04 00:05:20,service_latency_p95_ms,969.0155358275206,currencyservice,
2026-05-04 00:05:25,service_latency_p95_ms,984.6505731922399,currencyservice,
2026-05-04 00:05:30,service_latency_p95_ms,984.6505731922399,currencyservice,
2026-05-04 00:05:35,service_latency_p95_ms,984.6505731922399,currencyservice,
2026-05-04 00:05:40,service_latency_p95_ms,990.9948224852074,currencyservice,
2026-05-04 00:05:45,service_latency_p95_ms,1246.7803030303012,currencyservice,
2026-05-04 00:05:50,service_latency_p95_ms,1246.7803030303012,currencyservice,
2026-05-04 00:05:55,service_latency_p95_ms,1526.567164179104,currencyservice,
2026-05-04 00:06:00,service_latency_p95_ms,1806.9847605224957,currencyservice,
2026-05-04 00:06:05,service_latency_p95_ms,1806.9847605224957,currencyservice,
2026-05-04 00:06:10,service_latency_p95_ms,1955.134758364312,currencyservice,
2026-05-04 00:06:15,service_latency_p95_ms,1985.6174698795169,currencyservice,
2026-05-04 00:06:20,service_latency_p95_ms,1985.6174698795169,currencyservice,
2026-05-04 00:06:25,service_latency_p95_ms,2058.5332817337458,currencyservice,
2026-05-04 00:06:30,service_latency_p95_ms,1866.49052478134,currencyservice,
2026-05-04 00:06:35,service_latency_p95_ms,1866.49052478134,currencyservice,
2026-05-04 00:06:40,service_latency_p95_ms,1866.49052478134,currencyservice,
2026-05-04 00:06:45,service_latency_p95_ms,1646.9879518072287,currencyservice,
2026-05-04 00:06:50,service_latency_p95_ms,1306.0402684563758,currencyservice,
2026-05-04 00:06:55,service_latency_p95_ms,1306.0402684563758,currencyservice,
2026-05-04 00:07:00,service_latency_p95_ms,946.1799660441427,currencyservice,
2026-05-04 00:07:05,service_latency_p95_ms,927.2622699386504,currencyservice,
2026-05-04 00:07:10,service_latency_p95_ms,927.2622699386504,currencyservice,
2026-05-04 00:07:15,service_latency_p95_ms,922.1381578947367,currencyservice,
2026-05-04 00:07:20,service_latency_p95_ms,969.2206896551722,currencyservice,
2026-05-04 00:07:25,service_latency_p95_ms,969.2206896551722,currencyservice,
2026-05-04 00:07:30,service_latency_p95_ms,980.2690084481992,currencyservice,
2026-05-04 00:07:35,service_latency_p95_ms,993.3894960534301,currencyservice,
2026-05-04 00:07:40,service_latency_p95_ms,993.3894960534301,currencyservice,
2026-05-04 00:07:45,service_latency_p95_ms,993.3894960534301,currencyservice,
2026-05-04 00:07:50,service_latency_p95_ms,1446.4705882352923,currencyservice,
2026-05-04 00:07:55,service_latency_p95_ms,1889.3454038997206,currencyservice,
2026-05-04 00:08:00,service_latency_p95_ms,1889.3454038997206,currencyservice,
2026-05-04 00:08:05,service_latency_p95_ms,1994.7004608294928,currencyservice,
2026-05-04 00:08:10,service_latency_p95_ms,2107.446808510638,currencyservice,
2026-05-04 00:08:15,service_latency_p95_ms,2107.446808510638,currencyservice,
2026-05-04 00:08:20,service_latency_p95_ms,2227.718360071301,currencyservice,
2026-05-04 00:08:25,service_latency_p95_ms,2172.264021887825,currencyservice,
2026-05-04 00:08:30,service_latency_p95_ms,2172.264021887825,currencyservice,
2026-05-04 00:08:35,service_latency_p95_ms,2153.346893491124,currencyservice,
2026-05-04 00:08:40,service_latency_p95_ms,2205.2642444260937,currencyservice,
2026-05-04 00:08:45,service_latency_p95_ms,2205.2642444260937,currencyservice,
2026-05-04 00:08:50,service_latency_p95_ms,2205.2642444260937,currencyservice,
2026-05-04 00:08:55,service_latency_p95_ms,2179.96835443038,currencyservice,
2026-05-04 00:09:00,service_latency_p95_ms,2113.2789678675754,currencyservice,
2026-05-04 00:09:05,service_latency_p95_ms,2113.2789678675754,currencyservice,
2026-05-04 00:09:10,service_latency_p95_ms,2154.2422279792736,currencyservice,
2026-05-04 00:09:15,service_latency_p95_ms,2126.3083451202256,currencyservice,
2026-05-04 00:09:20,service_latency_p95_ms,2126.3083451202256,currencyservice,
2026-05-04 00:09:25,service_latency_p95_ms,1979.138915318744,currencyservice,
2026-05-04 00:09:30,service_latency_p95_ms,2009.5527156549513,currencyservice,
2026-05-04 00:09:35,service_latency_p95_ms,2009.5527156549513,currencyservice,
2026-05-04 00:09:40,service_latency_p95_ms,2061.0678276810263,currencyservice,
2026-05-04 00:09:45,service_latency_p95_ms,1993.501326259947,currencyservice,
2026-05-04 00:09:50,service_latency_p95_ms,1993.501326259947,currencyservice,
2026-05-04 00:09:55,service_latency_p95_ms,1993.501326259947,currencyservice,
2026-05-04 00:10:00,service_latency_p95_ms,1957.518796992481,currencyservice,
2026-05-04 00:10:05,service_latency_p95_ms,2075.7906843013216,currencyservice,
2026-05-04 00:10:10,service_latency_p95_ms,2075.7906843013216,currencyservice,
2026-05-04 00:10:15,service_latency_p95_ms,2077.4897959183672,currencyservice,
2026-05-04 00:10:20,service_latency_p95_ms,2140.2738764044943,currencyservice,
2026-05-04 00:00:20,service_latency_p95_ms,,emailservice,
2026-05-04 00:00:25,service_latency_p95_ms,,emailservice,
2026-05-04 00:00:30,service_latency_p95_ms,,emailservice,
2026-05-04 00:00:35,service_latency_p95_ms,85.0,emailservice,
2026-05-04 00:00:40,service_latency_p95_ms,85.0,emailservice,
2026-05-04 00:00:45,service_latency_p95_ms,85.0,emailservice,
2026-05-04 00:00:50,service_latency_p95_ms,85.0,emailservice,
2026-05-04 00:00:55,service_latency_p95_ms,44.500000000000014,emailservice,
2026-05-04 00:01:00,service_latency_p95_ms,44.500000000000014,emailservice,
2026-05-04 00:01:05,service_latency_p95_ms,44.49999999999997,emailservice,
2026-05-04 00:01:10,service_latency_p95_ms,36.96428571428572,emailservice,
2026-05-04 00:01:15,service_latency_p95_ms,36.96428571428572,emailservice,
2026-05-04 00:01:20,service_latency_p95_ms,34.464285714285694,emailservice,
2026-05-04 00:01:25,service_latency_p95_ms,39.80769230769231,emailservice,
2026-05-04 00:01:30,service_latency_p95_ms,39.80769230769231,emailservice,
2026-05-04 00:01:35,service_latency_p95_ms,39.062499999999986,emailservice,
2026-05-04 00:01:40,service_latency_p95_ms,37.94642857142856,emailservice,
2026-05-04 00:01:45,service_latency_p95_ms,37.94642857142856,emailservice,
2026-05-04 00:01:50,service_latency_p95_ms,37.94642857142856,emailservice,
2026-05-04 00:01:55,service_latency_p95_ms,41.24999999999997,emailservice,
2026-05-04 00:02:00,service_latency_p95_ms,43.437500000000014,emailservice,
2026-05-04 00:02:05,service_latency_p95_ms,43.437500000000014,emailservice,
2026-05-04 00:02:10,service_latency_p95_ms,42.32142857142857,emailservice,
2026-05-04 00:02:15,service_latency_p95_ms,48.15789473684211,emailservice,
2026-05-04 00:02:20,service_latency_p95_ms,48.15789473684211,emailservice,
2026-05-04 00:02:25,service_latency_p95_ms,68.49999999999997,emailservice,
2026-05-04 00:02:30,service_latency_p95_ms,70.31250000000001,emailservice,
2026-05-04 00:02:35,service_latency_p95_ms,70.31250000000001,emailservice,
2026-05-04 00:02:40,service_latency_p95_ms,76.87499999999994,emailservice,
2026-05-04 00:02:45,service_latency_p95_ms,67.81249999999989,emailservice,
2026-05-04 00:02:50,service_latency_p95_ms,67.81249999999989,emailservice,
2026-05-04 00:02:55,service_latency_p95_ms,67.81249999999989,emailservice,
2026-05-04 00:03:00,service_latency_p95_ms,49.88636363636362,emailservice,
2026-05-04 00:03:05,service_latency_p95_ms,45.55555555555556,emailservice,
2026-05-04 00:03:10,service_latency_p95_ms,45.55555555555556,emailservice,
2026-05-04 00:03:15,service_latency_p95_ms,41.15384615384616,emailservice,
2026-05-04 00:03:20,service_latency_p95_ms,41.83333333333332,emailservice,
2026-05-04 00:03:25,service_latency_p95_ms,41.83333333333332,emailservice,
2026-05-04 00:03:30,service_latency_p95_ms,40.41666666666667,emailservice,
2026-05-04 00:03:35,service_latency_p95_ms,30.972222222222182,emailservice,
2026-05-04 00:03:40,service_latency_p95_ms,30.972222222222182,emailservice,
2026-05-04 00:03:45,service_latency_p95_ms,23.89130434782609,emailservice,
2026-05-04 00:03:50,service_latency_p95_ms,23.125000000000004,emailservice,
2026-05-04 00:03:55,service_latency_p95_ms,23.125000000000004,emailservice,
2026-05-04 00:04:00,service_latency_p95_ms,23.125000000000004,emailservice,
2026-05-04 00:04:05,service_latency_p95_ms,21.138888888888893,emailservice,
2026-05-04 00:04:10,service_latency_p95_ms,23.83928571428572,emailservice,
2026-05-04 00:04:15,service_latency_p95_ms,23.83928571428572,emailservice,
2026-05-04 00:04:20,service_latency_p95_ms,25.625000000000004,emailservice,
2026-05-04 00:04:25,service_latency_p95_ms,28.249999999999964,emailservice,
2026-05-04 00:04:30,service_latency_p95_ms,28.249999999999964,emailservice,
2026-05-04 00:04:35,service_latency_p95_ms,37.12499999999998,emailservice,
2026-05-04 00:04:40,service_latency_p95_ms,36.328124999999986,emailservice,
2026-05-04 00:04:45,service_latency_p95_ms,36.328124999999986,emailservice,
2026-05-04 00:04:50,service_latency_p95_ms,33.875,emailservice,
2026-05-04 00:04:55,service_latency_p95_ms,34.25000000000001,emailservice,
2026-05-04 00:05:00,service_latency_p95_ms,34.25000000000001,emailservice,
2026-05-04 00:05:05,service_latency_p95_ms,34.25000000000001,emailservice,
2026-05-04 00:05:10,service_latency_p95_ms,34.99999999999997,emailservice,
2026-05-04 00:05:15,service_latency_p95_ms,116.73076923076856,emailservice,
2026-05-04 00:05:20,service_latency_p95_ms,116.73076923076856,emailservice,
2026-05-04 00:05:25,service_latency_p95_ms,158.26923076923072,emailservice,
2026-05-04 00:05:30,service_latency_p95_ms,120.76923076923079,emailservice,
2026-05-04 00:05:35,service_latency_p95_ms,120.76923076923079,emailservice,
2026-05-04 00:05:40,service_latency_p95_ms,155.38461538461536,emailservice,
2026-05-04 00:05:45,service_latency_p95_ms,119.03846153846139,emailservice,
2026-05-04 00:05:50,service_latency_p95_ms,119.03846153846139,emailservice,
2026-05-04 00:05:55,service_latency_p95_ms,32.222222222222236,emailservice,
2026-05-04 00:06:00,service_latency_p95_ms,29.20454545454544,emailservice,
2026-05-04 00:06:05,service_latency_p95_ms,29.20454545454544,emailservice,
2026-05-04 00:06:10,service_latency_p95_ms,29.20454545454544,emailservice,
2026-05-04 00:06:15,service_latency_p95_ms,35.249999999999986,emailservice,
2026-05-04 00:06:20,service_latency_p95_ms,32.272727272727224,emailservice,
2026-05-04 00:06:25,service_latency_p95_ms,32.272727272727224,emailservice,
2026-05-04 00:06:30,service_latency_p95_ms,24.226562499999996,emailservice,
2026-05-04 00:06:35,service_latency_p95_ms,30.156250000000025,emailservice,
2026-05-04 00:06:40,service_latency_p95_ms,30.156250000000025,emailservice,
2026-05-04 00:06:45,service_latency_p95_ms,34.999999999999964,emailservice,
2026-05-04 00:06:50,service_latency_p95_ms,30.50000000000002,emailservice,
2026-05-04 00:06:55,service_latency_p95_ms,30.50000000000002,emailservice,
2026-05-04 00:07:00,service_latency_p95_ms,33.6111111111111,emailservice,
2026-05-04 00:07:05,service_latency_p95_ms,31.730769230769248,emailservice,
2026-05-04 00:07:10,service_latency_p95_ms,31.730769230769248,emailservice,
2026-05-04 00:07:15,service_latency_p95_ms,31.730769230769248,emailservice,
2026-05-04 00:07:20,service_latency_p95_ms,25.624999999999936,emailservice,
2026-05-04 00:07:25,service_latency_p95_ms,24.229729729729733,emailservice,
2026-05-04 00:07:30,service_latency_p95_ms,24.229729729729733,emailservice,
2026-05-04 00:07:35,service_latency_p95_ms,23.499999999999993,emailservice,
2026-05-04 00:07:40,service_latency_p95_ms,22.717391304347814,emailservice,
2026-05-04 00:07:45,service_latency_p95_ms,22.717391304347814,emailservice,
2026-05-04 00:07:50,service_latency_p95_ms,22.456521739130434,emailservice,
2026-05-04 00:07:55,service_latency_p95_ms,22.456521739130434,emailservice,
2026-05-04 00:08:00,service_latency_p95_ms,24.270833333333336,emailservice,
2026-05-04 00:08:05,service_latency_p95_ms,33.74999999999979,emailservice,
2026-05-04 00:08:10,service_latency_p95_ms,33.74999999999979,emailservice,
2026-05-04 00:08:15,service_latency_p95_ms,42.395833333333336,emailservice,
2026-05-04 00:08:20,service_latency_p95_ms,42.395833333333336,emailservice,
2026-05-04 00:08:25,service_latency_p95_ms,46.14583333333334,emailservice,
2026-05-04 00:08:30,service_latency_p95_ms,44.078947368421055,emailservice,
2026-05-04 00:08:35,service_latency_p95_ms,44.078947368421055,emailservice,
2026-05-04 00:08:40,service_latency_p95_ms,42.152777777777764,emailservice,
2026-05-04 00:08:45,service_latency_p95_ms,39.802631578947356,emailservice,
2026-05-04 00:08:50,service_latency_p95_ms,39.802631578947356,emailservice,
2026-05-04 00:08:55,service_latency_p95_ms,39.802631578947356,emailservice,
2026-05-04 00:09:00,service_latency_p95_ms,35.15624999999999,emailservice,
2026-05-04 00:09:05,service_latency_p95_ms,33.9772727272727,emailservice,
2026-05-04 00:09:10,service_latency_p95_ms,33.9772727272727,emailservice,
2026-05-04 00:09:15,service_latency_p95_ms,24.73913043478261,emailservice,
2026-05-04 00:09:20,service_latency_p95_ms,24.292857142857144,emailservice,
2026-05-04 00:09:25,service_latency_p95_ms,24.292857142857144,emailservice,
2026-05-04 00:09:30,service_latency_p95_ms,24.69444444444445,emailservice,
2026-05-04 00:09:35,service_latency_p95_ms,34.02777777777776,emailservice,
2026-05-04 00:09:40,service_latency_p95_ms,34.02777777777776,emailservice,
2026-05-04 00:09:45,service_latency_p95_ms,35.624999999999964,emailservice,
2026-05-04 00:09:50,service_latency_p95_ms,38.07692307692305,emailservice,
2026-05-04 00:09:55,service_latency_p95_ms,38.07692307692305,emailservice,
2026-05-04 00:10:00,service_latency_p95_ms,38.07692307692305,emailservice,
2026-05-04 00:10:05,service_latency_p95_ms,41.77083333333335,emailservice,
2026-05-04 00:10:10,service_latency_p95_ms,40.39062499999997,emailservice,
2026-05-04 00:10:15,service_latency_p95_ms,40.39062499999997,emailservice,
2026-05-04 00:10:20,service_latency_p95_ms,38.74999999999997,emailservice,
2026-05-04 00:00:20,service_latency_p95_ms,,frontend,
2026-05-04 00:00:25,service_latency_p95_ms,,frontend,
2026-05-04 00:00:30,service_latency_p95_ms,,frontend,
2026-05-04 00:00:35,service_latency_p95_ms,995.3125,frontend,
2026-05-04 00:00:40,service_latency_p95_ms,995.3125,frontend,
2026-05-04 00:00:45,service_latency_p95_ms,995.3125,frontend,
2026-05-04 00:00:50,service_latency_p95_ms,995.3125,frontend,
2026-05-04 00:00:55,service_latency_p95_ms,2625.0000000000036,frontend,
2026-05-04 00:01:00,service_latency_p95_ms,2625.0000000000036,frontend,
2026-05-04 00:01:05,service_latency_p95_ms,2625.0000000000023,frontend,
2026-05-04 00:01:10,service_latency_p95_ms,3812.4999999999995,frontend,
2026-05-04 00:01:15,service_latency_p95_ms,3812.4999999999995,frontend,
2026-05-04 00:01:20,service_latency_p95_ms,3908.5648148148134,frontend,
2026-05-04 00:01:25,service_latency_p95_ms,4405.537459283387,frontend,
2026-05-04 00:01:30,service_latency_p95_ms,4405.537459283387,frontend,
2026-05-04 00:01:35,service_latency_p95_ms,4519.8763250883385,frontend,
2026-05-04 00:01:40,service_latency_p95_ms,4688.40579710145,frontend,
2026-05-04 00:01:45,service_latency_p95_ms,4688.40579710145,frontend,
2026-05-04 00:01:50,service_latency_p95_ms,4688.40579710145,frontend,
2026-05-04 00:01:55,service_latency_p95_ms,4784.722222222221,frontend,
2026-05-04 00:02:00,service_latency_p95_ms,8973.926380368097,frontend,
2026-05-04 00:02:05,service_latency_p95_ms,8973.926380368097,frontend,
2026-05-04 00:02:10,service_latency_p95_ms,9766.871165644174,frontend,
2026-05-04 00:02:15,service_latency_p95_ms,9993.527508090614,frontend,
2026-05-04 00:02:20,service_latency_p95_ms,9993.527508090614,frontend,
2026-05-04 00:02:25,service_latency_p95_ms,18232.87671232875,frontend,
2026-05-04 00:02:30,service_latency_p95_ms,24151.111111111117,frontend,
2026-05-04 00:02:35,service_latency_p95_ms,24151.111111111117,frontend,
2026-05-04 00:02:40,service_latency_p95_ms,24983.516483516476,frontend,
2026-05-04 00:02:45,service_latency_p95_ms,24487.179487179485,frontend,
2026-05-04 00:02:50,service_latency_p95_ms,24487.179487179485,frontend,
2026-05-04 00:02:55,service_latency_p95_ms,24487.179487179485,frontend,
2026-05-04 00:03:00,service_latency_p95_ms,25683.127572016463,frontend,
2026-05-04 00:03:05,service_latency_p95_ms,25331.444759206795,frontend,
2026-05-04 00:03:10,service_latency_p95_ms,25331.444759206795,frontend,
2026-05-04 00:03:15,service_latency_p95_ms,24074.62686567163,frontend,
2026-05-04 00:03:20,service_latency_p95_ms,24596.25668449197,frontend,
2026-05-04 00:03:25,service_latency_p95_ms,24596.25668449197,frontend,
2026-05-04 00:03:30,service_latency_p95_ms,24950.530035335687,frontend,
2026-05-04 00:03:35,service_latency_p95_ms,21289.752650176677,frontend,
2026-05-04 00:03:40,service_latency_p95_ms,21289.752650176677,frontend,
2026-05-04 00:03:45,service_latency_p95_ms,19213.872832369932,frontend,
2026-05-04 00:03:50,service_latency_p95_ms,13317.91907514451,frontend,
2026-05-04 00:03:55,service_latency_p95_ms,13317.91907514451,frontend,
2026-05-04 00:04:00,service_latency_p95_ms,13317.91907514451,frontend,
2026-05-04 00:04:05,service_latency_p95_ms,9320.10582010582,frontend,
2026-05-04 00:04:10,service_latency_p95_ms,9380.868024800708,frontend,
2026-05-04 00:04:15,service_latency_p95_ms,9380.868024800708,frontend,
2026-05-04 00:04:20,service_latency_p95_ms,9407.008086253369,frontend,
2026-05-04 00:04:25,service_latency_p95_ms,9949.364214350591,frontend,
2026-05-04 00:04:30,service_latency_p95_ms,9949.364214350591,frontend,
2026-05-04 00:04:35,service_latency_p95_ms,16586.77685950409,frontend,
2026-05-04 00:04:40,service_latency_p95_ms,16335.260115606932,frontend,
2026-05-04 00:04:45,service_latency_p95_ms,16335.260115606932,frontend,
2026-05-04 00:04:50,service_latency_p95_ms,20994.0119760479,frontend,
2026-05-04 00:04:55,service_latency_p95_ms,19400.900900900873,frontend,
2026-05-04 00:05:00,service_latency_p95_ms,19400.900900900873,frontend,
2026-05-04 00:05:05,service_latency_p95_ms,19400.900900900873,frontend,
2026-05-04 00:05:10,service_latency_p95_ms,15140.186915887829,frontend,
2026-05-04 00:05:15,service_latency_p95_ms,9919.611307420493,frontend,
2026-05-04 00:05:20,service_latency_p95_ms,9919.611307420493,frontend,
2026-05-04 00:05:25,service_latency_p95_ms,9781.620553359684,frontend,
2026-05-04 00:05:30,service_latency_p95_ms,9682.532751091705,frontend,
2026-05-04 00:05:35,service_latency_p95_ms,9682.532751091705,frontend,
2026-05-04 00:05:40,service_latency_p95_ms,9470.496894409938,frontend,
2026-05-04 00:05:45,service_latency_p95_ms,9942.14487300094,frontend,
2026-05-04 00:05:50,service_latency_p95_ms,9942.14487300094,frontend,
2026-05-04 00:05:55,service_latency_p95_ms,15430.894308943087,frontend,
2026-05-04 00:06:00,service_latency_p95_ms,19735.53719008262,frontend,
2026-05-04 00:06:05,service_latency_p95_ms,19735.53719008262,frontend,
2026-05-04 00:06:10,service_latency_p95_ms,19735.53719008262,frontend,
2026-05-04 00:06:15,service_latency_p95_ms,23391.48936170213,frontend,
2026-05-04 00:06:20,service_latency_p95_ms,24391.089108910885,frontend,
2026-05-04 00:06:25,service_latency_p95_ms,24391.089108910885,frontend,
2026-05-04 00:06:30,service_latency_p95_ms,25121.52777777777,frontend,
2026-05-04 00:06:35,service_latency_p95_ms,22416.107382550334,frontend,
2026-05-04 00:06:40,service_latency_p95_ms,22416.107382550334,frontend,
2026-05-04 00:06:45,service_latency_p95_ms,21240.223463687133,frontend,
2026-05-04 00:06:50,service_latency_p95_ms,18192.118226600956,frontend,
2026-05-04 00:06:55,service_latency_p95_ms,18192.118226600956,frontend,
2026-05-04 00:07:00,service_latency_p95_ms,9672.323759791121,frontend,
2026-05-04 00:07:05,service_latency_p95_ms,9581.619537275064,frontend,
2026-05-04 00:07:10,service_latency_p95_ms,9581.619537275064,frontend,
2026-05-04 00:07:15,service_latency_p95_ms,9581.619537275064,frontend,
2026-05-04 00:07:20,service_latency_p95_ms,9570.198675496686,frontend,
2026-05-04 00:07:25,service_latency_p95_ms,9569.456617002628,frontend,
2026-05-04 00:07:30,service_latency_p95_ms,9569.456617002628,frontend,
2026-05-04 00:07:35,service_latency_p95_ms,9486.658195679796,frontend,
2026-05-04 00:07:40,service_latency_p95_ms,9514.29199648197,frontend,
2026-05-04 00:07:45,service_latency_p95_ms,9514.29199648197,frontend,
2026-05-04 00:07:50,service_latency_p95_ms,9572.010869565216,frontend,
2026-05-04 00:07:55,service_latency_p95_ms,22435.986159169544,frontend,
2026-05-04 00:08:00,service_latency_p95_ms,22435.986159169544,frontend,
2026-05-04 00:08:05,service_latency_p95_ms,25163.701067615657,frontend,
2026-05-04 00:08:10,service_latency_p95_ms,25555.555555555547,frontend,
2026-05-04 00:08:15,service_latency_p95_ms,25555.555555555547,frontend,
2026-05-04 00:08:20,service_latency_p95_ms,25555.555555555547,frontend,
2026-05-04 00:08:25,service_latency_p95_ms,27284.337349397592,frontend,
2026-05-04 00:08:30,service_latency_p95_ms,27279.940119760475,frontend,
2026-05-04 00:08:35,service_latency_p95_ms,27279.940119760475,frontend,
2026-05-04 00:08:40,service_latency_p95_ms,26934.177215189866,frontend,
2026-05-04 00:08:45,service_latency_p95_ms,27235.294117647052,frontend,
2026-05-04 00:08:50,service_latency_p95_ms,27235.294117647052,frontend,
2026-05-04 00:08:55,service_latency_p95_ms,27481.76583493282,frontend,
2026-05-04 00:09:00,service_latency_p95_ms,26952.23420647149,frontend,
2026-05-04 00:09:05,service_latency_p95_ms,26952.23420647149,frontend,
2026-05-04 00:09:10,service_latency_p95_ms,26747.474747474746,frontend,
2026-05-04 00:09:15,service_latency_p95_ms,26561.40350877193,frontend,
2026-05-04 00:09:20,service_latency_p95_ms,26561.40350877193,frontend,
2026-05-04 00:09:25,service_latency_p95_ms,26561.40350877193,frontend,
2026-05-04 00:09:30,service_latency_p95_ms,25569.536423841055,frontend,
2026-05-04 00:09:35,service_latency_p95_ms,26474.452554744526,frontend,
2026-05-04 00:09:40,service_latency_p95_ms,26474.452554744526,frontend,
2026-05-04 00:09:45,service_latency_p95_ms,26985.714285714283,frontend,
2026-05-04 00:09:50,service_latency_p95_ms,26877.358490566035,frontend,
2026-05-04 00:09:55,service_latency_p95_ms,26877.358490566035,frontend,
2026-05-04 00:10:00,service_latency_p95_ms,27155.84415584416,frontend,
2026-05-04 00:10:05,service_latency_p95_ms,27110.937500000004,frontend,
2026-05-04 00:10:10,service_latency_p95_ms,27110.937500000004,frontend,
2026-05-04 00:10:15,service_latency_p95_ms,26814.720812182735,frontend,
2026-05-04 00:10:20,service_latency_p95_ms,26864.077669902916,frontend,
2026-05-04 00:00:20,service_latency_p95_ms,,paymentservice,
2026-05-04 00:00:25,service_latency_p95_ms,,paymentservice,
2026-05-04 00:00:30,service_latency_p95_ms,,paymentservice,
2026-05-04 00:00:35,service_latency_p95_ms,,paymentservice,
2026-05-04 00:00:40,service_latency_p95_ms,46.24999999999999,paymentservice,
2026-05-04 00:00:45,service_latency_p95_ms,46.24999999999999,paymentservice,
2026-05-04 00:00:50,service_latency_p95_ms,46.25,paymentservice,
2026-05-04 00:00:55,service_latency_p95_ms,24.892857142857142,paymentservice,
2026-05-04 00:01:00,service_latency_p95_ms,24.892857142857142,paymentservice,
2026-05-04 00:01:05,service_latency_p95_ms,24.892857142857146,paymentservice,
2026-05-04 00:01:10,service_latency_p95_ms,21.727272727272727,paymentservice,
2026-05-04 00:01:15,service_latency_p95_ms,21.727272727272727,paymentservice,
2026-05-04 00:01:20,service_latency_p95_ms,21.727272727272727,paymentservice,
2026-05-04 00:01:25,service_latency_p95_ms,18.16666666666665,paymentservice,
2026-05-04 00:01:30,service_latency_p95_ms,20.571428571428562,paymentservice,
2026-05-04 00:01:35,service_latency_p95_ms,20.571428571428562,paymentservice,
2026-05-04 00:01:40,service_latency_p95_ms,20.828124999999993,paymentservice,
2026-05-04 00:01:45,service_latency_p95_ms,23.874999999999996,paymentservice,
2026-05-04 00:01:50,service_latency_p95_ms,23.874999999999996,paymentservice,
2026-05-04 00:01:55,service_latency_p95_ms,27.291666666666615,paymentservice,
2026-05-04 00:02:00,service_latency_p95_ms,33.74999999999997,paymentservice,
2026-05-04 00:02:05,service_latency_p95_ms,33.74999999999997,paymentservice,
2026-05-04 00:02:10,service_latency_p95_ms,39.0,paymentservice,
2026-05-04 00:02:15,service_latency_p95_ms,36.45833333333333,paymentservice,
2026-05-04 00:02:20,service_latency_p95_ms,36.45833333333333,paymentservice,
2026-05-04 00:02:25,service_latency_p95_ms,36.45833333333333,paymentservice,
2026-05-04 00:02:30,service_latency_p95_ms,36.874999999999986,paymentservice,
