timestamp,metric,value,destination_workload,pod
2026-05-02 20:49:04,latency_avg_ms,23.095698596705304,cartservice,
2026-05-02 20:49:09,latency_avg_ms,23.095698596705304,cartservice,
2026-05-02 20:49:14,latency_avg_ms,17.262805329385646,cartservice,
2026-05-02 20:49:19,latency_avg_ms,17.741496259351624,cartservice,
2026-05-02 20:49:24,latency_avg_ms,17.741496259351624,cartservice,
2026-05-02 20:49:29,latency_avg_ms,37.25400547757617,cartservice,
2026-05-02 20:49:34,latency_avg_ms,37.25400547757617,cartservice,
2026-05-02 20:49:39,latency_avg_ms,41.454017180394146,cartservice,
2026-05-02 20:49:44,latency_avg_ms,38.80544049967128,cartservice,
2026-05-02 20:49:49,latency_avg_ms,38.80544049967128,cartservice,
2026-05-02 20:49:54,latency_avg_ms,55.2076301162203,cartservice,
2026-05-02 20:49:59,latency_avg_ms,39.485013262599466,cartservice,
2026-05-02 20:50:04,latency_avg_ms,39.485013262599466,cartservice,
2026-05-02 20:50:09,latency_avg_ms,39.485013262599466,cartservice,
2026-05-02 20:50:14,latency_avg_ms,17.834596456692918,cartservice,
2026-05-02 20:50:19,latency_avg_ms,17.834596456692918,cartservice,
2026-05-02 20:50:24,latency_avg_ms,17.834596456692918,cartservice,
2026-05-02 20:50:29,latency_avg_ms,21.26598347107439,cartservice,
2026-05-02 20:50:34,latency_avg_ms,21.26598347107439,cartservice,
2026-05-02 20:50:39,latency_avg_ms,21.26598347107439,cartservice,
2026-05-02 20:50:44,latency_avg_ms,27.413832997987935,cartservice,
2026-05-02 20:50:49,latency_avg_ms,43.3257053291536,cartservice,
2026-05-02 20:50:54,latency_avg_ms,43.3257053291536,cartservice,
2026-05-02 20:50:59,latency_avg_ms,57.84509366636931,cartservice,
2026-05-02 20:51:04,latency_avg_ms,42.17294100029949,cartservice,
2026-05-02 20:51:09,latency_avg_ms,42.17294100029949,cartservice,
2026-05-02 20:51:14,latency_avg_ms,41.251435406698555,cartservice,
2026-05-02 20:51:19,latency_avg_ms,30.245167394468698,cartservice,
2026-05-02 20:51:24,latency_avg_ms,30.245167394468698,cartservice,
2026-05-02 20:51:29,latency_avg_ms,9.037998208687872,cartservice,
2026-05-02 20:51:34,latency_avg_ms,8.679164086687312,cartservice,
2026-05-02 20:51:39,latency_avg_ms,8.679164086687312,cartservice,
2026-05-02 20:51:44,latency_avg_ms,8.679164086687312,cartservice,
2026-05-02 20:51:49,latency_avg_ms,7.9263713080168765,cartservice,
2026-05-02 20:51:54,latency_avg_ms,21.46061167747914,cartservice,
2026-05-02 20:51:59,latency_avg_ms,21.46061167747914,cartservice,
2026-05-02 20:52:04,latency_avg_ms,28.75435506901474,cartservice,
2026-05-02 20:52:09,latency_avg_ms,35.79399436972162,cartservice,
2026-05-02 20:52:14,latency_avg_ms,35.79399436972162,cartservice,
2026-05-02 20:52:19,latency_avg_ms,48.44615909090909,cartservice,
2026-05-02 20:47:59,latency_avg_ms,665.252133854302,checkoutservice,
2026-05-02 20:48:04,latency_avg_ms,655.2652141432255,checkoutservice,
2026-05-02 20:48:09,latency_avg_ms,648.3770549554671,checkoutservice,
2026-05-02 20:48:14,latency_avg_ms,560.4173217984471,checkoutservice,
2026-05-02 20:48:19,latency_avg_ms,556.200177726653,checkoutservice,
2026-05-02 20:48:24,latency_avg_ms,552.8884831743009,checkoutservice,
2026-05-02 20:48:29,latency_avg_ms,550.2188992141625,checkoutservice,
2026-05-02 20:48:34,latency_avg_ms,535.7065881355668,checkoutservice,
2026-05-02 20:48:39,latency_avg_ms,510.62595419847327,checkoutservice,
2026-05-02 20:48:44,latency_avg_ms,464.9611111111111,checkoutservice,
2026-05-02 20:48:49,latency_avg_ms,534.1538461538462,checkoutservice,
2026-05-02 20:48:54,latency_avg_ms,534.1538461538462,checkoutservice,
2026-05-02 20:48:59,latency_avg_ms,567.3151260504202,checkoutservice,
2026-05-02 20:49:04,latency_avg_ms,425.9432989690722,checkoutservice,
2026-05-02 20:49:09,latency_avg_ms,425.9432989690722,checkoutservice,
2026-05-02 20:49:14,latency_avg_ms,412.6493506493506,checkoutservice,
2026-05-02 20:49:19,latency_avg_ms,396.15822784810126,checkoutservice,
2026-05-02 20:49:24,latency_avg_ms,396.15822784810126,checkoutservice,
2026-05-02 20:49:29,latency_avg_ms,396.15822784810126,checkoutservice,
2026-05-02 20:49:34,latency_avg_ms,287.746835443038,checkoutservice,
2026-05-02 20:49:39,latency_avg_ms,276.29816513761466,checkoutservice,
2026-05-02 20:49:44,latency_avg_ms,276.29816513761466,checkoutservice,
2026-05-02 20:49:49,latency_avg_ms,315.458041958042,checkoutservice,
2026-05-02 20:49:54,latency_avg_ms,279.6773399014778,checkoutservice,
2026-05-02 20:49:59,latency_avg_ms,279.6773399014778,checkoutservice,
2026-05-02 20:50:04,latency_avg_ms,220.275,checkoutservice,
2026-05-02 20:50:09,latency_avg_ms,217.4747191011236,checkoutservice,
2026-05-02 20:50:14,latency_avg_ms,217.4747191011236,checkoutservice,
2026-05-02 20:50:19,latency_avg_ms,202.89406779661016,checkoutservice,
2026-05-02 20:50:24,latency_avg_ms,254.73410404624278,checkoutservice,
2026-05-02 20:50:29,latency_avg_ms,254.73410404624278,checkoutservice,
2026-05-02 20:50:34,latency_avg_ms,254.73410404624275,checkoutservice,
2026-05-02 20:50:39,latency_avg_ms,286.7699115044248,checkoutservice,
2026-05-02 20:50:44,latency_avg_ms,311.5796703296703,checkoutservice,
2026-05-02 20:50:49,latency_avg_ms,311.5796703296703,checkoutservice,
2026-05-02 20:50:54,latency_avg_ms,358.30645161290323,checkoutservice,
2026-05-02 20:50:59,latency_avg_ms,274.9433962264151,checkoutservice,
2026-05-02 20:51:04,latency_avg_ms,274.9433962264151,checkoutservice,
2026-05-02 20:51:09,latency_avg_ms,243.06050955414008,checkoutservice,
2026-05-02 20:51:14,latency_avg_ms,244.2179487179487,checkoutservice,
2026-05-02 20:51:19,latency_avg_ms,244.2179487179487,checkoutservice,
2026-05-02 20:51:24,latency_avg_ms,199.05757575757576,checkoutservice,
2026-05-02 20:51:29,latency_avg_ms,230.2982832618026,checkoutservice,
2026-05-02 20:51:34,latency_avg_ms,230.2982832618026,checkoutservice,
2026-05-02 20:51:39,latency_avg_ms,230.2982832618026,checkoutservice,
2026-05-02 20:51:44,latency_avg_ms,274.49310344827586,checkoutservice,
2026-05-02 20:51:49,latency_avg_ms,288.62857142857143,checkoutservice,
2026-05-02 20:51:54,latency_avg_ms,288.62857142857143,checkoutservice,
2026-05-02 20:51:59,latency_avg_ms,307.9017857142857,checkoutservice,
2026-05-02 20:52:04,latency_avg_ms,278.23,checkoutservice,
2026-05-02 20:52:09,latency_avg_ms,278.23,checkoutservice,
2026-05-02 20:52:14,latency_avg_ms,267.8159340659341,checkoutservice,
2026-05-02 20:52:19,latency_avg_ms,248.12548262548262,checkoutservice,
2026-05-02 20:47:19,latency_avg_ms,,currencyservice,
2026-05-02 20:47:24,latency_avg_ms,,currencyservice,
2026-05-02 20:47:29,latency_avg_ms,,currencyservice,
2026-05-02 20:47:34,latency_avg_ms,,currencyservice,
2026-05-02 20:47:39,latency_avg_ms,,currencyservice,
2026-05-02 20:47:44,latency_avg_ms,,currencyservice,
2026-05-02 20:47:49,latency_avg_ms,,currencyservice,
2026-05-02 20:47:54,latency_avg_ms,197.4402849715041,currencyservice,
2026-05-02 20:47:59,latency_avg_ms,197.73305687154598,currencyservice,
2026-05-02 20:48:04,latency_avg_ms,197.9006869897519,currencyservice,
2026-05-02 20:48:09,latency_avg_ms,198.22225512806963,currencyservice,
2026-05-02 20:48:14,latency_avg_ms,198.07496914733207,currencyservice,
2026-05-02 20:48:19,latency_avg_ms,198.1115373743922,currencyservice,
2026-05-02 20:48:24,latency_avg_ms,218.93606579686866,currencyservice,
2026-05-02 20:48:29,latency_avg_ms,218.90876166086784,currencyservice,
2026-05-02 20:48:34,latency_avg_ms,219.62541256990653,currencyservice,
2026-05-02 20:48:39,latency_avg_ms,236.82155145290093,currencyservice,
2026-05-02 20:48:44,latency_avg_ms,237.0239337496872,currencyservice,
2026-05-02 20:48:49,latency_avg_ms,240.3376242334531,currencyservice,
2026-05-02 20:48:54,latency_avg_ms,259.8382166098544,currencyservice,
2026-05-02 20:48:59,latency_avg_ms,206.937837716944,currencyservice,
2026-05-02 20:49:04,latency_avg_ms,206.937837716944,currencyservice,
2026-05-02 20:49:09,latency_avg_ms,190.88530261257714,currencyservice,
2026-05-02 20:49:14,latency_avg_ms,148.53351565129586,currencyservice,
2026-05-02 20:49:19,latency_avg_ms,148.53351565129586,currencyservice,
2026-05-02 20:49:24,latency_avg_ms,105.36695028361696,currencyservice,
2026-05-02 20:49:29,latency_avg_ms,105.3503125941549,currencyservice,
2026-05-02 20:49:34,latency_avg_ms,105.3503125941549,currencyservice,
2026-05-02 20:49:39,latency_avg_ms,89.15755963517309,currencyservice,
2026-05-02 20:49:44,latency_avg_ms,82.55122005653921,currencyservice,
2026-05-02 20:49:49,latency_avg_ms,82.55122005653921,currencyservice,
2026-05-02 20:49:54,latency_avg_ms,82.55122005653921,currencyservice,
2026-05-02 20:49:59,latency_avg_ms,86.28682175846734,currencyservice,
2026-05-02 20:50:04,latency_avg_ms,86.28682175846734,currencyservice,
2026-05-02 20:50:09,latency_avg_ms,86.28682175846734,currencyservice,
2026-05-02 20:50:14,latency_avg_ms,87.91405615918316,currencyservice,
2026-05-02 20:50:19,latency_avg_ms,87.91405615918316,currencyservice,
2026-05-02 20:50:24,latency_avg_ms,87.91405615918316,currencyservice,
2026-05-02 20:50:29,latency_avg_ms,95.87725259915288,currencyservice,
2026-05-02 20:50:34,latency_avg_ms,95.12986146095719,currencyservice,
2026-05-02 20:50:39,latency_avg_ms,95.12986146095719,currencyservice,
2026-05-02 20:50:44,latency_avg_ms,100.38647988505748,currencyservice,
2026-05-02 20:50:49,latency_avg_ms,86.1416151224438,currencyservice,
2026-05-02 20:50:54,latency_avg_ms,86.1416151224438,currencyservice,
2026-05-02 20:50:59,latency_avg_ms,76.31077459618201,currencyservice,
2026-05-02 20:51:04,latency_avg_ms,76.31077459618201,currencyservice,
2026-05-02 20:51:09,latency_avg_ms,78.62941901979873,currencyservice,
2026-05-02 20:51:14,latency_avg_ms,70.27104811863205,currencyservice,
2026-05-02 20:51:19,latency_avg_ms,70.27104811863205,currencyservice,
2026-05-02 20:51:24,latency_avg_ms,76.26562756638376,currencyservice,
2026-05-02 20:51:29,latency_avg_ms,76.26562756638376,currencyservice,
2026-05-02 20:51:34,latency_avg_ms,86.620379018245,currencyservice,
2026-05-02 20:51:39,latency_avg_ms,90.77397686189448,currencyservice,
2026-05-02 20:51:44,latency_avg_ms,90.77397686189448,currencyservice,
2026-05-02 20:51:49,latency_avg_ms,93.93842935307376,currencyservice,
2026-05-02 20:51:54,latency_avg_ms,86.8985442724896,currencyservice,
2026-05-02 20:51:59,latency_avg_ms,86.8985442724896,currencyservice,
2026-05-02 20:52:04,latency_avg_ms,86.8985442724896,currencyservice,
2026-05-02 20:52:09,latency_avg_ms,82.21616274209282,currencyservice,
2026-05-02 20:52:14,latency_avg_ms,82.21616274209282,currencyservice,
2026-05-02 20:52:19,latency_avg_ms,82.21616274209282,currencyservice,
2026-05-02 20:48:09,latency_avg_ms,4.7444444444444445,emailservice,
2026-05-02 20:48:14,latency_avg_ms,4.744444444444444,emailservice,
2026-05-02 20:48:19,latency_avg_ms,4.7444444444444445,emailservice,
2026-05-02 20:48:24,latency_avg_ms,4.7444444444444445,emailservice,
2026-05-02 20:48:29,latency_avg_ms,5.026704545454545,emailservice,
2026-05-02 20:48:34,latency_avg_ms,5.026704545454546,emailservice,
2026-05-02 20:48:39,latency_avg_ms,5.070506809965176,emailservice,
2026-05-02 20:48:44,latency_avg_ms,4.956818181818181,emailservice,
2026-05-02 20:48:49,latency_avg_ms,4.956818181818181,emailservice,
2026-05-02 20:48:54,latency_avg_ms,5.044495412844037,emailservice,
2026-05-02 20:48:59,latency_avg_ms,4.3931578947368415,emailservice,
2026-05-02 20:49:04,latency_avg_ms,4.3931578947368415,emailservice,
2026-05-02 20:49:09,latency_avg_ms,4.12142857142857,emailservice,
2026-05-02 20:49:14,latency_avg_ms,4.655947136563877,emailservice,
2026-05-02 20:49:19,latency_avg_ms,4.655947136563877,emailservice,
2026-05-02 20:49:24,latency_avg_ms,4.655947136563877,emailservice,
2026-05-02 20:49:29,latency_avg_ms,4.57080745341615,emailservice,
2026-05-02 20:49:34,latency_avg_ms,4.422123893805308,emailservice,
2026-05-02 20:49:39,latency_avg_ms,4.422123893805308,emailservice,
2026-05-02 20:49:44,latency_avg_ms,4.927931034482756,emailservice,
2026-05-02 20:49:49,latency_avg_ms,4.924038461538459,emailservice,
2026-05-02 20:49:54,latency_avg_ms,4.924038461538459,emailservice,
2026-05-02 20:49:59,latency_avg_ms,4.477734374999994,emailservice,
2026-05-02 20:50:04,latency_avg_ms,4.050526315789471,emailservice,
2026-05-02 20:50:09,latency_avg_ms,4.050526315789471,emailservice,
2026-05-02 20:50:14,latency_avg_ms,4.048799999999999,emailservice,
2026-05-02 20:50:19,latency_avg_ms,3.686549707602343,emailservice,
2026-05-02 20:50:24,latency_avg_ms,3.686549707602343,emailservice,
2026-05-02 20:50:29,latency_avg_ms,3.686549707602343,emailservice,
2026-05-02 20:50:34,latency_avg_ms,2.969907407407416,emailservice,
2026-05-02 20:50:39,latency_avg_ms,2.993390804597703,emailservice,
2026-05-02 20:50:44,latency_avg_ms,2.993390804597703,emailservice,
2026-05-02 20:50:49,latency_avg_ms,2.896428571428572,emailservice,
2026-05-02 20:50:54,latency_avg_ms,3.1280927835051564,emailservice,
2026-05-02 20:50:59,latency_avg_ms,3.1280927835051564,emailservice,
2026-05-02 20:51:04,latency_avg_ms,3.260472972972971,emailservice,
2026-05-02 20:51:09,latency_avg_ms,3.461622807017542,emailservice,
2026-05-02 20:51:14,latency_avg_ms,3.461622807017542,emailservice,
2026-05-02 20:51:19,latency_avg_ms,3.636728395061729,emailservice,
2026-05-02 20:51:24,latency_avg_ms,3.872045454545454,emailservice,
2026-05-02 20:51:29,latency_avg_ms,3.872045454545454,emailservice,
2026-05-02 20:51:34,latency_avg_ms,3.872045454545454,emailservice,
2026-05-02 20:51:39,latency_avg_ms,3.8470731707317074,emailservice,
2026-05-02 20:51:44,latency_avg_ms,3.8470731707317074,emailservice,
2026-05-02 20:51:49,latency_avg_ms,3.8470731707317074,emailservice,
2026-05-02 20:51:54,latency_avg_ms,3.992986425339368,emailservice,
2026-05-02 20:51:59,latency_avg_ms,3.992986425339368,emailservice,
2026-05-02 20:52:04,latency_avg_ms,3.992986425339368,emailservice,
2026-05-02 20:52:09,latency_avg_ms,3.8021472392638067,emailservice,
2026-05-02 20:52:14,latency_avg_ms,3.6338235294117682,emailservice,
2026-05-02 20:52:19,latency_avg_ms,3.6338235294117682,emailservice,
2026-05-02 20:47:59,latency_avg_ms,1457.6956204111445,frontend,
2026-05-02 20:48:04,latency_avg_ms,1480.3540040224157,frontend,
2026-05-02 20:48:09,latency_avg_ms,1495.6734818488515,frontend,
2026-05-02 20:48:14,latency_avg_ms,1842.1455589216264,frontend,
2026-05-02 20:48:19,latency_avg_ms,1849.2183219455562,frontend,
2026-05-02 20:48:24,latency_avg_ms,1854.726558196095,frontend,
2026-05-02 20:48:29,latency_avg_ms,1859.1376901674585,frontend,
2026-05-02 20:48:34,latency_avg_ms,1956.855479403111,frontend,
2026-05-02 20:48:39,latency_avg_ms,1964.7737190206572,frontend,
2026-05-02 20:48:44,latency_avg_ms,1989.495157702067,frontend,
2026-05-02 20:48:49,latency_avg_ms,1991.7975518518524,frontend,
2026-05-02 20:48:54,latency_avg_ms,2068.271597222222,frontend,
2026-05-02 20:48:59,latency_avg_ms,2064.4293793103448,frontend,
2026-05-02 20:49:04,latency_avg_ms,1840.870969072165,frontend,
2026-05-02 20:49:09,latency_avg_ms,1840.870969072165,frontend,
2026-05-02 20:49:14,latency_avg_ms,1722.3807494279174,frontend,
2026-05-02 20:49:19,latency_avg_ms,1694.0595094339621,frontend,
2026-05-02 20:49:24,latency_avg_ms,1694.0595094339621,frontend,
2026-05-02 20:49:29,latency_avg_ms,1694.0595094339621,frontend,
2026-05-02 20:49:34,latency_avg_ms,1571.2443526904638,frontend,
2026-05-02 20:49:39,latency_avg_ms,1537.385091347811,frontend,
2026-05-02 20:49:44,latency_avg_ms,1537.385091347811,frontend,
2026-05-02 20:49:49,latency_avg_ms,1552.058489096573,frontend,
2026-05-02 20:49:54,latency_avg_ms,1581.3287522281641,frontend,
2026-05-02 20:49:59,latency_avg_ms,1581.3287522281641,frontend,
2026-05-02 20:50:04,latency_avg_ms,1553.9101418812402,frontend,
2026-05-02 20:50:09,latency_avg_ms,1527.650637711134,frontend,
2026-05-02 20:50:14,latency_avg_ms,1527.650637711134,frontend,
2026-05-02 20:50:19,latency_avg_ms,1556.1992541289292,frontend,
2026-05-02 20:50:24,latency_avg_ms,1593.3756320996702,frontend,
2026-05-02 20:50:29,latency_avg_ms,1593.3756320996702,frontend,
2026-05-02 20:50:34,latency_avg_ms,1593.3756320996702,frontend,
2026-05-02 20:50:39,latency_avg_ms,1568.6268108108109,frontend,
2026-05-02 20:50:44,latency_avg_ms,1465.8578305308274,frontend,
2026-05-02 20:50:49,latency_avg_ms,1465.8578305308274,frontend,
2026-05-02 20:50:54,latency_avg_ms,1460.10972972973,frontend,
2026-05-02 20:50:59,latency_avg_ms,1419.4221555915722,frontend,
2026-05-02 20:51:04,latency_avg_ms,1419.4221555915722,frontend,
2026-05-02 20:51:09,latency_avg_ms,1321.800828481863,frontend,
2026-05-02 20:51:14,latency_avg_ms,1370.7197250540628,frontend,
2026-05-02 20:51:19,latency_avg_ms,1370.7197250540628,frontend,
2026-05-02 20:51:24,latency_avg_ms,1408.4871226874393,frontend,
2026-05-02 20:51:29,latency_avg_ms,1475.4124452677672,frontend,
2026-05-02 20:51:34,latency_avg_ms,1475.4124452677672,frontend,
2026-05-02 20:51:39,latency_avg_ms,1475.4124452677672,frontend,
2026-05-02 20:51:44,latency_avg_ms,1488.4010935397039,frontend,
2026-05-02 20:51:49,latency_avg_ms,1488.4010935397039,frontend,
2026-05-02 20:51:54,latency_avg_ms,1488.4010935397039,frontend,
2026-05-02 20:51:59,latency_avg_ms,1473.484191919192,frontend,
2026-05-02 20:52:04,latency_avg_ms,1473.484191919192,frontend,
2026-05-02 20:52:09,latency_avg_ms,1473.484191919192,frontend,
2026-05-02 20:52:14,latency_avg_ms,1405.7328710462286,frontend,
2026-05-02 20:52:19,latency_avg_ms,1402.655275741154,frontend,
2026-05-02 20:48:09,latency_avg_ms,7.336904761904762,paymentservice,
2026-05-02 20:48:14,latency_avg_ms,7.336904761904761,paymentservice,
2026-05-02 20:48:19,latency_avg_ms,7.336904761904761,paymentservice,
2026-05-02 20:48:24,latency_avg_ms,6.211764705882351,paymentservice,
2026-05-02 20:48:29,latency_avg_ms,6.211764705882352,paymentservice,
2026-05-02 20:48:34,latency_avg_ms,6.862740000935828,paymentservice,
2026-05-02 20:48:39,latency_avg_ms,8.901671143526226,paymentservice,
2026-05-02 20:48:44,latency_avg_ms,8.60531914893617,paymentservice,
2026-05-02 20:48:49,latency_avg_ms,8.60531914893617,paymentservice,
2026-05-02 20:48:54,latency_avg_ms,9.143434343434341,paymentservice,
2026-05-02 20:48:59,latency_avg_ms,7.169736842105262,paymentservice,
2026-05-02 20:49:04,latency_avg_ms,7.169736842105262,paymentservice,
2026-05-02 20:49:09,latency_avg_ms,7.771428571428572,paymentservice,
2026-05-02 20:49:14,latency_avg_ms,6.857743362831859,paymentservice,
2026-05-02 20:49:19,latency_avg_ms,6.857743362831859,paymentservice,
2026-05-02 20:49:24,latency_avg_ms,5.0852941176470585,paymentservice,
2026-05-02 20:49:29,latency_avg_ms,4.76351931330472,paymentservice,
2026-05-02 20:49:34,latency_avg_ms,4.76351931330472,paymentservice,
2026-05-02 20:49:39,latency_avg_ms,4.597535211267602,paymentservice,
2026-05-02 20:49:44,latency_avg_ms,4.961893203883493,paymentservice,
2026-05-02 20:49:49,latency_avg_ms,4.961893203883493,paymentservice,
2026-05-02 20:49:54,latency_avg_ms,4.961893203883493,paymentservice,
2026-05-02 20:49:59,latency_avg_ms,4.840157480314958,paymentservice,
2026-05-02 20:50:04,latency_avg_ms,4.489487179487178,paymentservice,
2026-05-02 20:50:09,latency_avg_ms,4.489487179487178,paymentservice,
2026-05-02 20:50:14,latency_avg_ms,4.773106060606062,paymentservice,
2026-05-02 20:50:19,latency_avg_ms,4.504469273743018,paymentservice,
2026-05-02 20:50:24,latency_avg_ms,4.504469273743018,paymentservice,
2026-05-02 20:50:29,latency_avg_ms,3.8,paymentservice,
2026-05-02 20:50:34,latency_avg_ms,3.431534090909092,paymentservice,
2026-05-02 20:50:39,latency_avg_ms,3.431534090909092,paymentservice,
2026-05-02 20:50:44,latency_avg_ms,3.1777777777777803,paymentservice,
2026-05-02 20:50:49,latency_avg_ms,3.4513368983957244,paymentservice,
2026-05-02 20:50:54,latency_avg_ms,3.4513368983957244,paymentservice,
2026-05-02 20:50:59,latency_avg_ms,3.4513368983957244,paymentservice,
2026-05-02 20:51:04,latency_avg_ms,3.3510714285714327,paymentservice,
2026-05-02 20:51:09,latency_avg_ms,3.3588888888888886,paymentservice,
2026-05-02 20:51:14,latency_avg_ms,3.3588888888888886,paymentservice,
2026-05-02 20:51:19,latency_avg_ms,3.5902439024390227,paymentservice,
2026-05-02 20:51:24,latency_avg_ms,3.6243243243243235,paymentservice,
2026-05-02 20:51:29,latency_avg_ms,3.6243243243243235,paymentservice,
2026-05-02 20:51:34,latency_avg_ms,3.513286713286711,paymentservice,
2026-05-02 20:51:39,latency_avg_ms,3.3375000000000004,paymentservice,
2026-05-02 20:51:44,latency_avg_ms,3.3375000000000004,paymentservice,
2026-05-02 20:51:49,latency_avg_ms,3.3176870748299367,paymentservice,
2026-05-02 20:51:54,latency_avg_ms,3.150404858299597,paymentservice,
2026-05-02 20:51:59,latency_avg_ms,3.150404858299597,paymentservice,
2026-05-02 20:52:04,latency_avg_ms,3.150404858299597,paymentservice,
2026-05-02 20:52:09,latency_avg_ms,3.1005976095617527,paymentservice,
2026-05-02 20:52:14,latency_avg_ms,3.1005976095617527,paymentservice,
2026-05-02 20:52:19,latency_avg_ms,3.1005976095617527,paymentservice,
2026-05-02 20:47:19,latency_avg_ms,,productcatalogservice,
2026-05-02 20:47:24,latency_avg_ms,,productcatalogservice,
2026-05-02 20:47:29,latency_avg_ms,,productcatalogservice,
2026-05-02 20:47:34,latency_avg_ms,,productcatalogservice,
2026-05-02 20:47:39,latency_avg_ms,,productcatalogservice,
2026-05-02 20:47:44,latency_avg_ms,1.0302265406120845,productcatalogservice,
2026-05-02 20:47:49,latency_avg_ms,1.029339751824013,productcatalogservice,
2026-05-02 20:47:54,latency_avg_ms,1.0278315286918216,productcatalogservice,
2026-05-02 20:47:59,latency_avg_ms,4.827056571608975,productcatalogservice,
2026-05-02 20:48:04,latency_avg_ms,4.855732015243166,productcatalogservice,
2026-05-02 20:48:09,latency_avg_ms,4.863311039350903,productcatalogservice,
2026-05-02 20:48:14,latency_avg_ms,4.6367765647011545,productcatalogservice,
2026-05-02 20:48:19,latency_avg_ms,4.6379755138982635,productcatalogservice,
2026-05-02 20:48:24,latency_avg_ms,4.638960531281923,productcatalogservice,
2026-05-02 20:48:29,latency_avg_ms,4.684305982430715,productcatalogservice,
2026-05-02 20:48:34,latency_avg_ms,4.715046195913793,productcatalogservice,
2026-05-02 20:48:39,latency_avg_ms,4.72236166195526,productcatalogservice,
2026-05-02 20:48:44,latency_avg_ms,4.658399312312529,productcatalogservice,
2026-05-02 20:48:49,latency_avg_ms,4.195603162873435,productcatalogservice,
2026-05-02 20:48:54,latency_avg_ms,4.192715027842977,productcatalogservice,
2026-05-02 20:48:59,latency_avg_ms,4.034263863189632,productcatalogservice,
2026-05-02 20:49:04,latency_avg_ms,4.174629262302824,productcatalogservice,
2026-05-02 20:49:09,latency_avg_ms,4.174629262302824,productcatalogservice,
2026-05-02 20:49:14,latency_avg_ms,3.9399268837209354,productcatalogservice,
2026-05-02 20:49:19,latency_avg_ms,3.94492604941438,productcatalogservice,
2026-05-02 20:49:24,latency_avg_ms,3.94492604941438,productcatalogservice,
2026-05-02 20:49:29,latency_avg_ms,3.94492604941438,productcatalogservice,
2026-05-02 20:49:34,latency_avg_ms,4.189254413035427,productcatalogservice,
2026-05-02 20:49:39,latency_avg_ms,4.496862291683278,productcatalogservice,
2026-05-02 20:49:44,latency_avg_ms,4.496862291683278,productcatalogservice,
2026-05-02 20:49:49,latency_avg_ms,4.546769763553857,productcatalogservice,
2026-05-02 20:49:54,latency_avg_ms,4.790451967978652,productcatalogservice,
2026-05-02 20:49:59,latency_avg_ms,4.790451967978652,productcatalogservice,
2026-05-02 20:50:04,latency_avg_ms,5.191170265574583,productcatalogservice,
2026-05-02 20:50:09,latency_avg_ms,4.672747842118495,productcatalogservice,
2026-05-02 20:50:14,latency_avg_ms,4.672747842118495,productcatalogservice,
2026-05-02 20:50:19,latency_avg_ms,4.4444014413452555,productcatalogservice,
2026-05-02 20:50:24,latency_avg_ms,4.856464282413824,productcatalogservice,
2026-05-02 20:50:29,latency_avg_ms,4.856464282413824,productcatalogservice,
2026-05-02 20:50:34,latency_avg_ms,4.856464282413824,productcatalogservice,
2026-05-02 20:50:39,latency_avg_ms,4.6063237539913935,productcatalogservice,
2026-05-02 20:50:44,latency_avg_ms,4.127664825970549,productcatalogservice,
2026-05-02 20:50:49,latency_avg_ms,4.127664825970549,productcatalogservice,
2026-05-02 20:50:54,latency_avg_ms,4.38336015847468,productcatalogservice,
2026-05-02 20:50:59,latency_avg_ms,4.719385453131079,productcatalogservice,
2026-05-02 20:51:04,latency_avg_ms,4.719385453131079,productcatalogservice,
2026-05-02 20:51:09,latency_avg_ms,4.347412616773383,productcatalogservice,
2026-05-02 20:51:14,latency_avg_ms,4.831922663802363,productcatalogservice,
2026-05-02 20:51:19,latency_avg_ms,4.831922663802363,productcatalogservice,
2026-05-02 20:51:24,latency_avg_ms,5.568934461805555,productcatalogservice,
2026-05-02 20:51:29,latency_avg_ms,5.7577841813907655,productcatalogservice,
2026-05-02 20:51:34,latency_avg_ms,5.7577841813907655,productcatalogservice,
2026-05-02 20:51:39,latency_avg_ms,5.7577841813907655,productcatalogservice,
2026-05-02 20:51:44,latency_avg_ms,6.025044595076702,productcatalogservice,
2026-05-02 20:51:49,latency_avg_ms,5.635933169079148,productcatalogservice,
2026-05-02 20:51:54,latency_avg_ms,5.635933169079148,productcatalogservice,
2026-05-02 20:51:59,latency_avg_ms,5.513391812865497,productcatalogservice,
2026-05-02 20:52:04,latency_avg_ms,5.01764502762431,productcatalogservice,
2026-05-02 20:52:09,latency_avg_ms,5.01764502762431,productcatalogservice,
2026-05-02 20:52:14,latency_avg_ms,4.501197439576204,productcatalogservice,
2026-05-02 20:52:19,latency_avg_ms,4.363016362168902,productcatalogservice,
2026-05-02 20:47:59,latency_avg_ms,220.9126482592973,recommendationservice,
2026-05-02 20:48:04,latency_avg_ms,223.34169362530594,recommendationservice,
2026-05-02 20:48:09,latency_avg_ms,224.95953810428497,recommendationservice,
2026-05-02 20:48:14,latency_avg_ms,310.56496058284716,recommendationservice,
2026-05-02 20:48:19,latency_avg_ms,311.3891266697124,recommendationservice,
2026-05-02 20:48:24,latency_avg_ms,312.0284055782834,recommendationservice,
2026-05-02 20:48:29,latency_avg_ms,312.5387370442931,recommendationservice,
2026-05-02 20:48:34,latency_avg_ms,296.17073108724054,recommendationservice,
2026-05-02 20:48:39,latency_avg_ms,296.4760369878194,recommendationservice,
