run_name,users,timestamp,frontend_rps
run_500_users,500,2026-05-02 21:35:45,180.4101266872628
run_500_users,500,2026-05-02 21:35:50,215.72678124038504
run_500_users,500,2026-05-02 21:35:55,215.72678124038504
run_500_users,500,2026-05-02 21:36:00,215.72678124038504
run_500_users,500,2026-05-02 21:36:05,228.47682119205297
run_500_users,500,2026-05-02 21:36:10,215.71472996786565
run_500_users,500,2026-05-02 21:36:15,215.71472996786565
run_500_users,500,2026-05-02 21:36:20,210.72890572493435
run_500_users,500,2026-05-02 21:36:25,216.53328864122005
run_500_users,500,2026-05-02 21:36:30,216.53328864122005
run_500_users,500,2026-05-02 21:36:35,210.00213851464886
run_500_users,500,2026-05-02 21:36:40,210.00213851464886
run_500_users,500,2026-05-02 21:36:45,153.9711477488903
run_500_users,500,2026-05-02 21:36:50,132.41269744279123
run_500_users,500,2026-05-02 21:36:55,132.41269744279123
run_500_users,500,2026-05-02 21:37:00,103.49667930694936
run_500_users,500,2026-05-02 21:37:05,103.49667930694936
run_500_users,500,2026-05-02 21:37:10,45.88921817237481
run_500_users,500,2026-05-02 21:37:15,66.80932001902045
run_500_users,500,2026-05-02 21:37:20,66.80932001902045
run_500_users,500,2026-05-02 21:37:25,75.62383555786325
run_500_users,500,2026-05-02 21:37:30,89.23147818436982
run_500_users,500,2026-05-02 21:37:35,89.23147818436982
run_500_users,500,2026-05-02 21:37:40,89.23147818436982
run_500_users,500,2026-05-02 21:37:45,98.07170522565812
run_500_users,500,2026-05-02 21:37:50,98.07170522565812
run_500_users,500,2026-05-02 21:37:55,98.07170522565812
run_500_users,500,2026-05-02 21:38:00,108.83457408261413
run_500_users,500,2026-05-02 21:38:05,108.83457408261413
run_500_users,500,2026-05-02 21:38:10,108.83457408261413
run_500_users,500,2026-05-02 21:38:15,124.93276822787807
run_500_users,500,2026-05-02 21:38:20,124.93276822787807
run_500_users,500,2026-05-02 21:38:25,124.93276822787807
run_500_users,500,2026-05-02 21:38:30,161.90331076815917
run_500_users,500,2026-05-02 21:38:35,161.90331076815917
run_500_users,500,2026-05-02 21:38:40,161.90331076815917
run_500_users,500,2026-05-02 21:38:45,172.79601861427096
run_500_users,500,2026-05-02 21:38:50,177.28150552656447
run_500_users,500,2026-05-02 21:38:55,177.28150552656447
run_500_users,500,2026-05-02 21:39:00,183.134738771769
run_500_users,500,2026-05-02 21:39:05,179.88686360779388
run_500_users,500,2026-05-02 21:39:10,179.88686360779388
run_500_users,500,2026-05-02 21:39:15,179.46837763519707
run_500_users,500,2026-05-02 21:39:20,178.705189941145
run_500_users,500,2026-05-02 21:39:25,178.705189941145
run_500_users,500,2026-05-02 21:39:30,175.23600036660252
run_500_users,500,2026-05-02 21:39:35,190.53504839317884
run_500_users,500,2026-05-02 21:39:40,190.53504839317884
run_500_users,500,2026-05-02 21:39:45,190.53504839317884
run_500_users,500,2026-05-02 21:39:50,198.66194171198143
run_500_users,500,2026-05-02 21:39:55,183.0737526255301
run_500_users,500,2026-05-02 21:40:00,183.0737526255301
run_500_users,500,2026-05-02 21:40:05,186.20352549414963
run_500_users,500,2026-05-02 21:40:10,176.5408304353291
run_500_users,500,2026-05-02 21:40:15,176.5408304353291
run_500_users,500,2026-05-02 21:40:20,154.82846057495496
run_500_users,500,2026-05-02 21:40:25,168.7167587325708
run_500_users,500,2026-05-02 21:40:30,168.71675873257078
run_500_users,500,2026-05-02 21:40:35,147.59705581570591
run_500_users,500,2026-05-02 21:40:40,190.66681170455783
run_500_users,500,2026-05-02 21:40:45,190.6668117045578
run_500_users,500,2026-05-02 21:40:50,190.6668117045578
run_500_users,500,2026-05-02 21:40:55,207.72510011626406
run_500_users,500,2026-05-02 21:41:00,187.72844880693253
run_500_users,500,2026-05-02 21:41:05,187.72844880693253
run_500_users,500,2026-05-02 21:41:10,183.1123602370624
run_500_users,500,2026-05-02 21:41:15,189.3579134806745
run_500_users,500,2026-05-02 21:41:20,189.3579134806745
run_500_users,500,2026-05-02 21:41:25,175.8057125400947
run_500_users,500,2026-05-02 21:41:30,148.79619538293863
run_500_users,500,2026-05-02 21:41:35,148.79619538293863
run_500_users,500,2026-05-02 21:41:40,146.61941278909902
run_500_users,500,2026-05-02 21:41:45,167.5221554126249
run_500_users,500,2026-05-02 21:41:50,167.5221554126249
run_500_users,500,2026-05-02 21:41:55,167.5221554126249
run_500_users,500,2026-05-02 21:42:00,151.26794989306447
run_500_users,500,2026-05-02 21:42:05,169.08968467754713
run_500_users,500,2026-05-02 21:42:10,169.08968467754715
run_500_users,500,2026-05-02 21:42:15,207.0639233164418
run_500_users,500,2026-05-02 21:42:20,223.08304367854598
run_500_users,500,2026-05-02 21:42:25,223.08304367854598
run_500_users,500,2026-05-02 21:42:30,227.63905000305266
run_500_users,500,2026-05-02 21:42:35,231.953149080448
run_500_users,500,2026-05-02 21:42:40,231.953149080448
run_500_users,500,2026-05-02 21:42:45,249.1992105348304
run_500_users,500,2026-05-02 21:42:50,245.93735023744176
run_500_users,500,2026-05-02 21:42:55,245.93735023744176
run_500_users,500,2026-05-02 21:43:00,245.93735023744176
run_500_users,500,2026-05-02 21:43:05,235.64967634072104
run_500_users,500,2026-05-02 21:43:10,235.64967634072104
run_500_users,500,2026-05-02 21:43:15,235.64967634072104
run_500_users,500,2026-05-02 21:43:20,198.54853870199136
run_500_users,500,2026-05-02 21:43:25,198.54853870199136
run_500_users,500,2026-05-02 21:43:30,198.54853870199136
run_500_users,500,2026-05-02 21:43:35,178.71081045921684
run_500_users,500,2026-05-02 21:43:40,128.1897885507994
run_500_users,500,2026-05-02 21:43:45,128.1897885507994
run_500_users,500,2026-05-02 21:43:50,80.63678308430349
run_500_users,500,2026-05-02 21:43:55,69.85563727030821
run_500_users,500,2026-05-02 21:44:00,69.85563727030821
run_500_users,500,2026-05-02 21:44:05,43.20591560485227
run_500_users,500,2026-05-02 21:44:10,42.52705005746898
run_500_users,500,2026-05-02 21:44:15,42.52705005746898
run_500_users,500,2026-05-02 21:44:20,43.5924851076829
run_500_users,500,2026-05-02 21:44:25,46.402011102964266
run_500_users,500,2026-05-02 21:44:30,46.402011102964266
