timestamp,metric,value,destination_workload,pod
2026-05-04 00:27:17,service_latency_p95_ms,35.46875,paymentservice,
2026-05-04 00:27:22,service_latency_p95_ms,35.46875,paymentservice,
2026-05-04 00:27:27,service_latency_p95_ms,38.749999999999986,paymentservice,
2026-05-04 00:27:32,service_latency_p95_ms,38.749999999999986,paymentservice,
2026-05-04 00:27:37,service_latency_p95_ms,31.78571428571424,paymentservice,
2026-05-04 00:27:42,service_latency_p95_ms,28.749999999999982,paymentservice,
2026-05-04 00:27:47,service_latency_p95_ms,28.749999999999982,paymentservice,
2026-05-04 00:27:52,service_latency_p95_ms,36.874999999999964,paymentservice,
2026-05-04 00:27:57,service_latency_p95_ms,36.874999999999964,paymentservice,
2026-05-04 00:28:02,service_latency_p95_ms,34.16666666666666,paymentservice,
2026-05-04 00:28:07,service_latency_p95_ms,39.687499999999936,paymentservice,
2026-05-04 00:28:12,service_latency_p95_ms,39.687499999999936,paymentservice,
2026-05-04 00:28:17,service_latency_p95_ms,45.78124999999997,paymentservice,
2026-05-04 00:28:22,service_latency_p95_ms,49.9431818181818,paymentservice,
2026-05-04 00:28:27,service_latency_p95_ms,49.9431818181818,paymentservice,
2026-05-04 00:28:32,service_latency_p95_ms,49.9431818181818,paymentservice,
2026-05-04 00:28:37,service_latency_p95_ms,49.86842105263156,paymentservice,
2026-05-04 00:28:42,service_latency_p95_ms,59.999999999999865,paymentservice,
2026-05-04 00:28:47,service_latency_p95_ms,59.999999999999865,paymentservice,
2026-05-04 00:28:52,service_latency_p95_ms,68.88888888888884,paymentservice,
2026-05-04 00:28:57,service_latency_p95_ms,63.636363636363626,paymentservice,
2026-05-04 00:29:02,service_latency_p95_ms,63.636363636363626,paymentservice,
2026-05-04 00:29:07,service_latency_p95_ms,62.14285714285712,paymentservice,
2026-05-04 00:29:12,service_latency_p95_ms,60.27777777777782,paymentservice,
2026-05-04 00:29:17,service_latency_p95_ms,60.27777777777782,paymentservice,
2026-05-04 00:29:22,service_latency_p95_ms,48.74999999999994,paymentservice,
2026-05-04 00:29:27,service_latency_p95_ms,64.74999999999996,paymentservice,
2026-05-04 00:29:32,service_latency_p95_ms,64.74999999999996,paymentservice,
2026-05-04 00:29:37,service_latency_p95_ms,64.74999999999996,paymentservice,
2026-05-04 00:29:42,service_latency_p95_ms,70.93749999999994,paymentservice,
2026-05-04 00:29:47,service_latency_p95_ms,59.68749999999999,paymentservice,
2026-05-04 00:29:52,service_latency_p95_ms,59.68749999999999,paymentservice,
2026-05-04 00:29:57,service_latency_p95_ms,61.66666666666662,paymentservice,
2026-05-04 00:30:02,service_latency_p95_ms,48.45588235294117,paymentservice,
2026-05-04 00:30:07,service_latency_p95_ms,48.45588235294117,paymentservice,
2026-05-04 00:30:12,service_latency_p95_ms,41.826923076923066,paymentservice,
2026-05-04 00:30:17,service_latency_p95_ms,39.296874999999986,paymentservice,
2026-05-04 00:30:22,service_latency_p95_ms,39.296874999999986,paymentservice,
2026-05-04 00:30:27,service_latency_p95_ms,39.47916666666665,paymentservice,
2026-05-04 00:30:32,service_latency_p95_ms,42.01923076923079,paymentservice,
2026-05-04 00:30:37,service_latency_p95_ms,42.01923076923079,paymentservice,
2026-05-04 00:30:42,service_latency_p95_ms,42.01923076923079,paymentservice,
2026-05-04 00:30:47,service_latency_p95_ms,39.37499999999992,paymentservice,
2026-05-04 00:30:52,service_latency_p95_ms,34.37499999999993,paymentservice,
2026-05-04 00:30:57,service_latency_p95_ms,34.37499999999993,paymentservice,
2026-05-04 00:31:02,service_latency_p95_ms,40.41666666666667,paymentservice,
2026-05-04 00:31:07,service_latency_p95_ms,72.85714285714275,paymentservice,
2026-05-04 00:31:12,service_latency_p95_ms,72.85714285714275,paymentservice,
2026-05-04 00:31:17,service_latency_p95_ms,66.42857142857139,paymentservice,
2026-05-04 00:31:22,service_latency_p95_ms,62.49999999999991,paymentservice,
2026-05-04 00:31:27,service_latency_p95_ms,62.49999999999991,paymentservice,
2026-05-04 00:31:32,service_latency_p95_ms,73.88888888888886,paymentservice,
2026-05-04 00:31:37,service_latency_p95_ms,71.45833333333327,paymentservice,
2026-05-04 00:31:42,service_latency_p95_ms,71.45833333333327,paymentservice,
2026-05-04 00:31:47,service_latency_p95_ms,71.45833333333327,paymentservice,
2026-05-04 00:31:52,service_latency_p95_ms,58.00000000000002,paymentservice,
2026-05-04 00:31:57,service_latency_p95_ms,60.55555555555548,paymentservice,
2026-05-04 00:32:02,service_latency_p95_ms,60.55555555555548,paymentservice,
2026-05-04 00:32:07,service_latency_p95_ms,63.92857142857147,paymentservice,
2026-05-04 00:32:12,service_latency_p95_ms,48.74999999999994,paymentservice,
2026-05-04 00:32:17,service_latency_p95_ms,48.74999999999994,paymentservice,
2026-05-04 00:32:22,service_latency_p95_ms,44.99999999999994,paymentservice,
2026-05-04 00:32:27,service_latency_p95_ms,44.99999999999994,paymentservice,
2026-05-04 00:32:32,service_latency_p95_ms,37.08333333333335,paymentservice,
2026-05-04 00:32:37,service_latency_p95_ms,32.49999999999991,paymentservice,
2026-05-04 00:32:42,service_latency_p95_ms,32.49999999999995,paymentservice,
2026-05-04 00:32:47,service_latency_p95_ms,41.24999999999997,paymentservice,
2026-05-04 00:32:52,service_latency_p95_ms,41.24999999999997,paymentservice,
2026-05-04 00:32:57,service_latency_p95_ms,42.08333333333331,paymentservice,
2026-05-04 00:33:02,service_latency_p95_ms,38.57142857142859,paymentservice,
2026-05-04 00:33:07,service_latency_p95_ms,38.57142857142859,paymentservice,
2026-05-04 00:33:12,service_latency_p95_ms,45.35714285714281,paymentservice,
2026-05-04 00:33:17,service_latency_p95_ms,39.999999999999936,paymentservice,
2026-05-04 00:33:22,service_latency_p95_ms,39.999999999999936,paymentservice,
2026-05-04 00:33:27,service_latency_p95_ms,39.999999999999936,paymentservice,
2026-05-04 00:33:32,service_latency_p95_ms,24.999999999999993,paymentservice,
2026-05-04 00:33:37,service_latency_p95_ms,23.540540540540533,paymentservice,
2026-05-04 00:33:42,service_latency_p95_ms,23.540540540540533,paymentservice,
2026-05-04 00:33:47,service_latency_p95_ms,22.84782608695651,paymentservice,
2026-05-04 00:33:52,service_latency_p95_ms,23.33163265306122,paymentservice,
2026-05-04 00:33:57,service_latency_p95_ms,23.33163265306122,paymentservice,
2026-05-04 00:34:02,service_latency_p95_ms,22.125,paymentservice,
2026-05-04 00:34:07,service_latency_p95_ms,24.517857142857146,paymentservice,
2026-05-04 00:34:12,service_latency_p95_ms,24.517857142857146,paymentservice,
2026-05-04 00:34:17,service_latency_p95_ms,32.03125000000001,paymentservice,
2026-05-04 00:34:22,service_latency_p95_ms,26.52777777777772,paymentservice,
2026-05-04 00:34:27,service_latency_p95_ms,26.52777777777772,paymentservice,
2026-05-04 00:34:32,service_latency_p95_ms,26.52777777777772,paymentservice,
2026-05-04 00:34:37,service_latency_p95_ms,33.43749999999997,paymentservice,
2026-05-04 00:34:42,service_latency_p95_ms,32.24999999999996,paymentservice,
2026-05-04 00:34:47,service_latency_p95_ms,32.24999999999996,paymentservice,
2026-05-04 00:34:52,service_latency_p95_ms,24.166666666666657,paymentservice,
2026-05-04 00:34:57,service_latency_p95_ms,24.076923076923066,paymentservice,
2026-05-04 00:35:02,service_latency_p95_ms,24.076923076923073,paymentservice,
2026-05-04 00:35:07,service_latency_p95_ms,24.44736842105263,paymentservice,
2026-05-04 00:35:12,service_latency_p95_ms,24.870689655172413,paymentservice,
2026-05-04 00:35:17,service_latency_p95_ms,24.870689655172413,paymentservice,
2026-05-04 00:35:22,service_latency_p95_ms,24.69318181818181,paymentservice,
2026-05-04 00:35:27,service_latency_p95_ms,34.79166666666664,paymentservice,
2026-05-04 00:35:32,service_latency_p95_ms,34.79166666666664,paymentservice,
2026-05-04 00:35:37,service_latency_p95_ms,34.79166666666664,paymentservice,
2026-05-04 00:35:42,service_latency_p95_ms,45.31249999999996,paymentservice,
2026-05-04 00:35:47,service_latency_p95_ms,34.68749999999989,paymentservice,
2026-05-04 00:35:52,service_latency_p95_ms,34.68749999999989,paymentservice,
2026-05-04 00:35:57,service_latency_p95_ms,38.75,paymentservice,
2026-05-04 00:36:02,service_latency_p95_ms,41.805555555555564,paymentservice,
2026-05-04 00:36:07,service_latency_p95_ms,41.805555555555564,paymentservice,
2026-05-04 00:36:12,service_latency_p95_ms,36.60714285714281,paymentservice,
2026-05-04 00:36:17,service_latency_p95_ms,30.357142857142875,paymentservice,
2026-05-04 00:36:22,service_latency_p95_ms,30.357142857142875,paymentservice,
2026-05-04 00:36:27,service_latency_p95_ms,36.428571428571416,paymentservice,
2026-05-04 00:36:32,service_latency_p95_ms,27.14285714285711,paymentservice,
2026-05-04 00:36:37,service_latency_p95_ms,27.14285714285711,paymentservice,
2026-05-04 00:36:42,service_latency_p95_ms,27.14285714285711,paymentservice,
2026-05-04 00:36:47,service_latency_p95_ms,21.892857142857146,paymentservice,
2026-05-04 00:36:52,service_latency_p95_ms,24.250000000000007,paymentservice,
2026-05-04 00:36:57,service_latency_p95_ms,24.250000000000007,paymentservice,
2026-05-04 00:37:02,service_latency_p95_ms,51.99999999999998,paymentservice,
2026-05-04 00:37:07,service_latency_p95_ms,28.749999999999947,paymentservice,
2026-05-04 00:37:12,service_latency_p95_ms,28.749999999999947,paymentservice,
2026-05-04 00:37:17,service_latency_p95_ms,44.99999999999994,paymentservice,
2026-05-04 00:37:22,service_latency_p95_ms,44.99999999999994,paymentservice,
2026-05-04 00:37:27,service_latency_p95_ms,26.249999999999915,paymentservice,
2026-05-04 00:37:32,service_latency_p95_ms,22.947368421052623,paymentservice,
2026-05-04 00:37:37,service_latency_p95_ms,22.947368421052623,paymentservice,
2026-05-04 00:37:42,service_latency_p95_ms,22.49285714285714,paymentservice,
2026-05-04 00:37:47,service_latency_p95_ms,22.49285714285714,paymentservice,
2026-05-04 00:37:52,service_latency_p95_ms,20.92391304347825,paymentservice,
2026-05-04 00:37:57,service_latency_p95_ms,21.44285714285714,paymentservice,
2026-05-04 00:38:02,service_latency_p95_ms,21.44285714285714,paymentservice,
2026-05-04 00:38:07,service_latency_p95_ms,22.160714285714278,paymentservice,
2026-05-04 00:38:12,service_latency_p95_ms,23.213235294117652,paymentservice,
2026-05-04 00:38:17,service_latency_p95_ms,23.213235294117652,paymentservice,
2026-05-04 00:38:22,service_latency_p95_ms,23.213235294117652,paymentservice,
2026-05-04 00:38:27,service_latency_p95_ms,24.33333333333333,paymentservice,
2026-05-04 00:38:32,service_latency_p95_ms,28.125000000000036,paymentservice,
2026-05-04 00:38:37,service_latency_p95_ms,28.125000000000036,paymentservice,
2026-05-04 00:38:42,service_latency_p95_ms,36.66666666666666,paymentservice,
2026-05-04 00:38:47,service_latency_p95_ms,25.0,paymentservice,
2026-05-04 00:38:52,service_latency_p95_ms,25.0,paymentservice,
2026-05-04 00:38:57,service_latency_p95_ms,24.147727272727273,paymentservice,
2026-05-04 00:39:02,service_latency_p95_ms,22.99999999999999,paymentservice,
2026-05-04 00:39:07,service_latency_p95_ms,22.99999999999999,paymentservice,
2026-05-04 00:39:12,service_latency_p95_ms,17.274999999999995,paymentservice,
2026-05-04 00:24:12,service_latency_p95_ms,37.142857142857125,productcatalogservice,
2026-05-04 00:24:17,service_latency_p95_ms,37.14285714285715,productcatalogservice,
2026-05-04 00:24:22,service_latency_p95_ms,37.14285714285715,productcatalogservice,
2026-05-04 00:24:27,service_latency_p95_ms,,productcatalogservice,
2026-05-04 00:24:32,service_latency_p95_ms,18.843749999999993,productcatalogservice,
2026-05-04 00:24:37,service_latency_p95_ms,18.843749999999993,productcatalogservice,
2026-05-04 00:24:42,service_latency_p95_ms,18.843749999999993,productcatalogservice,
2026-05-04 00:24:47,service_latency_p95_ms,18.843749999999968,productcatalogservice,
2026-05-04 00:24:52,service_latency_p95_ms,23.960317460317462,productcatalogservice,
2026-05-04 00:24:57,service_latency_p95_ms,23.960317460317462,productcatalogservice,
2026-05-04 00:25:02,service_latency_p95_ms,23.960317460317455,productcatalogservice,
2026-05-04 00:25:07,service_latency_p95_ms,34.49300699300688,productcatalogservice,
2026-05-04 00:25:12,service_latency_p95_ms,34.49300699300688,productcatalogservice,
2026-05-04 00:25:17,service_latency_p95_ms,36.706204379562024,productcatalogservice,
2026-05-04 00:25:22,service_latency_p95_ms,36.706204379562024,productcatalogservice,
2026-05-04 00:25:27,service_latency_p95_ms,38.7399598393574,productcatalogservice,
2026-05-04 00:25:32,service_latency_p95_ms,40.92045454545454,productcatalogservice,
2026-05-04 00:25:37,service_latency_p95_ms,40.92045454545454,productcatalogservice,
2026-05-04 00:25:42,service_latency_p95_ms,39.97456395348836,productcatalogservice,
2026-05-04 00:25:47,service_latency_p95_ms,39.97456395348836,productcatalogservice,
2026-05-04 00:25:52,service_latency_p95_ms,39.68750000000004,productcatalogservice,
2026-05-04 00:25:57,service_latency_p95_ms,45.05621693121692,productcatalogservice,
2026-05-04 00:26:02,service_latency_p95_ms,45.05621693121692,productcatalogservice,
2026-05-04 00:26:07,service_latency_p95_ms,46.66823308270679,productcatalogservice,
2026-05-04 00:26:12,service_latency_p95_ms,54.13502109704638,productcatalogservice,
2026-05-04 00:26:17,service_latency_p95_ms,54.13502109704638,productcatalogservice,
2026-05-04 00:26:22,service_latency_p95_ms,54.13502109704638,productcatalogservice,
2026-05-04 00:26:27,service_latency_p95_ms,68.48809523809507,productcatalogservice,
2026-05-04 00:26:32,service_latency_p95_ms,63.615916955017305,productcatalogservice,
2026-05-04 00:26:37,service_latency_p95_ms,63.615916955017305,productcatalogservice,
2026-05-04 00:26:42,service_latency_p95_ms,64.23857868020303,productcatalogservice,
2026-05-04 00:26:47,service_latency_p95_ms,68.31769436997305,productcatalogservice,
2026-05-04 00:26:52,service_latency_p95_ms,68.31769436997305,productcatalogservice,
2026-05-04 00:26:57,service_latency_p95_ms,65.99999999999984,productcatalogservice,
2026-05-04 00:27:02,service_latency_p95_ms,74.83585858585855,productcatalogservice,
2026-05-04 00:27:07,service_latency_p95_ms,74.83585858585855,productcatalogservice,
2026-05-04 00:27:12,service_latency_p95_ms,80.85962145110403,productcatalogservice,
2026-05-04 00:27:17,service_latency_p95_ms,79.77188081936684,productcatalogservice,
2026-05-04 00:27:22,service_latency_p95_ms,79.77188081936684,productcatalogservice,
2026-05-04 00:27:27,service_latency_p95_ms,79.77188081936684,productcatalogservice,
2026-05-04 00:27:32,service_latency_p95_ms,83.13019390581721,productcatalogservice,
2026-05-04 00:27:37,service_latency_p95_ms,75.85045662100455,productcatalogservice,
2026-05-04 00:27:42,service_latency_p95_ms,75.85045662100455,productcatalogservice,
2026-05-04 00:27:47,service_latency_p95_ms,68.7457912457912,productcatalogservice,
2026-05-04 00:27:52,service_latency_p95_ms,77.05714285714288,productcatalogservice,
2026-05-04 00:27:57,service_latency_p95_ms,77.05714285714288,productcatalogservice,
2026-05-04 00:28:02,service_latency_p95_ms,76.22950819672138,productcatalogservice,
2026-05-04 00:28:07,service_latency_p95_ms,71.67613636363627,productcatalogservice,
2026-05-04 00:28:12,service_latency_p95_ms,71.67613636363627,productcatalogservice,
2026-05-04 00:28:17,service_latency_p95_ms,78.03030303030297,productcatalogservice,
2026-05-04 00:28:22,service_latency_p95_ms,77.58236434108518,productcatalogservice,
2026-05-04 00:28:27,service_latency_p95_ms,77.58236434108518,productcatalogservice,
2026-05-04 00:28:32,service_latency_p95_ms,77.58236434108518,productcatalogservice,
2026-05-04 00:28:37,service_latency_p95_ms,69.42708333333329,productcatalogservice,
2026-05-04 00:28:42,service_latency_p95_ms,87.61780104712038,productcatalogservice,
2026-05-04 00:28:47,service_latency_p95_ms,87.61780104712038,productcatalogservice,
2026-05-04 00:28:52,service_latency_p95_ms,95.70205479452058,productcatalogservice,
2026-05-04 00:28:57,service_latency_p95_ms,86.18237347294937,productcatalogservice,
2026-05-04 00:29:02,service_latency_p95_ms,86.18237347294937,productcatalogservice,
2026-05-04 00:29:07,service_latency_p95_ms,89.70238095238085,productcatalogservice,
2026-05-04 00:29:12,service_latency_p95_ms,84.5759999999999,productcatalogservice,
2026-05-04 00:29:17,service_latency_p95_ms,84.5759999999999,productcatalogservice,
2026-05-04 00:29:22,service_latency_p95_ms,66.61764705882348,productcatalogservice,
2026-05-04 00:29:27,service_latency_p95_ms,75.53480475381997,productcatalogservice,
2026-05-04 00:29:32,service_latency_p95_ms,75.53480475381997,productcatalogservice,
2026-05-04 00:29:37,service_latency_p95_ms,75.53480475381997,productcatalogservice,
2026-05-04 00:29:42,service_latency_p95_ms,81.55286343612335,productcatalogservice,
2026-05-04 00:29:47,service_latency_p95_ms,95.09680134680136,productcatalogservice,
2026-05-04 00:29:52,service_latency_p95_ms,95.09680134680136,productcatalogservice,
2026-05-04 00:29:57,service_latency_p95_ms,126.49816176470623,productcatalogservice,
2026-05-04 00:30:02,service_latency_p95_ms,135.87096774193543,productcatalogservice,
2026-05-04 00:30:07,service_latency_p95_ms,135.87096774193543,productcatalogservice,
2026-05-04 00:30:12,service_latency_p95_ms,163.22738386308058,productcatalogservice,
2026-05-04 00:30:17,service_latency_p95_ms,163.22738386308058,productcatalogservice,
2026-05-04 00:30:22,service_latency_p95_ms,160.24653979238718,productcatalogservice,
2026-05-04 00:30:27,service_latency_p95_ms,150.92541436464072,productcatalogservice,
2026-05-04 00:30:32,service_latency_p95_ms,150.92541436464072,productcatalogservice,
2026-05-04 00:30:37,service_latency_p95_ms,119.13461538461553,productcatalogservice,
2026-05-04 00:30:42,service_latency_p95_ms,119.13461538461553,productcatalogservice,
2026-05-04 00:30:47,service_latency_p95_ms,98.22281167108751,productcatalogservice,
2026-05-04 00:30:52,service_latency_p95_ms,96.47177419354826,productcatalogservice,
2026-05-04 00:30:57,service_latency_p95_ms,96.47177419354826,productcatalogservice,
2026-05-04 00:31:02,service_latency_p95_ms,83.08035714285707,productcatalogservice,
2026-05-04 00:31:07,service_latency_p95_ms,87.31514084507037,productcatalogservice,
2026-05-04 00:31:12,service_latency_p95_ms,87.31514084507037,productcatalogservice,
2026-05-04 00:31:17,service_latency_p95_ms,87.31514084507037,productcatalogservice,
2026-05-04 00:31:22,service_latency_p95_ms,91.2837837837838,productcatalogservice,
2026-05-04 00:31:27,service_latency_p95_ms,173.02895322939872,productcatalogservice,
2026-05-04 00:31:32,service_latency_p95_ms,173.02895322939872,productcatalogservice,
2026-05-04 00:31:37,service_latency_p95_ms,190.52763819095466,productcatalogservice,
2026-05-04 00:31:42,service_latency_p95_ms,163.20359281437143,productcatalogservice,
2026-05-04 00:31:47,service_latency_p95_ms,163.20359281437143,productcatalogservice,
2026-05-04 00:31:52,service_latency_p95_ms,195.28658536585326,productcatalogservice,
2026-05-04 00:31:57,service_latency_p95_ms,141.39737991266358,productcatalogservice,
2026-05-04 00:32:02,service_latency_p95_ms,141.39737991266358,productcatalogservice,
2026-05-04 00:32:07,service_latency_p95_ms,61.33886255924182,productcatalogservice,
2026-05-04 00:32:12,service_latency_p95_ms,73.9936440677965,productcatalogservice,
2026-05-04 00:32:17,service_latency_p95_ms,73.9936440677965,productcatalogservice,
2026-05-04 00:32:22,service_latency_p95_ms,73.9936440677965,productcatalogservice,
2026-05-04 00:32:27,service_latency_p95_ms,72.39795918367346,productcatalogservice,
2026-05-04 00:32:32,service_latency_p95_ms,59.61864406779654,productcatalogservice,
2026-05-04 00:32:37,service_latency_p95_ms,59.6186440677965,productcatalogservice,
2026-05-04 00:32:42,service_latency_p95_ms,64.6276595744679,productcatalogservice,
2026-05-04 00:32:47,service_latency_p95_ms,57.85185185185198,productcatalogservice,
2026-05-04 00:32:52,service_latency_p95_ms,57.85185185185198,productcatalogservice,
2026-05-04 00:32:57,service_latency_p95_ms,47.745885579937315,productcatalogservice,
2026-05-04 00:33:02,service_latency_p95_ms,57.67241379310339,productcatalogservice,
2026-05-04 00:33:07,service_latency_p95_ms,57.67241379310339,productcatalogservice,
2026-05-04 00:33:12,service_latency_p95_ms,72.86697247706425,productcatalogservice,
2026-05-04 00:33:17,service_latency_p95_ms,87.17664092664094,productcatalogservice,
2026-05-04 00:33:22,service_latency_p95_ms,87.17664092664094,productcatalogservice,
2026-05-04 00:33:27,service_latency_p95_ms,87.17664092664094,productcatalogservice,
2026-05-04 00:33:32,service_latency_p95_ms,105.75211864406702,productcatalogservice,
2026-05-04 00:33:37,service_latency_p95_ms,101.43410852713127,productcatalogservice,
2026-05-04 00:33:42,service_latency_p95_ms,101.43410852713127,productcatalogservice,
2026-05-04 00:33:47,service_latency_p95_ms,118.34112149532723,productcatalogservice,
2026-05-04 00:33:52,service_latency_p95_ms,93.43864468864471,productcatalogservice,
2026-05-04 00:33:57,service_latency_p95_ms,93.43864468864471,productcatalogservice,
2026-05-04 00:34:02,service_latency_p95_ms,83.62676056338023,productcatalogservice,
2026-05-04 00:34:07,service_latency_p95_ms,91.80962343096232,productcatalogservice,
2026-05-04 00:34:12,service_latency_p95_ms,91.80962343096232,productcatalogservice,
2026-05-04 00:34:17,service_latency_p95_ms,89.67771639042357,productcatalogservice,
2026-05-04 00:34:22,service_latency_p95_ms,87.49677002583981,productcatalogservice,
2026-05-04 00:34:27,service_latency_p95_ms,87.49677002583981,productcatalogservice,
2026-05-04 00:34:32,service_latency_p95_ms,87.49677002583981,productcatalogservice,
2026-05-04 00:34:37,service_latency_p95_ms,93.03119730185495,productcatalogservice,
2026-05-04 00:34:42,service_latency_p95_ms,87.8202846975089,productcatalogservice,
2026-05-04 00:34:47,service_latency_p95_ms,87.8202846975089,productcatalogservice,
2026-05-04 00:34:52,service_latency_p95_ms,78.77858627858619,productcatalogservice,
2026-05-04 00:34:57,service_latency_p95_ms,71.65584415584408,productcatalogservice,
2026-05-04 00:35:02,service_latency_p95_ms,71.65584415584408,productcatalogservice,
2026-05-04 00:35:07,service_latency_p95_ms,65.22727272727262,productcatalogservice,
2026-05-04 00:35:12,service_latency_p95_ms,65.22727272727262,productcatalogservice,
2026-05-04 00:35:17,service_latency_p95_ms,73.47580645161284,productcatalogservice,
2026-05-04 00:35:22,service_latency_p95_ms,72.13513513513516,productcatalogservice,
2026-05-04 00:35:27,service_latency_p95_ms,72.13513513513516,productcatalogservice,
2026-05-04 00:35:32,service_latency_p95_ms,83.37885154061618,productcatalogservice,
2026-05-04 00:35:37,service_latency_p95_ms,83.37885154061618,productcatalogservice,
2026-05-04 00:35:42,service_latency_p95_ms,92.02936096718473,productcatalogservice,
2026-05-04 00:35:47,service_latency_p95_ms,94.96385542168667,productcatalogservice,
2026-05-04 00:35:52,service_latency_p95_ms,94.96385542168667,productcatalogservice,
2026-05-04 00:35:57,service_latency_p95_ms,98.11344537815125,productcatalogservice,
2026-05-04 00:36:02,service_latency_p95_ms,94.23913043478257,productcatalogservice,
2026-05-04 00:36:07,service_latency_p95_ms,94.23913043478257,productcatalogservice,
2026-05-04 00:36:12,service_latency_p95_ms,94.23913043478257,productcatalogservice,
2026-05-04 00:36:17,service_latency_p95_ms,93.36260330578507,productcatalogservice,
2026-05-04 00:36:22,service_latency_p95_ms,82.98672566371663,productcatalogservice,
2026-05-04 00:36:27,service_latency_p95_ms,82.98672566371663,productcatalogservice,
2026-05-04 00:36:32,service_latency_p95_ms,68.00159235668791,productcatalogservice,
2026-05-04 00:36:37,service_latency_p95_ms,62.746406570841984,productcatalogservice,
2026-05-04 00:36:42,service_latency_p95_ms,62.746406570841984,productcatalogservice,
2026-05-04 00:36:47,service_latency_p95_ms,49.048250265111335,productcatalogservice,
2026-05-04 00:36:52,service_latency_p95_ms,48.58186010760952,productcatalogservice,
2026-05-04 00:36:57,service_latency_p95_ms,48.58186010760952,productcatalogservice,
2026-05-04 00:37:02,service_latency_p95_ms,49.35077519379841,productcatalogservice,
2026-05-04 00:37:07,service_latency_p95_ms,64.392230576441,productcatalogservice,
2026-05-04 00:37:12,service_latency_p95_ms,64.392230576441,productcatalogservice,
2026-05-04 00:37:17,service_latency_p95_ms,64.392230576441,productcatalogservice,
2026-05-04 00:37:22,service_latency_p95_ms,72.95353982300888,productcatalogservice,
2026-05-04 00:37:27,service_latency_p95_ms,63.41538461538465,productcatalogservice,
2026-05-04 00:37:32,service_latency_p95_ms,63.41538461538465,productcatalogservice,
2026-05-04 00:37:37,service_latency_p95_ms,75.53061224489807,productcatalogservice,
2026-05-04 00:37:42,service_latency_p95_ms,49.833656330749356,productcatalogservice,
2026-05-04 00:37:47,service_latency_p95_ms,49.833656330749356,productcatalogservice,
2026-05-04 00:37:52,service_latency_p95_ms,45.08570504527814,productcatalogservice,
2026-05-04 00:37:57,service_latency_p95_ms,55.08248730964458,productcatalogservice,
2026-05-04 00:38:02,service_latency_p95_ms,55.08248730964458,productcatalogservice,
2026-05-04 00:38:07,service_latency_p95_ms,59.59322033898291,productcatalogservice,
2026-05-04 00:38:12,service_latency_p95_ms,67.18239564428308,productcatalogservice,
2026-05-04 00:38:17,service_latency_p95_ms,67.18239564428308,productcatalogservice,
2026-05-04 00:38:22,service_latency_p95_ms,67.18239564428308,productcatalogservice,
2026-05-04 00:38:27,service_latency_p95_ms,81.40715667311409,productcatalogservice,
2026-05-04 00:38:32,service_latency_p95_ms,87.03504043126676,productcatalogservice,
2026-05-04 00:38:37,service_latency_p95_ms,87.03504043126676,productcatalogservice,
2026-05-04 00:38:42,service_latency_p95_ms,87.1725571725571,productcatalogservice,
2026-05-04 00:38:47,service_latency_p95_ms,80.82172701949857,productcatalogservice,
2026-05-04 00:38:52,service_latency_p95_ms,80.82172701949857,productcatalogservice,
2026-05-04 00:38:57,service_latency_p95_ms,83.53354978354969,productcatalogservice,
2026-05-04 00:39:02,service_latency_p95_ms,83.53354978354969,productcatalogservice,
2026-05-04 00:39:07,service_latency_p95_ms,77.03639514731373,productcatalogservice,
2026-05-04 00:39:12,service_latency_p95_ms,62.379261363636374,productcatalogservice,
2026-05-04 00:24:12,service_latency_p95_ms,,recommendationservice,
2026-05-04 00:24:17,service_latency_p95_ms,,recommendationservice,
2026-05-04 00:24:22,service_latency_p95_ms,45.0,recommendationservice,
2026-05-04 00:24:27,service_latency_p95_ms,45.0,recommendationservice,
2026-05-04 00:24:32,service_latency_p95_ms,45.0,recommendationservice,
2026-05-04 00:24:37,service_latency_p95_ms,77.5,recommendationservice,
2026-05-04 00:24:42,service_latency_p95_ms,77.5,recommendationservice,
2026-05-04 00:24:47,service_latency_p95_ms,77.49999999999996,recommendationservice,
2026-05-04 00:24:52,service_latency_p95_ms,77.49999999999996,recommendationservice,
2026-05-04 00:24:57,service_latency_p95_ms,316.24999999999955,recommendationservice,
2026-05-04 00:25:02,service_latency_p95_ms,321.24999999999955,recommendationservice,
2026-05-04 00:25:07,service_latency_p95_ms,321.24999999999955,recommendationservice,
2026-05-04 00:25:12,service_latency_p95_ms,315.9090909090909,recommendationservice,
2026-05-04 00:25:17,service_latency_p95_ms,315.9090909090909,recommendationservice,
2026-05-04 00:25:22,service_latency_p95_ms,353.78787878787875,recommendationservice,
2026-05-04 00:25:27,service_latency_p95_ms,290.27777777777743,recommendationservice,
2026-05-04 00:25:32,service_latency_p95_ms,290.27777777777743,recommendationservice,
2026-05-04 00:25:37,service_latency_p95_ms,244.2578124999999,recommendationservice,
2026-05-04 00:25:42,service_latency_p95_ms,245.6601123595505,recommendationservice,
2026-05-04 00:25:47,service_latency_p95_ms,245.6601123595505,recommendationservice,
2026-05-04 00:25:52,service_latency_p95_ms,245.6601123595505,recommendationservice,
2026-05-04 00:25:57,service_latency_p95_ms,239.0848214285714,recommendationservice,
2026-05-04 00:26:02,service_latency_p95_ms,252.77777777777774,recommendationservice,
2026-05-04 00:26:07,service_latency_p95_ms,252.77777777777774,recommendationservice,
2026-05-04 00:26:12,service_latency_p95_ms,335.4166666666666,recommendationservice,
