timestamp,run_name,users,service,frontend_rps,service_rps,predicted_rps,cpu_usage_cores,memory_usage_bytes,latency_p95_ms,latency_avg_ms,actual_replicas,predicted_replicas,actual_replicas_raw,predicted_replicas_raw,absolute_error,prediction_status
2026-05-08 10:06:45,ramp_up_20_120,110,adservice,106.69,38.54,32.56,0.601,522339101,1845.31,671.07,2.0,2.0,2.0,1.9947636,0.0,correct
2026-05-08 13:00:05,spike_test_30_120_50,30,cartservice,29.33,11.13,29.33,0.228,269961386,376.55,127.04,2.0,2.0,2.0,1.8337152,0.0,correct
2026-05-08 13:01:05,spike_test_30_120_50,40,emailservice,40.36,1.87,39.99,0.101,199110756,371.54,121.47,1.0,1.0,1.0,0.99138623,0.0,correct
2026-05-08 10:02:50,ramp_up_20_120,85,checkoutservice,86.48,9.48,115.86,0.171,235578030,1171.68,484.01,2.0,2.0,2.0,2.182951,0.0,correct
2026-05-08 13:01:00,spike_test_30_120_50,40,adservice,40.83,15.13,38.87,0.193,269865281,713.93,170.09,2.0,2.0,2.0,1.9921837,0.0,correct
2026-05-08 11:07:00,ramp_down_120_20,120,checkoutservice,117.71,13.63,92.3,0.181,279973531,6280.83,1633.75,2.0,2.0,2.0,2.1012502,0.0,correct
2026-05-08 11:02:45,ramp_down_120_20,60,frontend,56.48,53.24,28.49,0.799,639596145,1189.35,418.16,3.0,3.0,3.0,3.0120142,0.0,correct
2026-05-08 11:05:05,ramp_down_120_20,25,emailservice,23.44,1.12,103.93,0.05,197301137,730.52,152.87,2.0,1.0,2.0,1.4899954,1.0,under_scaled
2026-05-08 13:06:00,spike_test_30_120_50,70,checkoutservice,67.89,8.86,46.39,0.149,229308701,710.72,233.72,1.0,1.0,1.0,1.3538829,0.0,correct
2026-05-08 11:03:55,ramp_down_120_20,95,recommendationservice,95.28,56.83,67.83,0.815,692909601,3273.09,791.88,4.0,4.0,4.0,3.7928622,0.0,correct
2026-05-08 10:02:40,ramp_up_20_120,75,paymentservice,72.22,5.28,106.5,0.068,222475569,1076.0,234.98,2.0,2.0,2.0,1.8773704,0.0,correct
2026-05-08 10:06:30,ramp_up_20_120,95,recommendationservice,93.25,46.47,19.63,0.671,422849517,5020.27,1169.08,2.0,2.0,2.0,1.8228171,0.0,correct
2026-05-08 13:02:00,spike_test_30_120_50,50,adservice,51.58,20.61,115.77,0.303,274621919,991.75,242.18,5.0,5.0,5.0,4.7391496,0.0,correct
2026-05-08 11:00:55,ramp_down_120_20,65,emailservice,67.82,3.7,35.65,0.071,217576151,1227.16,386.75,1.0,1.0,1.0,1.0146633,0.0,correct
2026-05-08 13:01:35,spike_test_30_120_50,40,paymentservice,39.99,3.31,51.23,0.121,209856097,429.17,151.09,1.0,1.0,1.0,1.1214533,0.0,correct
2026-05-08 13:05:35,spike_test_30_120_50,70,cartservice,64.89,23.74,68.36,0.371,379504055,949.6,332.66,2.0,2.0,2.0,2.4212046,0.0,correct
2026-05-08 13:04:30,spike_test_30_120_50,110,checkoutservice,103.66,12.18,91.21,0.234,244237039,6278.27,1600.59,2.0,2.0,2.0,1.9372337,0.0,correct
2026-05-08 11:02:00,ramp_down_120_20,105,emailservice,99.3,4.62,78.48,0.077,226062157,5795.64,1225.88,1.0,1.0,1.0,1.2163513,0.0,correct
2026-05-08 13:03:05,spike_test_30_120_50,120,cartservice,124.67,41.7,123.1,0.625,502818413,8257.12,2168.23,4.0,4.0,4.0,4.421106,0.0,correct
2026-05-08 13:01:20,spike_test_30_120_50,40,recommendationservice,37.63,19.92,49.12,0.314,323857408,268.53,82.34,3.0,3.0,3.0,2.5096939,0.0,correct
2026-05-08 10:02:45,ramp_up_20_120,80,emailservice,75.08,3.93,104.82,0.097,221934120,884.59,238.7,1.0,1.0,1.0,1.429687,0.0,correct
2026-05-08 11:01:00,ramp_down_120_20,60,emailservice,62.84,3.25,29.84,0.131,217084300,1232.73,314.94,1.0,1.0,1.0,1.0133085,0.0,correct
2026-05-08 13:04:00,spike_test_30_120_50,110,shippingservice,103.45,9.58,103.66,0.192,256674069,6080.9,2343.08,2.0,2.0,2.0,2.0274076,0.0,correct
2026-05-08 10:07:30,ramp_up_20_120,50,adservice,51.15,19.37,75.95,0.323,285426067,842.82,279.67,3.0,3.0,3.0,3.2797384,0.0,correct
2026-05-08 11:05:50,ramp_down_120_20,85,adservice,82.13,31.24,53.65,0.494,369377632,1380.67,371.31,2.0,3.0,2.0,2.5874476,1.0,over_scaled
2026-05-08 11:00:05,ramp_down_120_20,115,currencyservice,111.13,78.33,79.54,1.23,834577267,5291.62,2440.87,6.0,5.0,6.0,5.4638515,1.0,under_scaled
2026-05-08 11:06:00,ramp_down_120_20,75,frontend,74.48,81.85,45.24,1.232,749500830,1133.48,284.25,4.0,5.0,4.0,4.6223927,1.0,over_scaled
2026-05-08 11:01:40,ramp_down_120_20,20,shippingservice,18.94,2.05,94.21,0.081,198237933,544.59,112.74,2.0,2.0,2.0,2.0645654,0.0,correct
2026-05-08 13:01:35,spike_test_30_120_50,40,adservice,39.99,14.55,51.23,0.218,317700107,354.86,91.38,2.0,2.0,2.0,2.1756344,0.0,correct
2026-05-08 11:04:40,ramp_down_120_20,50,adservice,46.88,18.94,19.17,0.292,343577690,587.72,161.16,2.0,2.0,2.0,1.7088895,0.0,correct
2026-05-08 11:05:20,ramp_down_120_20,115,emailservice,105.97,5.82,82.13,0.102,230613735,7338.03,2089.38,1.0,1.0,1.0,1.0305662,0.0,correct
2026-05-08 13:05:20,spike_test_30_120_50,90,recommendationservice,85.67,45.83,69.74,0.691,391004719,924.31,306.54,3.0,4.0,3.0,3.6438494,1.0,over_scaled
2026-05-08 10:04:50,ramp_up_20_120,100,frontend,102.82,106.52,23.02,1.727,889154115,10271.53,2159.04,2.0,3.0,2.0,2.8702514,1.0,over_scaled
2026-05-08 11:05:30,ramp_down_120_20,105,recommendationservice,103.81,59.1,74.48,0.871,617328875,5305.28,1087.67,4.0,4.0,4.0,4.1314783,0.0,correct
2026-05-08 11:03:25,ramp_down_120_20,20,checkoutservice,18.48,2.13,95.28,0.087,200213512,536.93,110.81,2.0,2.0,2.0,2.0162838,0.0,correct
2026-05-08 11:06:15,ramp_down_120_20,60,emailservice,57.68,2.63,31.3,0.083,207800438,1425.77,446.24,1.0,1.0,1.0,1.015389,0.0,correct
2026-05-08 10:07:50,ramp_up_20_120,70,emailservice,64.5,3.55,102.65,0.112,210897819,1533.12,331.5,2.0,1.0,2.0,1.4300877,1.0,under_scaled
2026-05-08 10:01:00,ramp_up_20_120,80,checkoutservice,81.9,9.55,112.2,0.189,248086031,1532.59,337.76,2.0,2.0,2.0,2.1511269,0.0,correct
2026-05-08 11:06:50,ramp_down_120_20,25,paymentservice,25.77,2.07,96.77,0.07,202705036,623.24,179.51,2.0,2.0,2.0,1.8438864,0.0,correct
2026-05-08 13:01:40,spike_test_30_120_50,50,shippingservice,48.56,5.25,48.12,0.134,226247932,364.53,103.35,1.0,1.0,1.0,1.1565818,0.0,correct
2026-05-08 13:04:15,spike_test_30_120_50,110,productcatalogservice,104.63,79.87,85.93,1.235,623371640,2227.91,916.94,6.0,6.0,6.0,6.301655,0.0,correct
2026-05-08 10:06:00,ramp_up_20_120,65,currencyservice,62.78,41.7,93.25,0.643,554572015,1248.81,295.01,6.0,6.0,6.0,6.3307443,0.0,correct
2026-05-08 13:01:25,spike_test_30_120_50,40,adservice,37.99,14.93,46.26,0.237,310951968,713.61,175.95,2.0,2.0,2.0,2.1432903,0.0,correct
2026-05-08 11:02:05,ramp_down_120_20,100,cartservice,96.93,34.5,71.09,0.473,477063217,11812.0,2440.59,3.0,3.0,3.0,2.9243371,0.0,correct
2026-05-08 11:06:35,ramp_down_120_20,40,productcatalogservice,38.85,31.74,116.64,0.437,420817300,437.18,114.33,9.0,9.0,9.0,8.920409,0.0,correct
2026-05-08 10:01:15,ramp_up_20_120,95,adservice,93.29,39.09,19.37,0.587,445806091,3744.86,1081.55,2.0,2.0,2.0,1.7464943,0.0,correct
2026-05-08 13:05:20,spike_test_30_120_50,90,paymentservice,85.67,6.8,69.74,0.137,216584963,934.84,215.24,2.0,1.0,2.0,1.3451816,1.0,under_scaled
2026-05-08 11:05:55,ramp_down_120_20,80,currencyservice,83.4,61.69,46.47,0.938,621101834,883.57,362.0,3.0,3.0,3.0,3.3519306,0.0,correct
2026-05-08 13:06:00,spike_test_30_120_50,70,recommendationservice,67.89,35.62,46.39,0.491,469982568,1431.55,395.85,3.0,3.0,3.0,2.5176125,0.0,correct
2026-05-08 10:00:20,ramp_up_20_120,40,paymentservice,37.32,2.87,72.45,0.077,206193103,305.67,83.29,1.0,2.0,1.0,1.5333424,1.0,over_scaled
2026-05-08 13:00:35,spike_test_30_120_50,30,adservice,29.33,10.57,40.36,0.194,258772339,367.29,96.39,2.0,2.0,2.0,1.9474123,0.0,correct
2026-05-08 10:03:10,ramp_up_20_120,105,paymentservice,106.5,8.08,30.52,0.097,252843452,7099.22,1761.91,1.0,1.0,1.0,1.0824039,0.0,correct
2026-05-08 13:05:15,spike_test_30_120_50,90,shippingservice,85.58,8.94,65.53,0.174,231971418,1218.4,449.15,1.0,2.0,1.0,1.6224564,1.0,over_scaled
2026-05-08 13:00:55,spike_test_30_120_50,40,recommendationservice,39.86,20.33,37.99,0.273,326410113,631.77,133.11,2.0,2.0,2.0,2.0826986,0.0,correct
2026-05-08 13:06:20,spike_test_30_120_50,50,emailservice,46.12,2.1,51.47,0.052,200057031,457.83,94.67,1.0,1.0,1.0,1.0110749,0.0,correct
2026-05-08 10:00:05,ramp_up_20_120,25,cartservice,24.58,8.07,53.55,0.192,244314888,583.55,163.14,2.0,2.0,2.0,2.4332232,0.0,correct
2026-05-08 13:03:05,spike_test_30_120_50,120,checkoutservice,124.67,14.75,123.1,0.247,296194875,2997.29,1218.57,2.0,2.0,2.0,2.2610972,0.0,correct
2026-05-08 13:00:50,spike_test_30_120_50,40,emailservice,41.09,2.02,37.63,0.115,203171911,525.29,115.68,1.0,1.0,1.0,0.9751226,0.0,correct
2026-05-08 13:05:00,spike_test_30_120_50,90,emailservice,91.21,4.32,64.65,0.119,212208908,2741.68,647.51,1.0,1.0,1.0,1.0535749,0.0,correct
2026-05-08 10:03:05,ramp_up_20_120,100,checkoutservice,94.5,10.91,24.0,0.207,242793218,2342.76,852.87,1.0,1.0,1.0,1.1672409,0.0,correct
2026-05-08 10:02:55,ramp_up_20_120,90,emailservice,86.74,4.25,115.48,0.085,213013198,718.34,326.81,2.0,2.0,2.0,1.5339361,0.0,correct
2026-05-08 11:07:05,ramp_down_120_20,115,paymentservice,116.64,8.58,84.0,0.187,238096953,9550.35,2081.17,2.0,2.0,2.0,1.5594577,0.0,correct
2026-05-08 13:03:50,spike_test_30_120_50,110,paymentservice,108.49,8.71,101.38,0.136,233579525,3256.03,719.98,2.0,2.0,2.0,2.1320007,0.0,correct
2026-05-08 11:06:20,ramp_down_120_20,55,paymentservice,53.65,4.53,25.77,0.069,224188642,595.66,296.83,1.0,1.0,1.0,0.9374019,0.0,correct
2026-05-08 10:00:00,ramp_up_20_120,20,cartservice,20.72,6.93,46.31,0.189,216601214,578.55,154.56,2.0,2.0,2.0,2.2939847,0.0,correct
2026-05-08 11:00:00,ramp_down_120_20,120,frontend,119.67,125.92,85.44,1.991,841289091,2932.15,942.04,8.0,8.0,8.0,8.246434,0.0,correct
2026-05-08 11:02:15,ramp_down_120_20,90,currencyservice,84.23,64.71,56.48,0.99,489356045,1096.47,272.18,4.0,4.0,4.0,4.0157566,0.0,correct
2026-05-08 13:00:15,spike_test_30_120_50,30,adservice,27.81,11.59,30.22,0.169,275419423,381.64,175.86,2.0,2.0,2.0,1.7921928,0.0,correct
2026-05-08 11:02:50,ramp_down_120_20,55,emailservice,54.03,2.63,24.9,0.064,207408523,579.27,275.19,1.0,1.0,1.0,1.0032965,0.0,correct
2026-05-08 10:05:50,ramp_up_20_120,55,emailservice,54.27,2.52,84.43,0.087,204702878,555.13,197.01,1.0,1.0,1.0,1.2026153,0.0,correct
2026-05-08 11:02:50,ramp_down_120_20,55,currencyservice,54.03,34.77,24.9,0.498,434071123,2073.47,490.7,2.0,2.0,2.0,2.2093766,0.0,correct
2026-05-08 10:07:20,ramp_up_20_120,40,cartservice,38.32,12.33,64.5,0.158,290940191,445.01,155.5,2.0,3.0,2.0,2.6342864,1.0,over_scaled
2026-05-08 10:06:05,ramp_up_20_120,70,shippingservice,65.77,6.81,101.14,0.114,234379385,1035.93,398.66,2.0,2.0,2.0,1.9759189,0.0,correct
2026-05-08 10:08:00,ramp_up_20_120,80,shippingservice,75.95,6.89,115.28,0.157,236768789,927.24,458.19,2.0,2.0,2.0,2.1212952,0.0,correct
2026-05-08 10:06:00,ramp_up_20_120,65,recommendationservice,62.78,37.94,93.25,0.538,336159483,1049.59,346.42,5.0,5.0,5.0,5.430146,0.0,correct
2026-05-08 11:03:45,ramp_down_120_20,105,adservice,104.78,39.78,71.77,0.533,513142179,7195.22,2032.7,3.0,3.0,3.0,3.147946,0.0,correct
2026-05-08 13:06:30,spike_test_30_120_50,50,emailservice,46.39,2.51,49.2,0.127,199667931,599.93,121.16,1.0,1.0,1.0,1.0185539,0.0,correct
2026-05-08 11:04:05,ramp_down_120_20,85,shippingservice,81.05,8.8,55.79,0.109,235524963,1536.31,464.58,2.0,2.0,2.0,1.5529014,0.0,correct
2026-05-08 13:01:50,spike_test_30_120_50,50,productcatalogservice,49.12,36.49,48.4,0.496,465430594,580.21,178.99,3.0,3.0,3.0,2.8034682,0.0,correct
2026-05-08 13:01:05,spike_test_30_120_50,40,paymentservice,40.36,3.12,39.99,0.055,214781579,461.93,166.16,1.0,1.0,1.0,1.045135,0.0,correct
2026-05-08 10:02:00,ramp_up_20_120,35,paymentservice,33.47,2.7,62.07,0.12,207841198,183.65,87.75,1.0,1.0,1.0,1.3914562,0.0,correct
2026-05-08 13:00:40,spike_test_30_120_50,30,adservice,29.29,12.09,40.04,0.209,266409236,342.51,168.95,2.0,2.0,2.0,2.0121593,0.0,correct
2026-05-08 13:05:55,spike_test_30_120_50,70,cartservice,65.26,25.0,48.32,0.412,315981975,1578.6,394.21,2.0,2.0,2.0,2.0513415,0.0,correct
2026-05-08 11:05:15,ramp_down_120_20,120,adservice,113.46,45.03,91.65,0.687,588380202,2467.45,1175.36,4.0,4.0,4.0,4.2138076,0.0,correct
2026-05-08 10:05:15,ramp_up_20_120,20,currencyservice,19.71,13.47,49.98,0.253,286805340,352.66,123.75,4.0,4.0,4.0,3.8226323,0.0,correct
2026-05-08 11:05:10,ramp_down_120_20,20,frontend,19.17,17.49,94.96,0.262,309660862,347.34,83.15,10.0,9.0,10.0,8.916806,1.0,under_scaled
2026-05-08 11:00:55,ramp_down_120_20,65,recommendationservice,67.82,36.88,35.65,0.563,471158540,431.45,183.45,2.0,2.0,2.0,2.3639145,0.0,correct
2026-05-08 10:07:25,ramp_up_20_120,45,shippingservice,44.94,4.12,74.72,0.057,219462264,507.18,156.24,2.0,2.0,2.0,1.8049641,0.0,correct
2026-05-08 11:05:05,ramp_down_120_20,25,shippingservice,23.44,2.57,103.93,0.095,207166936,443.34,99.25,2.0,2.0,2.0,2.1187422,0.0,correct
2026-05-08 10:01:50,ramp_up_20_120,25,checkoutservice,24.87,2.83,57.1,0.113,212300285,550.03,124.42,2.0,2.0,2.0,1.8094959,0.0,correct
2026-05-08 11:05:55,ramp_down_120_20,80,shippingservice,83.4,7.54,46.47,0.148,222542986,1297.64,384.88,1.0,1.0,1.0,1.4191946,0.0,correct
2026-05-08 11:06:50,ramp_down_120_20,25,emailservice,25.77,1.3,96.77,0.05,194198792,502.37,110.33,1.0,1.0,1.0,1.4117119,0.0,correct
2026-05-08 11:08:00,ramp_down_120_20,60,currencyservice,57.19,38.34,30.82,0.514,443469997,675.82,308.66,2.0,3.0,2.0,2.5351324,1.0,over_scaled
2026-05-08 13:02:15,spike_test_30_120_50,50,currencyservice,48.68,34.64,118.19,0.495,395286275,502.78,125.38,8.0,8.0,8.0,8.273244,0.0,correct
2026-05-08 10:06:45,ramp_up_20_120,110,currencyservice,106.69,67.6,32.56,1.038,753392674,11075.8,2345.4,3.0,3.0,3.0,2.8490193,0.0,correct
2026-05-08 13:02:10,spike_test_30_120_50,50,frontend,48.12,51.3,111.36,0.728,576287894,391.0,89.58,10.0,10.0,10.0,10.67932,0.0,correct
2026-05-08 10:04:15,ramp_up_20_120,65,currencyservice,68.19,46.17,94.3,0.682,481607846,1124.48,386.04,6.0,7.0,6.0,6.500004,1.0,over_scaled
2026-05-08 11:03:00,ramp_down_120_20,45,productcatalogservice,42.88,33.34,122.41,0.523,396609511,507.53,112.55,10.0,9.0,10.0,9.299112,1.0,under_scaled
2026-05-08 11:05:50,ramp_down_120_20,85,frontend,82.13,87.34,53.65,1.356,593265931,1254.76,363.05,6.0,5.0,6.0,5.4812284,1.0,under_scaled
2026-05-08 10:02:20,ramp_up_20_120,55,adservice,57.1,20.65,86.48,0.348,363121348,752.92,186.72,3.0,4.0,3.0,3.6736057,1.0,over_scaled
2026-05-08 10:03:00,ramp_up_20_120,95,emailservice,93.35,4.24,20.67,0.151,217599646,10087.84,2391.75,1.0,1.0,1.0,0.94090503,0.0,correct
2026-05-08 11:02:25,ramp_down_120_20,80,adservice,79.77,30.8,48.45,0.425,442570964,1329.27,280.01,2.0,2.0,2.0,2.3973017,0.0,correct
2026-05-08 13:00:45,spike_test_30_120_50,30,adservice,30.22,11.29,38.55,0.188,248186502,322.43,143.02,2.0,2.0,2.0,1.986038,0.0,correct
2026-05-08 13:06:30,spike_test_30_120_50,50,checkoutservice,46.39,5.28,49.2,0.093,215412676,516.83,104.42,1.0,1.0,1.0,1.3854861,0.0,correct
2026-05-08 10:01:40,ramp_up_20_120,120,adservice,114.84,45.1,43.03,0.626,489457400,1428.13,580.56,2.0,2.0,2.0,2.2630188,0.0,correct
2026-05-08 10:03:50,ramp_up_20_120,40,cartservice,38.63,12.68,72.47,0.183,290632344,668.94,175.74,3.0,3.0,3.0,2.8450987,0.0,correct
2026-05-08 13:04:35,spike_test_30_120_50,90,cartservice,84.43,29.74,90.41,0.392,315688712,1762.05,492.64,3.0,3.0,3.0,2.6392689,0.0,correct
2026-05-08 10:01:05,ramp_up_20_120,85,recommendationservice,85.45,46.9,116.27,0.738,478019695,1177.5,360.18,6.0,7.0,6.0,6.5498557,1.0,over_scaled
2026-05-08 11:07:25,ramp_down_120_20,95,cartservice,91.63,30.29,60.35,0.47,345240795,2372.64,999.39,3.0,2.0,3.0,2.38845,1.0,under_scaled
2026-05-08 11:05:55,ramp_down_120_20,80,cartservice,83.4,31.12,46.47,0.474,426872528,1686.53,418.73,2.0,2.0,2.0,2.1660616,0.0,correct
2026-05-08 11:03:35,ramp_down_120_20,115,adservice,109.95,42.98,81.05,0.604,369097478,2747.11,663.99,3.0,3.0,3.0,3.153719,0.0,correct
2026-05-08 11:07:15,ramp_down_120_20,105,adservice,102.88,39.4,74.57,0.541,506858886,6902.64,1682.8,3.0,3.0,3.0,3.2707376,0.0,correct
2026-05-08 10:07:25,ramp_up_20_120,45,currencyservice,44.94,29.76,74.72,0.472,440050943,299.49,113.15,5.0,5.0,5.0,5.334325,0.0,correct
2026-05-08 13:05:45,spike_test_30_120_50,70,cartservice,65.53,24.82,46.12,0.399,395904798,946.62,213.87,2.0,2.0,2.0,2.0991046,0.0,correct
2026-05-08 10:03:00,ramp_up_20_120,95,recommendationservice,93.35,49.61,20.67,0.71,511087770,9241.52,2313.26,2.0,2.0,2.0,1.9430578,0.0,correct
2026-05-08 11:03:00,ramp_down_120_20,45,emailservice,42.88,2.28,122.41,0.126,208951569,478.29,134.4,1.0,2.0,1.0,1.6715648,1.0,over_scaled
2026-05-08 11:02:05,ramp_down_120_20,100,currencyservice,96.93,62.9,71.09,0.927,549393168,3977.82,798.97,5.0,5.0,5.0,4.961359,0.0,correct
2026-05-08 11:02:00,ramp_down_120_20,105,currencyservice,99.3,63.29,78.48,0.994,524976755,6010.17,2303.61,5.0,6.0,5.0,5.645253,1.0,over_scaled
2026-05-08 10:05:35,ramp_up_20_120,40,adservice,37.13,13.74,65.77,0.183,262716832,441.13,118.29,3.0,3.0,3.0,2.9399974,0.0,correct
2026-05-08 13:04:05,spike_test_30_120_50,110,currencyservice,113.03,83.61,84.43,1.336,905315482,6954.63,1855.71,6.0,5.0,6.0,5.0964904,1.0,under_scaled
2026-05-08 11:04:10,ramp_down_120_20,80,cartservice,74.83,25.69,46.88,0.419,321610592,936.45,375.38,2.0,2.0,2.0,2.132092,0.0,correct
2026-05-08 10:01:55,ramp_up_20_120,30,checkoutservice,29.1,3.61,58.16,0.07,212491272,461.9,158.52,2.0,2.0,2.0,1.7985079,0.0,correct
2026-05-08 10:03:05,ramp_up_20_120,100,emailservice,94.5,4.33,24.0,0.158,213675664,2777.41,835.53,1.0,1.0,1.0,0.96481055,0.0,correct
2026-05-08 13:01:55,spike_test_30_120_50,50,recommendationservice,46.26,24.71,49.06,0.411,328839730,424.33,141.23,2.0,2.0,2.0,2.4533153,0.0,correct
2026-05-08 10:02:35,ramp_up_20_120,70,recommendationservice,71.25,35.34,94.5,0.555,473023761,940.55,288.74,5.0,5.0,5.0,5.3827596,0.0,correct
2026-05-08 10:00:10,ramp_up_20_120,30,shippingservice,30.54,2.82,58.24,0.05,201102578,642.76,156.23,2.0,2.0,2.0,1.6689289,0.0,correct
2026-05-08 10:01:15,ramp_up_20_120,95,currencyservice,93.29,58.98,19.37,0.938,670829272,3624.12,918.46,2.0,2.0,2.0,2.0488374,0.0,correct
2026-05-08 11:02:55,ramp_down_120_20,50,cartservice,48.45,18.31,18.48,0.296,348044094,692.3,167.64,2.0,2.0,2.0,1.7390568,0.0,correct
2026-05-08 10:02:50,ramp_up_20_120,85,cartservice,86.48,27.94,115.86,0.459,339201037,1449.35,419.58,4.0,4.0,4.0,4.268141,0.0,correct
2026-05-08 10:06:50,ramp_up_20_120,115,productcatalogservice,113.91,79.06,38.32,1.23,539786242,3730.0,1735.9,3.0,3.0,3.0,3.3932626,0.0,correct
2026-05-08 11:05:35,ramp_down_120_20,100,recommendationservice,103.93,57.67,68.03,0.877,460447290,6565.45,1686.64,3.0,4.0,3.0,3.872574,1.0,over_scaled
2026-05-08 11:04:25,ramp_down_120_20,65,productcatalogservice,67.83,50.36,35.21,0.738,487102044,2145.24,486.76,3.0,3.0,3.0,2.8566616,0.0,correct
2026-05-08 10:04:25,ramp_up_20_120,75,paymentservice,71.65,5.77,109.48,0.067,220430887,1161.05,373.65,2.0,2.0,2.0,1.9437097,0.0,correct
2026-05-08 10:03:00,ramp_up_20_120,95,cartservice,93.35,30.92,20.67,0.465,462446847,3715.14,965.21,2.0,2.0,2.0,1.7855111,0.0,correct
2026-05-08 10:05:00,ramp_up_20_120,110,cartservice,112.71,36.19,36.72,0.489,381086491,5883.37,2368.11,2.0,2.0,2.0,2.1600056,0.0,correct
2026-05-08 11:01:00,ramp_down_120_20,60,productcatalogservice,62.84,47.2,29.84,0.692,568921596,1112.47,494.59,2.0,3.0,2.0,2.5187092,1.0,over_scaled
2026-05-08 10:03:25,ramp_up_20_120,120,emailservice,115.48,6.12,41.46,0.104,232800336,7387.36,1597.49,1.0,1.0,1.0,0.99396574,0.0,correct
2026-05-08 11:01:55,ramp_down_120_20,110,checkoutservice,104.45,12.1,79.77,0.187,279036681,2417.15,911.83,2.0,2.0,2.0,1.8466492,0.0,correct
2026-05-08 10:05:15,ramp_up_20_120,20,paymentservice,19.71,1.45,49.98,0.093,198750123,422.65,121.13,1.0,1.0,1.0,1.2313575,0.0,correct
2026-05-08 10:04:30,ramp_up_20_120,80,adservice,77.57,28.44,112.71,0.381,386666655,903.0,184.32,4.0,4.0,4.0,4.421251,0.0,correct
2026-05-08 13:00:55,spike_test_30_120_50,40,frontend,39.86,40.82,37.99,0.582,405664933,631.99,166.68,3.0,3.0,3.0,3.1541734,0.0,correct
2026-05-08 11:06:10,ramp_down_120_20,65,cartservice,62.18,23.34,34.42,0.367,347371849,1064.21,290.26,2.0,2.0,2.0,2.0280094,0.0,correct
2026-05-08 10:04:20,ramp_up_20_120,70,shippingservice,72.47,7.6,102.82,0.132,243918053,2253.25,458.48,2.0,2.0,2.0,1.9824343,0.0,correct
2026-05-08 10:06:05,ramp_up_20_120,70,frontend,65.77,71.91,101.14,1.11,703113589,794.03,277.17,10.0,10.0,10.0,9.722995,0.0,correct
2026-05-08 11:00:45,ramp_down_120_20,75,shippingservice,69.92,6.68,44.61,0.162,245616114,1346.77,287.92,1.0,1.0,1.0,1.3381759,0.0,correct
2026-05-08 13:01:25,spike_test_30_120_50,40,checkoutservice,37.99,4.51,46.26,0.127,218352181,797.43,160.99,1.0,1.0,1.0,1.3958764,0.0,correct
2026-05-08 11:06:05,ramp_down_120_20,70,frontend,68.03,63.25,38.85,0.965,677256426,1272.47,451.92,4.0,4.0,4.0,4.123814,0.0,correct
2026-05-08 11:04:05,ramp_down_120_20,85,frontend,81.05,82.0,55.79,1.307,839800298,1141.68,285.79,6.0,6.0,6.0,5.6570783,0.0,correct
2026-05-08 11:04:25,ramp_down_120_20,65,cartservice,67.83,24.95,35.21,0.32,323818644,1204.51,310.35,2.0,2.0,2.0,2.0268176,0.0,correct
2026-05-08 11:01:35,ramp_down_120_20,25,emailservice,24.78,1.19,96.93,0.084,198727847,526.75,134.28,2.0,1.0,2.0,1.4381795,1.0,under_scaled
2026-05-08 10:02:15,ramp_up_20_120,50,adservice,46.62,19.9,75.08,0.34,305812035,258.92,99.54,3.0,3.0,3.0,3.2815244,0.0,correct
2026-05-08 11:06:00,ramp_down_120_20,75,checkoutservice,74.48,9.05,45.24,0.107,260806517,544.7,271.1,2.0,1.0,2.0,1.4943866,1.0,under_scaled
2026-05-08 10:07:55,ramp_up_20_120,75,recommendationservice,74.72,40.06,99.93,0.545,487884205,1168.36,258.95,5.0,6.0,5.0,5.6271715,1.0,over_scaled
2026-05-08 10:01:05,ramp_up_20_120,85,cartservice,85.45,30.32,116.27,0.415,307757296,1146.14,385.97,5.0,4.0,5.0,4.157997,1.0,under_scaled
2026-05-08 13:02:10,spike_test_30_120_50,50,productcatalogservice,48.12,33.17,111.36,0.507,417247766,188.46,84.64,10.0,9.0,10.0,8.914831,1.0,under_scaled
2026-05-08 11:01:45,ramp_down_120_20,120,currencyservice,114.84,84.61,84.23,1.342,606504870,5735.9,1730.64,6.0,6.0,6.0,5.768706,0.0,correct
2026-05-08 13:01:40,spike_test_30_120_50,50,paymentservice,48.56,4.24,48.12,0.139,205780466,244.72,101.79,1.0,1.0,1.0,1.0880682,0.0,correct
2026-05-08 11:04:15,ramp_down_120_20,75,shippingservice,71.77,7.81,44.78,0.151,241469798,1262.02,479.98,1.0,1.0,1.0,1.3677096,0.0,correct
2026-05-08 10:00:55,ramp_up_20_120,75,emailservice,75.96,3.84,97.24,0.109,208076904,1634.68,341.2,2.0,1.0,2.0,1.3372512,1.0,under_scaled
2026-05-08 13:02:00,spike_test_30_120_50,50,frontend,51.58,54.6,115.77,0.851,481696677,2077.64,491.3,10.0,10.0,10.0,10.70614,0.0,correct
2026-05-08 11:04:55,ramp_down_120_20,35,checkoutservice,35.21,3.97,106.37,0.059,209291698,274.23,108.34,2.0,2.0,2.0,2.0608125,0.0,correct
2026-05-08 10:03:25,ramp_up_20_120,120,shippingservice,115.48,10.9,41.46,0.156,255966289,5437.58,2295.02,1.0,1.0,1.0,1.4784691,0.0,correct
2026-05-08 11:03:05,ramp_down_120_20,40,emailservice,40.93,1.99,109.95,0.071,203327583,348.02,110.02,1.0,2.0,1.0,1.546064,1.0,over_scaled
