timestamp,run_name,users,service,frontend_rps,service_rps,predicted_rps,cpu_usage_cores,memory_usage_bytes,latency_p95_ms,latency_avg_ms,actual_replicas,predicted_replicas,actual_replicas_raw,predicted_replicas_raw,absolute_error,prediction_status
2026-06-17 03:44:05,train_02,,shippingservice,61.24964055375262,17.821661113318864,58.74168797953965,0.0609584147768711,60338176.0,5.139999999999999,1.217079207920821,3.0,3.0,3.0,3.1657076,0.0,correct
2026-06-17 05:05:15,test_01,,recommendationservice,33.0370942812983,17.618734952943754,33.72659378720641,0.223307450663397,183492608.0,82.57352941176468,21.529109159346618,5.0,5.0,5.0,4.8019495,0.0,correct
2026-06-17 05:03:00,test_01,,recommendationservice,56.102877070619,28.22762274511486,47.65964889267834,0.3576488303359066,184999936.0,187.26277372262763,37.28593514328696,5.0,5.0,5.0,4.849667,0.0,correct
2026-06-17 03:53:40,train_02,,emailservice,84.82522514664517,6.574565455600197,89.8564048682252,0.0446557183434471,119451648.0,8.65909090909091,2.670973154362456,2.0,1.0,2.0,1.4067447,1.0,under_scaled
2026-06-17 04:35:35,test_01,,adservice,24.22476405862654,17.067443579597338,29.01873444255208,0.0867004974319098,283963392.0,24.15789473684211,6.083756345177785,2.0,2.0,2.0,2.0097387,0.0,correct
2026-06-17 04:51:25,test_01,,cartservice,74.3447688046026,81.23828191580023,71.05070749645176,0.167175087065192,212365312.0,84.41176470588253,33.51011683483799,3.0,3.0,3.0,2.9371595,0.0,correct
2026-06-17 04:44:25,test_01,,emailservice,48.11756718281171,3.966103898918532,57.71387111668096,0.0585844299608886,119382016.0,23.79464285714286,6.540540540540382,1.0,1.0,1.0,1.0062541,0.0,correct
2026-06-17 04:52:10,test_01,,emailservice,71.09669501183484,5.072730820091484,73.36849044166118,0.0474489838885879,119447552.0,18.25,4.685232067510646,1.0,1.0,1.0,1.008121,0.0,correct
2026-06-17 05:00:35,test_01,,adservice,51.85845592137383,34.0159151193634,45.28035282279646,0.1040230436172019,291745792.0,21.49999999999998,5.3282424242424815,1.0,2.0,1.0,1.6220262,1.0,over_scaled
2026-06-17 03:45:30,train_02,,cartservice,59.752990874205935,67.83790715568094,74.68653064790948,0.1756875533774364,201719808.0,104.19117647058695,33.646811919256784,1.0,1.0,1.0,1.0090958,0.0,correct
2026-06-17 05:03:25,test_01,,adservice,47.65964889267834,31.8744261291592,36.18825804183512,0.0861395979944467,288137216.0,15.786842105263167,3.905268261150372,1.0,1.0,1.0,1.1727298,0.0,correct
2026-06-17 03:55:25,train_02,,recommendationservice,72.28375696267366,37.36901636895234,65.42518837459633,0.2688634736650993,177774592.0,244.833916083916,63.77216846898079,2.0,2.0,2.0,2.011978,0.0,correct
2026-06-17 03:58:30,train_02,,currencyservice,62.18203582574496,301.596802120519,65.44752529859771,0.445278169354362,134647808.0,90.64230103806216,27.471673637201185,2.0,2.0,2.0,2.0655928,0.0,correct
2026-06-17 03:23:15,train_01,,adservice,50.85510000322072,33.310782513449944,55.95183561285256,0.1001474130589295,279793664.0,24.79611650485436,5.905593385213919,1.0,1.0,1.0,0.9913088,0.0,correct
2026-06-17 03:56:05,train_02,,recommendationservice,63.093644939125895,33.437780748077216,61.08645557736622,0.3515232313080701,178020352.0,182.84615384615387,37.70580708661442,2.0,2.0,2.0,1.9666231,0.0,correct
2026-06-17 03:29:15,train_01,,emailservice,54.915595023666896,4.063082497329676,56.288132257429645,0.0352146243166083,121360384.0,7.374999999999994,2.32069892473123,1.0,1.0,1.0,1.0015903,0.0,correct
2026-06-17 03:24:15,train_01,,recommendationservice,64.06219031469533,34.03794037940379,70.82859392772771,0.4075316599047585,177651712.0,241.8122270742357,59.77226114649634,1.0,2.0,1.0,1.5420175,1.0,over_scaled
2026-06-17 03:21:30,train_01,,cartservice,57.4035271520866,62.92561550550026,57.5511274252753,0.1730351683936741,199987200.0,24.374218749999983,15.247254770673129,2.0,2.0,2.0,2.0345478,0.0,correct
2026-06-17 04:51:45,test_01,,paymentservice,71.05070749645176,5.332874591432995,70.78490270340865,0.0266675102724302,116936704.0,7.303571428571416,2.2103585657371214,1.0,1.0,1.0,0.99461466,0.0,correct
2026-06-17 05:04:00,test_01,,paymentservice,36.18825804183512,2.7203303726524863,35.0880999913202,0.0173921165999042,126177280.0,5.749999999999995,1.86176470588184,1.0,1.0,1.0,0.99676555,0.0,correct
2026-06-17 03:37:15,train_02,,recommendationservice,6.990771329312219,2.024766086233722,22.883049354332737,0.0358385710644341,177004544.0,18.625000000000004,7.426470588235294,5.0,5.0,5.0,5.04857,0.0,correct
2026-06-17 04:48:05,test_01,,adservice,54.11610364053789,34.707087792342975,62.49588265003622,0.0867921589131634,288575488.0,47.43749999999995,13.388779342723,2.0,2.0,2.0,1.9981565,0.0,correct
2026-06-17 03:46:20,train_02,,cartservice,77.1523759424864,83.85579937304074,72.88503253796095,0.1836737112759969,203612160.0,44.41265060240971,27.028844056706767,1.0,1.0,1.0,1.0117774,0.0,correct
2026-06-17 03:19:15,train_01,,productcatalogservice,23.22811197141156,98.78380126795189,23.74109976837952,0.2369521489262976,62816256.0,8.023364485981311,1.9784229046701247,2.0,2.0,2.0,1.9696004,0.0,correct
2026-06-17 03:42:45,train_02,,shippingservice,67.67925916309663,17.893461421956815,71.1916917572108,0.0438561783542007,60432384.0,4.907326007326006,1.23185731857315,3.0,3.0,3.0,2.832386,0.0,correct
2026-06-17 03:33:05,train_01,,emailservice,23.887708454059624,1.6183297133852903,16.861387099906143,0.0178544946936701,119648256.0,4.905555555555556,1.860810810810772,1.0,1.0,1.0,1.0006421,0.0,correct
2026-06-17 04:46:35,test_01,,emailservice,57.6923076923077,4.426481909160893,60.54199500288296,0.0474801670842325,119939072.0,19.78947368421052,4.495047169811238,1.0,1.0,1.0,1.0053164,0.0,correct
2026-06-17 05:01:00,test_01,,emailservice,45.28035282279646,3.703148746708907,47.40523270874709,0.0444196631473465,124366848.0,27.49999999999998,4.5794444444443805,2.0,2.0,2.0,2.0066855,0.0,correct
2026-06-17 04:34:40,test_01,,adservice,25.05341656541958,21.77830721769144,30.880750858962543,0.0602120449503486,284168192.0,7.27343749999999,1.999012693935514,2.0,2.0,2.0,2.027049,0.0,correct
2026-06-17 03:54:05,train_02,,checkoutservice,89.8564048682252,6.811367487941597,72.97450187517023,0.1346617775199926,71516160.0,441.66666666666686,111.94117647058825,5.0,5.0,5.0,4.874125,0.0,correct
2026-06-17 04:55:50,test_01,,currencyservice,54.26507905524107,259.08236260292625,49.03596995915499,0.4541880920042597,137252864.0,308.1068840579711,80.51657402728648,2.0,2.0,2.0,2.023323,0.0,correct
2026-06-17 04:50:45,test_01,,shippingservice,70.73699577080784,18.80554720707569,74.3447688046026,0.0563010017640581,60461056.0,13.530487804878025,7.011334120425055,4.0,4.0,4.0,3.9460347,0.0,correct
2026-06-17 03:45:25,train_02,,adservice,62.72413118602073,41.44570981483091,74.68653064790948,0.1027565196263271,282374144.0,20.145728643216085,4.866104771784234,2.0,2.0,2.0,2.4537735,0.0,correct
2026-06-17 03:32:10,train_01,,checkoutservice,25.6343751350884,1.6467591779378186,24.031756249329472,0.0557622871554565,70926336.0,518.7499999999994,87.62987012987014,3.0,3.0,3.0,2.6332471,0.0,correct
2026-06-17 03:29:50,train_01,,paymentservice,56.288132257429645,4.286120404994643,47.36611062335381,0.0285001094018916,115351552.0,8.499999999999996,4.636979166666682,2.0,2.0,2.0,1.9773363,0.0,correct
2026-06-17 03:44:30,train_02,,shippingservice,58.74168797953965,15.938618925831204,67.16298174116741,0.0389320467084701,60338176.0,7.166666666666657,1.4976700251889097,1.0,1.0,1.0,1.0134345,0.0,correct
2026-06-17 05:05:45,test_01,,cartservice,33.72659378720641,36.64819464888736,23.223339348629374,0.1674512633850459,205529088.0,375.0,42.90502941176514,1.0,1.0,1.0,0.9923593,0.0,correct
2026-06-17 03:18:45,train_01,,emailservice,11.824939482873118,0.8039877793857533,23.22811197141156,0.0128103982562423,119042048.0,21.75,5.230769230769231,3.0,3.0,3.0,2.704031,0.0,correct
2026-06-17 04:42:35,test_01,,emailservice,70.42802398839551,4.965396023289027,69.55008379528168,0.041592382567743,119390208.0,8.74999999999999,2.6951063829786244,1.0,1.0,1.0,0.9973267,0.0,correct
2026-06-17 03:20:50,train_01,,frontend,41.8813326464022,48.53483828955937,59.3354092906198,0.6819506881167756,109363200.0,992.7664974619288,473.19185203094776,1.0,1.0,1.0,1.0066142,0.0,correct
2026-06-17 05:02:40,test_01,,recommendationservice,53.793426430517705,29.436528497409324,52.938652938652936,0.3632854284380963,182730752.0,133.09782608695613,32.068729096992456,4.0,5.0,4.0,4.884016,1.0,over_scaled
2026-06-17 05:05:25,test_01,,currencyservice,33.6616327423944,167.89231779382797,36.58858172548676,0.4354341906668823,136499200.0,43.36663066954645,8.903296139540071,3.0,3.0,3.0,2.7551305,0.0,correct
2026-06-17 03:55:00,train_02,,paymentservice,67.64573163227632,5.156965126023335,72.28375696267366,0.0269070490250903,120967168.0,7.15624999999999,2.0258278145694977,1.0,2.0,1.0,1.6520101,1.0,over_scaled
2026-06-17 04:46:20,test_01,,emailservice,65.23171535251483,4.45859872611465,61.05846207105457,0.042723158914868,119394304.0,17.35000000000001,3.937793427230047,1.0,1.0,1.0,1.0083853,0.0,correct
2026-06-17 04:44:10,test_01,,emailservice,58.61979950952975,4.314687458933812,48.373463947465375,0.0572958991958198,119447552.0,23.050000000000004,5.773902439024504,1.0,1.0,1.0,1.0061924,0.0,correct
2026-06-17 04:39:45,test_01,,recommendationservice,63.28148825861543,31.456268380350725,66.10395574118212,0.3441261550204502,177405952.0,277.1428571428564,69.07251400560277,1.0,1.0,1.0,0.99470794,0.0,correct
2026-06-17 03:53:00,train_02,,shippingservice,77.97647467337993,21.33339120621555,81.40514615334759,0.0526289601548251,65548288.0,8.678082191780819,2.114655172413752,1.0,1.0,1.0,1.0020978,0.0,correct
2026-06-17 04:59:20,test_01,,paymentservice,49.44227368972518,4.3655730906074695,52.18611586194799,0.0307050104060296,119549952.0,9.386363636363637,2.7748792270532525,1.0,1.0,1.0,1.0167965,0.0,correct
2026-06-17 03:52:50,train_02,,adservice,73.93806640037796,48.42173072793643,80.6400068176492,0.0899691659942081,287023104.0,23.30219780219779,6.801479681978758,3.0,3.0,3.0,2.9632401,0.0,correct
2026-06-17 04:45:50,test_01,,currencyservice,62.67470300489167,303.8085255066387,65.23171535251483,0.4725536235026008,136409088.0,278.01797945205584,64.43227137788698,2.0,2.0,2.0,2.02199,0.0,correct
2026-06-17 04:56:50,test_01,,frontend,45.46638874413756,43.79406564849724,54.06406624536936,0.7587755306673747,127905792.0,4776.190476190475,2319.048189823875,2.0,2.0,2.0,1.6171229,0.0,correct
2026-06-17 03:45:00,train_02,,productcatalogservice,67.16298174116741,290.45535288765655,59.752990874205935,0.2933370037320666,64462848.0,9.872900984365952,3.0359986504723886,3.0,3.0,3.0,3.0117013,0.0,correct
2026-06-17 03:40:15,train_02,,adservice,25.3411306042885,16.44837706426037,53.649956024626206,0.0632942125442959,277991424.0,7.74264705882352,2.033199464524828,1.0,1.0,1.0,0.99537104,0.0,correct
2026-06-17 03:58:55,train_02,,currencyservice,63.74864572047671,313.356527642242,67.65102422476406,0.4042897533686394,134565888.0,58.56873822975488,19.4675337837836,2.0,2.0,2.0,2.0148401,0.0,correct
2026-06-17 03:57:20,train_02,,recommendationservice,64.46982055464927,32.02291626584579,61.1300323115885,0.3540384765580046,177262592.0,178.94396551724108,36.92890059249507,2.0,2.0,2.0,1.9395094,0.0,correct
2026-06-17 03:53:25,train_02,,adservice,80.6400068176492,53.63152289669861,86.18022431352327,0.094360165060851,287051776.0,20.977272727272712,5.797629482071787,3.0,3.0,3.0,3.0025082,0.0,correct
2026-06-17 04:50:25,test_01,,emailservice,63.681592039801,5.032524613220816,70.73699577080784,0.0461458416479308,119422976.0,20.05681818181818,5.07088888888894,1.0,1.0,1.0,1.0029353,0.0,correct
2026-06-17 03:25:35,train_01,,frontend,57.77583760777038,53.86882025537488,64.75549163179917,0.7729351091275598,117338112.0,2636.111111111108,1298.3492361927151,1.0,1.0,1.0,1.0031209,0.0,correct
2026-06-17 05:05:35,test_01,,frontend,33.6616327423944,33.63927612780327,36.58858172548676,0.652958850408666,118194176.0,945.0873362445416,341.1655541153592,2.0,2.0,2.0,1.6536357,0.0,correct
2026-06-17 03:26:05,train_01,,cartservice,64.75549163179917,69.42007369713986,69.25697390410079,0.1977950723445143,202219520.0,50.68181818181774,30.560917519181828,2.0,2.0,2.0,2.0014043,0.0,correct
2026-06-17 03:45:25,train_02,,checkoutservice,62.72413118602073,4.488234414071683,74.68653064790948,0.1207201877197442,70004736.0,780.8823529411766,154.60765550239236,5.0,5.0,5.0,4.961765,0.0,correct
2026-06-17 03:50:35,train_02,,currencyservice,74.0391268792854,357.93660556854064,78.45052083333334,0.4115984588896932,134750208.0,179.25629290617843,44.29874479342556,1.0,1.0,1.0,0.98694927,0.0,correct
2026-06-17 04:39:40,test_01,,cartservice,63.28148825861543,65.13509140915708,66.10395574118212,0.1473679001303993,205533184.0,263.35227272727286,42.1293900639455,1.0,1.0,1.0,1.001277,0.0,correct
2026-06-17 04:54:30,test_01,,productcatalogservice,36.52304073559286,145.02298727680957,40.17241013228019,0.2672501336611523,67059712.0,44.65025094102885,12.710958611861544,3.0,3.0,3.0,2.9579678,0.0,correct
2026-06-17 03:22:25,train_01,,emailservice,57.59049162614802,4.41709702230524,51.272688218236496,0.0319902331676402,119398400.0,5.555555555555548,2.2394999999999707,1.0,1.0,1.0,1.4199224,0.0,correct
2026-06-17 04:56:25,test_01,,shippingservice,46.42328246732342,12.710681696188942,46.2030035147513,0.0594446341987095,60837888.0,17.10454545454543,3.3997495826377246,1.0,1.0,1.0,0.98901963,0.0,correct
2026-06-17 03:28:40,train_01,,emailservice,60.36893330154118,4.1402033251685335,53.77591840473937,0.0393421368302296,121331712.0,6.699999999999999,2.280989583333394,1.0,1.0,1.0,1.0021498,0.0,correct
2026-06-17 03:52:20,train_02,,checkoutservice,74.05082471102645,6.133485754484699,73.93806640037796,0.1410691351214286,72421376.0,1016.0714285714251,255.2346570397112,4.0,5.0,4.0,4.892862,1.0,over_scaled
2026-06-17 03:27:40,train_01,,adservice,67.90312691600245,44.95882971268395,67.89312308366185,0.1039662111758465,286203904.0,21.71093749999998,5.618649045521338,1.0,1.0,1.0,0.9862894,0.0,correct
2026-06-17 05:03:45,test_01,,cartservice,40.66763236979222,41.46758048126608,34.55232208773286,0.1570791840080749,206647296.0,221.4423076923057,31.78569567483028,1.0,1.0,1.0,1.0078793,0.0,correct
2026-06-17 03:21:55,train_01,,productcatalogservice,55.23237093485027,234.9442620819656,57.59049162614802,0.2729319026971866,64204800.0,7.0038293216630185,1.8809685464873769,2.0,2.0,2.0,2.0054338,0.0,correct
2026-06-17 03:50:35,train_02,,productcatalogservice,74.0391268792854,314.440879830576,78.45052083333334,0.2759992685217068,64729088.0,22.639734247749672,6.180612584988669,3.0,3.0,3.0,2.9340875,0.0,correct
2026-06-17 04:34:10,test_01,,productcatalogservice,2.3346303501945527,15.291987522087217,25.05341656541958,0.0224850166564821,65929216.0,3.559999999999999,0.1550925925882809,1.0,1.0,1.0,0.99977326,0.0,correct
2026-06-17 03:29:40,train_01,,frontend,45.869679639452016,55.828905071180216,51.06713903050204,0.6106242687622132,114188288.0,1799.7222222222222,595.6325664418879,1.0,1.0,1.0,1.0041096,0.0,correct
2026-06-17 03:30:00,train_01,,adservice,51.067139030502034,34.17584791531648,41.423990576532944,0.0880773698538955,280010752.0,16.93897637795275,3.948864353312363,1.0,1.0,1.0,0.9973591,0.0,correct
2026-06-17 04:52:10,test_01,,currencyservice,71.09669501183484,359.8534925554279,73.36849044166118,0.4643670337158995,136622080.0,307.4915824915822,85.698396600918,2.0,2.0,2.0,2.0246997,0.0,correct
2026-06-17 04:01:55,train_02,,recommendationservice,23.90980909871964,11.64389841386266,23.604066486617047,0.143363167627635,176906240.0,43.030303030303045,14.799869791667636,3.0,2.0,3.0,1.7204406,1.0,under_scaled
2026-06-17 04:44:45,test_01,,recommendationservice,48.373463947465375,28.15042885418957,66.39548898071627,0.4194226452363756,178348032.0,667.3684210526313,137.6240506329105,1.0,1.0,1.0,1.017438,0.0,correct
2026-06-17 03:45:40,train_02,,currencyservice,66.76925707446354,354.07837826029976,81.86617821355458,0.4467822313353792,134373376.0,210.57889344262307,49.19901985111662,1.0,1.0,1.0,0.9992015,0.0,correct
2026-06-17 04:48:05,test_01,,frontend,54.11610364053789,53.47998012057303,62.49588265003622,0.7743531743365226,139214848.0,4992.307692307692,2728.513508064516,2.0,2.0,2.0,1.9963963,0.0,correct
2026-06-17 04:42:15,test_01,,adservice,73.75380371724424,49.34325744308232,71.21668241446747,0.1029529761262061,286834688.0,22.768404907975462,6.524844444444487,2.0,2.0,2.0,2.0045028,0.0,correct
2026-06-17 03:47:20,train_02,,paymentservice,71.56580211335253,5.501943146587485,69.61143056281583,0.0277811767992919,117202944.0,7.045454545454541,2.3085999999999767,2.0,2.0,2.0,2.030551,0.0,correct
2026-06-17 03:49:20,train_02,,cartservice,78.35591630824953,79.04535853493891,73.27429073831836,0.1984879738407249,203702272.0,202.3529411764693,37.75742015418546,1.0,1.0,1.0,1.0037389,0.0,correct
2026-06-17 04:38:55,test_01,,productcatalogservice,62.47188122629989,264.56739258387285,59.424267568775136,0.2856532266857404,66355200.0,15.966249999999972,3.9431938136738,2.0,2.0,2.0,2.4710882,0.0,correct
2026-06-17 03:40:55,train_02,,shippingservice,65.79909657990966,18.19785325560885,59.63713980789753,0.0502837515323575,60518400.0,4.978747628083491,1.3425245098039038,3.0,3.0,3.0,2.8252969,0.0,correct
2026-06-17 04:02:30,train_02,,recommendationservice,23.604066486617047,12.124068203238798,23.60208062418725,0.1370038442338978,176893952.0,20.528125000000003,7.162746858166085,3.0,3.0,3.0,2.8976102,0.0,correct
2026-06-17 04:41:10,test_01,,emailservice,54.83860586361149,4.688110431045709,63.11124368781029,0.0419151508684682,119611392.0,9.71428571428572,3.261029411764563,1.0,1.0,1.0,1.0043718,0.0,correct
2026-06-17 03:53:20,train_02,,cartservice,80.6400068176492,90.08046403105172,86.18022431352328,0.1682582139481755,204619776.0,44.23132183908044,31.410984570168832,1.0,1.0,1.0,0.99034756,0.0,correct
2026-06-17 04:58:15,test_01,,adservice,53.71637227513693,34.82028947252651,53.4611705365684,0.1041181570126426,295940096.0,32.12962962962963,8.670573870573703,2.0,2.0,2.0,1.7126883,0.0,correct
2026-06-17 03:30:50,train_01,,frontend,45.56405153451345,43.19772070222483,56.86470946946599,0.6601866982125847,112742400.0,2289.0253565768626,852.2602211302215,1.0,1.0,1.0,1.0023092,0.0,correct
2026-06-17 03:42:25,train_02,,currencyservice,63.19273892151629,306.91525713309414,68.5807795299018,0.3497842339787725,132308992.0,71.19137670196652,19.50938206480784,1.0,1.0,1.0,0.9953064,0.0,correct
2026-06-17 03:19:40,train_01,,frontend,25.423728813559325,24.213438565637933,22.64175708785439,0.596416065187614,103587840.0,796.456692913385,262.5298941798929,1.0,1.0,1.0,1.0015332,0.0,correct
2026-06-17 03:57:00,train_02,,currencyservice,64.3774096513155,333.0428045709859,62.54943457534364,0.4214066582025662,135233536.0,64.81462925851692,19.20948148875636,2.0,2.0,2.0,1.9265628,0.0,correct
2026-06-17 04:46:50,test_01,,paymentservice,61.05846207105457,4.825168772719405,66.48790101121054,0.0299768064872158,115888128.0,20.17857142857141,4.905263157894813,1.0,1.0,1.0,1.0031306,0.0,correct
2026-06-17 05:05:45,test_01,,currencyservice,33.72659378720641,178.76763503713795,23.223339348629374,0.4262821546718659,137146368.0,43.7983091787439,9.374297932090888,3.0,3.0,3.0,2.8141723,0.0,correct
2026-06-17 03:56:35,train_02,,cartservice,61.08645557736622,66.25424498712985,64.3774096513155,0.1609584758781497,203984896.0,481.0185185185189,62.81776508972189,1.0,1.0,1.0,0.99120605,0.0,correct
2026-06-17 04:41:30,test_01,,shippingservice,63.11124368781029,16.77144379328716,69.55606171300873,0.0495561693723422,60387328.0,9.687499999999996,2.237848101265816,5.0,5.0,5.0,5.005629,0.0,correct
2026-06-17 04:55:50,test_01,,productcatalogservice,54.26507905524107,226.031440627938,49.03596995915499,0.2566298009209317,67231744.0,30.16904761904759,9.22504652757386,3.0,3.0,3.0,3.0079875,0.0,correct
2026-06-17 03:20:25,train_01,,emailservice,21.84917578851729,1.7137207514006372,41.8813326464022,0.0341814440322279,119263232.0,14.949999999999994,3.6955223880597887,1.0,2.0,1.0,2.3819396,1.0,over_scaled
2026-06-17 04:44:15,test_01,,productcatalogservice,52.286515754452346,235.7483973669492,48.373463947465375,0.297615465376772,69242880.0,30.82417582417582,8.254352404352474,3.0,3.0,3.0,3.037257,0.0,correct
2026-06-17 03:28:30,train_01,,productcatalogservice,61.71731418557934,247.9216976898254,53.35515548281506,0.2839854444609144,65593344.0,15.663228155339787,3.680707012645812,1.0,1.0,1.0,1.1592121,0.0,correct
2026-06-17 03:54:45,train_02,,frontend,72.97450187517023,69.2470206961623,74.71763683753258,0.7305349297187165,126246912.0,3234.042553191483,1463.2581871345028,1.0,1.0,1.0,0.99085575,0.0,correct
2026-06-17 03:26:20,train_01,,recommendationservice,69.33185146443516,35.43214369821661,72.12247376181803,0.297198573520911,177664000.0,216.2244897959181,46.347983354673374,1.0,2.0,1.0,1.5540395,1.0,over_scaled
2026-06-17 04:55:55,test_01,,emailservice,51.6272636901932,4.171439687033955,46.42328246732342,0.0478317898029928,119222272.0,22.06428571428572,5.903299492385846,2.0,2.0,2.0,2.0050416,0.0,correct
2026-06-17 05:05:30,test_01,,paymentservice,33.6616327423944,2.341817863474207,36.58858172548676,0.0205588452775065,122679296.0,9.416666666666668,2.705555555555798,1.0,1.0,1.0,0.99558234,0.0,correct
2026-06-17 03:21:15,train_01,,shippingservice,59.3354092906198,16.358478896069272,55.23237093485027,0.0449389283103865,60248064.0,6.234848484848485,1.4319819819820023,1.0,1.0,1.0,0.99424016,0.0,correct
2026-06-17 03:44:55,train_02,,checkoutservice,65.76838091937091,4.812074703750025,62.72413118602073,0.1189000124609769,70361088.0,205.83333333333368,73.3938053097345,5.0,5.0,5.0,4.9237547,0.0,correct
2026-06-17 04:00:50,train_02,,cartservice,30.57355203570887,28.278453601681427,22.872189941459386,0.1472307878627731,205729792.0,216.2499999999999,30.031629834254986,1.0,1.0,1.0,0.9986829,0.0,correct
2026-06-17 03:23:25,train_01,,currencyservice,49.56069265546361,263.68256876731454,56.14892328980368,0.4535589590044738,128540672.0,91.6868512110726,26.595387067013466,3.0,3.0,3.0,2.897653,0.0,correct
2026-06-17 03:58:15,train_02,,checkoutservice,61.07689947623327,4.537886454898632,63.74864572047671,0.1214622723047928,70860800.0,871.5909090909086,192.41503267973857,2.0,4.0,2.0,3.908508,2.0,over_scaled
2026-06-17 04:35:10,test_01,,recommendationservice,30.880750858962543,15.705686436275858,24.22476405862654,0.2243014969924501,184176640.0,65.34722222222219,16.87402597402874,1.0,1.0,1.0,1.0055243,0.0,correct
2026-06-17 03:46:55,train_02,,productcatalogservice,72.88503253796095,322.0691898926364,71.56580211335253,0.274345191921155,65351680.0,21.74752475247525,6.023944365192554,4.0,3.0,4.0,3.0894115,1.0,under_scaled
2026-06-17 03:28:00,train_01,,paymentservice,66.61342197854383,4.942374929857125,61.71731418557934,0.025460964178926,121139200.0,4.964502164502164,2.017842323651525,2.0,2.0,2.0,1.9852985,0.0,correct
2026-06-17 03:53:50,train_02,,recommendationservice,86.18022431352328,43.83137811009411,75.40895571711829,0.4311693697821832,177303552.0,213.80434782608688,52.79928395061766,2.0,2.0,2.0,1.97267,0.0,correct
2026-06-17 03:28:50,train_01,,currencyservice,60.36893330154118,279.7353290720457,54.915595023666896,0.4570786814156949,131870720.0,93.94864341085264,27.220342054593303,4.0,3.0,4.0,3.017781,1.0,under_scaled
2026-06-17 04:54:40,test_01,,recommendationservice,36.540170347413365,17.360584321290013,42.57078808192048,0.3981360074889305,178450432.0,843.0232558139526,199.7316265060241,1.0,1.0,1.0,0.99861556,0.0,correct
2026-06-17 04:55:05,test_01,,emailservice,42.57078808192048,3.567776883416364,52.165706661459865,0.0706404359143403,119382016.0,24.69594594594594,8.409999999999926,1.0,1.0,1.0,0.99762744,0.0,correct
2026-06-17 04:02:15,train_02,,cartservice,23.78535170413344,26.831196205866856,23.21944950198136,0.111221935877666,204541952.0,12.73214285714284,3.8407766990294654,1.0,1.0,1.0,0.99923605,0.0,correct
2026-06-17 05:05:50,test_01,,paymentservice,33.72659378720641,2.505164154177471,23.22333934862937,0.019345097846985,122847232.0,7.031249999999998,2.036521739130283,1.0,1.0,1.0,0.9926135,0.0,correct
2026-06-17 04:47:30,test_01,,checkoutservice,65.11567172299725,4.782060809719216,54.11610364053789,0.1360649289058157,76173312.0,880.4347826086951,268.9066666666667,5.0,5.0,5.0,4.801233,0.0,correct
2026-06-17 04:57:00,test_01,,paymentservice,46.2030035147513,2.8760119301235623,61.82068135928169,0.031385841769868,118648832.0,22.9375,5.154838709677279,1.0,1.0,1.0,0.99149144,0.0,correct
2026-06-17 04:36:20,test_01,,emailservice,34.248642124321066,2.5648762824381413,37.01484873122513,0.03386525242099,119549952.0,12.437500000000057,3.561214953270919,2.0,2.0,2.0,2.443188,0.0,correct
2026-06-17 03:43:55,train_02,,productcatalogservice,68.25299454363477,279.7789959105542,59.90107310529846,0.279762396634151,64106496.0,8.416522491349475,2.383676715649244,3.0,3.0,3.0,3.0280468,0.0,correct
2026-06-17 05:00:05,test_01,,paymentservice,54.38874155188638,3.3580732787200818,51.85845592137383,0.0213232645642639,119726080.0,12.624999999999991,2.431907894736804,1.0,1.0,1.0,1.0179336,0.0,correct
2026-06-17 03:48:05,train_02,,shippingservice,70.60797728152833,18.78146379243578,72.32580961727183,0.0509763988109608,59990016.0,11.559210526315685,2.4292102206736224,1.0,1.0,1.0,1.0019605,0.0,correct
2026-06-17 03:46:40,train_02,,frontend,75.22417446016223,74.87257347359288,73.65638390858508,0.7529376882378717,128147456.0,2688.1720430107475,1434.517,1.0,1.0,1.0,1.000871,0.0,correct
2026-06-17 04:40:20,test_01,,emailservice,66.10395574118212,4.840312891654782,57.12780205062901,0.03763802097396,119869440.0,10.97499999999992,3.0561674008809936,1.0,1.0,1.0,1.3732812,0.0,correct
2026-06-17 04:48:00,test_01,,currencyservice,54.11610364053789,255.0831191645792,62.49588265003622,0.4025157927162573,136986624.0,496.7173017507723,139.39017823042798,2.0,2.0,2.0,2.0250657,0.0,correct
2026-06-17 03:44:35,train_02,,emailservice,58.74168797953965,4.299971119596957,65.48098528850639,0.0358489672970236,119771136.0,6.1874999999999964,2.408264462809869,2.0,2.0,2.0,1.949192,0.0,correct
2026-06-17 03:30:35,train_01,,frontend,40.25178068577108,43.851839582600064,50.19527235354573,0.6073751663024424,113238016.0,2234.399606299213,764.8960629921257,1.0,1.0,1.0,1.0027375,0.0,correct
2026-06-17 04:52:00,test_01,,cartservice,71.09669501183484,76.55749338723899,71.45198295640773,0.1476161091270148,212385792.0,507.3611111111115,57.44897096137581,3.0,3.0,3.0,2.979116,0.0,correct
2026-06-17 03:31:50,train_01,,paymentservice,36.08687094022702,2.7775955208538368,24.28474189227763,0.0194550179362657,115290112.0,7.795454545454543,2.20985401459854,2.0,2.0,2.0,1.9730896,0.0,correct
2026-06-17 03:42:30,train_02,,shippingservice,63.19273892151629,17.639772775808314,68.5807795299018,0.0390852992154069,61054976.0,4.886033519553072,1.167009685229968,3.0,3.0,3.0,2.8495862,0.0,correct
