timestamp,run_name,users,service,frontend_rps,service_rps,predicted_rps,cpu_usage_cores,memory_usage_bytes,latency_p95_ms,latency_avg_ms,actual_replicas,predicted_replicas,actual_replicas_raw,predicted_replicas_raw,absolute_error,prediction_status
2026-05-04 00:09:25,run_300_users,300,currencyservice,41.16151534889584,216.1200257724051,41.65178102343175,0.4235983688556511,136904704.0,1979.138915318744,624.728387450334,3.0,3.0,3.0,2.968875,0.0,correct
2026-05-04 00:09:10,run_300_users,300,productcatalogservice,39.517687847083735,159.96250722932413,38.39024098546912,0.2290963619390722,62332928.0,46.33123342175067,12.795207770487536,2.0,2.0,2.0,1.9465947,0.0,correct
2026-05-03 23:39:25,run_200_users,200,currencyservice,31.8964449399232,141.3440693713224,32.83419438165967,0.4610129592444335,116543488.0,490.3052805280527,166.38445882352931,3.0,3.0,3.0,3.0238762,0.0,correct
2026-05-04 00:06:00,run_300_users,300,productcatalogservice,52.01705201705202,231.29522875015329,42.783869283454656,0.2708169608989389,63799296.0,42.25974930362117,11.637989744938237,2.0,2.0,2.0,2.0120938,0.0,correct
2026-05-04 00:04:15,run_300_users,300,frontend,58.22744409646727,58.08549258971137,46.68000000000001,0.743652170218434,163131392.0,9380.868024800708,4393.322702331962,5.0,5.0,5.0,4.8183618,0.0,correct
2026-05-04 00:02:55,run_300_users,300,emailservice,31.6481017455939,2.274594048145574,42.87393969933653,0.0523823708830203,116404224.0,67.81249999999989,16.733495145631025,1.0,1.0,1.0,1.034181,0.0,correct
2026-05-03 23:40:40,run_200_users,200,checkoutservice,43.7010946364921,3.6065297169612354,55.49223235393448,0.1208337329872034,58880000.0,2640.625000000003,931.8888888888888,2.0,1.0,2.0,1.0207274,1.0,under_scaled
2026-05-03 23:38:30,run_200_users,200,shippingservice,0.3380734041878843,0.2958079783637592,13.152070818842873,0.0138466672539239,56672256.0,47.5,20.27499999999964,1.0,1.0,1.0,1.0022179,0.0,correct
2026-05-04 00:07:55,run_300_users,300,currencyservice,43.60053453537308,229.26848730275887,34.50604776815866,0.4404267373159561,135618560.0,1889.3454038997208,522.509378207322,3.0,3.0,3.0,2.8216634,0.0,correct
2026-05-04 00:08:45,run_300_users,300,productcatalogservice,38.675892237481335,156.87305459745937,41.16151534889584,0.2081922818525045,63340544.0,56.42583120204601,13.81947965310207,2.0,2.0,2.0,1.9091313,0.0,correct
2026-05-03 23:44:40,run_200_users,200,adservice,47.13106502919267,32.91791660794459,43.92413665286959,0.1088500289949079,242491392.0,44.7108208955224,12.390480374926764,2.0,2.0,2.0,2.000255,0.0,correct
2026-05-03 23:45:40,run_200_users,200,currencyservice,45.07233832076172,222.42128995893387,44.92055442866801,0.4485118009699455,124563456.0,882.2259941804072,315.33818490012874,3.0,3.0,3.0,2.9714308,0.0,correct
2026-05-04 00:04:50,run_300_users,300,currencyservice,45.3748423416495,223.2818556574171,51.28358925143954,0.4443364877985251,135905280.0,982.3703552470394,424.39750240814726,3.0,3.0,3.0,2.984397,0.0,correct
2026-05-03 23:39:55,run_200_users,200,productcatalogservice,32.83419438165967,138.84964682139255,32.04766889443595,0.2584447856005996,61485056.0,43.560037523452216,10.677098201541536,2.0,2.0,2.0,2.018136,0.0,correct
2026-05-03 23:24:20,run_100_users,100,shippingservice,41.44187832131095,10.78984057707462,39.640004044898376,0.0503181406803854,60936192.0,16.17647058823524,2.9874000000000014,1.0,1.0,1.0,1.0056403,0.0,correct
2026-05-04 00:07:35,run_300_users,300,currencyservice,54.30475780938046,268.3234514948909,41.65131982811541,0.4583773950176049,137052160.0,993.38949605343,403.7324093649673,3.0,3.0,3.0,3.0110831,0.0,correct
2026-05-04 00:02:15,run_300_users,300,frontend,30.94932311514411,31.120375634304,31.6481017455939,0.6925767482841919,141139968.0,9993.527508090614,3888.7622615803816,4.0,5.0,4.0,4.8565907,1.0,over_scaled
2026-05-03 23:44:45,run_200_users,200,checkoutservice,47.13106502919267,3.281725019629951,43.92421865572584,0.125937676505518,59400192.0,1124.999999999998,422.08484848484846,1.0,1.0,1.0,0.9918258,0.0,correct
2026-05-03 23:21:35,run_100_users,100,shippingservice,34.731071869247735,10.154337844124845,46.62363154380071,0.0448480134753515,54521856.0,19.530487804878007,4.315181840958607,1.0,1.0,1.0,1.0019956,0.0,correct
2026-05-04 00:02:05,run_300_users,300,currencyservice,30.457968004154267,143.60457958882188,25.988836204309468,0.4437145043253059,129306624.0,996.933267909715,374.7467845659172,3.0,3.0,3.0,2.8342772,0.0,correct
2026-05-03 23:45:35,run_200_users,200,recommendationservice,45.57935200439319,23.48468848996832,44.92055442866802,0.4192614364001884,114499584.0,481.38736263736257,162.075404376784,3.0,3.0,3.0,3.0350728,0.0,correct
2026-05-04 00:06:35,run_300_users,300,adservice,47.32968881412952,32.54904434491894,55.28800656137621,0.0908951369613139,247791616.0,47.25609756097559,15.257341772151932,2.0,2.0,2.0,1.9916549,0.0,correct
2026-05-04 00:04:30,run_300_users,300,frontend,55.12507369662259,54.522480783405285,49.170665993095895,0.7733132327472004,160899072.0,9949.364214350591,4998.305334846765,5.0,5.0,5.0,4.9481015,0.0,correct
2026-05-03 23:23:40,run_100_users,100,cartservice,42.75962648625655,45.840338687787394,42.68671554616627,0.1558760077494299,154513408.0,678.4431137724547,100.52508665511266,1.0,1.0,1.0,1.4938203,0.0,correct
2026-05-04 00:04:55,run_300_users,300,paymentservice,49.170665993095895,4.245761929668031,56.384385862376575,0.0458325243827483,108072960.0,23.979166666666668,16.782558139534864,1.0,1.0,1.0,1.0224355,0.0,correct
2026-05-03 23:44:05,run_200_users,200,frontend,51.56042188611549,51.80145353332302,50.133151669040686,0.7220719041025188,128262144.0,9158.023483365949,3523.0540383497964,5.0,5.0,5.0,4.875631,0.0,correct
2026-05-03 23:24:15,run_100_users,100,shippingservice,41.44187832131095,10.78984057707462,39.640004044898376,0.0531454852347764,60936192.0,16.17647058823524,2.9874000000000014,1.0,1.0,1.0,1.0087345,0.0,correct
2026-05-03 23:24:55,run_100_users,100,emailservice,39.91661999875552,2.953014704395138,35.15640848784842,0.0560656349493742,114499584.0,33.00000000000001,8.47573529411765,1.0,1.0,1.0,1.0028815,0.0,correct
2026-05-03 23:22:15,run_100_users,100,checkoutservice,48.23321005687292,3.915718814096588,48.990185740936006,0.1299714524084922,55848960.0,2106.250000000001,533.4395161290323,1.0,1.0,1.0,1.007479,0.0,correct
2026-05-03 23:42:35,run_200_users,200,checkoutservice,53.0588401184457,3.807029912377884,52.62841091492777,0.1275170304578534,59191296.0,1971.875,591.4021164021165,1.0,1.0,1.0,0.9989742,0.0,correct
2026-05-04 00:05:15,run_300_users,300,frontend,51.28358925143954,51.92234640222325,55.06783719074222,0.7270649906963794,163729408.0,9919.611307420491,5254.802847113885,5.0,5.0,5.0,5.026729,0.0,correct
2026-05-03 23:39:10,run_200_users,200,cartservice,18.739982739489584,17.9694242386882,34.61692994142401,0.1257373025722624,157626368.0,49.826923076923066,18.49498269896192,2.0,2.0,2.0,1.6995465,0.0,correct
2026-05-04 00:02:15,run_300_users,300,checkoutservice,30.94932311514411,2.653637167768838,31.6481017455939,0.1235822558196377,62701568.0,2803.571428571428,904.630081300813,1.0,1.0,1.0,1.0135722,0.0,correct
2026-05-04 00:06:45,run_300_users,300,recommendationservice,47.98328879058767,24.57896175437859,55.28800656137621,0.3771924536515004,111841280.0,833.9488636363637,243.2341745081266,3.0,3.0,3.0,2.9822974,0.0,correct
2026-05-03 23:40:00,run_200_users,200,currencyservice,31.83508989460632,161.86365367525707,36.15833153364391,0.4565783348317661,120340480.0,1339.839034205228,377.8711563475547,3.0,3.0,3.0,2.9159455,0.0,correct
2026-05-04 00:09:35,run_300_users,300,cartservice,38.39024098546912,42.19148596938776,36.87462627067968,0.1720578108931593,179466240.0,65.64814814814783,22.45933706816077,1.0,1.0,1.0,1.4534365,0.0,correct
2026-05-03 23:38:40,run_200_users,200,frontend,0.4949116891954592,0.7423216108378955,18.739982739489584,0.13853629368067,82604032.0,48.75,43.0,4.0,3.0,4.0,3.397173,1.0,under_scaled
2026-05-04 00:03:50,run_300_users,300,checkoutservice,60.943863626821184,3.862219516802754,57.70651237227625,0.1159981728955733,63389696.0,2431.521739130435,781.7060439560439,1.0,1.0,1.0,1.0137702,0.0,correct
2026-05-03 23:43:40,run_200_users,200,productcatalogservice,51.068955133995786,207.31535944432176,48.80604534005038,0.2725044412595834,61333504.0,26.616945107398543,8.603190964687313,2.0,2.0,2.0,1.9902501,0.0,correct
2026-05-03 23:20:45,run_100_users,100,shippingservice,7.241523295100917,2.0893911111111114,22.673663820199323,0.018666172267248,54562816.0,13.449999999999967,3.3340206185567007,1.0,1.0,1.0,0.99374104,0.0,correct
2026-05-03 23:25:20,run_100_users,100,productcatalogservice,35.15640848784842,152.04381783142304,13.99578708579762,0.2843274027260781,59269120.0,62.40282685512338,15.65363051470589,1.0,2.0,1.0,1.9946953,1.0,over_scaled
2026-05-03 23:23:10,run_100_users,100,productcatalogservice,48.21573398215735,219.50840074673303,42.75962648625655,0.275172450950938,58335232.0,22.92991329479767,6.633473011363638,2.0,2.0,2.0,2.0210564,0.0,correct
2026-05-03 23:21:25,run_100_users,100,productcatalogservice,27.236487402792783,125.48786292914096,41.80779000846739,0.2637288104960186,57081856.0,36.93122243697024,8.789827480009988,2.0,2.0,2.0,2.0502396,0.0,correct
2026-05-03 23:38:30,run_200_users,200,checkoutservice,0.3380734041878843,0.0,13.152070818842873,0.0086376281228637,59187200.0,2100.0,559.3125,1.0,1.0,1.0,0.9654769,0.0,correct
2026-05-03 23:39:30,run_200_users,200,paymentservice,34.61692994142401,2.075074331020813,31.83508989460632,0.0323876432551253,88268800.0,24.62499999999999,6.647692307692314,1.0,1.0,1.0,0.99138206,0.0,correct
2026-05-04 00:06:10,run_300_users,300,currencyservice,52.01705201705202,239.6737297230996,47.32968881412952,0.4827227965995309,135479296.0,1955.134758364312,557.9143341435334,3.0,3.0,3.0,3.0438511,0.0,correct
2026-05-03 23:43:20,run_200_users,200,recommendationservice,54.4206225517038,25.36555333230722,53.05751595317585,0.4425072083721297,110047232.0,462.0412844036696,142.47069795427214,3.0,3.0,3.0,3.0140975,0.0,correct
2026-05-03 23:24:40,run_100_users,100,currencyservice,42.626300148588406,215.7384763025106,39.47563795261227,0.4882413563417697,125280256.0,455.7324218749998,161.92893302739134,3.0,3.0,3.0,3.0312264,0.0,correct
2026-05-03 23:40:05,run_200_users,200,frontend,32.77266476250926,32.584317210443906,43.7010946364921,0.5567834641838092,114597888.0,9584.731543624155,3485.3765714285714,5.0,5.0,5.0,4.7375116,0.0,correct
2026-05-04 00:02:10,run_300_users,300,recommendationservice,31.26731088816397,16.298485998482004,27.97783933518005,0.3695494721478719,112566272.0,725.6756756756756,188.28103448275883,3.0,3.0,3.0,2.7937984,0.0,correct
2026-05-04 00:08:45,run_300_users,300,shippingservice,38.675892237481335,11.46330690112109,41.16151534889584,0.0475902350486751,56893440.0,22.88235294117649,5.139311594202887,1.0,1.0,1.0,1.0017786,0.0,correct
2026-05-04 00:08:55,run_300_users,300,cartservice,40.48533251420673,41.457942776360674,41.16151534889584,0.1451203899520332,178978816.0,671.3541666666665,98.77206814580002,1.0,2.0,1.0,1.5151911,1.0,over_scaled
2026-05-03 23:43:15,run_200_users,200,emailservice,53.5598854926586,4.895169483698162,52.95555074391413,0.0596865708930733,114819072.0,37.04545454545452,7.709090909090903,1.0,1.0,1.0,1.0012106,0.0,correct
2026-05-03 23:43:20,run_200_users,200,checkoutservice,54.4206225517038,4.844042880310019,53.05751595317585,0.1368038366339628,59277312.0,1637.499999999998,456.5413043478261,1.0,1.0,1.0,1.0062541,0.0,correct
2026-05-04 00:01:10,run_300_users,300,recommendationservice,22.035037600302484,11.193915416935017,35.7953590045401,0.2329958642952296,112181248.0,174.78571428571436,47.39287749287855,3.0,3.0,3.0,2.804648,0.0,correct
2026-05-04 00:04:50,run_300_users,300,frontend,45.3748423416495,45.00846023688664,51.28358925143954,0.7534074060094099,163602432.0,20994.0119760479,6001.896609042553,4.0,5.0,4.0,4.9367766,1.0,over_scaled
2026-05-04 00:01:10,run_300_users,300,cartservice,22.035037600302484,22.16014115274744,35.7953590045401,0.1530831464421786,185352192.0,46.5427927927928,15.383293978748515,1.0,2.0,1.0,1.6644187,1.0,over_scaled
2026-05-04 00:04:30,run_300_users,300,recommendationservice,55.12507369662259,27.372454888088768,49.170665993095895,0.4379903742788557,111333376.0,901.5486725663714,248.4479622641508,3.0,3.0,3.0,3.0011966,0.0,correct
2026-05-03 23:44:20,run_200_users,200,adservice,48.124864513331886,36.28367234744365,48.98690387941686,0.1158537191788335,243712000.0,42.50000000000003,11.578225806451622,2.0,2.0,2.0,2.0009246,0.0,correct
2026-05-04 00:06:05,run_300_users,300,paymentservice,52.01705201705202,3.843568848189532,47.32968881412952,0.0353654158528124,108142592.0,19.6375,4.972950819672147,1.0,1.0,1.0,1.0152688,0.0,correct
2026-05-03 23:39:20,run_200_users,200,frontend,24.288241917323464,24.914037521867645,32.83419438165967,0.4654030749590211,92053504.0,4454.633204633204,1573.633230088495,4.0,4.0,4.0,4.472612,0.0,correct
2026-05-03 23:38:35,run_200_users,200,frontend,0.3380734041878843,0.5070672497940039,13.152070818842873,0.0074578512885127,79003648.0,48.75,43.0,3.0,3.0,3.0,2.7634072,0.0,correct
2026-05-04 00:08:15,run_300_users,300,adservice,39.475343675116655,27.327573521683377,38.675892237481335,0.0954990054729486,248532992.0,72.2478991596638,17.003860711582206,2.0,2.0,2.0,2.0184088,0.0,correct
2026-05-04 00:06:25,run_300_users,300,recommendationservice,45.00607920910485,23.936700283015107,47.781569965870304,0.4050174485853206,112627712.0,800.6666666666669,228.5384197324416,3.0,3.0,3.0,2.9614978,0.0,correct
2026-05-04 00:02:00,run_300_users,300,productcatalogservice,30.457968004154267,129.91630545512655,25.988836204309468,0.2475653365261114,62091264.0,44.51275510204074,12.183028286189655,2.0,2.0,2.0,1.9414023,0.0,correct
2026-05-03 23:24:30,run_100_users,100,paymentservice,43.59131556138088,3.0018603077963806,39.47563795261227,0.0309371696094297,85635072.0,23.375,8.703597122302156,1.0,1.0,1.0,0.9889343,0.0,correct
2026-05-04 00:05:15,run_300_users,300,shippingservice,51.28358925143954,16.255123462961112,55.06783719074222,0.0533262809954897,57409536.0,24.0859375,6.1384944920440665,1.0,1.0,1.0,1.0108904,0.0,correct
2026-05-04 00:05:55,run_300_users,300,frontend,54.826444253648965,53.90984360625574,45.00607920910485,0.7803573738349132,164061184.0,15430.894308943089,4964.438337053572,5.0,5.0,5.0,4.909356,0.0,correct
2026-05-03 23:21:15,run_100_users,100,frontend,22.673663820199323,23.179445456728395,39.454094292803966,0.628442009973391,84865024.0,5066.666666666676,1727.919763513513,5.0,5.0,5.0,4.815101,0.0,correct
2026-05-04 00:04:55,run_300_users,300,checkoutservice,49.170665993095895,4.147193802366216,56.384385862376575,0.1486180794464168,63082496.0,2224.545454545454,752.4826732673266,1.0,1.0,1.0,1.0248704,0.0,correct
2026-05-03 23:44:10,run_200_users,200,adservice,48.80604534005038,35.445129569177446,47.13106502919267,0.1104192310776565,243695616.0,40.14240506329112,11.181710079275195,2.0,2.0,2.0,2.0029871,0.0,correct
2026-05-03 23:25:05,run_100_users,100,checkoutservice,39.47563795261227,3.203088541003776,26.91182084234635,0.1596818862633907,62767104.0,1674.9999999999986,463.63311688311694,1.0,1.0,1.0,1.0245166,0.0,correct
2026-05-03 23:39:40,run_200_users,200,productcatalogservice,34.61692994142401,154.0738861045909,32.77266476250926,0.2710599010655238,61415424.0,35.10620915032688,8.74054563215183,2.0,2.0,2.0,2.0557969,0.0,correct
2026-05-03 23:42:50,run_200_users,200,frontend,57.2508605579372,56.94558814214227,54.4206225517038,0.776450394694988,128565248.0,8768.850987432674,3312.6223295661684,5.0,5.0,5.0,5.0208354,0.0,correct
2026-05-03 23:41:00,run_200_users,200,frontend,47.58556966093524,48.622268637532144,53.51318703442722,0.7409243219517132,125341696.0,9266.961651917403,3843.9556109185446,5.0,5.0,5.0,5.023941,0.0,correct
2026-05-03 23:39:05,run_200_users,200,shippingservice,13.152070818842873,4.784487301085467,34.61692994142401,0.0381380904488972,56483840.0,32.91666666666657,7.127777777777771,1.0,1.0,1.0,1.031991,0.0,correct
2026-05-04 00:06:00,run_300_users,300,emailservice,52.01705201705202,3.9274163061284497,42.783869283454656,0.0480646595494487,116453376.0,29.20454545454544,8.78825136612022,1.0,1.0,1.0,1.001779,0.0,correct
2026-05-04 00:08:40,run_300_users,300,cartservice,37.21230372123038,41.95495362873546,39.517687847083735,0.1163778827006386,180105216.0,594.1532258064512,87.7033035270739,1.0,1.0,1.0,1.4472558,0.0,correct
2026-05-03 23:40:30,run_200_users,200,adservice,36.15833153364391,25.52311846101924,47.58556966093524,0.157888939301761,238587904.0,67.26351351351349,17.45285954583684,2.0,2.0,2.0,2.1774657,0.0,correct
2026-05-03 23:23:45,run_100_users,100,currencyservice,42.75962648625655,230.91881380651435,41.44187832131095,0.4564463939065799,125026304.0,443.199685534591,134.84019455252917,3.0,3.0,3.0,2.964326,0.0,correct
2026-05-03 23:42:55,run_200_users,200,frontend,57.2508605579372,56.94558814214227,54.4206225517038,0.7225146998964684,128565248.0,8768.850987432674,3312.6223295661684,5.0,5.0,5.0,4.909218,0.0,correct
2026-05-04 00:09:40,run_300_users,300,recommendationservice,38.39024098546912,17.95571852767094,36.87462627067968,0.3602152519347444,112316416.0,764.7849462365589,227.8053551912573,3.0,3.0,3.0,2.900198,0.0,correct
2026-05-04 00:04:25,run_300_users,300,frontend,55.12507369662259,54.522480783405285,49.170665993095895,0.776669310943777,160899072.0,9949.364214350591,4998.305334846765,5.0,5.0,5.0,4.9271374,0.0,correct
2026-05-04 00:03:55,run_300_users,300,emailservice,60.943863626821184,3.8208002687156233,55.12507369662259,0.0499223357326008,116293632.0,23.125000000000004,7.880810810810795,1.0,1.0,1.0,1.0229003,0.0,correct
2026-05-03 23:41:40,run_200_users,200,currencyservice,58.88696240537911,279.3166152154607,55.0308135393763,0.4617068474974937,124669952.0,765.1663051337669,234.38316911708108,3.0,3.0,3.0,3.0025723,0.0,correct
2026-05-03 23:20:50,run_100_users,100,emailservice,9.05867453543167,0.7059157605008626,24.955075611496056,0.0242253342330865,113532928.0,37.916666666666686,8.691379310344828,1.0,1.0,1.0,0.9578132,0.0,correct
2026-05-03 23:25:10,run_100_users,100,cartservice,39.47563795261227,38.32275724772925,26.91182084234635,0.188923746679105,157872128.0,401.7045454545448,61.60710272873198,2.0,1.0,2.0,1.4182415,1.0,under_scaled
2026-05-04 00:02:15,run_300_users,300,cartservice,30.94932311514411,36.09484900812871,31.6481017455939,0.1709785571305982,178102272.0,594.1666666666652,96.00511330621715,2.0,1.0,2.0,1.4727983,1.0,under_scaled
2026-05-04 00:09:25,run_300_users,300,shippingservice,41.16151534889584,11.155462184873947,41.65178102343175,0.0466082894099795,56905728.0,23.843749999999915,4.844777562862684,1.0,1.0,1.0,1.0007168,0.0,correct
2026-05-04 00:05:20,run_300_users,300,adservice,51.28358925143954,35.248523622047244,55.06783719074222,0.0944050016437635,248389632.0,63.90624999999991,15.334664948453602,2.0,2.0,2.0,1.9644238,0.0,correct
2026-05-03 23:45:00,run_200_users,200,currencyservice,48.25431671380926,251.3721185510428,45.57935200439319,0.482706272555803,124710912.0,896.7247097844111,302.03730158730144,3.0,3.0,3.0,3.0589888,0.0,correct
2026-05-04 00:07:25,run_300_users,300,recommendationservice,51.88895763067037,27.772657450076807,43.60053453537308,0.411141224066858,111616000.0,719.6874999999999,195.7838907469336,3.0,3.0,3.0,2.9518929,0.0,correct
2026-05-03 23:22:35,run_100_users,100,emailservice,48.990185740936,3.853564547206166,51.4934660858743,0.0530334645207429,114135040.0,23.269230769230745,6.150769230769227,1.0,1.0,1.0,0.9984939,0.0,correct
2026-05-03 23:25:00,run_100_users,100,adservice,39.47563795261227,26.345933562428407,35.766491462694,0.1819060228719082,235958272.0,65.8227848101265,16.723709677419357,2.0,2.0,2.0,2.1744235,0.0,correct
2026-05-03 23:21:55,run_100_users,100,emailservice,41.80779000846739,3.4293698003768074,50.08796659389109,0.0488011947655773,113950720.0,22.355263157894733,6.297278911564627,1.0,1.0,1.0,1.0164866,0.0,correct
2026-05-04 00:06:25,run_300_users,300,frontend,45.00607920910485,45.52430687050288,47.781569965870304,0.724899047219468,163082240.0,24391.089108910885,5800.702338923214,5.0,5.0,5.0,4.8004656,0.0,correct
2026-05-04 00:08:00,run_300_users,300,cartservice,43.60053453537308,46.17993217634151,36.19097021327535,0.1507367354809106,179351552.0,52.63157894736849,19.15199579831928,1.0,1.0,1.0,1.3574778,0.0,correct
2026-05-03 23:43:55,run_200_users,200,recommendationservice,53.05751595317585,25.03856149766518,51.13023619716225,0.3996336974553156,109789184.0,488.8625592417061,160.1358443708608,3.0,3.0,3.0,2.9496374,0.0,correct
2026-05-03 23:25:05,run_100_users,100,currencyservice,39.47563795261227,188.0448847124705,26.91182084234635,0.4804837833211228,122671104.0,479.8182441700959,185.37227521166008,3.0,3.0,3.0,2.8818955,0.0,correct
2026-05-03 23:39:40,run_200_users,200,shippingservice,34.61692994142401,10.086699090716852,32.77266476250926,0.0542802594251631,56102912.0,24.46428571428568,5.454130434782607,1.0,1.0,1.0,0.99785185,0.0,correct
2026-05-04 00:03:10,run_300_users,300,paymentservice,33.001456533450394,2.535183152011179,49.57625432698047,0.0292766928479883,109453312.0,42.72727272727269,14.224596774193566,1.0,1.0,1.0,1.0001658,0.0,correct
2026-05-03 23:44:40,run_200_users,200,paymentservice,47.13106502919267,3.321991584287987,43.92413665286959,0.0335049065684852,94773248.0,9.543478260869565,4.569753086419748,1.0,1.0,1.0,0.99613696,0.0,correct
2026-05-03 23:44:00,run_200_users,200,adservice,53.05751595317585,36.3118987968204,51.13023619716225,0.1139413835692529,243650560.0,38.66776315789471,10.697342781222323,2.0,2.0,2.0,1.9988322,0.0,correct
2026-05-04 00:07:00,run_300_users,300,productcatalogservice,51.91852784860679,213.2351473787144,51.88895763067037,0.2244607125723699,63037440.0,48.44385499557914,14.697143675964874,2.0,2.0,2.0,1.9381303,0.0,correct
2026-05-04 00:04:50,run_300_users,300,shippingservice,45.3748423416495,13.401340134013402,51.28358925143954,0.0554735161756353,57085952.0,23.13333333333334,6.191942771084327,1.0,1.0,1.0,1.0030718,0.0,correct
2026-05-04 00:04:25,run_300_users,300,productcatalogservice,55.12507369662259,228.4565340968903,49.170665993095895,0.26565017838776,63160320.0,46.34942216179468,13.65475684171598,2.0,2.0,2.0,1.9916301,0.0,correct
2026-05-04 00:07:45,run_300_users,300,paymentservice,53.03109952267805,3.553630380385642,39.475343675116655,0.0294420965427022,107827200.0,9.913793103448274,3.5829411764706225,1.0,1.0,1.0,1.0233707,0.0,correct
2026-05-04 00:06:45,run_300_users,300,frontend,47.98328879058767,48.00221123429871,55.28800656137621,0.7209514599432718,163799040.0,21240.223463687133,5857.410076530612,5.0,5.0,5.0,5.074647,0.0,correct
2026-05-03 23:23:55,run_100_users,100,currencyservice,43.93066033737391,234.8528196325259,42.164571853136025,0.4807438659841022,125583360.0,468.5926023084994,151.64618755081764,3.0,3.0,3.0,3.042966,0.0,correct
2026-05-04 00:07:05,run_300_users,300,cartservice,55.28800656137621,59.831756046267074,54.30475780938046,0.1605529171289383,178728960.0,49.680913348946106,22.55089776474913,1.0,2.0,1.0,1.6018333,1.0,over_scaled
2026-05-03 23:44:55,run_200_users,200,cartservice,48.25431671380926,51.61167753783801,45.19878810362951,0.1556798318207453,160784384.0,120.09259259259235,34.32166057653268,2.0,2.0,2.0,1.5158604,0.0,correct
2026-05-04 00:01:10,run_300_users,300,adservice,22.035037600302484,11.258848488667631,35.7953590045401,0.0744176867180139,242991104.0,34.08536585365852,9.04511494252877,2.0,2.0,2.0,2.1669388,0.0,correct
2026-05-04 00:01:10,run_300_users,300,checkoutservice,22.035037600302484,1.8484676623185663,35.7953590045401,0.0984361941941631,64098304.0,784.3749999999998,225.68115942028984,1.0,1.0,1.0,1.0412295,0.0,correct
2026-05-04 00:08:15,run_300_users,300,paymentservice,39.475343675116655,2.858944713054446,38.675892237481335,0.0306166799765888,107814912.0,41.56249999999999,9.649259259259216,1.0,1.0,1.0,1.0078746,0.0,correct
2026-05-03 23:22:45,run_100_users,100,productcatalogservice,48.990185740936006,213.8772861835436,48.21573398215735,0.290388746764519,58462208.0,24.241504304485723,7.35361653272101,2.0,2.0,2.0,2.0426345,0.0,correct
2026-05-03 23:41:35,run_200_users,200,frontend,56.94556264321545,56.76328502415459,54.572955530906526,0.7345966337903795,129560576.0,8189.922480620155,3166.0331905781577,5.0,5.0,5.0,4.964376,0.0,correct
2026-05-03 23:44:25,run_200_users,200,paymentservice,51.13023619716225,3.636748070620573,48.25431671380926,0.0296654400254616,94347264.0,9.16176470588235,3.0197452229299504,1.0,1.0,1.0,0.99828196,0.0,correct
2026-05-03 23:38:25,run_200_users,200,cartservice,0.3380734041878843,0.0,5.979349668670057,0.0130520375602893,154353664.0,42.20238095238094,13.333918128655174,1.0,1.0,1.0,1.0785944,0.0,correct
2026-05-03 23:41:20,run_200_users,200,cartservice,53.40375586854461,59.45762293056584,58.88696240537912,0.1871544324738022,157290496.0,45.04661016949152,15.21932949188061,2.0,2.0,2.0,1.6796039,0.0,correct
2026-05-03 23:23:15,run_100_users,100,productcatalogservice,48.21573398215735,198.7388739076661,42.75962648625655,0.275672424228673,58236928.0,22.527732463295266,6.229448006411541,2.0,2.0,2.0,2.0238028,0.0,correct
2026-05-03 23:41:50,run_200_users,200,frontend,58.88696240537912,58.29861918758326,57.03108479593994,0.774853216053411,126042112.0,8258.70646766169,3200.0314285714285,5.0,5.0,5.0,5.0250206,0.0,correct
2026-05-03 23:39:10,run_200_users,200,shippingservice,18.739982739489584,4.784487301085467,34.61692994142401,0.0478274197804929,56483840.0,32.91666666666657,7.127777777777771,1.0,1.0,1.0,1.0260118,0.0,correct
2026-05-03 23:24:25,run_100_users,100,currencyservice,42.164571853136025,225.04333854805293,39.91661999875552,0.4320878159585842,125272064.0,458.0223880597016,156.08234608208954,3.0,3.0,3.0,2.9359426,0.0,correct
2026-05-04 00:05:10,run_300_users,300,recommendationservice,49.003322259136205,28.122763440407525,58.2933431770641,0.3817372510246324,111624192.0,947.5609756097558,286.719198473282,3.0,3.0,3.0,2.9561987,0.0,correct
2026-05-04 00:06:45,run_300_users,300,paymentservice,47.98328879058767,3.53230588086878,55.28800656137621,0.0307425227148907,108187648.0,18.565789473684205,5.45214723926383,1.0,1.0,1.0,1.0194257,0.0,correct
2026-05-04 00:05:45,run_300_users,300,shippingservice,55.06783719074222,16.885553470919323,47.640945461234246,0.0565612477542214,57122816.0,20.08749999999992,3.910798548094358,1.0,1.0,1.0,1.0076731,0.0,correct
2026-05-03 23:21:25,run_100_users,100,frontend,27.236487402792783,27.907753153382203,41.80779000846739,0.6105844596690871,86683648.0,5066.666666666676,1727.9197635135135,5.0,5.0,5.0,4.732901,0.0,correct
2026-05-04 00:06:15,run_300_users,300,paymentservice,47.640945461234246,3.5876364528394453,47.98328879058767,0.031752002544659,108171264.0,19.68181818181817,5.438559322033899,1.0,1.0,1.0,1.00944,0.0,correct
2026-05-04 00:03:10,run_300_users,300,currencyservice,33.001456533450394,160.1066764759978,49.57625432698047,0.4571594667431633,134586368.0,987.8008752735228,416.778776505911,3.0,3.0,3.0,3.0475435,0.0,correct
2026-05-04 00:00:35,run_300_users,300,paymentservice,1.992366092026341,0.0,14.751886155922223,0.0087965961655141,108785664.0,46.24999999999999,18.516666666666424,1.0,1.0,1.0,0.9929012,0.0,correct
