timestamp,metric,value,destination_workload,pod
2026-06-17 21:50:46,service_rps,21.67047805727976,shippingservice,
2026-06-17 21:50:51,service_rps,21.67047805727976,shippingservice,
2026-06-17 21:50:56,service_rps,21.67047805727976,shippingservice,
2026-06-17 21:51:01,service_rps,19.972881647762737,shippingservice,
2026-06-17 21:51:06,service_rps,19.972881647762737,shippingservice,
2026-06-17 21:51:11,service_rps,19.972881647762737,shippingservice,
2026-06-17 21:51:16,service_rps,21.570565623283912,shippingservice,
2026-06-17 21:51:21,service_rps,21.570565623283912,shippingservice,
2026-06-17 21:51:26,service_rps,21.570565623283912,shippingservice,
2026-06-17 21:51:31,service_rps,23.188845104577144,shippingservice,
2026-06-17 21:51:36,service_rps,23.188845104577144,shippingservice,
2026-06-17 21:51:41,service_rps,23.188845104577144,shippingservice,
2026-06-17 21:51:46,service_rps,20.903632937464387,shippingservice,
2026-06-17 21:51:51,service_rps,20.903632937464387,shippingservice,
2026-06-17 21:51:56,service_rps,20.903632937464398,shippingservice,
2026-06-17 21:52:01,service_rps,18.99539802212866,shippingservice,
2026-06-17 21:52:06,service_rps,21.233742581046045,shippingservice,
2026-06-17 21:52:11,service_rps,21.233742581046045,shippingservice,
2026-06-17 21:52:16,service_rps,19.689987431922916,shippingservice,
2026-06-17 21:52:21,service_rps,19.3134912013904,shippingservice,
2026-06-17 21:52:26,service_rps,19.3134912013904,shippingservice,
2026-06-17 21:52:31,service_rps,22.13915117140924,shippingservice,
2026-06-17 21:52:36,service_rps,20.887672638645398,shippingservice,
2026-06-17 21:52:41,service_rps,20.887672638645398,shippingservice,
2026-06-17 21:52:46,service_rps,18.476351571140455,shippingservice,
2026-06-17 21:52:51,service_rps,17.227056097241046,shippingservice,
2026-06-17 21:52:56,service_rps,17.227056097241046,shippingservice,
2026-06-17 21:53:01,service_rps,17.227056097241046,shippingservice,
2026-06-17 21:53:06,service_rps,15.517352391990213,shippingservice,
2026-06-17 21:53:11,service_rps,15.517352391990213,shippingservice,
2026-06-17 21:53:16,service_rps,15.517352391990213,shippingservice,
2026-06-17 21:53:21,service_rps,14.653931702211175,shippingservice,
2026-06-17 21:53:26,service_rps,14.653931702211175,shippingservice,
2026-06-17 21:53:31,service_rps,14.653931702211175,shippingservice,
2026-06-17 21:53:36,service_rps,15.19513409381155,shippingservice,
2026-06-17 21:53:41,service_rps,15.19513409381155,shippingservice,
2026-06-17 21:53:46,service_rps,15.19513409381155,shippingservice,
2026-06-17 21:53:51,service_rps,16.95700110253583,shippingservice,
2026-06-17 21:53:56,service_rps,16.95700110253583,shippingservice,
2026-06-17 21:54:01,service_rps,16.95700110253583,shippingservice,
2026-06-17 21:54:06,service_rps,13.254754657513544,shippingservice,
2026-06-17 21:54:11,service_rps,13.254754657513544,shippingservice,
2026-06-17 21:54:16,service_rps,13.254754657513544,shippingservice,
2026-06-17 21:54:21,service_rps,12.939846026706103,shippingservice,
2026-06-17 21:54:26,service_rps,12.939846026706103,shippingservice,
2026-06-17 21:54:31,service_rps,12.939846026706103,shippingservice,
2026-06-17 21:54:36,service_rps,12.897016361886429,shippingservice,
2026-06-17 21:54:41,service_rps,12.897016361886429,shippingservice,
2026-06-17 21:54:46,service_rps,12.897016361886429,shippingservice,
2026-06-17 21:54:51,service_rps,18.001485559487918,shippingservice,
2026-06-17 21:54:56,service_rps,18.001485559487918,shippingservice,
2026-06-17 21:55:01,service_rps,18.001485559487918,shippingservice,
2026-06-17 21:55:06,service_rps,19.269513225450055,shippingservice,
2026-06-17 21:55:11,service_rps,20.122937560659977,shippingservice,
2026-06-17 21:55:16,service_rps,20.122937560659977,shippingservice,
2026-06-17 21:55:21,service_rps,21.08463273511817,shippingservice,
2026-06-17 21:55:26,service_rps,19.762672457283237,shippingservice,
2026-06-17 21:55:31,service_rps,19.762672457283237,shippingservice,
2026-06-17 21:55:36,service_rps,19.482854434310745,shippingservice,
2026-06-17 21:55:41,service_rps,14.708716038281198,shippingservice,
2026-06-17 21:55:46,service_rps,14.708716038281198,shippingservice,
2026-06-17 21:55:51,service_rps,11.151818999871448,shippingservice,
2026-06-17 21:55:56,service_rps,13.617833289964437,shippingservice,
2026-06-17 21:56:01,service_rps,13.617833289964437,shippingservice,
2026-06-17 21:56:06,service_rps,13.617833289964437,shippingservice,
2026-06-17 21:56:11,service_rps,14.26448736998514,shippingservice,
2026-06-17 21:56:16,service_rps,14.26448736998514,shippingservice,
2026-06-17 21:56:21,service_rps,14.26448736998514,shippingservice,
2026-06-17 21:56:26,service_rps,18.372361011458263,shippingservice,
2026-06-17 21:56:31,service_rps,18.372361011458263,shippingservice,
2026-06-17 21:56:36,service_rps,18.372361011458263,shippingservice,
2026-06-17 21:56:41,service_rps,18.318389008966594,shippingservice,
2026-06-17 21:56:46,service_rps,18.318389008966594,shippingservice,
2026-06-17 21:56:51,service_rps,18.318389008966594,shippingservice,
2026-06-17 21:56:56,service_rps,18.957035093473273,shippingservice,
2026-06-17 21:57:01,service_rps,18.957035093473273,shippingservice,
2026-06-17 21:57:06,service_rps,18.957035093473273,shippingservice,
2026-06-17 21:57:11,service_rps,20.86798729774686,shippingservice,
2026-06-17 21:57:16,service_rps,20.86798729774686,shippingservice,
2026-06-17 21:57:21,service_rps,20.86798729774686,shippingservice,
2026-06-17 21:57:26,service_rps,23.5978487542531,shippingservice,
2026-06-17 21:57:31,service_rps,23.5978487542531,shippingservice,
2026-06-17 21:57:36,service_rps,23.5978487542531,shippingservice,
2026-06-17 21:57:41,service_rps,23.788093095023786,shippingservice,
2026-06-17 21:57:46,service_rps,23.788093095023786,shippingservice,
2026-06-17 21:57:51,service_rps,23.788093095023786,shippingservice,
2026-06-17 21:57:56,service_rps,22.815997223909086,shippingservice,
2026-06-17 21:47:56,service_latency_p95_ms,,adservice,
2026-06-17 21:48:01,service_latency_p95_ms,,adservice,
2026-06-17 21:48:06,service_latency_p95_ms,,adservice,
2026-06-17 21:48:11,service_latency_p95_ms,,adservice,
2026-06-17 21:48:16,service_latency_p95_ms,,adservice,
2026-06-17 21:48:21,service_latency_p95_ms,,adservice,
2026-06-17 21:48:26,service_latency_p95_ms,,adservice,
2026-06-17 21:48:31,service_latency_p95_ms,,adservice,
2026-06-17 21:48:36,service_latency_p95_ms,25.624999999999993,adservice,
2026-06-17 21:48:41,service_latency_p95_ms,25.624999999999993,adservice,
2026-06-17 21:48:46,service_latency_p95_ms,25.624999999999993,adservice,
2026-06-17 21:48:51,service_latency_p95_ms,25.624999999999947,adservice,
2026-06-17 21:48:56,service_latency_p95_ms,25.624999999999947,adservice,
2026-06-17 21:49:01,service_latency_p95_ms,25.624999999999947,adservice,
2026-06-17 21:49:06,service_latency_p95_ms,48.473557692307665,adservice,
2026-06-17 21:49:11,service_latency_p95_ms,48.473557692307665,adservice,
2026-06-17 21:49:16,service_latency_p95_ms,48.473557692307665,adservice,
2026-06-17 21:49:21,service_latency_p95_ms,48.473557692307665,adservice,
2026-06-17 21:49:26,service_latency_p95_ms,42.968749999999986,adservice,
2026-06-17 21:49:31,service_latency_p95_ms,42.968749999999986,adservice,
2026-06-17 21:49:36,service_latency_p95_ms,24.348076923076924,adservice,
2026-06-17 21:49:41,service_latency_p95_ms,23.529829545454554,adservice,
2026-06-17 21:49:46,service_latency_p95_ms,23.529829545454533,adservice,
2026-06-17 21:49:51,service_latency_p95_ms,23.52982954545454,adservice,
2026-06-17 21:49:56,service_latency_p95_ms,24.742011278195484,adservice,
2026-06-17 21:50:01,service_latency_p95_ms,24.742011278195484,adservice,
2026-06-17 21:50:06,service_latency_p95_ms,24.869402985074615,adservice,
2026-06-17 21:50:11,service_latency_p95_ms,24.354651162790695,adservice,
2026-06-17 21:50:16,service_latency_p95_ms,24.354651162790695,adservice,
2026-06-17 21:50:21,service_latency_p95_ms,24.354651162790695,adservice,
2026-06-17 21:50:26,service_latency_p95_ms,29.273911192214005,adservice,
2026-06-17 21:50:31,service_latency_p95_ms,29.258704379561955,adservice,
2026-06-17 21:50:36,service_latency_p95_ms,29.24349756690989,adservice,
2026-06-17 21:50:41,service_latency_p95_ms,24.92994352159468,adservice,
2026-06-17 21:50:46,service_latency_p95_ms,24.92786710963455,adservice,
2026-06-17 21:50:51,service_latency_p95_ms,24.92579069767441,adservice,
2026-06-17 21:50:56,service_latency_p95_ms,31.31656823243821,adservice,
2026-06-17 21:51:01,service_latency_p95_ms,31.291256136482225,adservice,
2026-06-17 21:51:06,service_latency_p95_ms,31.25960789835498,adservice,
2026-06-17 21:51:11,service_latency_p95_ms,27.973300970873733,adservice,
2026-06-17 21:51:16,service_latency_p95_ms,27.973300970873733,adservice,
2026-06-17 21:51:21,service_latency_p95_ms,27.973300970873733,adservice,
2026-06-17 21:51:26,service_latency_p95_ms,35.783898305084726,adservice,
2026-06-17 21:51:31,service_latency_p95_ms,35.783898305084726,adservice,
2026-06-17 21:51:36,service_latency_p95_ms,35.783898305084726,adservice,
2026-06-17 21:51:41,service_latency_p95_ms,36.72018348623849,adservice,
2026-06-17 21:51:46,service_latency_p95_ms,36.7201834862385,adservice,
2026-06-17 21:51:51,service_latency_p95_ms,36.72018348623851,adservice,
2026-06-17 21:51:56,service_latency_p95_ms,36.67993630573248,adservice,
2026-06-17 21:52:01,service_latency_p95_ms,36.67993630573248,adservice,
2026-06-17 21:52:06,service_latency_p95_ms,36.67993630573248,adservice,
2026-06-17 21:52:11,service_latency_p95_ms,30.352272727272737,adservice,
2026-06-17 21:52:16,service_latency_p95_ms,30.352272727272737,adservice,
2026-06-17 21:52:21,service_latency_p95_ms,30.352272727272737,adservice,
2026-06-17 21:52:26,service_latency_p95_ms,34.2838541666667,adservice,
2026-06-17 21:52:31,service_latency_p95_ms,34.283854166666586,adservice,
2026-06-17 21:52:36,service_latency_p95_ms,34.28385416666668,adservice,
2026-06-17 21:52:41,service_latency_p95_ms,31.979166666666625,adservice,
2026-06-17 21:52:46,service_latency_p95_ms,30.197368421052524,adservice,
2026-06-17 21:52:51,service_latency_p95_ms,30.197368421052524,adservice,
2026-06-17 21:52:56,service_latency_p95_ms,28.901515151515074,adservice,
2026-06-17 21:53:01,service_latency_p95_ms,28.901515151515074,adservice,
2026-06-17 21:53:06,service_latency_p95_ms,28.901515151515074,adservice,
2026-06-17 21:53:16,service_latency_p95_ms,39.543650793650784,adservice,
2026-06-17 21:53:21,service_latency_p95_ms,39.543650793650784,adservice,
2026-06-17 21:53:26,service_latency_p95_ms,39.543650793650784,adservice,
2026-06-17 21:53:31,service_latency_p95_ms,49.544444444444416,adservice,
2026-06-17 21:53:36,service_latency_p95_ms,49.544444444444416,adservice,
2026-06-17 21:53:41,service_latency_p95_ms,49.544444444444416,adservice,
2026-06-17 21:53:46,service_latency_p95_ms,72.77542372881354,adservice,
2026-06-17 21:53:51,service_latency_p95_ms,72.77542372881358,adservice,
2026-06-17 21:53:56,service_latency_p95_ms,72.77542372881358,adservice,
2026-06-17 21:54:01,service_latency_p95_ms,64.68,adservice,
2026-06-17 21:54:06,service_latency_p95_ms,64.68,adservice,
2026-06-17 21:54:11,service_latency_p95_ms,64.68,adservice,
2026-06-17 21:54:16,service_latency_p95_ms,72.8057553956834,adservice,
2026-06-17 21:54:21,service_latency_p95_ms,72.8057553956834,adservice,
2026-06-17 21:54:26,service_latency_p95_ms,72.8057553956834,adservice,
2026-06-17 21:54:31,service_latency_p95_ms,75.46357615894041,adservice,
2026-06-17 21:54:36,service_latency_p95_ms,75.46357615894041,adservice,
2026-06-17 21:54:41,service_latency_p95_ms,75.46357615894041,adservice,
2026-06-17 21:54:46,service_latency_p95_ms,70.61643835616428,adservice,
2026-06-17 21:54:51,service_latency_p95_ms,70.61643835616428,adservice,
2026-06-17 21:54:56,service_latency_p95_ms,70.61643835616428,adservice,
2026-06-17 21:55:01,service_latency_p95_ms,46.68859649122805,adservice,
2026-06-17 21:55:06,service_latency_p95_ms,46.68859649122807,adservice,
2026-06-17 21:55:11,service_latency_p95_ms,46.68859649122809,adservice,
2026-06-17 21:55:16,service_latency_p95_ms,28.184523809523824,adservice,
2026-06-17 21:55:21,service_latency_p95_ms,28.184523809523824,adservice,
2026-06-17 21:55:26,service_latency_p95_ms,28.184523809523824,adservice,
2026-06-17 21:55:31,service_latency_p95_ms,24.54897494305239,adservice,
2026-06-17 21:55:36,service_latency_p95_ms,24.54897494305239,adservice,
2026-06-17 21:55:41,service_latency_p95_ms,24.54897494305239,adservice,
2026-06-17 21:55:46,service_latency_p95_ms,75.81521739130436,adservice,
2026-06-17 21:55:51,service_latency_p95_ms,75.81521739130436,adservice,
2026-06-17 21:55:56,service_latency_p95_ms,75.81521739130436,adservice,
2026-06-17 21:56:01,service_latency_p95_ms,75.81521739130436,adservice,
2026-06-17 21:56:06,service_latency_p95_ms,75.81521739130436,adservice,
2026-06-17 21:56:11,service_latency_p95_ms,75.81521739130436,adservice,
2026-06-17 21:56:21,service_latency_p95_ms,28.729508196721373,adservice,
2026-06-17 21:56:26,service_latency_p95_ms,28.729508196721373,adservice,
2026-06-17 21:56:31,service_latency_p95_ms,28.729508196721298,adservice,
2026-06-17 21:56:36,service_latency_p95_ms,28.729508196721298,adservice,
2026-06-17 21:56:41,service_latency_p95_ms,28.729508196721298,adservice,
2026-06-17 21:56:51,service_latency_p95_ms,42.41228070175438,adservice,
2026-06-17 21:56:56,service_latency_p95_ms,42.41228070175438,adservice,
2026-06-17 21:57:01,service_latency_p95_ms,42.41228070175438,adservice,
2026-06-17 21:57:06,service_latency_p95_ms,42.41228070175438,adservice,
2026-06-17 21:57:11,service_latency_p95_ms,42.41228070175438,adservice,
2026-06-17 21:57:16,service_latency_p95_ms,42.41228070175438,adservice,
2026-06-17 21:57:21,service_latency_p95_ms,44.36011904761902,adservice,
2026-06-17 21:57:26,service_latency_p95_ms,44.36011904761902,adservice,
2026-06-17 21:57:31,service_latency_p95_ms,44.36011904761902,adservice,
2026-06-17 21:57:36,service_latency_p95_ms,44.36011904761902,adservice,
2026-06-17 21:57:41,service_latency_p95_ms,44.36011904761902,adservice,
2026-06-17 21:57:46,service_latency_p95_ms,44.36011904761902,adservice,
2026-06-17 21:57:51,service_latency_p95_ms,29.266666666666644,adservice,
2026-06-17 21:57:56,service_latency_p95_ms,29.266666666666644,adservice,
2026-06-17 21:47:56,service_latency_p95_ms,,cartservice,
2026-06-17 21:48:01,service_latency_p95_ms,,cartservice,
2026-06-17 21:48:06,service_latency_p95_ms,,cartservice,
2026-06-17 21:48:11,service_latency_p95_ms,,cartservice,
2026-06-17 21:48:16,service_latency_p95_ms,,cartservice,
2026-06-17 21:48:21,service_latency_p95_ms,24.25,cartservice,
2026-06-17 21:48:26,service_latency_p95_ms,24.25,cartservice,
2026-06-17 21:48:31,service_latency_p95_ms,24.25,cartservice,
2026-06-17 21:48:36,service_latency_p95_ms,854.3478260869565,cartservice,
2026-06-17 21:48:41,service_latency_p95_ms,854.3478260869565,cartservice,
2026-06-17 21:48:46,service_latency_p95_ms,854.3478260869567,cartservice,
2026-06-17 21:48:51,service_latency_p95_ms,202.6562500000001,cartservice,
2026-06-17 21:48:56,service_latency_p95_ms,202.6562500000001,cartservice,
2026-06-17 21:49:01,service_latency_p95_ms,202.6562500000001,cartservice,
2026-06-17 21:49:06,service_latency_p95_ms,68.57843137254899,cartservice,
2026-06-17 21:49:11,service_latency_p95_ms,68.57843137254899,cartservice,
2026-06-17 21:49:16,service_latency_p95_ms,68.57843137254899,cartservice,
2026-06-17 21:49:21,service_latency_p95_ms,46.65519067796608,cartservice,
2026-06-17 21:49:26,service_latency_p95_ms,46.65519067796608,cartservice,
2026-06-17 21:49:31,service_latency_p95_ms,46.65519067796608,cartservice,
2026-06-17 21:49:36,service_latency_p95_ms,52.12264150943416,cartservice,
2026-06-17 21:49:41,service_latency_p95_ms,52.12264150943416,cartservice,
2026-06-17 21:49:46,service_latency_p95_ms,52.12264150943416,cartservice,
2026-06-17 21:49:51,service_latency_p95_ms,49.03497409326423,cartservice,
2026-06-17 21:49:56,service_latency_p95_ms,49.03497409326423,cartservice,
2026-06-17 21:50:01,service_latency_p95_ms,49.03497409326423,cartservice,
2026-06-17 21:50:06,service_latency_p95_ms,500.35460992907906,cartservice,
2026-06-17 21:50:11,service_latency_p95_ms,500.35460992907906,cartservice,
2026-06-17 21:50:16,service_latency_p95_ms,500.35460992907906,cartservice,
2026-06-17 21:50:21,service_latency_p95_ms,359.6698113207547,cartservice,
2026-06-17 21:50:26,service_latency_p95_ms,359.6698113207547,cartservice,
2026-06-17 21:50:31,service_latency_p95_ms,359.6698113207547,cartservice,
2026-06-17 21:50:36,service_latency_p95_ms,388.91509433962244,cartservice,
2026-06-17 21:50:41,service_latency_p95_ms,388.91509433962244,cartservice,
2026-06-17 21:50:46,service_latency_p95_ms,388.91509433962244,cartservice,
2026-06-17 21:50:51,service_latency_p95_ms,385.5263157894733,cartservice,
2026-06-17 21:50:56,service_latency_p95_ms,385.5263157894733,cartservice,
2026-06-17 21:51:01,service_latency_p95_ms,385.5263157894733,cartservice,
2026-06-17 21:51:06,service_latency_p95_ms,904.3918918918905,cartservice,
2026-06-17 21:51:11,service_latency_p95_ms,638.6792452830164,cartservice,
2026-06-17 21:51:16,service_latency_p95_ms,638.6792452830164,cartservice,
2026-06-17 21:51:21,service_latency_p95_ms,901.8867924528297,cartservice,
2026-06-17 21:51:26,service_latency_p95_ms,607.5471698113215,cartservice,
2026-06-17 21:51:31,service_latency_p95_ms,607.5471698113215,cartservice,
2026-06-17 21:51:36,service_latency_p95_ms,46.28389830508473,cartservice,
2026-06-17 21:51:41,service_latency_p95_ms,46.74808429118771,cartservice,
2026-06-17 21:51:46,service_latency_p95_ms,46.74808429118771,cartservice,
2026-06-17 21:51:51,service_latency_p95_ms,44.252754820936616,cartservice,
2026-06-17 21:51:56,service_latency_p95_ms,165.83333333333377,cartservice,
2026-06-17 21:52:01,service_latency_p95_ms,165.83333333333377,cartservice,
2026-06-17 21:52:06,service_latency_p95_ms,165.83333333333377,cartservice,
2026-06-17 21:52:11,service_latency_p95_ms,628.5714285714278,cartservice,
2026-06-17 21:52:16,service_latency_p95_ms,628.5714285714278,cartservice,
2026-06-17 21:52:21,service_latency_p95_ms,628.5714285714278,cartservice,
2026-06-17 21:52:26,service_latency_p95_ms,605.8755760368659,cartservice,
2026-06-17 21:52:31,service_latency_p95_ms,605.8755760368659,cartservice,
2026-06-17 21:52:36,service_latency_p95_ms,605.8755760368659,cartservice,
2026-06-17 21:52:41,service_latency_p95_ms,409.33734939759034,cartservice,
2026-06-17 21:52:46,service_latency_p95_ms,409.33734939759034,cartservice,
2026-06-17 21:52:51,service_latency_p95_ms,409.33734939759034,cartservice,
2026-06-17 21:52:56,service_latency_p95_ms,44.13109756097563,cartservice,
2026-06-17 21:53:01,service_latency_p95_ms,44.13109756097563,cartservice,
2026-06-17 21:53:06,service_latency_p95_ms,44.13109756097563,cartservice,
2026-06-17 21:53:11,service_latency_p95_ms,201.88679245282947,cartservice,
2026-06-17 21:53:16,service_latency_p95_ms,201.88679245282947,cartservice,
2026-06-17 21:53:21,service_latency_p95_ms,201.88679245282947,cartservice,
2026-06-17 21:53:26,service_latency_p95_ms,515.4458598726102,cartservice,
2026-06-17 21:53:31,service_latency_p95_ms,515.4458598726102,cartservice,
2026-06-17 21:53:36,service_latency_p95_ms,515.4458598726102,cartservice,
2026-06-17 21:53:41,service_latency_p95_ms,897.5138121546959,cartservice,
2026-06-17 21:53:46,service_latency_p95_ms,897.5138121546959,cartservice,
2026-06-17 21:53:51,service_latency_p95_ms,897.5138121546959,cartservice,
2026-06-17 21:53:56,service_latency_p95_ms,810.9756097560979,cartservice,
2026-06-17 21:54:01,service_latency_p95_ms,810.9756097560979,cartservice,
2026-06-17 21:54:06,service_latency_p95_ms,810.9756097560979,cartservice,
2026-06-17 21:54:11,service_latency_p95_ms,1282.5892857142846,cartservice,
2026-06-17 21:54:16,service_latency_p95_ms,1702.183406113535,cartservice,
2026-06-17 21:54:21,service_latency_p95_ms,1702.183406113535,cartservice,
2026-06-17 21:54:26,service_latency_p95_ms,1593.5897435897414,cartservice,
2026-06-17 21:54:31,service_latency_p95_ms,987.692307692306,cartservice,
2026-06-17 21:54:36,service_latency_p95_ms,987.692307692306,cartservice,
2026-06-17 21:54:41,service_latency_p95_ms,1489.7435897435898,cartservice,
2026-06-17 21:54:46,service_latency_p95_ms,832.6923076923069,cartservice,
2026-06-17 21:54:51,service_latency_p95_ms,832.6923076923069,cartservice,
2026-06-17 21:54:56,service_latency_p95_ms,48.061155913978496,cartservice,
2026-06-17 21:55:01,service_latency_p95_ms,477.40384615384494,cartservice,
2026-06-17 21:55:06,service_latency_p95_ms,477.40384615384494,cartservice,
2026-06-17 21:55:11,service_latency_p95_ms,477.40384615384494,cartservice,
2026-06-17 21:55:16,service_latency_p95_ms,535.2331606217629,cartservice,
2026-06-17 21:55:21,service_latency_p95_ms,535.2331606217629,cartservice,
2026-06-17 21:55:26,service_latency_p95_ms,535.2331606217629,cartservice,
2026-06-17 21:55:31,service_latency_p95_ms,581.8652849740939,cartservice,
2026-06-17 21:55:36,service_latency_p95_ms,581.8652849740939,cartservice,
2026-06-17 21:55:41,service_latency_p95_ms,581.8652849740939,cartservice,
2026-06-17 21:55:46,service_latency_p95_ms,751.4056224899599,cartservice,
2026-06-17 21:55:51,service_latency_p95_ms,751.4056224899599,cartservice,
2026-06-17 21:55:56,service_latency_p95_ms,751.4056224899599,cartservice,
2026-06-17 21:56:01,service_latency_p95_ms,835.8606557377047,cartservice,
2026-06-17 21:56:06,service_latency_p95_ms,835.8606557377047,cartservice,
2026-06-17 21:56:11,service_latency_p95_ms,835.8606557377047,cartservice,
2026-06-17 21:56:16,service_latency_p95_ms,827.2540983606558,cartservice,
2026-06-17 21:56:21,service_latency_p95_ms,827.2540983606558,cartservice,
2026-06-17 21:56:26,service_latency_p95_ms,827.2540983606558,cartservice,
2026-06-17 21:56:31,service_latency_p95_ms,460.71428571428635,cartservice,
2026-06-17 21:56:36,service_latency_p95_ms,460.71428571428635,cartservice,
2026-06-17 21:56:41,service_latency_p95_ms,460.71428571428635,cartservice,
2026-06-17 21:56:46,service_latency_p95_ms,68.86652542372879,cartservice,
2026-06-17 21:56:51,service_latency_p95_ms,68.86652542372879,cartservice,
2026-06-17 21:56:56,service_latency_p95_ms,68.86652542372879,cartservice,
2026-06-17 21:57:01,service_latency_p95_ms,48.58043478260869,cartservice,
2026-06-17 21:57:06,service_latency_p95_ms,48.58043478260869,cartservice,
2026-06-17 21:57:11,service_latency_p95_ms,48.58043478260869,cartservice,
2026-06-17 21:57:16,service_latency_p95_ms,45.80997757847531,cartservice,
2026-06-17 21:57:21,service_latency_p95_ms,45.80997757847531,cartservice,
2026-06-17 21:57:26,service_latency_p95_ms,45.80997757847531,cartservice,
2026-06-17 21:57:31,service_latency_p95_ms,37.52596439169136,cartservice,
2026-06-17 21:57:36,service_latency_p95_ms,37.52596439169136,cartservice,
2026-06-17 21:57:41,service_latency_p95_ms,37.52596439169136,cartservice,
2026-06-17 21:57:46,service_latency_p95_ms,29.407407407407387,cartservice,
2026-06-17 21:57:51,service_latency_p95_ms,46.74920127795524,cartservice,
2026-06-17 21:57:56,service_latency_p95_ms,46.74920127795524,cartservice,
2026-06-17 21:47:56,service_latency_p95_ms,,checkoutservice,
2026-06-17 21:48:01,service_latency_p95_ms,,checkoutservice,
2026-06-17 21:48:06,service_latency_p95_ms,,checkoutservice,
2026-06-17 21:48:11,service_latency_p95_ms,,checkoutservice,
2026-06-17 21:48:16,service_latency_p95_ms,,checkoutservice,
2026-06-17 21:48:21,service_latency_p95_ms,,checkoutservice,
2026-06-17 21:48:26,service_latency_p95_ms,,checkoutservice,
2026-06-17 21:48:31,service_latency_p95_ms,48.75,checkoutservice,
2026-06-17 21:48:36,service_latency_p95_ms,48.75,checkoutservice,
2026-06-17 21:48:41,service_latency_p95_ms,48.75,checkoutservice,
2026-06-17 21:48:46,service_latency_p95_ms,1337.5000000000005,checkoutservice,
2026-06-17 21:48:51,service_latency_p95_ms,1337.5000000000005,checkoutservice,
2026-06-17 21:48:56,service_latency_p95_ms,1337.5000000000005,checkoutservice,
2026-06-17 21:49:01,service_latency_p95_ms,2009.0909090909095,checkoutservice,
2026-06-17 21:49:06,service_latency_p95_ms,2009.0909090909095,checkoutservice,
2026-06-17 21:49:11,service_latency_p95_ms,2009.0909090909095,checkoutservice,
2026-06-17 21:49:16,service_latency_p95_ms,1923.684210526315,checkoutservice,
2026-06-17 21:49:21,service_latency_p95_ms,1923.684210526315,checkoutservice,
2026-06-17 21:49:26,service_latency_p95_ms,1923.684210526315,checkoutservice,
2026-06-17 21:49:31,service_latency_p95_ms,2292.553191489361,checkoutservice,
2026-06-17 21:49:36,service_latency_p95_ms,2292.553191489361,checkoutservice,
2026-06-17 21:49:41,service_latency_p95_ms,2292.553191489361,checkoutservice,
2026-06-17 21:49:46,service_latency_p95_ms,2156.395348837209,checkoutservice,
2026-06-17 21:49:51,service_latency_p95_ms,2156.395348837209,checkoutservice,
2026-06-17 21:49:56,service_latency_p95_ms,2156.395348837209,checkoutservice,
2026-06-17 21:50:01,service_latency_p95_ms,2238.571428571428,checkoutservice,
2026-06-17 21:50:06,service_latency_p95_ms,2128.1914893617004,checkoutservice,
2026-06-17 21:50:11,service_latency_p95_ms,2128.1914893617004,checkoutservice,
2026-06-17 21:50:16,service_latency_p95_ms,1533.823529411763,checkoutservice,
2026-06-17 21:50:21,service_latency_p95_ms,1794.9999999999995,checkoutservice,
2026-06-17 21:50:26,service_latency_p95_ms,1794.9999999999995,checkoutservice,
2026-06-17 21:50:31,service_latency_p95_ms,1947.5000000000002,checkoutservice,
2026-06-17 21:50:36,service_latency_p95_ms,1849.2647058823516,checkoutservice,
2026-06-17 21:50:41,service_latency_p95_ms,1849.2647058823516,checkoutservice,
2026-06-17 21:50:46,service_latency_p95_ms,1872.7272727272732,checkoutservice,
2026-06-17 21:50:51,service_latency_p95_ms,2044.6428571428562,checkoutservice,
2026-06-17 21:50:56,service_latency_p95_ms,2044.6428571428562,checkoutservice,
2026-06-17 21:51:01,service_latency_p95_ms,2044.6428571428562,checkoutservice,
2026-06-17 21:51:06,service_latency_p95_ms,1827.9999999999989,checkoutservice,
2026-06-17 21:51:11,service_latency_p95_ms,1827.9999999999989,checkoutservice,
2026-06-17 21:51:16,service_latency_p95_ms,1827.9999999999989,checkoutservice,
2026-06-17 21:51:21,service_latency_p95_ms,1897.6562499999986,checkoutservice,
2026-06-17 21:51:26,service_latency_p95_ms,1897.6562499999986,checkoutservice,
2026-06-17 21:51:31,service_latency_p95_ms,1897.6562499999995,checkoutservice,
2026-06-17 21:51:36,service_latency_p95_ms,978.5714285714287,checkoutservice,
2026-06-17 21:51:41,service_latency_p95_ms,978.5714285714287,checkoutservice,
2026-06-17 21:51:46,service_latency_p95_ms,978.5714285714287,checkoutservice,
2026-06-17 21:51:51,service_latency_p95_ms,3664.0624999999927,checkoutservice,
2026-06-17 21:51:56,service_latency_p95_ms,3664.0624999999927,checkoutservice,
2026-06-17 21:52:01,service_latency_p95_ms,3664.0624999999927,checkoutservice,
2026-06-17 21:52:06,service_latency_p95_ms,3601.562499999997,checkoutservice,
2026-06-17 21:52:11,service_latency_p95_ms,3601.562499999997,checkoutservice,
2026-06-17 21:52:16,service_latency_p95_ms,3601.562499999997,checkoutservice,
2026-06-17 21:52:21,service_latency_p95_ms,4043.750000000001,checkoutservice,
2026-06-17 21:52:26,service_latency_p95_ms,4043.750000000001,checkoutservice,
2026-06-17 21:52:31,service_latency_p95_ms,4043.750000000001,checkoutservice,
2026-06-17 21:52:36,service_latency_p95_ms,2257.5892857142853,checkoutservice,
