timestamp,metric,value,destination_workload,pod,run_name,users
2026-05-03 23:43:15,cpu_usage_cores,0.0300269026773566,,redis-cart-5f5cbc5f6d-hkmlz,run_200_users,200
2026-05-03 23:43:15,cpu_usage_cores,0.0653420244124849,,shippingservice-75f9bc559d-hjqm2,run_200_users,200
2026-05-03 23:43:15,frontend_rps_total,53.5598854926586,,,run_200_users,200
2026-05-03 23:43:15,frontend_total_requests,3213.5931295595155,,,run_200_users,200
2026-05-03 23:43:15,memory_usage_bytes,243163136.0,,adservice-565985f668-msg54,run_200_users,200
2026-05-03 23:43:15,memory_usage_bytes,160956416.0,,cartservice-558b44f6bc-xrr4z,run_200_users,200
2026-05-03 23:43:15,memory_usage_bytes,59277312.0,,checkoutservice-5fc96dcdcd-qlkrw,run_200_users,200
2026-05-03 23:43:15,memory_usage_bytes,124051456.0,,currencyservice-5fcd6b78f8-5stxs,run_200_users,200
2026-05-03 23:43:15,memory_usage_bytes,114819072.0,,emailservice-c64bbbfd9-7vjgh,run_200_users,200
2026-05-03 23:43:15,memory_usage_bytes,128000000.0,,frontend-77b6f64984-lccb8,run_200_users,200
2026-05-03 23:43:15,memory_usage_bytes,49389568.0,,istio-gateway-istio-587fff68-fjjjl,run_200_users,200
2026-05-03 23:43:15,memory_usage_bytes,93155328.0,,paymentservice-5b565cfb94-ws4f9,run_200_users,200
2026-05-03 23:43:15,memory_usage_bytes,61886464.0,,productcatalogservice-6c6f449778-vc8dq,run_200_users,200
2026-05-03 23:43:15,memory_usage_bytes,110014464.0,,recommendationservice-58894bfdcb-4vhsq,run_200_users,200
2026-05-03 23:43:15,memory_usage_bytes,46813184.0,,redis-cart-5f5cbc5f6d-hkmlz,run_200_users,200
2026-05-03 23:43:15,memory_usage_bytes,56393728.0,,shippingservice-75f9bc559d-hjqm2,run_200_users,200
2026-05-03 23:43:15,service_latency_avg_ms,12.882546082949313,adservice,,run_200_users,200
2026-05-03 23:43:15,service_latency_avg_ms,29.65092324402608,cartservice,,run_200_users,200
2026-05-03 23:43:15,service_latency_avg_ms,456.5413043478261,checkoutservice,,run_200_users,200
2026-05-03 23:43:15,service_latency_avg_ms,251.08917019347052,currencyservice,,run_200_users,200
2026-05-03 23:43:15,service_latency_avg_ms,7.709090909090903,emailservice,,run_200_users,200
2026-05-03 23:43:15,service_latency_avg_ms,3523.747126436781,frontend,,run_200_users,200
2026-05-03 23:43:15,service_latency_avg_ms,3.637179487179485,paymentservice,,run_200_users,200
2026-05-03 23:43:15,service_latency_avg_ms,9.400261671946003,productcatalogservice,,run_200_users,200
2026-05-03 23:43:15,service_latency_avg_ms,134.49548335974646,recommendationservice,,run_200_users,200
2026-05-03 23:43:15,service_latency_avg_ms,2.846806387225549,shippingservice,,run_200_users,200
2026-05-03 23:43:15,service_latency_p95_ms,45.47058823529412,adservice,,run_200_users,200
2026-05-03 23:43:15,service_latency_p95_ms,48.78188775510205,cartservice,,run_200_users,200
2026-05-03 23:43:15,service_latency_p95_ms,1637.499999999998,checkoutservice,,run_200_users,200
2026-05-03 23:43:15,service_latency_p95_ms,713.5930735930726,currencyservice,,run_200_users,200
2026-05-03 23:43:15,service_latency_p95_ms,37.04545454545452,emailservice,,run_200_users,200
2026-05-03 23:43:15,service_latency_p95_ms,9015.837104072398,frontend,,run_200_users,200
2026-05-03 23:43:15,service_latency_p95_ms,10.375000000000025,paymentservice,,run_200_users,200
2026-05-03 23:43:15,service_latency_p95_ms,26.943146417445497,productcatalogservice,,run_200_users,200
2026-05-03 23:43:15,service_latency_p95_ms,446.59763313609466,recommendationservice,,run_200_users,200
2026-05-03 23:43:15,service_latency_p95_ms,13.25781250000003,shippingservice,,run_200_users,200
2026-05-03 23:43:15,service_rps,36.16183315431436,adservice,,run_200_users,200
2026-05-03 23:43:15,service_rps,57.89440431312259,cartservice,,run_200_users,200
2026-05-03 23:43:15,service_rps,4.844042880310019,checkoutservice,,run_200_users,200
2026-05-03 23:43:15,service_rps,281.81205509456214,currencyservice,,run_200_users,200
2026-05-03 23:43:15,service_rps,4.895169483698162,emailservice,,run_200_users,200
2026-05-03 23:43:15,service_rps,52.95403466642036,frontend,,run_200_users,200
2026-05-03 23:43:15,service_rps,4.895169483698162,paymentservice,,run_200_users,200
2026-05-03 23:43:15,service_rps,219.3041871921182,productcatalogservice,,run_200_users,200
2026-05-03 23:43:15,service_rps,25.157989768281677,recommendationservice,,run_200_users,200
2026-05-03 23:43:15,service_rps,16.594316677442198,shippingservice,,run_200_users,200
2026-05-03 23:43:20,cpu_usage_cores,0.1130058932346021,,adservice-565985f668-msg54,run_200_users,200
2026-05-03 23:43:20,cpu_usage_cores,0.1908462752756005,,cartservice-558b44f6bc-xrr4z,run_200_users,200
2026-05-03 23:43:20,cpu_usage_cores,0.1368038366339628,,checkoutservice-5fc96dcdcd-qlkrw,run_200_users,200
2026-05-03 23:43:20,cpu_usage_cores,0.473976778879547,,currencyservice-5fcd6b78f8-5stxs,run_200_users,200
2026-05-03 23:43:20,cpu_usage_cores,0.0596865708930733,,emailservice-c64bbbfd9-7vjgh,run_200_users,200
2026-05-03 23:43:20,cpu_usage_cores,0.752990612608797,,frontend-77b6f64984-lccb8,run_200_users,200
2026-05-03 23:43:20,cpu_usage_cores,0.0750974846426056,,istio-gateway-istio-587fff68-fjjjl,run_200_users,200
2026-05-03 23:43:20,cpu_usage_cores,0.0366498716282741,,paymentservice-5b565cfb94-ws4f9,run_200_users,200
2026-05-03 23:43:20,cpu_usage_cores,0.2274729182726828,,productcatalogservice-6c6f449778-vc8dq,run_200_users,200
2026-05-03 23:43:20,cpu_usage_cores,0.4425072083721297,,recommendationservice-58894bfdcb-4vhsq,run_200_users,200
2026-05-03 23:43:20,cpu_usage_cores,0.0310007806469741,,redis-cart-5f5cbc5f6d-hkmlz,run_200_users,200
2026-05-03 23:43:20,cpu_usage_cores,0.0670687237545185,,shippingservice-75f9bc559d-hjqm2,run_200_users,200
2026-05-03 23:43:20,frontend_rps_total,54.4206225517038,,,run_200_users,200
2026-05-03 23:43:20,frontend_total_requests,3265.237353102228,,,run_200_users,200
2026-05-03 23:43:20,memory_usage_bytes,243347456.0,,adservice-565985f668-msg54,run_200_users,200
2026-05-03 23:43:20,memory_usage_bytes,160956416.0,,cartservice-558b44f6bc-xrr4z,run_200_users,200
2026-05-03 23:43:20,memory_usage_bytes,59277312.0,,checkoutservice-5fc96dcdcd-qlkrw,run_200_users,200
2026-05-03 23:43:20,memory_usage_bytes,124051456.0,,currencyservice-5fcd6b78f8-5stxs,run_200_users,200
2026-05-03 23:43:20,memory_usage_bytes,114819072.0,,emailservice-c64bbbfd9-7vjgh,run_200_users,200
2026-05-03 23:43:20,memory_usage_bytes,128000000.0,,frontend-77b6f64984-lccb8,run_200_users,200
2026-05-03 23:43:20,memory_usage_bytes,49418240.0,,istio-gateway-istio-587fff68-fjjjl,run_200_users,200
2026-05-03 23:43:20,memory_usage_bytes,93396992.0,,paymentservice-5b565cfb94-ws4f9,run_200_users,200
2026-05-03 23:43:20,memory_usage_bytes,61935616.0,,productcatalogservice-6c6f449778-vc8dq,run_200_users,200
2026-05-03 23:43:20,memory_usage_bytes,110047232.0,,recommendationservice-58894bfdcb-4vhsq,run_200_users,200
2026-05-03 23:43:20,memory_usage_bytes,46809088.0,,redis-cart-5f5cbc5f6d-hkmlz,run_200_users,200
2026-05-03 23:43:20,memory_usage_bytes,56393728.0,,shippingservice-75f9bc559d-hjqm2,run_200_users,200
2026-05-03 23:43:20,service_latency_avg_ms,12.882546082949313,adservice,,run_200_users,200
2026-05-03 23:43:20,service_latency_avg_ms,29.65092324402608,cartservice,,run_200_users,200
2026-05-03 23:43:20,service_latency_avg_ms,456.5413043478261,checkoutservice,,run_200_users,200
2026-05-03 23:43:20,service_latency_avg_ms,251.08917019347052,currencyservice,,run_200_users,200
2026-05-03 23:43:20,service_latency_avg_ms,6.871397379912661,emailservice,,run_200_users,200
2026-05-03 23:43:20,service_latency_avg_ms,3539.105542452829,frontend,,run_200_users,200
2026-05-03 23:43:20,service_latency_avg_ms,3.6834051724137975,paymentservice,,run_200_users,200
2026-05-03 23:43:20,service_latency_avg_ms,8.898400943396219,productcatalogservice,,run_200_users,200
2026-05-03 23:43:20,service_latency_avg_ms,142.47069795427214,recommendationservice,,run_200_users,200
2026-05-03 23:43:20,service_latency_avg_ms,3.202165354330708,shippingservice,,run_200_users,200
2026-05-03 23:43:20,service_latency_p95_ms,45.47058823529412,adservice,,run_200_users,200
2026-05-03 23:43:20,service_latency_p95_ms,48.78188775510205,cartservice,,run_200_users,200
2026-05-03 23:43:20,service_latency_p95_ms,1637.499999999998,checkoutservice,,run_200_users,200
2026-05-03 23:43:20,service_latency_p95_ms,713.5930735930726,currencyservice,,run_200_users,200
2026-05-03 23:43:20,service_latency_p95_ms,28.52272727272731,emailservice,,run_200_users,200
2026-05-03 23:43:20,service_latency_p95_ms,9076.923076923076,frontend,,run_200_users,200
2026-05-03 23:43:20,service_latency_p95_ms,9.903225806451612,paymentservice,,run_200_users,200
2026-05-03 23:43:20,service_latency_p95_ms,25.609756097560943,productcatalogservice,,run_200_users,200
2026-05-03 23:43:20,service_latency_p95_ms,462.0412844036696,recommendationservice,,run_200_users,200
2026-05-03 23:43:20,service_latency_p95_ms,16.475000000000012,shippingservice,,run_200_users,200
2026-05-03 23:43:20,service_rps,36.16183315431436,adservice,,run_200_users,200
2026-05-03 23:43:20,service_rps,57.89440431312259,cartservice,,run_200_users,200
2026-05-03 23:43:20,service_rps,4.844042880310019,checkoutservice,,run_200_users,200
2026-05-03 23:43:20,service_rps,281.81205509456214,currencyservice,,run_200_users,200
2026-05-03 23:43:20,service_rps,5.159958720330237,emailservice,,run_200_users,200
2026-05-03 23:43:20,service_rps,54.04266969945873,frontend,,run_200_users,200
2026-05-03 23:43:20,service_rps,5.138897664328889,paymentservice,,run_200_users,200
2026-05-03 23:43:20,service_rps,222.03032855939344,productcatalogservice,,run_200_users,200
2026-05-03 23:43:20,service_rps,25.36555333230722,recommendationservice,,run_200_users,200
2026-05-03 23:43:20,service_rps,16.72247846507024,shippingservice,,run_200_users,200
2026-05-03 23:43:25,cpu_usage_cores,0.1130058932346021,,adservice-565985f668-msg54,run_200_users,200
2026-05-03 23:43:25,cpu_usage_cores,0.1875866968766685,,cartservice-558b44f6bc-xrr4z,run_200_users,200
2026-05-03 23:43:25,cpu_usage_cores,0.1505970413908512,,checkoutservice-5fc96dcdcd-qlkrw,run_200_users,200
2026-05-03 23:43:25,cpu_usage_cores,0.4505992805526934,,currencyservice-5fcd6b78f8-5stxs,run_200_users,200
2026-05-03 23:43:25,cpu_usage_cores,0.0592636772087446,,emailservice-c64bbbfd9-7vjgh,run_200_users,200
2026-05-03 23:43:25,cpu_usage_cores,0.7335782672636925,,frontend-77b6f64984-lccb8,run_200_users,200
2026-05-03 23:43:25,cpu_usage_cores,0.0930110194410345,,istio-gateway-istio-587fff68-fjjjl,run_200_users,200
2026-05-03 23:43:25,cpu_usage_cores,0.0366498716282741,,paymentservice-5b565cfb94-ws4f9,run_200_users,200
2026-05-03 23:43:25,cpu_usage_cores,0.2670718560887338,,productcatalogservice-6c6f449778-vc8dq,run_200_users,200
2026-05-03 23:43:25,cpu_usage_cores,0.4400451008942653,,recommendationservice-58894bfdcb-4vhsq,run_200_users,200
2026-05-03 23:43:25,cpu_usage_cores,0.0347934425403365,,redis-cart-5f5cbc5f6d-hkmlz,run_200_users,200
2026-05-03 23:43:25,cpu_usage_cores,0.066167788792374,,shippingservice-75f9bc559d-hjqm2,run_200_users,200
2026-05-03 23:43:25,frontend_rps_total,54.4206225517038,,,run_200_users,200
2026-05-03 23:43:25,frontend_total_requests,3265.237353102228,,,run_200_users,200
2026-05-03 23:43:25,memory_usage_bytes,243347456.0,,adservice-565985f668-msg54,run_200_users,200
2026-05-03 23:43:25,memory_usage_bytes,160870400.0,,cartservice-558b44f6bc-xrr4z,run_200_users,200
2026-05-03 23:43:25,memory_usage_bytes,59224064.0,,checkoutservice-5fc96dcdcd-qlkrw,run_200_users,200
2026-05-03 23:43:25,memory_usage_bytes,124051456.0,,currencyservice-5fcd6b78f8-5stxs,run_200_users,200
2026-05-03 23:43:25,memory_usage_bytes,114933760.0,,emailservice-c64bbbfd9-7vjgh,run_200_users,200
2026-05-03 23:43:25,memory_usage_bytes,128000000.0,,frontend-77b6f64984-lccb8,run_200_users,200
2026-05-03 23:43:25,memory_usage_bytes,49418240.0,,istio-gateway-istio-587fff68-fjjjl,run_200_users,200
2026-05-03 23:43:25,memory_usage_bytes,93396992.0,,paymentservice-5b565cfb94-ws4f9,run_200_users,200
2026-05-03 23:43:25,memory_usage_bytes,61980672.0,,productcatalogservice-6c6f449778-vc8dq,run_200_users,200
2026-05-03 23:43:25,memory_usage_bytes,109797376.0,,recommendationservice-58894bfdcb-4vhsq,run_200_users,200
2026-05-03 23:43:25,memory_usage_bytes,46542848.0,,redis-cart-5f5cbc5f6d-hkmlz,run_200_users,200
2026-05-03 23:43:25,memory_usage_bytes,56414208.0,,shippingservice-75f9bc559d-hjqm2,run_200_users,200
2026-05-03 23:43:25,service_latency_avg_ms,13.500956521739148,adservice,,run_200_users,200
2026-05-03 23:43:25,service_latency_avg_ms,29.65092324402608,cartservice,,run_200_users,200
2026-05-03 23:43:25,service_latency_avg_ms,456.5413043478261,checkoutservice,,run_200_users,200
2026-05-03 23:43:25,service_latency_avg_ms,251.08917019347052,currencyservice,,run_200_users,200
2026-05-03 23:43:25,service_latency_avg_ms,6.871397379912661,emailservice,,run_200_users,200
2026-05-03 23:43:25,service_latency_avg_ms,3539.105542452829,frontend,,run_200_users,200
2026-05-03 23:43:25,service_latency_avg_ms,3.6834051724137975,paymentservice,,run_200_users,200
2026-05-03 23:43:25,service_latency_avg_ms,8.898400943396219,productcatalogservice,,run_200_users,200
2026-05-03 23:43:25,service_latency_avg_ms,152.7371417197453,recommendationservice,,run_200_users,200
2026-05-03 23:43:25,service_latency_avg_ms,3.202165354330708,shippingservice,,run_200_users,200
2026-05-03 23:43:25,service_latency_p95_ms,48.15284600543613,adservice,,run_200_users,200
2026-05-03 23:43:25,service_latency_p95_ms,48.78188775510205,cartservice,,run_200_users,200
2026-05-03 23:43:25,service_latency_p95_ms,1637.499999999998,checkoutservice,,run_200_users,200
2026-05-03 23:43:25,service_latency_p95_ms,713.5930735930726,currencyservice,,run_200_users,200
2026-05-03 23:43:25,service_latency_p95_ms,28.52272727272731,emailservice,,run_200_users,200
2026-05-03 23:43:25,service_latency_p95_ms,9076.923076923076,frontend,,run_200_users,200
2026-05-03 23:43:25,service_latency_p95_ms,9.903225806451612,paymentservice,,run_200_users,200
2026-05-03 23:43:25,service_latency_p95_ms,25.609756097560943,productcatalogservice,,run_200_users,200
2026-05-03 23:43:25,service_latency_p95_ms,483.170731707317,recommendationservice,,run_200_users,200
2026-05-03 23:43:25,service_latency_p95_ms,16.475000000000012,shippingservice,,run_200_users,200
2026-05-03 23:43:25,service_rps,35.713186170376524,adservice,,run_200_users,200
2026-05-03 23:43:25,service_rps,57.89440431312259,cartservice,,run_200_users,200
2026-05-03 23:43:25,service_rps,4.844042880310019,checkoutservice,,run_200_users,200
2026-05-03 23:43:25,service_rps,281.81205509456214,currencyservice,,run_200_users,200
2026-05-03 23:43:25,service_rps,5.159958720330237,emailservice,,run_200_users,200
2026-05-03 23:43:25,service_rps,54.04266969945873,frontend,,run_200_users,200
2026-05-03 23:43:25,service_rps,5.138897664328889,paymentservice,,run_200_users,200
2026-05-03 23:43:25,service_rps,222.03032855939344,productcatalogservice,,run_200_users,200
2026-05-03 23:43:25,service_rps,26.136770497672757,recommendationservice,,run_200_users,200
2026-05-03 23:43:25,service_rps,16.72247846507024,shippingservice,,run_200_users,200
2026-05-03 23:43:30,cpu_usage_cores,0.1065045101085636,,adservice-565985f668-msg54,run_200_users,200
2026-05-03 23:43:30,cpu_usage_cores,0.1816108487587172,,cartservice-558b44f6bc-xrr4z,run_200_users,200
2026-05-03 23:43:30,cpu_usage_cores,0.1543220831091928,,checkoutservice-5fc96dcdcd-qlkrw,run_200_users,200
2026-05-03 23:43:30,cpu_usage_cores,0.3886765124636675,,currencyservice-5fcd6b78f8-5stxs,run_200_users,200
2026-05-03 23:43:30,cpu_usage_cores,0.0572955157490286,,emailservice-c64bbbfd9-7vjgh,run_200_users,200
2026-05-03 23:43:30,cpu_usage_cores,0.5869827839871435,,frontend-77b6f64984-lccb8,run_200_users,200
2026-05-03 23:43:30,cpu_usage_cores,0.0930110194410345,,istio-gateway-istio-587fff68-fjjjl,run_200_users,200
2026-05-03 23:43:30,cpu_usage_cores,0.0358384256382441,,paymentservice-5b565cfb94-ws4f9,run_200_users,200
2026-05-03 23:43:30,cpu_usage_cores,0.2670718560887338,,productcatalogservice-6c6f449778-vc8dq,run_200_users,200
2026-05-03 23:43:30,cpu_usage_cores,0.4145204562557776,,recommendationservice-58894bfdcb-4vhsq,run_200_users,200
2026-05-03 23:43:30,cpu_usage_cores,0.0347934425403365,,redis-cart-5f5cbc5f6d-hkmlz,run_200_users,200
2026-05-03 23:43:30,cpu_usage_cores,0.0426762726361611,,shippingservice-75f9bc559d-hjqm2,run_200_users,200
2026-05-03 23:43:30,frontend_rps_total,51.59939657030264,,,run_200_users,200
2026-05-03 23:43:30,frontend_total_requests,3095.963794218158,,,run_200_users,200
2026-05-03 23:43:30,memory_usage_bytes,243347456.0,,adservice-565985f668-msg54,run_200_users,200
2026-05-03 23:43:30,memory_usage_bytes,160817152.0,,cartservice-558b44f6bc-xrr4z,run_200_users,200
2026-05-03 23:43:30,memory_usage_bytes,59211776.0,,checkoutservice-5fc96dcdcd-qlkrw,run_200_users,200
2026-05-03 23:43:30,memory_usage_bytes,124051456.0,,currencyservice-5fcd6b78f8-5stxs,run_200_users,200
2026-05-03 23:43:30,memory_usage_bytes,114933760.0,,emailservice-c64bbbfd9-7vjgh,run_200_users,200
2026-05-03 23:43:30,memory_usage_bytes,128000000.0,,frontend-77b6f64984-lccb8,run_200_users,200
2026-05-03 23:43:30,memory_usage_bytes,49418240.0,,istio-gateway-istio-587fff68-fjjjl,run_200_users,200
2026-05-03 23:43:30,memory_usage_bytes,93622272.0,,paymentservice-5b565cfb94-ws4f9,run_200_users,200
2026-05-03 23:43:30,memory_usage_bytes,61980672.0,,productcatalogservice-6c6f449778-vc8dq,run_200_users,200
2026-05-03 23:43:30,memory_usage_bytes,109797376.0,,recommendationservice-58894bfdcb-4vhsq,run_200_users,200
2026-05-03 23:43:30,memory_usage_bytes,46542848.0,,redis-cart-5f5cbc5f6d-hkmlz,run_200_users,200
2026-05-03 23:43:30,memory_usage_bytes,56414208.0,,shippingservice-75f9bc559d-hjqm2,run_200_users,200
2026-05-03 23:43:30,service_latency_avg_ms,12.274404086265614,adservice,,run_200_users,200
2026-05-03 23:43:30,service_latency_avg_ms,34.25330490405117,cartservice,,run_200_users,200
2026-05-03 23:43:30,service_latency_avg_ms,495.7699999999999,checkoutservice,,run_200_users,200
2026-05-03 23:43:30,service_latency_avg_ms,261.8994464944649,currencyservice,,run_200_users,200
2026-05-03 23:43:30,service_latency_avg_ms,5.223310810810794,emailservice,,run_200_users,200
2026-05-03 23:43:30,service_latency_avg_ms,3562.535539215686,frontend,,run_200_users,200
2026-05-03 23:43:30,service_latency_avg_ms,3.6834051724137975,paymentservice,,run_200_users,200
2026-05-03 23:43:30,service_latency_avg_ms,8.898400943396219,productcatalogservice,,run_200_users,200
2026-05-03 23:43:30,service_latency_avg_ms,152.7371417197453,recommendationservice,,run_200_users,200
2026-05-03 23:43:30,service_latency_avg_ms,3.202165354330708,shippingservice,,run_200_users,200
2026-05-03 23:43:30,service_latency_p95_ms,43.61111111111107,adservice,,run_200_users,200
2026-05-03 23:43:30,service_latency_p95_ms,54.124999999999616,cartservice,,run_200_users,200
2026-05-03 23:43:30,service_latency_p95_ms,1750.0,checkoutservice,,run_200_users,200
2026-05-03 23:43:30,service_latency_p95_ms,729.3383270911357,currencyservice,,run_200_users,200
2026-05-03 23:43:30,service_latency_p95_ms,18.99999999999997,emailservice,,run_200_users,200
2026-05-03 23:43:30,service_latency_p95_ms,9118.79049676026,frontend,,run_200_users,200
2026-05-03 23:43:30,service_latency_p95_ms,9.903225806451612,paymentservice,,run_200_users,200
2026-05-03 23:43:30,service_latency_p95_ms,25.609756097560943,productcatalogservice,,run_200_users,200
2026-05-03 23:43:30,service_latency_p95_ms,483.170731707317,recommendationservice,,run_200_users,200
2026-05-03 23:43:30,service_latency_p95_ms,16.475000000000012,shippingservice,,run_200_users,200
2026-05-03 23:43:30,service_rps,35.91431955513621,adservice,,run_200_users,200
2026-05-03 23:43:30,service_rps,56.29165662892476,cartservice,,run_200_users,200
2026-05-03 23:43:30,service_rps,4.617942244935657,checkoutservice,,run_200_users,200
2026-05-03 23:43:30,service_rps,269.28760544301457,currencyservice,,run_200_users,200
2026-05-03 23:43:30,service_rps,4.741233336412056,emailservice,,run_200_users,200
2026-05-03 23:43:30,service_rps,51.56860934084541,frontend,,run_200_users,200
2026-05-03 23:43:30,service_rps,5.138897664328889,paymentservice,,run_200_users,200
2026-05-03 23:43:30,service_rps,222.03032855939344,productcatalogservice,,run_200_users,200
2026-05-03 23:43:30,service_rps,26.136770497672757,recommendationservice,,run_200_users,200
2026-05-03 23:43:30,service_rps,16.72247846507024,shippingservice,,run_200_users,200
2026-05-03 23:43:35,cpu_usage_cores,0.1114204128884836,,adservice-565985f668-msg54,run_200_users,200
2026-05-03 23:43:35,cpu_usage_cores,0.1744010787773713,,cartservice-558b44f6bc-xrr4z,run_200_users,200
2026-05-03 23:43:35,cpu_usage_cores,0.1543220831091928,,checkoutservice-5fc96dcdcd-qlkrw,run_200_users,200
2026-05-03 23:43:35,cpu_usage_cores,0.4513638633728047,,currencyservice-5fcd6b78f8-5stxs,run_200_users,200
2026-05-03 23:43:35,cpu_usage_cores,0.0544288373264605,,emailservice-c64bbbfd9-7vjgh,run_200_users,200
2026-05-03 23:43:35,cpu_usage_cores,0.7218342941309382,,frontend-77b6f64984-lccb8,run_200_users,200
2026-05-03 23:43:35,cpu_usage_cores,0.0897472258965314,,istio-gateway-istio-587fff68-fjjjl,run_200_users,200
2026-05-03 23:43:35,cpu_usage_cores,0.0324584283635073,,paymentservice-5b565cfb94-ws4f9,run_200_users,200
2026-05-03 23:43:35,cpu_usage_cores,0.2633014632230945,,productcatalogservice-6c6f449778-vc8dq,run_200_users,200
2026-05-03 23:43:35,cpu_usage_cores,0.3803474826526273,,recommendationservice-58894bfdcb-4vhsq,run_200_users,200
2026-05-03 23:43:35,cpu_usage_cores,0.0346019495897744,,redis-cart-5f5cbc5f6d-hkmlz,run_200_users,200
2026-05-03 23:43:35,cpu_usage_cores,0.0578827885045201,,shippingservice-75f9bc559d-hjqm2,run_200_users,200
2026-05-03 23:43:35,frontend_rps_total,51.068955133995786,,,run_200_users,200
2026-05-03 23:43:35,frontend_total_requests,3064.137308039747,,,run_200_users,200
2026-05-03 23:43:35,memory_usage_bytes,243503104.0,,adservice-565985f668-msg54,run_200_users,200
2026-05-03 23:43:35,memory_usage_bytes,160817152.0,,cartservice-558b44f6bc-xrr4z,run_200_users,200
2026-05-03 23:43:35,memory_usage_bytes,59211776.0,,checkoutservice-5fc96dcdcd-qlkrw,run_200_users,200
2026-05-03 23:43:35,memory_usage_bytes,124563456.0,,currencyservice-5fcd6b78f8-5stxs,run_200_users,200
2026-05-03 23:43:35,memory_usage_bytes,114933760.0,,emailservice-c64bbbfd9-7vjgh,run_200_users,200
2026-05-03 23:43:35,memory_usage_bytes,128176128.0,,frontend-77b6f64984-lccb8,run_200_users,200
2026-05-03 23:43:35,memory_usage_bytes,49496064.0,,istio-gateway-istio-587fff68-fjjjl,run_200_users,200
2026-05-03 23:43:35,memory_usage_bytes,93622272.0,,paymentservice-5b565cfb94-ws4f9,run_200_users,200
2026-05-03 23:43:35,memory_usage_bytes,61538304.0,,productcatalogservice-6c6f449778-vc8dq,run_200_users,200
2026-05-03 23:43:35,memory_usage_bytes,109797376.0,,recommendationservice-58894bfdcb-4vhsq,run_200_users,200
2026-05-03 23:43:35,memory_usage_bytes,46538752.0,,redis-cart-5f5cbc5f6d-hkmlz,run_200_users,200
2026-05-03 23:43:35,memory_usage_bytes,56434688.0,,shippingservice-75f9bc559d-hjqm2,run_200_users,200
2026-05-03 23:43:35,service_latency_avg_ms,12.274404086265614,adservice,,run_200_users,200
2026-05-03 23:43:35,service_latency_avg_ms,34.25330490405117,cartservice,,run_200_users,200
2026-05-03 23:43:35,service_latency_avg_ms,491.875,checkoutservice,,run_200_users,200
2026-05-03 23:43:35,service_latency_avg_ms,263.3264604559114,currencyservice,,run_200_users,200
2026-05-03 23:43:35,service_latency_avg_ms,5.827727272727267,emailservice,,run_200_users,200
2026-05-03 23:43:35,service_latency_avg_ms,3440.797826086957,frontend,,run_200_users,200
2026-05-03 23:43:35,service_latency_avg_ms,4.049662162162177,paymentservice,,run_200_users,200
2026-05-03 23:43:35,service_latency_avg_ms,8.722080155525642,productcatalogservice,,run_200_users,200
2026-05-03 23:43:35,service_latency_avg_ms,155.12808302808318,recommendationservice,,run_200_users,200
2026-05-03 23:43:35,service_latency_avg_ms,3.2721212121212138,shippingservice,,run_200_users,200
2026-05-03 23:43:35,service_latency_p95_ms,43.61111111111107,adservice,,run_200_users,200
2026-05-03 23:43:35,service_latency_p95_ms,54.124999999999616,cartservice,,run_200_users,200
2026-05-03 23:43:35,service_latency_p95_ms,1799.9999999999998,checkoutservice,,run_200_users,200
2026-05-03 23:43:35,service_latency_p95_ms,753.3803326102669,currencyservice,,run_200_users,200
2026-05-03 23:43:35,service_latency_p95_ms,21.250000000000007,emailservice,,run_200_users,200
2026-05-03 23:43:35,service_latency_p95_ms,9069.852941176468,frontend,,run_200_users,200
2026-05-03 23:43:35,service_latency_p95_ms,16.0,paymentservice,,run_200_users,200
2026-05-03 23:43:35,service_latency_p95_ms,28.540940766550467,productcatalogservice,,run_200_users,200
2026-05-03 23:43:35,service_latency_p95_ms,478.8398692810458,recommendationservice,,run_200_users,200
2026-05-03 23:43:35,service_latency_p95_ms,15.84558823529412,shippingservice,,run_200_users,200
2026-05-03 23:43:35,service_rps,35.91431955513621,adservice,,run_200_users,200
2026-05-03 23:43:35,service_rps,56.29165662892476,cartservice,,run_200_users,200
2026-05-03 23:43:35,service_rps,4.456757407853529,checkoutservice,,run_200_users,200
2026-05-03 23:43:35,service_rps,269.9751064000642,currencyservice,,run_200_users,200
2026-05-03 23:43:35,service_rps,4.33621745327525,emailservice,,run_200_users,200
2026-05-03 23:43:35,service_rps,51.45346502850718,frontend,,run_200_users,200
2026-05-03 23:43:35,service_rps,4.71030108983437,paymentservice,,run_200_users,200
2026-05-03 23:43:35,service_rps,208.66941690782588,productcatalogservice,,run_200_users,200
2026-05-03 23:43:35,service_rps,24.87608140143468,recommendationservice,,run_200_users,200
2026-05-03 23:43:35,service_rps,15.024167975123916,shippingservice,,run_200_users,200
2026-05-03 23:43:40,cpu_usage_cores,0.1114204128884836,,adservice-565985f668-msg54,run_200_users,200
2026-05-03 23:43:40,cpu_usage_cores,0.1460717812352391,,cartservice-558b44f6bc-xrr4z,run_200_users,200
2026-05-03 23:43:40,cpu_usage_cores,0.1068896115178593,,checkoutservice-5fc96dcdcd-qlkrw,run_200_users,200
2026-05-03 23:43:40,cpu_usage_cores,0.4513638633728047,,currencyservice-5fcd6b78f8-5stxs,run_200_users,200
2026-05-03 23:43:40,cpu_usage_cores,0.053015496991097,,emailservice-c64bbbfd9-7vjgh,run_200_users,200
