timestamp,metric,value,pod,run_name,users,destination_workload
2026-05-02 20:59:07,cpu_usage_cores,0.0313587109129484,paymentservice-58d9fd859c-7cj7m,run_200_users,200,
2026-05-02 20:59:07,cpu_usage_cores,0.252693097707833,productcatalogservice-7ddb868fc5-xvgsj,run_200_users,200,
2026-05-02 20:59:07,cpu_usage_cores,0.3388212735190048,recommendationservice-94f9b5b49-hjh8n,run_200_users,200,
2026-05-02 20:59:07,cpu_usage_cores,0.0325234476970132,redis-cart-54b58b4c89-4r98z,run_200_users,200,
2026-05-02 20:59:07,cpu_usage_cores,0.0461541191354113,shippingservice-85d895c87-f4rxc,run_200_users,200,
2026-05-02 20:59:07,latency_avg_ms,6.924653797733942,,run_200_users,200,adservice
2026-05-02 20:59:07,latency_avg_ms,8.243337531486132,,run_200_users,200,cartservice
2026-05-02 20:59:07,latency_avg_ms,458.1376146788991,,run_200_users,200,checkoutservice
2026-05-02 20:59:07,latency_avg_ms,205.9962983763911,,run_200_users,200,currencyservice
2026-05-02 20:59:07,latency_avg_ms,4.0548689138576695,,run_200_users,200,emailservice
2026-05-02 20:59:07,latency_avg_ms,2671.9918679302964,,run_200_users,200,frontend
2026-05-02 20:59:07,latency_avg_ms,3.2239463601532594,,run_200_users,200,paymentservice
2026-05-02 20:59:07,latency_avg_ms,5.457161860624792,,run_200_users,200,productcatalogservice
2026-05-02 20:59:07,latency_avg_ms,189.7516185784664,,run_200_users,200,recommendationservice
2026-05-02 20:59:07,latency_avg_ms,1.7202344546381252,,run_200_users,200,shippingservice
2026-05-02 20:59:07,latency_p95_ms,22.79948453608247,,run_200_users,200,adservice
2026-05-02 20:59:07,latency_p95_ms,23.5446750902527,,run_200_users,200,cartservice
2026-05-02 20:59:07,latency_p95_ms,1986.53846153846,,run_200_users,200,checkoutservice
2026-05-02 20:59:07,latency_p95_ms,695.4912935323381,,run_200_users,200,currencyservice
2026-05-02 20:59:07,latency_p95_ms,10.812500000000012,,run_200_users,200,emailservice
2026-05-02 20:59:07,latency_p95_ms,6157.821229050272,,run_200_users,200,frontend
2026-05-02 20:59:07,latency_p95_ms,9.798076923076923,,run_200_users,200,paymentservice
2026-05-02 20:59:07,latency_p95_ms,20.058944482522264,,run_200_users,200,productcatalogservice
2026-05-02 20:59:07,latency_p95_ms,667.9906542056067,,run_200_users,200,recommendationservice
2026-05-02 20:59:07,latency_p95_ms,7.177272727272731,,run_200_users,200,shippingservice
2026-05-02 20:59:07,memory_usage_bytes,247218176.0,adservice-77f6b8b6ff-rmgl7,run_200_users,200,
2026-05-02 20:59:07,memory_usage_bytes,172789760.0,cartservice-59fbcb7b44-vcwrm,run_200_users,200,
2026-05-02 20:59:07,memory_usage_bytes,65191936.0,checkoutservice-7b84548875-qz7dk,run_200_users,200,
2026-05-02 20:59:07,memory_usage_bytes,126844928.0,currencyservice-74bfdb9755-d6g9w,run_200_users,200,
2026-05-02 20:59:07,memory_usage_bytes,121921536.0,emailservice-6455d79945-458lq,run_200_users,200,
2026-05-02 20:59:07,memory_usage_bytes,115109888.0,frontend-8458fc6455-zjdml,run_200_users,200,
2026-05-02 20:59:07,memory_usage_bytes,32710656.0,istio-gateway-istio-9d8f6f899-px5ks,run_200_users,200,
2026-05-02 20:59:07,memory_usage_bytes,96911360.0,paymentservice-58d9fd859c-7cj7m,run_200_users,200,
2026-05-02 20:59:07,memory_usage_bytes,61980672.0,productcatalogservice-7ddb868fc5-xvgsj,run_200_users,200,
2026-05-02 20:59:07,memory_usage_bytes,123596800.0,recommendationservice-94f9b5b49-hjh8n,run_200_users,200,
2026-05-02 20:59:07,memory_usage_bytes,51720192.0,redis-cart-54b58b4c89-4r98z,run_200_users,200,
2026-05-02 20:59:07,memory_usage_bytes,55857152.0,shippingservice-85d895c87-f4rxc,run_200_users,200,
2026-05-02 20:59:07,rps_total,63.25785244704164,,run_200_users,200,
2026-05-02 20:59:07,total_requests,3795.4711468224978,,run_200_users,200,
2026-05-02 20:59:12,cpu_usage_cores,0.0913412044807679,adservice-77f6b8b6ff-rmgl7,run_200_users,200,
2026-05-02 20:59:12,cpu_usage_cores,0.1529914489314715,cartservice-59fbcb7b44-vcwrm,run_200_users,200,
2026-05-02 20:59:12,cpu_usage_cores,0.1219993055524102,checkoutservice-7b84548875-qz7dk,run_200_users,200,
2026-05-02 20:59:12,cpu_usage_cores,0.3756415647308583,currencyservice-74bfdb9755-d6g9w,run_200_users,200,
2026-05-02 20:59:12,cpu_usage_cores,0.0452441055009694,emailservice-6455d79945-458lq,run_200_users,200,
2026-05-02 20:59:12,cpu_usage_cores,0.6311965239037902,frontend-8458fc6455-zjdml,run_200_users,200,
2026-05-02 20:59:12,cpu_usage_cores,0.0057790876789418,istio-gateway-istio-9d8f6f899-px5ks,run_200_users,200,
2026-05-02 20:59:12,cpu_usage_cores,0.023908576054964,paymentservice-58d9fd859c-7cj7m,run_200_users,200,
2026-05-02 20:59:12,cpu_usage_cores,0.2210754927694405,productcatalogservice-7ddb868fc5-xvgsj,run_200_users,200,
2026-05-02 20:59:12,cpu_usage_cores,0.2587619366739881,recommendationservice-94f9b5b49-hjh8n,run_200_users,200,
2026-05-02 20:59:12,cpu_usage_cores,0.0325234476970132,redis-cart-54b58b4c89-4r98z,run_200_users,200,
2026-05-02 20:59:12,cpu_usage_cores,0.0424683183565234,shippingservice-85d895c87-f4rxc,run_200_users,200,
2026-05-02 20:59:12,latency_avg_ms,6.768781887755112,,run_200_users,200,adservice
2026-05-02 20:59:12,latency_avg_ms,8.792815884476562,,run_200_users,200,cartservice
2026-05-02 20:59:12,latency_avg_ms,458.1376146788991,,run_200_users,200,checkoutservice
2026-05-02 20:59:12,latency_avg_ms,196.13011519682627,,run_200_users,200,currencyservice
2026-05-02 20:59:12,latency_avg_ms,4.0548689138576695,,run_200_users,200,emailservice
2026-05-02 20:59:12,latency_avg_ms,2671.9918679302964,,run_200_users,200,frontend
2026-05-02 20:59:12,latency_avg_ms,3.4639037433155178,,run_200_users,200,paymentservice
2026-05-02 20:59:12,latency_avg_ms,5.457161860624792,,run_200_users,200,productcatalogservice
2026-05-02 20:59:12,latency_avg_ms,189.7516185784664,,run_200_users,200,recommendationservice
2026-05-02 20:59:12,latency_avg_ms,1.9453769559032696,,run_200_users,200,shippingservice
2026-05-02 20:59:12,latency_p95_ms,23.00375939849624,,run_200_users,200,adservice
2026-05-02 20:59:12,latency_p95_ms,23.948511166253105,,run_200_users,200,cartservice
2026-05-02 20:59:12,latency_p95_ms,1986.53846153846,,run_200_users,200,checkoutservice
2026-05-02 20:59:12,latency_p95_ms,625.485714285714,,run_200_users,200,currencyservice
2026-05-02 20:59:12,latency_p95_ms,10.812500000000012,,run_200_users,200,emailservice
2026-05-02 20:59:12,latency_p95_ms,6157.821229050272,,run_200_users,200,frontend
2026-05-02 20:59:12,latency_p95_ms,13.312499999999996,,run_200_users,200,paymentservice
2026-05-02 20:59:12,latency_p95_ms,20.058944482522264,,run_200_users,200,productcatalogservice
2026-05-02 20:59:12,latency_p95_ms,667.9906542056067,,run_200_users,200,recommendationservice
2026-05-02 20:59:12,latency_p95_ms,8.250000000000002,,run_200_users,200,shippingservice
2026-05-02 20:59:12,memory_usage_bytes,247222272.0,adservice-77f6b8b6ff-rmgl7,run_200_users,200,
2026-05-02 20:59:12,memory_usage_bytes,172437504.0,cartservice-59fbcb7b44-vcwrm,run_200_users,200,
2026-05-02 20:59:12,memory_usage_bytes,65191936.0,checkoutservice-7b84548875-qz7dk,run_200_users,200,
2026-05-02 20:59:12,memory_usage_bytes,123559936.0,currencyservice-74bfdb9755-d6g9w,run_200_users,200,
2026-05-02 20:59:12,memory_usage_bytes,121888768.0,emailservice-6455d79945-458lq,run_200_users,200,
2026-05-02 20:59:12,memory_usage_bytes,115109888.0,frontend-8458fc6455-zjdml,run_200_users,200,
2026-05-02 20:59:12,memory_usage_bytes,32710656.0,istio-gateway-istio-9d8f6f899-px5ks,run_200_users,200,
2026-05-02 20:59:12,memory_usage_bytes,96931840.0,paymentservice-58d9fd859c-7cj7m,run_200_users,200,
2026-05-02 20:59:12,memory_usage_bytes,61980672.0,productcatalogservice-7ddb868fc5-xvgsj,run_200_users,200,
2026-05-02 20:59:12,memory_usage_bytes,123523072.0,recommendationservice-94f9b5b49-hjh8n,run_200_users,200,
2026-05-02 20:59:12,memory_usage_bytes,51720192.0,redis-cart-54b58b4c89-4r98z,run_200_users,200,
2026-05-02 20:59:12,memory_usage_bytes,55918592.0,shippingservice-85d895c87-f4rxc,run_200_users,200,
2026-05-02 20:59:12,rps_total,63.25785244704164,,run_200_users,200,
2026-05-02 20:59:12,total_requests,3795.4711468224978,,run_200_users,200,
2026-05-02 20:59:17,cpu_usage_cores,0.0795425891251739,adservice-77f6b8b6ff-rmgl7,run_200_users,200,
2026-05-02 20:59:17,cpu_usage_cores,0.1418123573698988,cartservice-59fbcb7b44-vcwrm,run_200_users,200,
2026-05-02 20:59:17,cpu_usage_cores,0.1040527684379669,checkoutservice-7b84548875-qz7dk,run_200_users,200,
2026-05-02 20:59:17,cpu_usage_cores,0.3645304069738248,currencyservice-74bfdb9755-d6g9w,run_200_users,200,
2026-05-02 20:59:17,cpu_usage_cores,0.0452441055009694,emailservice-6455d79945-458lq,run_200_users,200,
2026-05-02 20:59:17,cpu_usage_cores,0.5560656865513474,frontend-8458fc6455-zjdml,run_200_users,200,
2026-05-02 20:59:17,cpu_usage_cores,0.0052523737772356,istio-gateway-istio-9d8f6f899-px5ks,run_200_users,200,
2026-05-02 20:59:17,cpu_usage_cores,0.0217256690227559,paymentservice-58d9fd859c-7cj7m,run_200_users,200,
2026-05-02 20:59:17,cpu_usage_cores,0.1299012183348869,productcatalogservice-7ddb868fc5-xvgsj,run_200_users,200,
2026-05-02 20:59:17,cpu_usage_cores,0.2468060143534388,recommendationservice-94f9b5b49-hjh8n,run_200_users,200,
2026-05-02 20:59:17,cpu_usage_cores,0.0231392700725505,redis-cart-54b58b4c89-4r98z,run_200_users,200,
2026-05-02 20:59:17,cpu_usage_cores,0.0366631043502251,shippingservice-85d895c87-f4rxc,run_200_users,200,
2026-05-02 20:59:17,latency_avg_ms,6.768781887755112,,run_200_users,200,adservice
2026-05-02 20:59:17,latency_avg_ms,8.792815884476562,,run_200_users,200,cartservice
2026-05-02 20:59:17,latency_avg_ms,458.1376146788991,,run_200_users,200,checkoutservice
2026-05-02 20:59:17,latency_avg_ms,195.59592620768365,,run_200_users,200,currencyservice
2026-05-02 20:59:17,latency_avg_ms,4.53905472636816,,run_200_users,200,emailservice
2026-05-02 20:59:17,latency_avg_ms,2671.9918679302964,,run_200_users,200,frontend
2026-05-02 20:59:17,latency_avg_ms,3.4639037433155178,,run_200_users,200,paymentservice
2026-05-02 20:59:17,latency_avg_ms,5.457161860624792,,run_200_users,200,productcatalogservice
2026-05-02 20:59:17,latency_avg_ms,189.7516185784664,,run_200_users,200,recommendationservice
2026-05-02 20:59:17,latency_avg_ms,1.9453769559032696,,run_200_users,200,shippingservice
2026-05-02 20:59:17,latency_p95_ms,23.00375939849624,,run_200_users,200,adservice
2026-05-02 20:59:17,latency_p95_ms,23.948511166253105,,run_200_users,200,cartservice
2026-05-02 20:59:17,latency_p95_ms,1986.53846153846,,run_200_users,200,checkoutservice
2026-05-02 20:59:17,latency_p95_ms,624.4285714285704,,run_200_users,200,currencyservice
2026-05-02 20:59:17,latency_p95_ms,14.937499999999996,,run_200_users,200,emailservice
2026-05-02 20:59:17,latency_p95_ms,6157.821229050272,,run_200_users,200,frontend
2026-05-02 20:59:17,latency_p95_ms,13.312499999999975,,run_200_users,200,paymentservice
2026-05-02 20:59:17,latency_p95_ms,20.058944482522264,,run_200_users,200,productcatalogservice
2026-05-02 20:59:17,latency_p95_ms,667.9906542056067,,run_200_users,200,recommendationservice
2026-05-02 20:59:17,latency_p95_ms,8.250000000000002,,run_200_users,200,shippingservice
2026-05-02 20:59:17,memory_usage_bytes,247304192.0,adservice-77f6b8b6ff-rmgl7,run_200_users,200,
2026-05-02 20:59:17,memory_usage_bytes,172437504.0,cartservice-59fbcb7b44-vcwrm,run_200_users,200,
2026-05-02 20:59:17,memory_usage_bytes,65409024.0,checkoutservice-7b84548875-qz7dk,run_200_users,200,
2026-05-02 20:59:17,memory_usage_bytes,123568128.0,currencyservice-74bfdb9755-d6g9w,run_200_users,200,
2026-05-02 20:59:17,memory_usage_bytes,121888768.0,emailservice-6455d79945-458lq,run_200_users,200,
2026-05-02 20:59:17,memory_usage_bytes,115109888.0,frontend-8458fc6455-zjdml,run_200_users,200,
2026-05-02 20:59:17,memory_usage_bytes,32710656.0,istio-gateway-istio-9d8f6f899-px5ks,run_200_users,200,
2026-05-02 20:59:17,memory_usage_bytes,96931840.0,paymentservice-58d9fd859c-7cj7m,run_200_users,200,
2026-05-02 20:59:17,memory_usage_bytes,62259200.0,productcatalogservice-7ddb868fc5-xvgsj,run_200_users,200,
2026-05-02 20:59:17,memory_usage_bytes,123527168.0,recommendationservice-94f9b5b49-hjh8n,run_200_users,200,
2026-05-02 20:59:17,memory_usage_bytes,51720192.0,redis-cart-54b58b4c89-4r98z,run_200_users,200,
2026-05-02 20:59:17,memory_usage_bytes,55926784.0,shippingservice-85d895c87-f4rxc,run_200_users,200,
2026-05-02 20:59:17,rps_total,63.25785244704164,,run_200_users,200,
2026-05-02 20:59:17,total_requests,3795.4711468224978,,run_200_users,200,
2026-05-02 20:59:22,cpu_usage_cores,0.0714238271754982,adservice-77f6b8b6ff-rmgl7,run_200_users,200,
2026-05-02 20:59:22,cpu_usage_cores,0.1177037307044425,cartservice-59fbcb7b44-vcwrm,run_200_users,200,
2026-05-02 20:59:22,cpu_usage_cores,0.1040527684379669,checkoutservice-7b84548875-qz7dk,run_200_users,200,
2026-05-02 20:59:22,cpu_usage_cores,0.3076787622781014,currencyservice-74bfdb9755-d6g9w,run_200_users,200,
2026-05-02 20:59:22,cpu_usage_cores,0.0324130368409344,emailservice-6455d79945-458lq,run_200_users,200,
2026-05-02 20:59:22,cpu_usage_cores,0.4335630882062469,frontend-8458fc6455-zjdml,run_200_users,200,
2026-05-02 20:59:22,cpu_usage_cores,0.0052523737772356,istio-gateway-istio-9d8f6f899-px5ks,run_200_users,200,
2026-05-02 20:59:22,cpu_usage_cores,0.022559304388272,paymentservice-58d9fd859c-7cj7m,run_200_users,200,
2026-05-02 20:59:22,cpu_usage_cores,0.1397692710849302,productcatalogservice-7ddb868fc5-xvgsj,run_200_users,200,
2026-05-02 20:59:22,cpu_usage_cores,0.2438446267334958,recommendationservice-94f9b5b49-hjh8n,run_200_users,200,
2026-05-02 20:59:22,cpu_usage_cores,0.0259930525541038,redis-cart-54b58b4c89-4r98z,run_200_users,200,
2026-05-02 20:59:22,cpu_usage_cores,0.0256462324326721,shippingservice-85d895c87-f4rxc,run_200_users,200,
2026-05-02 20:59:22,latency_avg_ms,6.768781887755112,,run_200_users,200,adservice
2026-05-02 20:59:22,latency_avg_ms,8.792815884476562,,run_200_users,200,cartservice
2026-05-02 20:59:22,latency_avg_ms,276.2978723404256,,run_200_users,200,checkoutservice
2026-05-02 20:59:22,latency_avg_ms,195.59592620768365,,run_200_users,200,currencyservice
2026-05-02 20:59:22,latency_avg_ms,4.539054726368161,,run_200_users,200,emailservice
2026-05-02 20:59:22,latency_avg_ms,2631.71208295762,,run_200_users,200,frontend
2026-05-02 20:59:22,latency_avg_ms,3.4639037433155178,,run_200_users,200,paymentservice
2026-05-02 20:59:22,latency_avg_ms,5.776103133159282,,run_200_users,200,productcatalogservice
2026-05-02 20:59:22,latency_avg_ms,206.04647368421087,,run_200_users,200,recommendationservice
2026-05-02 20:59:22,latency_avg_ms,1.9453769559032696,,run_200_users,200,shippingservice
2026-05-02 20:59:22,latency_p95_ms,23.00375939849624,,run_200_users,200,adservice
2026-05-02 20:59:22,latency_p95_ms,23.948511166253105,,run_200_users,200,cartservice
2026-05-02 20:59:22,latency_p95_ms,887.4999999999991,,run_200_users,200,checkoutservice
2026-05-02 20:59:22,latency_p95_ms,624.4285714285704,,run_200_users,200,currencyservice
2026-05-02 20:59:22,latency_p95_ms,14.937499999999991,,run_200_users,200,emailservice
2026-05-02 20:59:22,latency_p95_ms,6340.517241379288,,run_200_users,200,frontend
2026-05-02 20:59:22,latency_p95_ms,13.312499999999975,,run_200_users,200,paymentservice
2026-05-02 20:59:22,latency_p95_ms,20.391891891891877,,run_200_users,200,productcatalogservice
2026-05-02 20:59:22,latency_p95_ms,757.6530612244891,,run_200_users,200,recommendationservice
2026-05-02 20:59:22,latency_p95_ms,8.250000000000002,,run_200_users,200,shippingservice
2026-05-02 20:59:22,memory_usage_bytes,247304192.0,adservice-77f6b8b6ff-rmgl7,run_200_users,200,
2026-05-02 20:59:22,memory_usage_bytes,172404736.0,cartservice-59fbcb7b44-vcwrm,run_200_users,200,
2026-05-02 20:59:22,memory_usage_bytes,65409024.0,checkoutservice-7b84548875-qz7dk,run_200_users,200,
2026-05-02 20:59:22,memory_usage_bytes,123584512.0,currencyservice-74bfdb9755-d6g9w,run_200_users,200,
2026-05-02 20:59:22,memory_usage_bytes,121896960.0,emailservice-6455d79945-458lq,run_200_users,200,
2026-05-02 20:59:22,memory_usage_bytes,115105792.0,frontend-8458fc6455-zjdml,run_200_users,200,
2026-05-02 20:59:22,memory_usage_bytes,32710656.0,istio-gateway-istio-9d8f6f899-px5ks,run_200_users,200,
2026-05-02 20:59:22,memory_usage_bytes,96972800.0,paymentservice-58d9fd859c-7cj7m,run_200_users,200,
2026-05-02 20:59:22,memory_usage_bytes,62259200.0,productcatalogservice-7ddb868fc5-xvgsj,run_200_users,200,
2026-05-02 20:59:22,memory_usage_bytes,123527168.0,recommendationservice-94f9b5b49-hjh8n,run_200_users,200,
2026-05-02 20:59:22,memory_usage_bytes,51986432.0,redis-cart-54b58b4c89-4r98z,run_200_users,200,
2026-05-02 20:59:22,memory_usage_bytes,55926784.0,shippingservice-85d895c87-f4rxc,run_200_users,200,
2026-05-02 20:59:22,rps_total,39.1708287222505,,run_200_users,200,
2026-05-02 20:59:22,total_requests,2350.24972333503,,run_200_users,200,
2026-05-02 20:59:27,cpu_usage_cores,0.0714238271754982,adservice-77f6b8b6ff-rmgl7,run_200_users,200,
2026-05-02 20:59:27,cpu_usage_cores,0.1059270668478764,cartservice-59fbcb7b44-vcwrm,run_200_users,200,
2026-05-02 20:59:27,cpu_usage_cores,0.0864607489596669,checkoutservice-7b84548875-qz7dk,run_200_users,200,
2026-05-02 20:59:27,cpu_usage_cores,0.2906603625186735,currencyservice-74bfdb9755-d6g9w,run_200_users,200,
2026-05-02 20:59:27,cpu_usage_cores,0.033333499557468,emailservice-6455d79945-458lq,run_200_users,200,
2026-05-02 20:59:27,cpu_usage_cores,0.4203013470083215,frontend-8458fc6455-zjdml,run_200_users,200,
2026-05-02 20:59:27,cpu_usage_cores,0.0047480136208853,istio-gateway-istio-9d8f6f899-px5ks,run_200_users,200,
2026-05-02 20:59:27,cpu_usage_cores,0.021418613534211,paymentservice-58d9fd859c-7cj7m,run_200_users,200,
2026-05-02 20:59:27,cpu_usage_cores,0.1198008959436232,productcatalogservice-7ddb868fc5-xvgsj,run_200_users,200,
2026-05-02 20:59:27,cpu_usage_cores,0.185517771974273,recommendationservice-94f9b5b49-hjh8n,run_200_users,200,
2026-05-02 20:59:27,cpu_usage_cores,0.0251258527304773,redis-cart-54b58b4c89-4r98z,run_200_users,200,
2026-05-02 20:59:27,cpu_usage_cores,0.0245786947331508,shippingservice-85d895c87-f4rxc,run_200_users,200,
2026-05-02 20:59:27,latency_avg_ms,6.768781887755112,,run_200_users,200,adservice
2026-05-02 20:59:27,latency_avg_ms,7.961500291885624,,run_200_users,200,cartservice
2026-05-02 20:59:27,latency_avg_ms,276.2978723404256,,run_200_users,200,checkoutservice
2026-05-02 20:59:27,latency_avg_ms,195.5959262076836,,run_200_users,200,currencyservice
2026-05-02 20:59:27,latency_avg_ms,4.539054726368161,,run_200_users,200,emailservice
2026-05-02 20:59:27,latency_avg_ms,2631.71208295762,,run_200_users,200,frontend
2026-05-02 20:59:27,latency_avg_ms,3.4639037433155178,,run_200_users,200,paymentservice
2026-05-02 20:59:27,latency_avg_ms,5.776103133159282,,run_200_users,200,productcatalogservice
2026-05-02 20:59:27,latency_avg_ms,206.04647368421087,,run_200_users,200,recommendationservice
2026-05-02 20:59:27,latency_avg_ms,1.796658986175115,,run_200_users,200,shippingservice
2026-05-02 20:59:27,latency_p95_ms,23.00375939849624,,run_200_users,200,adservice
2026-05-02 20:59:27,latency_p95_ms,22.91969696969697,,run_200_users,200,cartservice
2026-05-02 20:59:27,latency_p95_ms,887.4999999999994,,run_200_users,200,checkoutservice
2026-05-02 20:59:27,latency_p95_ms,624.4285714285718,,run_200_users,200,currencyservice
2026-05-02 20:59:27,latency_p95_ms,14.937499999999991,,run_200_users,200,emailservice
2026-05-02 20:59:27,latency_p95_ms,6340.517241379295,,run_200_users,200,frontend
2026-05-02 20:59:27,latency_p95_ms,13.312499999999998,,run_200_users,200,paymentservice
2026-05-02 20:59:27,latency_p95_ms,20.391891891891888,,run_200_users,200,productcatalogservice
2026-05-02 20:59:27,latency_p95_ms,757.6530612244893,,run_200_users,200,recommendationservice
2026-05-02 20:59:27,latency_p95_ms,7.469696969696974,,run_200_users,200,shippingservice
2026-05-02 20:59:27,memory_usage_bytes,247304192.0,adservice-77f6b8b6ff-rmgl7,run_200_users,200,
2026-05-02 20:59:27,memory_usage_bytes,172302336.0,cartservice-59fbcb7b44-vcwrm,run_200_users,200,
2026-05-02 20:59:27,memory_usage_bytes,66244608.0,checkoutservice-7b84548875-qz7dk,run_200_users,200,
2026-05-02 20:59:27,memory_usage_bytes,123584512.0,currencyservice-74bfdb9755-d6g9w,run_200_users,200,
2026-05-02 20:59:27,memory_usage_bytes,121896960.0,emailservice-6455d79945-458lq,run_200_users,200,
2026-05-02 20:59:27,memory_usage_bytes,115294208.0,frontend-8458fc6455-zjdml,run_200_users,200,
2026-05-02 20:59:27,memory_usage_bytes,32710656.0,istio-gateway-istio-9d8f6f899-px5ks,run_200_users,200,
2026-05-02 20:59:27,memory_usage_bytes,97009664.0,paymentservice-58d9fd859c-7cj7m,run_200_users,200,
2026-05-02 20:59:27,memory_usage_bytes,62259200.0,productcatalogservice-7ddb868fc5-xvgsj,run_200_users,200,
2026-05-02 20:59:27,memory_usage_bytes,123576320.0,recommendationservice-94f9b5b49-hjh8n,run_200_users,200,
2026-05-02 20:59:27,memory_usage_bytes,51986432.0,redis-cart-54b58b4c89-4r98z,run_200_users,200,
2026-05-02 20:59:27,memory_usage_bytes,55926784.0,shippingservice-85d895c87-f4rxc,run_200_users,200,
2026-05-02 20:59:27,rps_total,45.284522254930174,,run_200_users,200,
2026-05-02 20:59:27,total_requests,2717.0713352958105,,run_200_users,200,
2026-05-02 20:59:32,cpu_usage_cores,0.0378029079691378,adservice-77f6b8b6ff-rmgl7,run_200_users,200,
2026-05-02 20:59:32,cpu_usage_cores,0.1059270668478764,cartservice-59fbcb7b44-vcwrm,run_200_users,200,
2026-05-02 20:59:32,cpu_usage_cores,0.0416040090674561,checkoutservice-7b84548875-qz7dk,run_200_users,200,
2026-05-02 20:59:32,cpu_usage_cores,0.2481804755126658,currencyservice-74bfdb9755-d6g9w,run_200_users,200,
2026-05-02 20:59:32,cpu_usage_cores,0.0260274068168891,emailservice-6455d79945-458lq,run_200_users,200,
2026-05-02 20:59:32,cpu_usage_cores,0.4203013470083215,frontend-8458fc6455-zjdml,run_200_users,200,
2026-05-02 20:59:32,cpu_usage_cores,0.0047480136208853,istio-gateway-istio-9d8f6f899-px5ks,run_200_users,200,
2026-05-02 20:59:32,cpu_usage_cores,0.0168196327488277,paymentservice-58d9fd859c-7cj7m,run_200_users,200,
2026-05-02 20:59:32,cpu_usage_cores,0.1144507568901468,productcatalogservice-7ddb868fc5-xvgsj,run_200_users,200,
2026-05-02 20:59:32,cpu_usage_cores,0.1607295540749117,recommendationservice-94f9b5b49-hjh8n,run_200_users,200,
2026-05-02 20:59:32,cpu_usage_cores,0.0251258527304773,redis-cart-54b58b4c89-4r98z,run_200_users,200,
2026-05-02 20:59:32,cpu_usage_cores,0.0232382436113447,shippingservice-85d895c87-f4rxc,run_200_users,200,
2026-05-02 20:59:32,latency_avg_ms,5.909749144811844,,run_200_users,200,adservice
2026-05-02 20:59:32,latency_avg_ms,7.961500291885625,,run_200_users,200,cartservice
2026-05-02 20:59:32,latency_avg_ms,276.2978723404256,,run_200_users,200,checkoutservice
2026-05-02 20:59:32,latency_avg_ms,148.59947442635578,,run_200_users,200,currencyservice
2026-05-02 20:59:32,latency_avg_ms,3.378632478632488,,run_200_users,200,emailservice
2026-05-02 20:59:32,latency_avg_ms,2631.71208295762,,run_200_users,200,frontend
2026-05-02 20:59:32,latency_avg_ms,2.4603960396039604,,run_200_users,200,paymentservice
2026-05-02 20:59:32,latency_avg_ms,5.776103133159282,,run_200_users,200,productcatalogservice
2026-05-02 20:59:32,latency_avg_ms,206.04647368421087,,run_200_users,200,recommendationservice
2026-05-02 20:59:32,latency_avg_ms,1.7966589861751154,,run_200_users,200,shippingservice
2026-05-02 20:59:32,latency_p95_ms,20.815,,run_200_users,200,adservice
2026-05-02 20:59:32,latency_p95_ms,22.919696969696965,,run_200_users,200,cartservice
2026-05-02 20:59:32,latency_p95_ms,887.4999999999994,,run_200_users,200,checkoutservice
2026-05-02 20:59:32,latency_p95_ms,480.17831412103726,,run_200_users,200,currencyservice
2026-05-02 20:59:32,latency_p95_ms,8.989583333333334,,run_200_users,200,emailservice
2026-05-02 20:59:32,latency_p95_ms,6340.517241379295,,run_200_users,200,frontend
2026-05-02 20:59:32,latency_p95_ms,4.997916666666667,,run_200_users,200,paymentservice
2026-05-02 20:59:32,latency_p95_ms,20.391891891891888,,run_200_users,200,productcatalogservice
2026-05-02 20:59:32,latency_p95_ms,757.6530612244893,,run_200_users,200,recommendationservice
2026-05-02 20:59:32,latency_p95_ms,7.469696969696962,,run_200_users,200,shippingservice
2026-05-02 20:59:32,memory_usage_bytes,247304192.0,adservice-77f6b8b6ff-rmgl7,run_200_users,200,
2026-05-02 20:59:32,memory_usage_bytes,172302336.0,cartservice-59fbcb7b44-vcwrm,run_200_users,200,
2026-05-02 20:59:32,memory_usage_bytes,66244608.0,checkoutservice-7b84548875-qz7dk,run_200_users,200,
2026-05-02 20:59:32,memory_usage_bytes,123584512.0,currencyservice-74bfdb9755-d6g9w,run_200_users,200,
2026-05-02 20:59:32,memory_usage_bytes,121896960.0,emailservice-6455d79945-458lq,run_200_users,200,
2026-05-02 20:59:32,memory_usage_bytes,115294208.0,frontend-8458fc6455-zjdml,run_200_users,200,
2026-05-02 20:59:32,memory_usage_bytes,32710656.0,istio-gateway-istio-9d8f6f899-px5ks,run_200_users,200,
2026-05-02 20:59:32,memory_usage_bytes,97009664.0,paymentservice-58d9fd859c-7cj7m,run_200_users,200,
2026-05-02 20:59:32,memory_usage_bytes,62259200.0,productcatalogservice-7ddb868fc5-xvgsj,run_200_users,200,
2026-05-02 20:59:32,memory_usage_bytes,123576320.0,recommendationservice-94f9b5b49-hjh8n,run_200_users,200,
2026-05-02 20:59:32,memory_usage_bytes,51986432.0,redis-cart-54b58b4c89-4r98z,run_200_users,200,
2026-05-02 20:59:32,memory_usage_bytes,55926784.0,shippingservice-85d895c87-f4rxc,run_200_users,200,
2026-05-02 20:59:32,rps_total,45.284522254930174,,run_200_users,200,
2026-05-02 20:59:32,total_requests,2717.0713352958105,,run_200_users,200,
2026-05-02 20:59:37,cpu_usage_cores,0.0393811233368788,adservice-77f6b8b6ff-rmgl7,run_200_users,200,
