run_name,users,timestamp,service,frontend_rps,frontend_total_requests_1m,service_rps,cpu_usage_cores,memory_usage_bytes,latency_avg_ms,latency_p95_ms,service_rps_was_missing,latency_avg_was_missing,latency_p95_was_missing
run_200_users,200,2026-05-03 23:40:55,emailservice,47.58556966093524,2855.1341796561146,4.036793059125964,0.0530427317793627,114769920.0,10.492622950819673,38.75,False,False,False
run_200_users,200,2026-05-03 23:40:55,frontend,47.58556966093524,2855.1341796561146,48.622268637532144,0.7471097903301165,125296640.0,3843.9556109185446,9266.961651917403,False,False,False
run_200_users,200,2026-05-03 23:40:55,paymentservice,47.58556966093524,2855.1341796561146,3.9969470555153856,0.0315479279676752,89829376.0,5.407065217391312,20.95652173913043,False,False,False
run_200_users,200,2026-05-03 23:40:55,productcatalogservice,47.58556966093524,2855.1341796561146,218.7430958645484,0.2785173803410102,62177280.0,11.413219152157458,41.881656804733694,False,False,False
run_200_users,200,2026-05-03 23:40:55,recommendationservice,47.58556966093524,2855.1341796561146,27.76578021842414,0.4450796344872616,110436352.0,240.51330326944765,837.3966942148754,False,False,False
run_200_users,200,2026-05-03 23:40:55,shippingservice,47.58556966093524,2855.1341796561146,14.762000401687088,0.0517910787137411,56528896.0,3.5488888888888885,19.015957446808503,False,False,False
run_200_users,200,2026-05-03 23:41:00,adservice,47.58556966093524,2855.1341796561146,34.40714087160638,0.1288200238543133,247021568.0,10.48916437098255,35.70723684210522,False,False,False
run_200_users,200,2026-05-03 23:41:00,cartservice,47.58556966093524,2855.1341796561146,56.349769969432174,0.1819934174966143,157282304.0,14.887642585551298,42.81363636363635,False,False,False
run_200_users,200,2026-05-03 23:41:00,checkoutservice,47.58556966093524,2855.1341796561146,3.77616197324549,0.1456960992837253,59080704.0,732.7765957446809,2338.0,False,False,False
run_200_users,200,2026-05-03 23:41:00,currencyservice,47.58556966093524,2855.1341796561146,249.10427477143568,0.4281855777764082,123531264.0,311.53463254430545,940.6799999999996,False,False,False
run_200_users,200,2026-05-03 23:41:00,emailservice,47.58556966093524,2855.1341796561146,4.036793059125964,0.056124360710421,114782208.0,10.492622950819673,38.75,False,False,False
run_200_users,200,2026-05-03 23:41:00,frontend,47.58556966093524,2855.1341796561146,48.622268637532144,0.7409243219517132,125341696.0,3843.9556109185446,9266.961651917403,False,False,False
run_200_users,200,2026-05-03 23:41:00,paymentservice,47.58556966093524,2855.1341796561146,3.9969470555153856,0.0285091166052471,89829376.0,5.407065217391312,20.95652173913043,False,False,False
run_200_users,200,2026-05-03 23:41:00,productcatalogservice,47.58556966093524,2855.1341796561146,218.7430958645484,0.2525377246959803,62177280.0,11.41321915215746,41.88165680473372,False,False,False
run_200_users,200,2026-05-03 23:41:00,recommendationservice,47.58556966093524,2855.1341796561146,27.81683068889335,0.4143600866728332,110374912.0,237.85885149963428,845.4878048780483,False,False,False
run_200_users,200,2026-05-03 23:41:00,shippingservice,47.58556966093524,2855.1341796561146,14.762000401687088,0.0557235853493819,56147968.0,3.5488888888888885,19.015957446808503,False,False,False
run_200_users,200,2026-05-03 23:41:05,adservice,53.09488510007414,3185.693106004448,35.90198189071108,0.1373736559947838,247500800.0,12.336322188449856,41.560218978102185,False,False,False
run_200_users,200,2026-05-03 23:41:05,cartservice,53.09488510007414,3185.693106004448,60.74805808848361,0.1873172749327454,157257728.0,15.193838453572662,44.11951501154734,False,False,False
run_200_users,200,2026-05-03 23:41:05,checkoutservice,53.09488510007414,3185.693106004448,4.231529528045466,0.1582207810239338,58904576.0,607.6021897810219,2119.444444444445,False,False,False
run_200_users,200,2026-05-03 23:41:05,currencyservice,53.09488510007414,3185.693106004448,257.7887537993921,0.4338826398761897,123531264.0,286.3895417010735,915.4045436428852,False,False,False
run_200_users,200,2026-05-03 23:41:05,emailservice,53.09488510007414,3185.693106004448,4.631916996047432,0.0549802126625868,114782208.0,6.334306569343074,22.49137931034482,False,False,False
run_200_users,200,2026-05-03 23:41:05,frontend,53.09488510007414,3185.693106004448,54.72682911763798,0.7679253200307536,125341696.0,3554.288022041763,9105.809128630706,False,False,False
run_200_users,200,2026-05-03 23:41:05,paymentservice,53.09488510007414,3185.693106004448,4.84927106498641,0.0329737057692328,89829376.0,3.7218978102189886,13.583333333333334,False,False,False
run_200_users,200,2026-05-03 23:41:05,productcatalogservice,53.09488510007414,3185.693106004448,243.2975043241908,0.2541452181164177,62177280.0,11.13567049808428,38.806913996627294,False,False,False
run_200_users,200,2026-05-03 23:41:05,recommendationservice,53.09488510007414,3185.693106004448,27.81683068889335,0.4280170080406171,110374912.0,237.85885149963428,845.4878048780483,False,False,False
run_200_users,200,2026-05-03 23:41:05,shippingservice,53.09488510007414,3185.693106004448,17.388887172993172,0.0606751254710276,56377344.0,3.2662626262626246,17.098214285714274,False,False,False
run_200_users,200,2026-05-03 23:41:10,adservice,55.49223235393448,3329.5339412360686,35.90198189071108,0.1385662942039838,240373760.0,12.336322188449856,41.560218978102185,False,False,False
run_200_users,200,2026-05-03 23:41:10,cartservice,55.49223235393448,3329.5339412360686,60.74805808848362,0.1865363862906241,157261824.0,15.193838453572663,44.11951501154734,False,False,False
run_200_users,200,2026-05-03 23:41:10,checkoutservice,55.49223235393448,3329.5339412360686,4.770347855454238,0.1683479984299104,59523072.0,517.3030973451328,2015.714285714285,False,False,False
run_200_users,200,2026-05-03 23:41:10,currencyservice,55.49223235393448,3329.5339412360686,257.7887537993921,0.4700769315640457,123424768.0,286.3895417010735,915.4045436428852,False,False,False
run_200_users,200,2026-05-03 23:41:10,emailservice,55.49223235393448,3329.5339412360686,4.749240121580547,0.0559802065913744,114782208.0,6.838209606986903,24.456249999999997,False,False,False
run_200_users,200,2026-05-03 23:41:10,frontend,55.49223235393448,3329.5339412360686,56.14420195027228,0.7776481735823966,124588032.0,3424.592224334601,8946.314102564102,False,False,False
run_200_users,200,2026-05-03 23:41:10,paymentservice,55.49223235393448,3329.5339412360686,4.896994258696386,0.0376773656684734,90148864.0,3.995196506550217,16.821428571428573,False,False,False
run_200_users,200,2026-05-03 23:41:10,productcatalogservice,55.49223235393448,3329.5339412360686,251.26646403242148,0.2951339618037016,61677568.0,11.17944439666294,38.18910256410256,False,False,False
run_200_users,200,2026-05-03 23:41:10,recommendationservice,55.49223235393448,3329.5339412360686,29.15740054361256,0.4859006393325404,110084096.0,240.2332997987929,839.8026315789471,False,False,False
run_200_users,200,2026-05-03 23:41:10,shippingservice,55.49223235393448,3329.5339412360686,17.62495778453225,0.0628336597605233,56762368.0,2.957309582309584,15.970588235294109,False,False,False
run_200_users,200,2026-05-03 23:41:15,adservice,55.49223235393448,3329.533941236069,34.43589981160629,0.1400905925805772,240373760.0,13.592173112338855,44.77272727272728,False,False,False
run_200_users,200,2026-05-03 23:41:15,cartservice,55.49223235393448,3329.533941236069,60.74805808848362,0.1884805154348383,157261824.0,15.193838453572663,44.11951501154734,False,False,False
run_200_users,200,2026-05-03 23:41:15,checkoutservice,55.49223235393448,3329.533941236069,4.770347855454238,0.1683479984299104,59523072.0,517.3030973451328,2015.714285714285,False,False,False
run_200_users,200,2026-05-03 23:41:15,currencyservice,55.49223235393448,3329.533941236069,257.7887537993921,0.4674547219800603,123424768.0,286.3895417010735,915.4045436428852,False,False,False
run_200_users,200,2026-05-03 23:41:15,emailservice,55.49223235393448,3329.533941236069,4.749240121580547,0.0575715846789843,114769920.0,6.838209606986903,24.456249999999997,False,False,False
run_200_users,200,2026-05-03 23:41:15,frontend,55.49223235393448,3329.533941236069,56.14420195027228,0.7776481735823966,124588032.0,3424.592224334601,8946.314102564102,False,False,False
run_200_users,200,2026-05-03 23:41:15,paymentservice,55.49223235393448,3329.533941236069,4.896994258696386,0.0376773656684734,90148864.0,3.995196506550217,16.821428571428573,False,False,False
run_200_users,200,2026-05-03 23:41:15,productcatalogservice,55.49223235393448,3329.533941236069,251.26646403242148,0.2951339618037016,61677568.0,11.17944439666294,38.18910256410256,False,False,False
run_200_users,200,2026-05-03 23:41:15,recommendationservice,55.49223235393448,3329.533941236069,30.35356200527705,0.4859006393325404,110084096.0,250.6574832214766,862.1673003802282,False,False,False
run_200_users,200,2026-05-03 23:41:15,shippingservice,55.49223235393448,3329.533941236069,17.62495778453225,0.061615437535279,56926208.0,2.957309582309584,15.970588235294109,False,False,False
run_200_users,200,2026-05-03 23:41:20,adservice,53.40375586854461,3204.225352112676,35.065118057931926,0.1400905925805772,240373760.0,12.07268278641335,41.0727611940298,False,False,False
run_200_users,200,2026-05-03 23:41:20,cartservice,53.40375586854461,3204.225352112676,59.45762293056584,0.1871544324738022,157290496.0,15.21932949188061,45.04661016949152,False,False,False
run_200_users,200,2026-05-03 23:41:20,checkoutservice,53.40375586854461,3204.225352112676,4.942084942084942,0.1605457550516026,59523072.0,471.36250000000007,1954.5454545454531,False,False,False
run_200_users,200,2026-05-03 23:41:20,currencyservice,53.40375586854461,3204.225352112676,256.0538670620213,0.4617841024044939,123424768.0,286.25878180039115,890.5274488697523,False,False,False
run_200_users,200,2026-05-03 23:41:20,emailservice,53.40375586854461,3204.225352112676,4.749240121580547,0.0498852700615264,114769920.0,6.838209606986903,24.456249999999997,False,False,False
run_200_users,200,2026-05-03 23:41:20,frontend,53.40375586854461,3204.225352112676,54.35789733769844,0.7742320738179371,124588032.0,3420.4107551487414,8976.580796252927,False,False,False
run_200_users,200,2026-05-03 23:41:20,paymentservice,53.40375586854461,3204.225352112676,4.896994258696386,0.0352545306441729,90365952.0,3.995196506550217,16.821428571428573,False,False,False
run_200_users,200,2026-05-03 23:41:20,productcatalogservice,53.40375586854461,3204.225352112676,251.26646403242148,0.2912563275920173,61677568.0,11.17944439666294,38.18910256410256,False,False,False
run_200_users,200,2026-05-03 23:41:20,recommendationservice,53.40375586854461,3204.225352112676,30.35356200527705,0.4802186407794417,110276608.0,250.6574832214766,862.1673003802282,False,False,False
run_200_users,200,2026-05-03 23:41:20,shippingservice,53.40375586854461,3204.225352112676,17.624957784532253,0.0612222876060158,56926208.0,2.957309582309584,15.970588235294109,False,False,False
run_200_users,200,2026-05-03 23:41:25,adservice,53.51318703442722,3210.791222065633,35.065118057931926,0.1209426770440357,240443392.0,12.07268278641335,41.0727611940298,False,False,False
run_200_users,200,2026-05-03 23:41:25,cartservice,53.51318703442722,3210.791222065633,58.28350546596606,0.1831255100836179,157454336.0,16.05391409767925,45.28971354166668,False,False,False
run_200_users,200,2026-05-03 23:41:25,checkoutservice,53.51318703442722,3210.791222065633,4.449276237643695,0.1473675945076581,59113472.0,439.7863636363636,1888.8888888888885,False,False,False
run_200_users,200,2026-05-03 23:41:25,currencyservice,53.51318703442722,3210.791222065633,258.09828672666146,0.4317402909016623,123424768.0,267.7446245399733,867.1640233722871,False,False,False
run_200_users,200,2026-05-03 23:41:25,emailservice,53.51318703442722,3210.791222065633,4.489902752330521,0.0543774483042379,114757632.0,6.818409090909096,24.615384615384613,False,False,False
run_200_users,200,2026-05-03 23:41:25,frontend,53.51318703442722,3210.791222065633,54.45833584989229,0.6569841912278287,127791104.0,3326.178228782288,8752.302025782688,False,False,False
run_200_users,200,2026-05-03 23:41:25,paymentservice,53.51318703442722,3210.791222065633,5.158779191894229,0.0349132212823769,90632192.0,4.191463414634144,17.312499999999996,False,False,False
run_200_users,200,2026-05-03 23:41:25,productcatalogservice,53.51318703442722,3210.791222065633,244.0056853293783,0.288978844443433,61464576.0,11.214025181723786,38.48615916955017,False,False,False
run_200_users,200,2026-05-03 23:41:25,recommendationservice,53.51318703442722,3210.791222065633,30.35356200527705,0.4174114070452583,110276608.0,250.6574832214766,862.1673003802282,False,False,False
run_200_users,200,2026-05-03 23:41:25,shippingservice,53.51318703442722,3210.791222065633,17.176397899289466,0.0613345475572416,56926208.0,3.0066055045871565,17.812499999999993,False,False,False
run_200_users,200,2026-05-03 23:41:30,adservice,53.51318703442722,3210.791222065633,37.58281220977029,0.1438097707612987,248414208.0,12.493537696768858,41.43581081081078,False,False,False
run_200_users,200,2026-05-03 23:41:30,cartservice,53.51318703442722,3210.791222065633,58.28350546596606,0.1711149451337213,157454336.0,16.05391409767925,45.28971354166668,False,False,False
run_200_users,200,2026-05-03 23:41:30,checkoutservice,53.51318703442722,3210.791222065633,4.449276237643695,0.1473675945076581,59113472.0,439.7863636363636,1888.8888888888885,False,False,False
run_200_users,200,2026-05-03 23:41:30,currencyservice,53.51318703442722,3210.791222065633,258.09828672666146,0.4733014540637212,123469824.0,267.7446245399733,867.1640233722871,False,False,False
run_200_users,200,2026-05-03 23:41:30,emailservice,53.51318703442722,3210.791222065633,4.489902752330521,0.0532570420976849,114757632.0,6.818409090909096,24.615384615384613,False,False,False
run_200_users,200,2026-05-03 23:41:30,frontend,53.51318703442722,3210.791222065633,54.45833584989229,0.699048169832158,129560576.0,3326.178228782288,8752.302025782688,False,False,False
run_200_users,200,2026-05-03 23:41:30,paymentservice,53.51318703442722,3210.791222065633,4.590573217629412,0.0379480660656736,90632192.0,3.936322869955153,15.161764705882357,False,False,False
run_200_users,200,2026-05-03 23:41:30,productcatalogservice,53.51318703442722,3210.791222065633,241.50707827382752,0.2729699145083171,61607936.0,10.690726144558107,36.03682170542635,False,False,False
run_200_users,200,2026-05-03 23:41:30,recommendationservice,53.51318703442722,3210.791222065633,29.75639218844373,0.4709405370895587,110227456.0,229.68942628418944,847.2107438016528,False,False,False
run_200_users,200,2026-05-03 23:41:30,shippingservice,53.51318703442722,3210.791222065633,16.12838273195876,0.0509335126379832,56926208.0,3.0712752525252545,16.191489361702132,False,False,False
run_200_users,200,2026-05-03 23:41:35,adservice,56.94556264321545,3416.733758592928,38.39810546792404,0.1438097707612987,248414208.0,12.659730790802035,42.88385826771649,False,False,False
run_200_users,200,2026-05-03 23:41:35,cartservice,56.94556264321545,3416.733758592928,62.66261925411969,0.1809745366806454,157454336.0,16.667822025565375,46.28542510121456,False,False,False
run_200_users,200,2026-05-03 23:41:35,checkoutservice,56.94556264321545,3416.733758592928,4.644538023284617,0.139539428577253,59113472.0,369.15436241610735,1640.3846153846137,False,False,False
run_200_users,200,2026-05-03 23:41:35,currencyservice,56.94556264321545,3416.733758592928,268.710326675956,0.4617068474974937,124669952.0,235.44687355257057,815.7849829351535,False,False,False
run_200_users,200,2026-05-03 23:41:35,emailservice,56.94556264321545,3416.733758592928,4.489902752330521,0.0532570420976849,114757632.0,6.818409090909096,24.615384615384613,False,False,False
run_200_users,200,2026-05-03 23:41:35,frontend,56.94556264321545,3416.733758592928,56.76328502415459,0.7345966337903795,129560576.0,3166.0331905781577,8189.922480620155,False,False,False
run_200_users,200,2026-05-03 23:41:35,paymentservice,56.94556264321545,3416.733758592928,4.590573217629412,0.0379480660656736,90632192.0,3.936322869955153,15.161764705882357,False,False,False
run_200_users,200,2026-05-03 23:41:35,productcatalogservice,56.94556264321545,3416.733758592928,241.50707827382752,0.292139097842145,61607936.0,10.690726144558107,36.03682170542635,False,False,False
run_200_users,200,2026-05-03 23:41:35,recommendationservice,56.94556264321545,3416.733758592928,29.75639218844373,0.4805817528208664,110227456.0,229.68942628418944,847.2107438016528,False,False,False
run_200_users,200,2026-05-03 23:41:35,shippingservice,56.94556264321545,3416.733758592928,16.12838273195876,0.0402028716629743,56483840.0,3.0712752525252545,16.191489361702132,False,False,False
run_200_users,200,2026-05-03 23:41:40,adservice,58.88696240537911,3533.217744322747,38.39810546792404,0.1543912665322375,248721408.0,12.659730790802035,42.88385826771649,False,False,False
run_200_users,200,2026-05-03 23:41:40,cartservice,58.88696240537911,3533.217744322747,63.69345936687179,0.1856643166422876,157696000.0,15.968917576961273,45.86382113821138,False,False,False
run_200_users,200,2026-05-03 23:41:40,checkoutservice,58.88696240537911,3533.217744322747,4.736330189876093,0.1458313576663686,59379712.0,382.8035714285714,1380.0000000000005,False,False,False
run_200_users,200,2026-05-03 23:41:40,currencyservice,58.88696240537911,3533.217744322747,279.3166152154607,0.4617068474974937,124669952.0,234.38316911708108,765.1663051337669,False,False,False
run_200_users,200,2026-05-03 23:41:40,emailservice,58.88696240537911,3533.217744322747,4.652539863807469,0.0550897500062836,114761728.0,5.932969432314409,23.151785714285705,False,False,False
run_200_users,200,2026-05-03 23:41:40,frontend,58.88696240537911,3533.217744322747,58.29861918758326,0.5341573792807296,129560576.0,3200.0314285714285,8258.70646766169,False,False,False
run_200_users,200,2026-05-03 23:41:40,paymentservice,58.88696240537911,3533.217744322747,4.211178200959901,0.0373217605816219,90816512.0,3.94304635761588,16.28846153846153,False,False,False
run_200_users,200,2026-05-03 23:41:40,productcatalogservice,58.88696240537911,3533.217744322747,251.52500387056816,0.2961649754342997,61972480.0,10.46213368250406,33.408351409978295,False,False,False
run_200_users,200,2026-05-03 23:41:40,recommendationservice,58.88696240537911,3533.217744322747,29.75639218844373,0.4858360163926145,109756416.0,229.68942628418944,847.2107438016528,False,False,False
run_200_users,200,2026-05-03 23:41:40,shippingservice,58.88696240537911,3533.217744322747,16.00966153655591,0.0592348667710313,56049664.0,2.7991166077738567,13.397058823529395,False,False,False
run_200_users,200,2026-05-03 23:41:45,adservice,58.88696240537912,3533.2177443227474,38.39810546792404,0.1521790529554382,241176576.0,12.659730790802035,42.88385826771649,False,False,False
run_200_users,200,2026-05-03 23:41:45,cartservice,58.88696240537912,3533.2177443227474,63.69345936687179,0.1856643166422876,157696000.0,15.968917576961273,45.86382113821138,False,False,False
run_200_users,200,2026-05-03 23:41:45,checkoutservice,58.88696240537912,3533.2177443227474,4.736330189876093,0.141009092465684,59379712.0,382.8035714285714,1380.0000000000005,False,False,False
run_200_users,200,2026-05-03 23:41:45,currencyservice,58.88696240537912,3533.2177443227474,279.3166152154607,0.4659525652897759,124743680.0,234.38316911708108,765.1663051337669,False,False,False
run_200_users,200,2026-05-03 23:41:45,emailservice,58.88696240537912,3533.2177443227474,4.652539863807469,0.0555081362265565,114774016.0,5.932969432314409,23.151785714285705,False,False,False
run_200_users,200,2026-05-03 23:41:45,frontend,58.88696240537912,3533.2177443227474,58.29861918758326,0.7748532160534112,126042112.0,3200.0314285714285,8258.70646766169,False,False,False
run_200_users,200,2026-05-03 23:41:45,paymentservice,58.88696240537912,3533.2177443227474,4.524886877828053,0.037246500078577,91090944.0,3.653097345132737,12.892857142857151,False,False,False
run_200_users,200,2026-05-03 23:41:45,productcatalogservice,58.88696240537912,3533.2177443227474,254.41897834912044,0.2961649754342997,61972480.0,10.58673992068738,34.55136540962282,False,False,False
run_200_users,200,2026-05-03 23:41:45,recommendationservice,58.88696240537912,3533.2177443227474,31.39933183913392,0.4911372100189444,110125056.0,198.52149659863937,772.0125786163521,False,False,False
run_200_users,200,2026-05-03 23:41:45,shippingservice,58.88696240537912,3533.2177443227474,17.05446015342674,0.060748888245363,56057856.0,2.775570228091238,12.722826086956529,False,False,False
run_200_users,200,2026-05-03 23:41:50,adservice,58.88696240537912,3533.2177443227474,38.05896197200544,0.1475479668389805,241176576.0,11.166870415647928,37.36742424242418,False,False,False
run_200_users,200,2026-05-03 23:41:50,cartservice,58.88696240537912,3533.2177443227474,60.65015479876161,0.1838158584885732,157491200.0,16.0985750636132,45.46800947867297,False,False,False
run_200_users,200,2026-05-03 23:41:50,checkoutservice,58.88696240537912,3533.2177443227474,4.736330189876093,0.141009092465684,59379712.0,382.8035714285714,1380.0000000000005,False,False,False
run_200_users,200,2026-05-03 23:41:50,currencyservice,58.88696240537912,3533.2177443227474,280.60940112714434,0.4547694528291625,124743680.0,233.5717709497208,701.2683578104137,False,False,False
run_200_users,200,2026-05-03 23:41:50,emailservice,58.88696240537912,3533.2177443227474,4.652539863807469,0.0555081362265565,114774016.0,5.932969432314409,23.151785714285705,False,False,False
run_200_users,200,2026-05-03 23:41:50,frontend,58.88696240537912,3533.2177443227474,58.29861918758326,0.774853216053411,126042112.0,3200.0314285714285,8258.70646766169,False,False,False
run_200_users,200,2026-05-03 23:41:50,paymentservice,58.88696240537912,3533.2177443227474,4.524886877828053,0.0353385868088709,91090944.0,3.653097345132737,12.892857142857151,False,False,False
run_200_users,200,2026-05-03 23:41:50,productcatalogservice,58.88696240537912,3533.2177443227474,254.41897834912044,0.2911950683858954,61972480.0,10.58673992068738,34.55136540962282,False,False,False
run_200_users,200,2026-05-03 23:41:50,recommendationservice,58.88696240537912,3533.2177443227474,31.39933183913393,0.4876785385421773,110125056.0,198.52149659863932,772.0125786163519,False,False,False
run_200_users,200,2026-05-03 23:41:50,shippingservice,58.88696240537912,3533.2177443227474,17.05446015342674,0.0632256762206236,56074240.0,2.775570228091238,12.722826086956529,False,False,False
run_200_users,200,2026-05-03 23:41:55,adservice,58.060320802625874,3483.619248157552,34.73454897531063,0.1417749447853112,241225728.0,12.681499429874568,44.64622641509429,False,False,False
run_200_users,200,2026-05-03 23:41:55,cartservice,58.060320802625874,3483.619248157552,57.84823913832748,0.1815068089984427,157495296.0,15.725400417827275,45.27190332326285,False,False,False
run_200_users,200,2026-05-03 23:41:55,checkoutservice,58.060320802625874,3483.619248157552,4.094558070111742,0.123136999969206,59379712.0,466.4064039408867,1692.647058823528,False,False,False
run_200_users,200,2026-05-03 23:41:55,currencyservice,58.060320802625874,3483.619248157552,258.6227762313929,0.453902036413479,124108800.0,254.96634199134212,817.5816023738873,False,False,False
run_200_users,200,2026-05-03 23:41:55,emailservice,58.060320802625874,3483.619248157552,4.489998142069734,0.0540059915344454,114774016.0,4.821167883211679,18.95588235294117,False,False,False
run_200_users,200,2026-05-03 23:41:55,frontend,58.060320802625874,3483.619248157552,57.8781122259383,0.7607565103845736,125779968.0,3210.666842661035,8178.846153846151,False,False,False
run_200_users,200,2026-05-03 23:41:55,paymentservice,58.060320802625874,3483.619248157552,4.304205115501332,0.0333085333375085,91090944.0,3.138805970149257,8.824999999999996,False,False,False
run_200_users,200,2026-05-03 23:41:55,productcatalogservice,58.060320802625874,3483.619248157552,247.89447609611096,0.2541911600619038,61972480.0,10.27456362104249,33.36557539682537,False,False,False
run_200_users,200,2026-05-03 23:41:55,recommendationservice,58.060320802625874,3483.619248157552,31.39933183913393,0.4876785385421772,110125056.0,198.52149659863932,772.0125786163519,False,False,False
run_200_users,200,2026-05-03 23:41:55,shippingservice,58.060320802625874,3483.619248157552,16.55321782178218,0.0624813025726505,56074240.0,2.9603112840466914,10.847826086956507,False,False,False
run_200_users,200,2026-05-03 23:42:00,adservice,54.572955530906526,3274.3773318543917,34.73454897531063,0.1369747412183099,241283072.0,12.681499429874568,44.64622641509429,False,False,False
run_200_users,200,2026-05-03 23:42:00,cartservice,54.572955530906526,3274.3773318543917,57.84823913832748,0.1815068089984427,157495296.0,15.725400417827275,45.27190332326285,False,False,False
run_200_users,200,2026-05-03 23:42:00,checkoutservice,54.572955530906526,3274.3773318543917,4.094558070111742,0.1248004441112641,59211776.0,466.4064039408867,1692.647058823528,False,False,False
run_200_users,200,2026-05-03 23:42:00,currencyservice,54.572955530906526,3274.3773318543917,258.6227762313929,0.4485875945345123,124346368.0,254.96634199134212,817.5816023738873,False,False,False
run_200_users,200,2026-05-03 23:42:00,emailservice,54.572955530906526,3274.3773318543917,4.094558070111742,0.053017044375679,114790400.0,4.752250000000004,17.85714285714285,False,False,False
run_200_users,200,2026-05-03 23:42:00,frontend,54.572955530906526,3274.3773318543917,54.44166532192996,0.748313240595686,126451712.0,3296.1001858736063,8581.22362869198,False,False,False
run_200_users,200,2026-05-03 23:42:00,paymentservice,54.572955530906526,3274.3773318543917,4.053972287771525,0.0336696484765738,91262976.0,3.289000000000005,8.999999999999998,False,False,False
run_200_users,200,2026-05-03 23:42:00,productcatalogservice,54.572955530906526,3274.3773318543917,236.7784097785308,0.2706817432282075,62861312.0,10.360078039775107,34.94108280254778,False,False,False
run_200_users,200,2026-05-03 23:42:00,recommendationservice,54.572955530906526,3274.3773318543917,30.685864684935748,0.465351415762967,109686784.0,161.3335215605748,498.8636363636364,False,False,False
run_200_users,200,2026-05-03 23:42:00,shippingservice,54.572955530906526,3274.3773318543917,16.05550849166969,0.0627584881619703,56074240.0,2.889038461538461,11.621621621621593,False,False,False
run_200_users,200,2026-05-03 23:42:05,adservice,54.572955530906526,3274.3773318543917,33.92613706779031,0.1429296920757854,241283072.0,14.536899365367178,49.95967741935478,False,False,False
run_200_users,200,2026-05-03 23:42:05,cartservice,54.572955530906526,3274.3773318543917,58.79255335625562,0.1807621632061863,157487104.0,14.714572333685334,44.9690082644628,False,False,False
run_200_users,200,2026-05-03 23:42:05,checkoutservice,54.572955530906526,3274.3773318543917,4.094558070111742,0.1243156465633138,59211776.0,466.4064039408867,1692.647058823528,False,False,False
run_200_users,200,2026-05-03 23:42:05,currencyservice,54.572955530906526,3274.3773318543917,256.8534522813865,0.4596383927881047,124342272.0,266.0747871957801,838.2407407407406,False,False,False
run_200_users,200,2026-05-03 23:42:05,emailservice,54.572955530906526,3274.3773318543917,4.094558070111742,0.053017044375679,114790400.0,4.752250000000004,17.85714285714285,False,False,False
run_200_users,200,2026-05-03 23:42:05,frontend,54.572955530906526,3274.3773318543917,54.44166532192996,0.748313240595686,126451712.0,3296.1001858736063,8581.22362869198,False,False,False
run_200_users,200,2026-05-03 23:42:05,paymentservice,54.572955530906526,3274.3773318543917,4.053972287771525,0.0325329415507027,91623424.0,3.289000000000005,8.999999999999998,False,False,False
run_200_users,200,2026-05-03 23:42:05,productcatalogservice,54.572955530906526,3274.3773318543917,236.7784097785308,0.2842304501304019,62849024.0,10.360078039775107,34.94108280254778,False,False,False
run_200_users,200,2026-05-03 23:42:05,recommendationservice,54.572955530906526,3274.3773318543917,28.82326838517084,0.465351415762967,109686784.0,147.4573196605374,471.625,False,False,False
run_200_users,200,2026-05-03 23:42:05,shippingservice,54.572955530906526,3274.3773318543917,16.055508491669695,0.055766376316726,56082432.0,2.889038461538461,11.621621621621664,False,False,False
run_200_users,200,2026-05-03 23:42:10,adservice,55.0308135393763,3301.8488123625784,35.76867755309247,0.1408764675319197,241344512.0,15.375844694724355,60.15243902439032,False,False,False
run_200_users,200,2026-05-03 23:42:10,cartservice,55.0308135393763,3301.8488123625784,60.61246933423569,0.1883698041177733,157483008.0,14.416362679761528,44.45361635220125,False,False,False
run_200_users,200,2026-05-03 23:42:10,checkoutservice,55.0308135393763,3301.8488123625784,4.01835754922488,0.1305617362392232,59211776.0,544.8691099476439,1858.75,False,False,False
run_200_users,200,2026-05-03 23:42:10,currencyservice,55.0308135393763,3301.8488123625784,267.28422477423175,0.3810960249731778,124104704.0,261.7546296296297,782.6382592928373,False,False,False
run_200_users,200,2026-05-03 23:42:10,emailservice,55.0308135393763,3301.8488123625784,4.305671715763714,0.0553034969417443,114786304.0,4.471985815602844,14.425000000000026,False,False,False
run_200_users,200,2026-05-03 23:42:10,frontend,55.0308135393763,3301.8488123625784,54.33200136294644,0.7551230915629181,128094208.0,3374.6785300925926,8793.296089385474,False,False,False
run_200_users,200,2026-05-03 23:42:10,paymentservice,55.0308135393763,3301.8488123625784,4.336244811992814,0.0345884926113478,91623424.0,3.3148936170212866,9.079545454545457,False,False,False
run_200_users,200,2026-05-03 23:42:10,productcatalogservice,55.0308135393763,3301.8488123625784,236.74999225598611,0.2879716117191541,62849024.0,10.70257309941521,36.980050933786046,False,False,False
run_200_users,200,2026-05-03 23:42:10,recommendationservice,55.0308135393763,3301.8488123625784,28.82326838517084,0.4606509474325035,109690880.0,147.4573196605374,471.625,False,False,False
run_200_users,200,2026-05-03 23:42:10,shippingservice,55.0308135393763,3301.8488123625784,17.06727790856152,0.0596528368923258,56090624.0,2.7384615384615363,11.932692307692276,False,False,False
run_200_users,200,2026-05-03 23:42:15,adservice,57.03108479593994,3421.8650877563964,35.76867755309247,0.1408764675319197,241344512.0,15.375844694724355,60.15243902439032,False,False,False
